# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    2.1752707055e-02   -1.2120037727e-02   -6.4183626896e-03   -1.4761149275e-02   -2.0185699243e-02   -5.1023960841e-03   -1.8290584536e-02   -4.0661219284e-04
  50.0600000    2.1943487382e-02   -1.1993294173e-02   -6.2178148869e-03   -1.4801529894e-02   -2.0148733885e-02   -5.1743882429e-03   -1.8345508591e-02   -4.4896965518e-04
  50.1100000    2.2124261431e-02   -1.1867413226e-02   -6.0162673079e-03   -1.4840527905e-02   -2.0110795680e-02   -5.2463562260e-03   -1.8398273039e-02   -4.9110222589e-04
  50.1600000    2.2308652362e-02   -1.1733507623e-02   -5.8129546472e-03   -1.4878796321e-02   -2.0072179330e-02   -5.3176220920e-03   -1.8448682299e-02   -5.3283236537e-04
  50.2100000    2.2494097928e-02   -1.1596328568e-02   -5.6068655170e-03   -1.4915290367e-02   -2.0033103453e-02   -5.3877996835e-03   -1.8496962452e-02   -5.7418201419e-04
  50.2600000    2.2680390238e-02   -1.1457024214e-02   -5.3980221050e-03   -1.4950206694e-02   -1.9993649299e-02   -5.4569342190e-03   -1.8543600620e-02   -6.1531103463e-04
  50.3100000    2.2866651026e-02   -1.1316863907e-02   -5.1870325319e-03   -1.4983982562e-02   -1.9953692010e-02   -5.5254704631e-03   -1.8589196500e-02   -6.5645877902e-04
  50.3600000    2.3051601780e-02   -1.1176873323e-02   -4.9748065878e-03   -1.5017157642e-02   -1.9912864639e-02   -5.5940662324e-03   -1.8634341579e-02   -6.9789287545e-04
  50.4100000    2.3234015388e-02   -1.1037430509e-02   -4.7622115363e-03   -1.5050191358e-02   -1.9870600998e-02   -5.6633314682e-03   -1.8679533275e-02   -7.3986727756e-04
  50.4600000    2.3413165581e-02   -1.0898085420e-02   -4.5498041307e-03   -1.5083294439e-02   -1.9826277628e-02   -5.7336011476e-03   -1.8725125073e-02   -7.8259108366e-04
  50.5100000    2.3589032204e-02   -1.0757775198e-02   -4.3377289455e-03   -1.5116333842e-02   -1.9779426097e-02   -5.8048320327e-03   -1.8771309112e-02   -8.2620934630e-04
  50.5600000    2.3762166547e-02   -1.0615367743e-02   -4.1257953350e-03   -1.5148850037e-02   -1.9729938687e-02   -5.8766580171e-03   -1.8818124457e-02   -8.7079625999e-04
  50.6100000    2.3933345312e-02   -1.0470266287e-02   -3.9136695083e-03   -1.5180189109e-02   -1.9678172028e-02   -5.9485713259e-03   -1.8865482571e-02   -9.1635959206e-04
  50.6600000    2.4103237841e-02   -1.0322755844e-02   -3.7010758310e-03   -1.5209711150e-02   -1.9624881027e-02   -6.0201459366e-03   -1.8913201341e-02   -9.6285346574e-04
  50.7100000    2.4272217833e-02   -1.0173876240e-02   -3.4879090962e-03   -1.5237006128e-02   -1.9570983082e-02   -6.0912059610e-03   -1.8961040288e-02   -1.0101953398e-03
  50.7600000    2.4440305160e-02   -1.0024840562e-02   -3.2742119999e-03   -1.5262041861e-02   -1.9517231014e-02   -6.1618696221e-03   -1.9008731814e-02   -1.0582828419e-03
  50.8100000    2.4607184497e-02   -9.8762995328e-03   -3.0600445591e-03   -1.5285189927e-02   -1.9463923878e-02   -6.2324557926e-03   -1.9056005845e-02   -1.1070071471e-03
  50.8600000    2.4772310101e-02   -9.7278967691e-03   -2.8453305152e-03   -1.5307117515e-02   -1.9410779420e-02   -6.3033005545e-03   -1.9102607382e-02   -1.1562614665e-03
  50.9100000    2.4935131953e-02   -9.5784085008e-03   -2.6297814879e-03   -1.5328580342e-02   -1.9357028339e-02   -6.3745706182e-03   -1.9148307814e-02   -1.2059451914e-03
  50.9600000    2.5095389064e-02   -9.4263917167e-03   -2.4129631231e-03   -1.5350185872e-02   -1.9301695787e-02   -6.4461624248e-03   -1.9192911338e-02   -1.2559655719e-03
  51.0100000    2.5253298836e-02   -9.2709656297e-03   -2.1944938445e-03   -1.5372204620e-02   -1.9243953985e-02   -6.5177392407e-03   -1.9236257712e-02   -1.3062390359e-03
  51.0600000    2.5409476908e-02   -9.1123251339e-03   -1.9742901710e-03   -1.5394488386e-02   -1.9183400816e-02   -6.5888978690e-03   -1.9278222156e-02   -1.3566934351e-03
  51.1100000    2.5564588201e-02   -8.9517568123e-03   -1.7527316527e-03   -1.5416516784e-02   -1.9120156870e-02   -6.6593962116e-03   -1.9318713015e-02   -1.4072711328e-03
  51.1600000    2.5718935316e-02   -8.7911183157e-03   -1.5306378570e-03   -1.5437552281e-02   -1.9054758558e-02   -6.7293382519e-03   -1.9357667739e-02   -1.4579316473e-03
  51.2100000    2.5872264628e-02   -8.6319258035e-03   -1.3090268636e-03   -1.5456853114e-02   -1.8987915182e-02   -6.7992207730e-03   -1.9395047957e-02   -1.5086521412e-03
  51.2600000    2.6023938401e-02   -8.4744409152e-03   -1.0887280650e-03   -1.5473880942e-02   -1.8920249020e-02   -6.8697969367e-03   -1.9430834498e-02   -1.5594246296e-03
  51.3100000    2.6173364805e-02   -8.3173397160e-03   -8.7000422291e-04   -1.5488446296e-02   -1.8852127249e-02   -6.9417886496e-03   -1.9465023128e-02   -1.6102500897e-03
  51.3600000    2.6320382363e-02   -8.1583682135e-03   -6.5235646887e-04   -1.5500754761e-02   -1.8783632919e-02   -7.0155524563e-03   -1.9497621362e-02   -1.6611310974e-03
  51.4100000    2.6465318923e-02   -7.9957451070e-03   -4.3462519853e-04   -1.5511343629e-02   -1.8714646020e-02   -7.0908404835e-03   -1.9528646151e-02   -1.7120654808e-03
  51.4600000    2.6608687418e-02   -7.8293950677e-03   -2.1537988027e-04   -1.5520926466e-02   -1.8644956863e-02   -7.1667778296e-03   -1.9558121863e-02   -1.7630433201e-03
  51.5100000    2.6750759248e-02   -7.6610495065e-03    6.5382646308e-06   -1.5530187038e-02   -1.8574336853e-02   -7.2421016628e-03   -1.9586077896e-02   -1.8140484363e-03
  51.5600000    2.6891344217e-02   -7.4930391817e-03    2.3153643486e-04   -1.5539579479e-02   -1.8502539497e-02   -7.3156007122e-03   -1.9612545649e-02   -1.8650637626e-03
  51.6100000    2.7029931280e-02   -7.3266440330e-03    4.5905910520e-04   -1.5549193591e-02   -1.8429264548e-02   -7.3865993353e-03   -1.9637555245e-02   -1.9160784000e-03
  51.6600000    2.7166059064e-02   -7.1612656739e-03    6.8775017484e-04   -1.5558728984e-02   -1.8354151465e-02   -7.4552908925e-03   -1.9661132916e-02   -1.9670934287e-03
  51.7100000    2.7299623815e-02   -6.9950611008e-03    9.1594018777e-04   -1.5567590184e-02   -1.8276852871e-02   -7.5227649193e-03   -1.9683300196e-02   -2.0181239984e-03
  51.7600000    2.7430902585e-02   -6.8265145564e-03    1.1422711883e-03   -1.5575074725e-02   -1.8197182649e-02   -7.5906835002e-03   -1.9704075597e-02   -2.0691967113e-03
  51.8100000    2.7560285922e-02   -6.6556776013e-03    1.3662079370e-03   -1.5580591903e-02   -1.8115270721e-02   -7.6607037071e-03   -1.9723478588e-02   -2.1203432321e-03
  51.8600000    2.7687913046e-02   -6.4840828570e-03    1.5882261244e-03   -1.5583836200e-02   -1.8031627656e-02   -7.7338565073e-03   -1.9741534635e-02   -2.1715926190e-03
  51.9100000    2.7813473527e-02   -6.3134145683e-03    1.8096000754e-03   -1.5584854978e-02   -1.7947049436e-02   -7.8101264909e-03   -1.9758279416e-02   -2.2229654183e-03
  51.9600000    2.7936353694e-02   -6.1440379673e-03    2.0318784469e-03   -1.5583990816e-02   -1.7862366637e-02   -7.8884102975e-03   -1.9773760319e-02   -2.2744718735e-03
  52.0100000    2.8056090062e-02   -5.9746246072e-03    2.2562652517e-03   -1.5581728406e-02   -1.7778125849e-02   -7.9668867276e-03   -1.9788034188e-02   -2.3261149386e-03
  52.0600000    2.8172844475e-02   -5.8032273490e-03    2.4831599077e-03   -1.5578512195e-02   -1.7694339107e-02   -8.0436661572e-03   -1.9801161638e-02   -2.3778968554e-03
  52.1100000    2.8287515548e-02   -5.6289484730e-03    2.7120391094e-03   -1.5574607432e-02   -1.7610421032e-02   -8.1174709329e-03   -1.9813199659e-02   -2.4298266267e-03
  52.1600000    2.8401295273e-02   -5.4528043350e-03    2.9417169619e-03   -1.5570051396e-02   -1.7525357627e-02   -8.1880829109e-03   -1.9824195082e-02   -2.4819253828e-03
  52.2100000    2.8514898141e-02   -5.2770050353e-03    3.1708617904e-03   -1.5564697069e-02   -1.7438050274e-02   -8.2563876656e-03   -1.9834181373e-02   -2.5342274868e-03
  52.2600000    2.8628015291e-02   -5.1031677222e-03    3.3985456886e-03   -1.5558310977e-02   -1.7347701301e-02   -8.3240081433e-03   -1.9843180151e-02   -2.5867769068e-03
  52.3100000    2.8739457190e-02   -4.9308978320e-03    3.6245977697e-03   -1.5550670175e-02   -1.7254089596e-02   -8.3926840068e-03   -1.9851207164e-02   -2.6396201715e-03
  52.3600000    2.8847944009e-02   -4.7579285755e-03    3.8496229565e-03   -1.5541616429e-02   -1.7157632502e-02   -8.4636473504e-03   -1.9858280724e-02   -2.6927984295e-03
