# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000   -1.0704609572e-07    1.0323426317e-07    7.6999695593e-08    1.5872928734e-06    2.2673900552e-07   -1.0567761105e-08   -8.4893056690e-09    1.0820181400e-07
  50.0600000   -3.8460830653e-08    5.6116828474e-08    1.4387949393e-07    1.5954337098e-06    2.1050285043e-07   -6.9634539201e-09   -3.7020617678e-08   -7.4522599548e-07
  50.1100000   -8.5148898252e-08    6.7038287026e-08    1.5393131752e-07    1.4221356824e-06    1.7286077028e-07   -3.3423840499e-08   -6.2712089334e-08   -1.4842775440e-06
  50.1600000   -1.4477864123e-07    1.7687060142e-08    9.0081941351e-08    1.1393993714e-06    1.1649981537e-07   -8.2046965246e-08   -8.2991541877e-08   -2.0420269473e-06
  50.2100000   -1.8169349613e-07   -5.8806880184e-08   -3.6167785831e-08    8.5607881654e-07    5.1591480593e-08   -1.3428870991e-07   -9.6612022896e-08   -2.3940435941e-06
  50.2600000   -1.7914635482e-07   -1.2802765128e-07   -1.9366581492e-07    6.7953923892e-07   -7.6354965175e-09   -1.6886298684e-07   -1.0327302676e-07   -2.5462401732e-06
  50.3100000   -1.2650256354e-07   -1.5761975797e-07   -3.3416279194e-07    6.7710675029e-07   -4.8016663397e-08   -1.7109322938e-07   -1.0334693946e-07   -2.5243522570e-06
  50.3600000   -2.5245247310e-08   -1.3165932782e-07   -4.0577605231e-07    8.5096425401e-07   -6.1882501211e-08   -1.3952724940e-07   -9.7688080779e-08   -2.3652555990e-06
  50.4100000    1.0670450584e-07   -5.7371234813e-08   -3.7119124143e-07    1.1380228517e-06   -4.8902943933e-08   -8.6830985215e-08   -8.7491104197e-08   -2.1101499195e-06
  50.4600000    2.3567714797e-07    3.7976713373e-08   -2.2462265732e-07    1.4346591261e-06   -1.4810805030e-08   -3.4512060274e-08   -7.4167252215e-08   -1.7995102223e-06
  50.5100000    3.2011518682e-07    1.1771285103e-07   -3.9528416589e-10    1.6364379403e-06    3.2012332622e-08   -3.7488973383e-09   -5.9218391448e-08   -1.4696218328e-06
  50.5600000    3.2463487680e-07    1.4929940089e-07    2.3227379145e-07    1.6771893026e-06    8.4180015952e-08   -6.3060425779e-09   -4.4104040127e-08   -1.1504676120e-06
  50.6100000    2.3569027939e-07    1.1620021820e-07    3.8916105132e-07    1.5523697468e-06    1.3735351771e-07   -3.9466103510e-08   -3.0110278173e-08   -8.6471751810e-07
  50.6600000    7.1936895655e-08    2.4694705522e-08    4.0046610072e-07    1.3181872385e-06    1.8987893912e-07   -8.7148864226e-08   -1.8237501964e-08   -6.2757467181e-07
  50.7100000   -1.1699234264e-07   -9.6511260992e-08    2.3964554128e-07    1.0677241215e-06    2.4054152049e-07   -1.2671055095e-07   -9.1249254060e-09   -4.4725045558e-07
  50.7600000   -2.6542972760e-07   -2.0460117690e-07   -6.0074478936e-08    8.9422775653e-07    2.8598404591e-07   -1.3849363979e-07   -3.0247319159e-09   -3.2586653154e-07
  50.8100000   -3.1609435527e-07   -2.5729660654e-07   -4.1005076467e-07    8.5628925721e-07    3.1950631345e-07   -1.1406590658e-07    1.7007723617e-10   -2.6060944530e-07
  50.8600000   -2.4432266428e-07   -2.2918613281e-07   -6.9264347980e-07    9.5815302723e-07    3.3222688439e-07   -5.9705630842e-08    8.5009350481e-10   -2.4499095791e-07
  50.9100000   -7.1177492513e-08   -1.2300146040e-07   -8.0199922432e-07    1.1517807581e-06    3.1633840120e-07    6.2433959193e-09   -4.1898936825e-10   -2.7009454735e-07
  50.9600000    1.4143516357e-07    2.9791752752e-08   -6.8468134623e-07    1.3584562027e-06    2.6905588103e-07    6.0919954408e-08   -3.0170308027e-09   -3.2571614729e-07
  51.0100000    3.1283199303e-07    1.8005313790e-07   -3.6412354363e-07    1.5003152909e-06    1.9539674000e-07    8.6146222520e-08   -6.3788971676e-09   -4.0133624811e-07
  51.0600000    3.7429486405e-07    2.7892156601e-07    6.2102674550e-08    1.5290597376e-06    1.0835184405e-07    7.5430256377e-08   -1.0071786655e-08   -4.8688983970e-07
  51.1100000    2.9596227121e-07    2.9482505853e-07    4.5319707030e-07    1.4411868173e-06    2.6092941127e-08    3.5958090550e-08   -1.3825918257e-08   -5.7332789175e-07
  51.1600000    9.8977182283e-08    2.2302795733e-07    6.7402551356e-07    1.2751213420e-06   -3.2900646494e-08   -1.5044563753e-08   -1.7515076805e-08   -6.5298574747e-07
  51.2100000   -1.5153863390e-07    8.5495040078e-08    6.4410243211e-07    1.0929664199e-06   -5.5076305545e-08   -5.7820135085e-08   -2.1096139872e-08   -7.1978748914e-07
  51.2600000   -3.6915776498e-07   -7.6958378557e-08    3.6795846345e-07    9.5522572665e-07   -3.5580654152e-08   -7.8146196959e-08   -2.4528545138e-08   -7.6931960472e-07
  51.3100000   -4.7542782906e-07   -2.1641267662e-07   -6.5072774816e-08    8.9875624835e-07    2.0638030490e-08   -7.2570442868e-08   -2.7702032629e-08   -7.9880417986e-07
  51.3600000   -4.2573542273e-07   -2.9027089906e-07   -5.1190263106e-07    9.2600026786e-07    1.0059225560e-07   -4.8794371335e-08   -3.0400003336e-08   -8.0699473971e-07
