# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.4434950348e-08    2.1358089105e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.4434950348e-08    2.1358089105e-01    1.1361797774e-01    0.0000000000e+00    1.1361797774e-01    0.0000000000e+00    1.0733945962e-01    0.0000000000e+00
   0.0500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.6216837284e-08    2.1363652420e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.6216837284e-08    2.1363652420e-01    1.1361797868e-01    0.0000000000e+00    1.1361797868e-01    0.0000000000e+00    1.0733945928e-01    0.0000000000e+00
   0.1000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.7981636429e-08    2.1368905443e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.7981636429e-08    2.1368905443e-01    1.1361797935e-01    0.0000000000e+00    1.1361797935e-01    0.0000000000e+00    1.0733945914e-01    0.0000000000e+00
   0.1500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.9730386312e-08    2.1373877192e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    2.9730386312e-08    2.1373877192e-01    1.1361797977e-01    0.0000000000e+00    1.1361797977e-01    0.0000000000e+00    1.0733945915e-01    0.0000000000e+00
   0.2000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.1464028267e-08    2.1378593229e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.1464028267e-08    2.1378593229e-01    1.1361797999e-01    0.0000000000e+00    1.1361797999e-01    0.0000000000e+00    1.0733945930e-01    0.0000000000e+00
   0.2500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.3183417743e-08    2.1383076131e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.3183417743e-08    2.1383076131e-01    1.1361798002e-01    0.0000000000e+00    1.1361798002e-01    0.0000000000e+00    1.0733945956e-01    0.0000000000e+00
   0.3000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.4889334072e-08    2.1387345901e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.4889334072e-08    2.1387345901e-01    1.1361797989e-01    0.0000000000e+00    1.1361797989e-01    0.0000000000e+00    1.0733945991e-01    0.0000000000e+00
   0.3500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.6582488934e-08    2.1391420303e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.6582488934e-08    2.1391420303e-01    1.1361797958e-01    0.0000000000e+00    1.1361797958e-01    0.0000000000e+00    1.0733946032e-01    0.0000000000e+00
   0.4000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.8263533744e-08    2.1395315158e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.8263533744e-08    2.1395315158e-01    1.1361797920e-01    0.0000000000e+00    1.1361797920e-01    0.0000000000e+00    1.0733946080e-01    0.0000000000e+00
   0.4500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.9933066094e-08    2.1399044592e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    3.9933066094e-08    2.1399044592e-01    1.1361797955e-01    0.0000000000e+00    1.1361797955e-01    0.0000000000e+00    1.0733946132e-01    0.0000000000e+00
   0.4900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1260773698e-08    2.1401917576e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1260773698e-08    2.1401917576e-01    1.1361797877e-01    0.0000000000e+00    1.1361797877e-01    0.0000000000e+00    1.0733946177e-01    0.0000000000e+00
   0.5000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1591635398e-08    2.1402621246e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1591635398e-08    2.1402621246e-01    1.1361797798e-01    0.0000000000e+00    1.1361797798e-01    0.0000000000e+00    1.0733946188e-01    0.0000000000e+00
   0.5100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1922078948e-08    2.1403319263e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.1922078948e-08    2.1403319263e-01    1.1361797689e-01    0.0000000000e+00    1.1361797689e-01    0.0000000000e+00    1.0733946199e-01    0.0000000000e+00
   0.5200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2252108203e-08    2.1404011710e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2252108203e-08    2.1404011710e-01    1.1361797553e-01    0.0000000000e+00    1.1361797553e-01    0.0000000000e+00    1.0733946211e-01    0.0000000000e+00
   0.5300000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2581726957e-08    2.1404698672e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2581726957e-08    2.1404698672e-01    1.1361797398e-01    0.0000000000e+00    1.1361797398e-01    0.0000000000e+00    1.0733946222e-01    0.0000000000e+00
   0.5400000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2910938946e-08    2.1405380229e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.2910938946e-08    2.1405380229e-01    1.1361797234e-01    0.0000000000e+00    1.1361797234e-01    0.0000000000e+00    1.0733946234e-01    0.0000000000e+00
   0.5500000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3239747845e-08    2.1406056462e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3239747845e-08    2.1406056462e-01    1.1361797074e-01    0.0000000000e+00    1.1361797074e-01    0.0000000000e+00    1.0733946246e-01    0.0000000000e+00
   0.5600000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3568157275e-08    2.1406727449e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3568157275e-08    2.1406727449e-01    1.1361796931e-01    0.0000000000e+00    1.1361796931e-01    0.0000000000e+00    1.0733946258e-01    0.0000000000e+00
   0.5700000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3896170799e-08    2.1407393266e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.3896170799e-08    2.1407393266e-01    1.1361796814e-01    0.0000000000e+00    1.1361796814e-01    0.0000000000e+00    1.0733946270e-01    0.0000000000e+00
   0.5800000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4223791926e-08    2.1408053987e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4223791926e-08    2.1408053987e-01    1.1361796730e-01    0.0000000000e+00    1.1361796730e-01    0.0000000000e+00    1.0733946282e-01    0.0000000000e+00
   0.5900000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4551024110e-08    2.1408709687e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4551024110e-08    2.1408709687e-01    1.1361796678e-01    0.0000000000e+00    1.1361796678e-01    0.0000000000e+00    1.0733946294e-01    0.0000000000e+00
   0.6000000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4877870755e-08    2.1409360438e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.4877870755e-08    2.1409360438e-01    1.1361796656e-01    0.0000000000e+00    1.1361796656e-01    0.0000000000e+00    1.0733946306e-01    0.0000000000e+00
   0.6100000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5204335211e-08    2.1410006309e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5204335211e-08    2.1410006309e-01    1.1361796651e-01    0.0000000000e+00    1.1361796651e-01    0.0000000000e+00    1.0733946318e-01    0.0000000000e+00
   0.6200000    3.1250000000e-02    1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5530420778e-08    2.1410647371e-01   -1.5625000000e-02    0.0000000000e+00    0.0000000000e+00    4.5530420778e-08    2.1410647371e-01    1.1361796653e-01    0.0000000000e+00    1.1361796653e-01    0.0000000000e+00    1.0733946330e-01    0.0000000000e+00
