# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.1358089105e-01    2.4434950348e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7376492108e-01   -1.4403273664e-01    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.1363652420e-01    2.6216837284e-08    2.7392779761e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7359600475e-01   -1.4403272686e-01   -1.1354481088e-08    2.9945371238e-07
   0.1000000    2.1368905443e-01    2.7981636429e-08    6.1658657430e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7343650496e-01   -1.4403272197e-01   -1.9042063412e-08    3.7511263594e-07
   0.1500000    2.1373877192e-01    2.9730386312e-08    1.0118897879e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7328553761e-01   -1.4403272172e-01   -3.0430320724e-08    3.6949255332e-07
   0.2000000    2.1378593229e-01    3.1464028267e-08    1.4472987244e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7314232320e-01   -1.4403271800e-01   -8.3463913848e-08    3.4088704639e-07
   0.2500000    2.1383076131e-01    3.3183417743e-08    1.9129754812e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7300617244e-01   -1.4403271533e-01   -1.2466223069e-07    3.4013660819e-07
   0.3000000    2.1387345901e-01    3.4889334072e-08    2.4011626324e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7287647412e-01   -1.4403271273e-01   -8.2676574821e-08    3.7221004555e-07
   0.3500000    2.1391420303e-01    3.6582488934e-08    2.9057214555e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7275268478e-01   -1.4403270971e-01   -1.0233944790e-07    3.8141496051e-07
   0.4000000    2.1395315158e-01    3.8263533744e-08    3.4217833621e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7263431990e-01   -1.4403270673e-01   -1.2261644838e-07    3.7800367398e-07
   0.4500000    2.1399044592e-01    3.9933066094e-08    3.9454835909e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7252094647e-01   -1.4403270417e-01   -1.4331043853e-07    3.6826298261e-07
   0.4900000    2.1401917576e-01    4.1260773698e-08    4.3678601154e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7243357946e-01   -1.4403270222e-01   -1.6006415083e-07    3.3212804579e-07
   0.5000000    2.1402621246e-01    4.1591635398e-08    4.4737556078e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7241217648e-01   -1.4403270171e-01   -1.6427197063e-07    3.5268686436e-07
   0.5100000    2.1403319263e-01    4.1922078948e-08    4.5797352037e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7239094359e-01   -1.4403270119e-01   -1.6848586268e-07    3.6445772944e-07
   0.5200000    2.1404011710e-01    4.2252108203e-08    4.6857821436e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7236987817e-01   -1.4403270065e-01   -1.7270506191e-07    3.6633075500e-07
   0.5300000    2.1404698672e-01    4.2581726957e-08    4.7918804464e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7234897768e-01   -1.4403270010e-01   -1.7692884347e-07    3.5826971402e-07
   0.5400000    2.1405380229e-01    4.2910938946e-08    4.8980148765e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7232823959e-01   -1.4403269954e-01   -1.8115652046e-07    3.4100604253e-07
   0.5500000    2.1406056462e-01    4.3239747845e-08    5.0041709122e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7230766146e-01   -1.4403269896e-01   -1.8538744186e-07    3.3503498267e-07
   0.5600000    2.1406727449e-01    4.3568157275e-08    5.1103347157e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7228724088e-01   -1.4403269838e-01   -1.8962099052e-07    3.4997202133e-07
   0.5700000    2.1407393266e-01    4.3896170799e-08    5.2164931042e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7226697549e-01   -1.4403269778e-01   -1.9385658127e-07    3.6067045155e-07
   0.5800000    2.1408053987e-01    4.4223791926e-08    5.3226335227e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7224686300e-01   -1.4403269719e-01   -1.9809365919e-07    3.6206086260e-07
   0.5900000    2.1408709687e-01    4.4551024110e-08    5.4287440176e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7222690114e-01   -1.4403269659e-01   -2.0233169787e-07    3.5412255410e-07
   0.6000000    2.1409360438e-01    4.4877870755e-08    5.5348132119e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7220708769e-01   -1.4403269599e-01   -2.0657019787e-07    3.3754568236e-07
   0.6100000    2.1410006309e-01    4.5204335211e-08    5.6408302809e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.7218742048e-01   -1.4403269540e-01   -2.1080868521e-07    3.3674725054e-07
