# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    6.5838765760e-04    0.0000000000e+00
   0.0500000    8.1933633583e-04    7.9363489866e-10
   0.1000000    8.1933665055e-04    1.5979009283e-09
   0.1500000    8.1933694777e-04    2.6186037989e-09
   0.2000000    8.1933723822e-04    3.6980795680e-09
   0.2500000    8.1933753038e-04    4.7801366122e-09
   0.3000000    8.1933783095e-04    5.7807419399e-09
   0.3500000    8.1933814536e-04    6.7085030195e-09
   0.4000000    8.1933847807e-04    7.4567454396e-09
   0.4500000    8.1933883280e-04    8.0400397360e-09
   0.4900000    8.1933913451e-04    8.4218523160e-09
   0.5000000    8.1933921259e-04    8.5082551046e-09
   0.5100000    8.1933929177e-04    8.5908797358e-09
   0.5200000    8.1933937206e-04    8.6692591563e-09
   0.5300000    8.1933945347e-04    8.7429024855e-09
   0.5400000    8.1933953603e-04    8.8114985017e-09
   0.5500000    8.1933961973e-04    8.8750581994e-09
   0.5600000    8.1933970460e-04    8.9339106160e-09
   0.5700000    8.1933979064e-04    8.9885179066e-09
   0.5800000    8.1933987786e-04    9.0391577950e-09
   0.5900000    8.1933996629e-04    9.0856000335e-09
   0.6000000    8.1934005591e-04    9.1269351332e-09
   0.6100000    8.1934014676e-04    9.1616702431e-09
   0.6200000    8.1934023882e-04    9.1880999399e-09
   0.6300000    8.1934033211e-04    9.2048407804e-09
   0.6400000    8.1934042664e-04    9.2113493286e-09
   0.6500000    8.1934052241e-04    9.2082539518e-09
   0.6600000    8.1934061943e-04    9.1974028502e-09
   0.6700000    8.1934071769e-04    9.1816201121e-09
   0.6800000    8.1934081721e-04    9.1642351098e-09
   0.6900000    8.1934091798e-04    9.1485040788e-09
   0.7000000    8.1934102002e-04    9.1370818797e-09
   0.7100000    8.1934112332e-04    9.1317109617e-09
   0.7200000    8.1934122791e-04    9.1332368818e-09
   0.7300000    8.1934133377e-04    9.1419241073e-09
   0.7400000    8.1934144093e-04    9.1578907097e-09
   0.7500000    8.1934154939e-04    9.1814125717e-09
   0.7600000    8.1934165915e-04    9.2129336238e-09
   0.7700000    8.1934177024e-04    9.2528122401e-09
   0.7800000    8.1934188264e-04    9.3009988013e-09
   0.7900000    8.1934199637e-04    9.3568591792e-09
   0.8000000    8.1934211143e-04    9.4192368381e-09
   0.8100000    8.1934222781e-04    9.4866959253e-09
   0.8200000    8.1934234551e-04    9.5578209505e-09
   0.8300000    8.1934246452e-04    9.6314770257e-09
   0.8400000    8.1934258484e-04    9.7069853456e-09
   0.8500000    8.1934270646e-04    9.7841839981e-09
   0.8600000    8.1934282937e-04    9.8633442547e-09
   0.8700000    8.1934295357e-04    9.9449520715e-09
   0.8800000    8.1934307905e-04    1.0029444692e-08
   0.8900000    8.1934320581e-04    1.0117038436e-08
   0.9000000    8.1934333385e-04    1.0207725563e-08
   0.9100000    8.1934346317e-04    1.0301383275e-08
   0.9200000    8.1934359376e-04    1.0397845352e-08
   0.9300000    8.1934372561e-04    1.0496831926e-08
   0.9400000    8.1934385873e-04    1.0597782778e-08
   0.9500000    8.1934399309e-04    1.0699756008e-08
   0.9600000    8.1934412867e-04    1.0801526152e-08
   0.9700000    8.1934426546e-04    1.0901869140e-08
   0.9800000    8.1934440342e-04    1.0999889028e-08
   0.9900000    8.1934454252e-04    1.1095230832e-08
   1.0000000    8.1934468272e-04    1.1188119103e-08
   1.0100000    8.1934482398e-04    1.1279259623e-08
   1.0200000    8.1934496629e-04    1.1369666826e-08
   1.0300000    8.1934510960e-04    1.1460452104e-08
   1.0400000    8.1934525389e-04    1.1552595814e-08
   1.0500000    8.1934539916e-04    1.1646751347e-08
   1.0600000    8.1934554540e-04    1.1743147937e-08
   1.0700000    8.1934569262e-04    1.1841623588e-08
   1.0800000    8.1934584082e-04    1.1941751131e-08
   1.0900000    8.1934599002e-04    1.2042984589e-08
   1.1000000    8.1934614023e-04    1.2144779028e-08
   1.1100000    8.1934629146e-04    1.2246683732e-08
   1.1200000    8.1934644371e-04    1.2348419323e-08
   1.1300000    8.1934659697e-04    1.2449923402e-08
   1.1400000    8.1934675123e-04    1.2551335384e-08
   1.1500000    8.1934690645e-04    1.2652919849e-08
   1.1600000    8.1934706260e-04    1.2754970557e-08
   1.1700000    8.1934721963e-04    1.2857745835e-08
   1.1800000    8.1934737750e-04    1.2961452180e-08
   1.1900000    8.1934753617e-04    1.3066255183e-08
   1.2000000    8.1934769560e-04    1.3172289607e-08
   1.2100000    8.1934785576e-04    1.3279657847e-08
   1.2200000    8.1934801663e-04    1.3388420084e-08
   1.2300000    8.1934817821e-04    1.3498579442e-08
   1.2400000    8.1934834048e-04    1.3610063757e-08
   1.2500000    8.1934850345e-04    1.3722711515e-08
   1.2600000    8.1934866711e-04    1.3836273673e-08
   1.2700000    8.1934883146e-04    1.3950434015e-08
   1.2800000    8.1934899650e-04    1.4064835246e-08
   1.2900000    8.1934916222e-04    1.4179095678e-08
   1.3000000    8.1934932862e-04    1.4292818048e-08
   1.3100000    8.1934949567e-04    1.4405609737e-08
   1.3200000    8.1934966338e-04    1.4517129886e-08
   1.3300000    8.1934983172e-04    1.4627152357e-08
   1.3400000    8.1935000069e-04    1.4735608304e-08
   1.3500000    8.1935017028e-04    1.4842574189e-08
   1.3600000    8.1935034048e-04    1.4948203229e-08
   1.3700000    8.1935051128e-04    1.5052636671e-08
   1.3800000    8.1935068265e-04    1.5155945681e-08
   1.3900000    8.1935085458e-04    1.5258133068e-08
   1.4000000    8.1935102704e-04    1.5359182191e-08
   1.4100000    8.1935120001e-04    1.5459108589e-08
   1.4200000    8.1935137345e-04    1.5557970658e-08
   1.4300000    8.1935154734e-04    1.5655827497e-08
   1.4400000    8.1935172167e-04    1.5752671822e-08
   1.4500000    8.1935189642e-04    1.5848385740e-08
   1.4600000    8.1935207160e-04    1.5942754200e-08
   1.4700000    8.1935224724e-04    1.6035534472e-08
   1.4800000    8.1935242337e-04    1.6126544485e-08
   1.4900000    8.1935260003e-04    1.6215720946e-08
