run,what_is_different,t_start,t_end,outcome,min_lapse,min_chi,max_abs_K,L2_Ham,L2_Mom,sep_start,sep_min,t_sep_min,sep_end,t_common_ah,ah_r_max_incode
merge_orbit_flip_d12_r03000,"main arm, no damping (its __part1 files are t = 0 -> 30.5)",30.01,52.06,NaN at t = 52.06,1.000e-10,1.000e-08,1.668,4.475e-03,1.052e-02,2.66,0.30,51.63,0.60,30.01,3.44
merge_orbit_flip_d12_r05000,"narrow lapse window (1e-6 -> 1e-8, the built-in default)",,52.09,"NaN at t = 52.09 (streams lost, log only)",,,,,,,,,,,
merge_orbit_flip_d12_r04000,"wide lapse window (3e-2 -> 1e-3), full metric plotted",40.01,52.86,NaN at t = 52.86,1.000e-10,2.950e-07,2.253,4.817e-03,1.173e-02,0.92,0.36,45.31,0.51,51.06,1.00
merge_orbit_flip_d12_sg10_r05000,"wide lapse window, dissipation sigma 0.1 -> 1.0",50.01,51.68,NaN at t = 51.68,1.000e-10,1.000e-08,2.047,4.278e-03,9.590e-03,0.55,0.14,51.45,0.62,50.41,1.06
merge_orbit_flip_d12_rw_r05000,"radius window: full inside r = 0.5, off by 0.7, from t = 33",50.01,55.00,NaN at t = 55.00,1.000e-10,2.371e-06,3.087,5.673e-03,1.653e-02,0.55,0.32,52.66,0.42,51.06,1.00
merge_headon_flip_d12,head-on: no orbital momentum,0.00,44.00,NaN at t = 44.00,1.527e-03,3.059e-06,0.536,2.182e-03,4.425e-03,11.94,0.44,39.85,0.63,29.05,3.62
merge_orbit_flip_d12_p045,momentum 0.45 instead of 0.12,0.00,60.01,finished clean at t = 60.01,9.786e-04,3.179e-04,0.154,1.545e-02,7.600e-03,11.94,3.95,40.00,4.61,42.30,6.19
merge_orbit_flip_d12_n160,160 cells per side instead of 128,0.00,53.61,NaN at t = 53.61,1.000e-10,2.095e-06,0.917,3.835e-03,9.539e-03,11.95,0.05,52.82,0.45,29.79,3.40
merge_orbit_flip_d12_ml2,max_level = 2 instead of 3,0.00,9.42,NaN at t = 9.42,2.162e-01,1.000e-08,0.509,1.442e-02,2.107e-04,11.88,11.63,7.45,12.13,-,-
merge_orbit_flip_d12_p020_t200,"scout p = 0.20: captured, stopped by hand at t = 47.8",0.00,47.85,still running,2.840e-03,8.633e-06,0.205,7.301e-03,8.273e-03,11.94,1.06,45.20,1.08,-,-
merge_orbit_flip_d12_p025_t200,"scout p = 0.25: captured to sep 1.5, h11 NaN",0.00,52.98,NaN at t = 52.98,3.088e-03,2.124e-05,3.282,7.604e-02,2.639e-02,11.94,1.50,48.80,1.66,52.97,2.81
merge_orbit_flip_d12_p035_t200,"scout p = 0.35: fly-by (min sep 2.75), stopped by hand",0.00,73.93,finished clean at t = 73.93,2.251e-04,2.655e-04,1.582,4.818e-01,9.012e-02,11.94,2.75,42.40,4.01,49.25,6.56
merge_orbit_flip_d12_p045_t200,"scout p = 0.45: fly-by, the healthy control at t200",0.00,90.97,finished clean at t = 90.97,5.663e-06,9.313e-04,3.280,1.190e+00,2.679e-01,11.94,3.95,40.05,6.41,43.30,7.31
merge_twin_p012_plain_t100,"p = 0.12 twin, plain superposition: merged, stopped by hand at t = 44",0.00,44.03,still running,1.901e-03,5.104e-06,0.116,7.780e-03,1.842e-02,11.94,0.81,40.40,0.81,30.80,3.38
merge_twin_p012_helfer_t100,"p = 0.12 twin, Helfer correction (auto width 4): stalled, zombie, stopped at t = 60.3",0.00,60.31,finished clean at t = 60.31,1.000e-10,4.566e-04,0.883,1.054e-01,4.652e-02,11.94,4.56,36.25,5.32,29.50,7.19
merge_twin_p012_helfer_lvl4_t100,"Helfer twin at max_level = 4: reproduces the stall, stopped by hand",0.00,48.57,still running,2.898e-05,2.489e-05,1.638,2.724e-02,2.868e-02,11.97,4.94,34.25,5.38,-,-
merge_twin_p012_helfer_lvl5_t100,"Helfer twin at max_level = 5: stalled the same, stopped at t = 31.5",0.00,32.06,still running,6.912e-02,4.647e-07,0.067,4.347e-03,2.086e-03,12.00,5.15,31.74,5.16,-,-
merge_twin_p012_helfer_w2_t060,"Helfer twin, window halved to 2.0: stalled worse (sep 5.10 at t = 32 gate), stopped at t = 33.1",0.00,33.10,still running,3.044e-03,9.502e-05,0.224,3.980e-03,2.017e-03,11.94,5.06,32.20,5.10,30.90,5.06
merge_orbit_flip_d12_p020_nofill_t060,"p = 0.20 unmasked, damping off, in-code Weyl4 (in flight)",0.00,41.21,still running,4.029e-03,1.136e-05,0.085,2.460e-02,1.722e-02,11.94,1.31,40.51,1.44,-,-
merge_orbit_flip_d12_p020_lvl5_t200,"scout p = 0.20 at max_level = 5, unmasked (in flight)",0.00,41.56,still running,3.816e-03,4.212e-08,0.401,2.859e-02,2.063e-02,12.00,0.03,41.55,0.03,-,-
merge_orbit_flip_d12_p025_lvl5_t200,"scout p = 0.25 at max_level = 5, unmasked (in flight)",0.00,39.36,still running,5.605e-03,6.605e-08,0.239,3.354e-03,3.753e-03,12.00,2.11,39.18,2.11,-,-
