# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000    1.6497624389e-04   -4.2212238167e-05    2.2189310826e-05   -9.1915559200e-06    5.0744341760e-06   -2.8613452147e-06    1.5347742769e-06   -1.1057394892e-06
   0.0600000    1.6483895379e-04   -4.2464182375e-05    2.2184121007e-05   -8.9444122588e-06    5.0725481786e-06   -2.8670319396e-06    1.5343576887e-06   -1.1076566598e-06
   0.1100000    1.6468292178e-04   -4.2804337040e-05    2.2172935671e-05   -8.6105912113e-06    5.0707017093e-06   -2.8727115549e-06    1.5339389379e-06   -1.1095710250e-06
   0.1600000    1.6447255818e-04   -4.3256272001e-05    2.2159268837e-05   -8.2315869353e-06    5.0688173981e-06   -2.8783862590e-06    1.5335178896e-06   -1.1114826340e-06
   0.2100000    1.6424477098e-04   -4.3832683786e-05    2.2148371694e-05   -7.8503447403e-06    5.0667418630e-06   -2.8840574822e-06    1.5330944291e-06   -1.1133915070e-06
   0.2600000    1.6408599348e-04   -4.4509061841e-05    2.2145672478e-05   -7.5064801405e-06    5.0642608497e-06   -2.8897255019e-06    1.5326684736e-06   -1.1152976631e-06
   0.3100000    1.6403666683e-04   -4.5216043010e-05    2.2155246934e-05   -7.2321913555e-06    5.0611470171e-06   -2.8953892285e-06    1.5322399440e-06   -1.1172011069e-06
   0.3600000    1.6402815592e-04   -4.5855725001e-05    2.2178519159e-05   -7.0493033083e-06    5.0572288593e-06   -2.9010461577e-06    1.5318087890e-06   -1.1191018488e-06
   0.4100000    1.6393017509e-04   -4.6334821916e-05    2.2213482003e-05   -6.9677264182e-06    5.0524673606e-06   -2.9066925702e-06    1.5313749584e-06   -1.1209998784e-06
   0.4600000    1.6367113757e-04   -4.6599246200e-05    2.2254669491e-05   -6.9854301400e-06    5.0470219979e-06   -2.9123239321e-06    1.5309384146e-06   -1.1228951923e-06
   0.5100000    1.6331303972e-04   -4.6654167832e-05    2.2293982443e-05   -7.0898395401e-06    5.0412865533e-06   -2.9179354882e-06    1.5304991110e-06   -1.1247877852e-06
   0.5600000    1.6300335090e-04   -4.6560525820e-05    2.2322277455e-05   -7.2603858447e-06    5.0358789009e-06   -2.9235230185e-06    1.5300570266e-06   -1.1266776459e-06
   0.6100000    1.6284710750e-04   -4.6409723063e-05    2.2331424326e-05   -7.4718031421e-06    5.0315771852e-06   -2.9290837134e-06    1.5296121264e-06   -1.1285647634e-06
   0.6600000    1.6281950637e-04   -4.6287879999e-05    2.2316376523e-05   -7.6976845240e-06    5.0292061567e-06   -2.9346170744e-06    1.5291643938e-06   -1.1304491301e-06
   0.7100000    1.6279729461e-04   -4.6245413976e-05    2.2276734929e-05   -7.9138056482e-06    5.0294895192e-06   -2.9401258001e-06    1.5287137943e-06   -1.1323307238e-06
   0.7600000    1.6267230760e-04   -4.6284945482e-05    2.2217345940e-05   -8.1007921167e-06    5.0328939764e-06   -2.9456166113e-06    1.5282603080e-06   -1.1342095269e-06
   0.8100000    1.6243763905e-04   -4.6371704995e-05    2.2147662472e-05   -8.2458382345e-06    5.0394958223e-06   -2.9511009219e-06    1.5278039038e-06   -1.1360855343e-06
   0.8600000    1.6217310035e-04   -4.6459766642e-05    2.2079880252e-05   -8.3433514903e-06    5.0488994889e-06   -2.9565953772e-06    1.5273445666e-06   -1.1379587257e-06
   0.9100000    1.6195833717e-04   -4.6520031406e-05    2.2026187138e-05   -8.3945689152e-06    5.0602300367e-06   -2.9621221661e-06    1.5268822689e-06   -1.1398290847e-06
   0.9600000    1.6180485634e-04   -4.6555840688e-05    2.1995752365e-05   -8.4063369834e-06    5.0722086258e-06   -2.9677090855e-06    1.5264169900e-06   -1.1416965961e-06
   1.0100000    1.6166503579e-04   -4.6599244648e-05    2.1992245855e-05   -8.3893418145e-06    5.0833052993e-06   -2.9733893124e-06    1.5259487077e-06   -1.1435612455e-06
   1.0600000    1.6149202807e-04   -4.6691115469e-05    2.2012640455e-05   -8.3561124391e-06    5.0919483650e-06   -2.9792009079e-06    1.5254773984e-06   -1.1454230132e-06
   1.1100000    1.6128156756e-04   -4.6856085747e-05    2.2047776354e-05   -8.3190984702e-06    5.0967587632e-06   -2.9851859439e-06    1.5250030453e-06   -1.1472818908e-06
   1.1600000    1.6106147836e-04   -4.7085129754e-05    2.2084696415e-05   -8.2890604611e-06    5.0967718218e-06   -2.9913893417e-06    1.5245256215e-06   -1.1491378505e-06
   1.2100000    1.6085526370e-04   -4.7334180666e-05    2.2110211899e-05   -8.2739252612e-06    5.0916093331e-06   -2.9978573493e-06    1.5240451079e-06   -1.1509908784e-06
   1.2600000    1.6066337180e-04   -4.7539148075e-05    2.2114707827e-05   -8.2781701196e-06    5.0815716998e-06   -3.0046357107e-06    1.5235614838e-06   -1.1528409628e-06
   1.3100000    1.6047342300e-04   -4.7640197538e-05    2.2095020424e-05   -8.3027226706e-06    5.0676317055e-06   -3.0117676120e-06    1.5230747251e-06   -1.1546880801e-06
   1.3600000    1.6027800525e-04   -4.7604633524e-05    2.2055420984e-05   -8.3453078648e-06    5.0513265968e-06   -3.0192914104e-06    1.5225848173e-06   -1.1565322126e-06
   1.4100000    1.6007976854e-04   -4.7439196034e-05    2.2006293947e-05   -8.4011381097e-06    5.0345609738e-06   -3.0272382769e-06    1.5220917329e-06   -1.1583733566e-06
   1.4600000    1.5988419345e-04   -4.7187578011e-05    2.1960840404e-05   -8.4638273659e-06    5.0193475201e-06   -3.0356298340e-06    1.5215954483e-06   -1.1602114790e-06
   1.5100000    1.5969162986e-04   -4.6915067646e-05    2.1930817061e-05   -8.5264064888e-06    5.0075228683e-06   -3.0444759450e-06    1.5210959394e-06   -1.1620465645e-06
   1.5600000    1.5949616767e-04   -4.6687219951e-05    2.1922687066e-05   -8.5823222451e-06    5.0004810762e-06   -3.0537727198e-06    1.5205931903e-06   -1.1638785897e-06
   1.6100000    1.5929098858e-04   -4.6551519063e-05    2.1935462832e-05   -8.6263118423e-06    4.9989653238e-06   -3.0635009931e-06    1.5200871665e-06   -1.1657075398e-06
   1.6600000    1.5907479057e-04   -4.6528938983e-05    2.1960981100e-05   -8.6550589802e-06    5.0029504803e-06   -3.0736252325e-06    1.5195778524e-06   -1.1675334008e-06
   1.7100000    1.5885273661e-04   -4.6616884857e-05    2.1986546362e-05   -8.6675574784e-06    5.0116357194e-06   -3.0840931630e-06    1.5190652206e-06   -1.1693561456e-06
   1.7600000    1.5863056902e-04   -4.6799256330e-05    2.1999089853e-05   -8.6651378874e-06    5.0235496993e-06   -3.0948360290e-06    1.5185492493e-06   -1.1711757582e-06
   1.8100000    1.5840923428e-04   -4.7056772491e-05    2.1989488260e-05   -8.6511509354e-06    5.0367536971e-06   -3.1057695962e-06    1.5180299092e-06   -1.1729922204e-06
   1.8600000    1.5818777828e-04   -4.7372385358e-05    2.1955636353e-05   -8.6303487046e-06    5.0491128148e-06   -3.1167959171e-06    1.5175071795e-06   -1.1748055151e-06
   1.9100000    1.5797026172e-04   -4.7730805123e-05    2.1903277571e-05   -8.6080525931e-06    5.0585952973e-06   -3.1278057378e-06    1.5169810379e-06   -1.1766156182e-06
   1.9600000    1.5776381469e-04   -4.8114927207e-05    2.1844319640e-05   -8.5892374016e-06    5.0635554407e-06   -3.1386816086e-06    1.5164514591e-06   -1.1784225193e-06
