# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -1.0790870918e-10   -1.9649915772e-10    1.3418369656e-10   -1.0636413567e-10    2.2804067297e-12   -2.7582574935e-11    1.1532460094e-12   -5.7375631961e-12
   0.0600000   -8.4272541687e-11   -6.1529970456e-10    2.4988862808e-10   -9.3953659847e-11    2.3126706305e-12   -2.7583965217e-11    1.1561734763e-12   -5.7383668497e-12
   0.1100000   -3.5542715616e-11   -8.6468591509e-10    3.7596160796e-10   -7.5376226917e-11    2.3900249716e-12   -2.7596598410e-11    1.1591053183e-12   -5.7397792670e-12
   0.1600000    2.8320050144e-11   -8.5118857536e-10    4.8939806481e-10   -6.8735210538e-11    2.5333493326e-12   -2.7622007603e-11    1.1624866204e-12   -5.7395142088e-12
   0.2100000    7.2450169949e-11   -4.9970054107e-10    5.6394100429e-10   -9.1909764517e-11    2.7279744902e-12   -2.7641207684e-11    1.1656311998e-12   -5.7396617573e-12
   0.2600000    4.9121442189e-11    1.7876895884e-10    5.7334744301e-10   -1.6042284077e-10    2.9087601853e-12   -2.7612600425e-11    1.1694072345e-12   -5.7399477530e-12
   0.3100000   -8.4056779061e-11    1.0392074933e-09    4.9640324853e-10   -2.8480088133e-10    2.9527786819e-12   -2.7473427838e-11    1.1717270919e-12   -5.7404430099e-12
   0.3600000   -3.2043569349e-10    1.8120863175e-09    3.2136493047e-10   -4.6849348219e-10    2.6882352997e-12   -2.7144861941e-11    1.1756197573e-12   -5.7407164862e-12
   0.4100000   -5.3837400382e-10    2.1753253509e-09    4.8935321814e-11   -7.0671975824e-10    1.9109083106e-12   -2.6545914427e-11    1.1788643634e-12   -5.7407552350e-12
   0.4600000   -5.0032150488e-10    1.8611145996e-09   -3.0674656261e-10   -9.8622686117e-10    4.2443656819e-13   -2.5615562499e-11    1.1819431410e-12   -5.7416229201e-12
   0.5100000   -1.5314603168e-11    7.5708220029e-10   -7.1943676002e-10   -1.2862281345e-09   -1.9153839492e-12   -2.4329890648e-11    1.1852756920e-12   -5.7420182245e-12
   0.5600000    8.0536599439e-10   -1.0315466711e-09   -1.1541610132e-09   -1.5806247319e-09   -5.1474828725e-12   -2.2732423072e-11    1.1880657153e-12   -5.7425705546e-12
   0.6100000    1.4736787330e-09   -3.1769920100e-09   -1.5721955714e-09   -1.8412834586e-09   -9.1557691688e-12   -2.0945012187e-11    1.1899140578e-12   -5.7433023129e-12
   0.6600000    1.4404300302e-09   -5.1859299159e-09   -1.9366702554e-09   -2.0420963405e-09   -1.3630443428e-11   -1.9187948351e-11    1.1946714079e-12   -5.7446572358e-12
