# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -9.8325056467e-04    5.0625053651e-04   -2.6254630724e-04    2.1528620606e-04   -9.7625582723e-05    1.1023486573e-04   -4.4128934144e-05    6.3673628743e-05
   0.0600000   -9.8155056184e-04    5.0636281279e-04   -2.6226927639e-04    2.1500298427e-04   -9.7554410520e-05    1.1029866228e-04   -4.4106064732e-05    6.3710562270e-05
   0.1100000   -9.7982552862e-04    5.0624273819e-04   -2.6197987231e-04    2.1452776390e-04   -9.7482839259e-05    1.1036190605e-04   -4.4083078029e-05    6.3747301947e-05
   0.1600000   -9.7805662956e-04    5.0597997216e-04   -2.6168683470e-04    2.1393055399e-04   -9.7410813482e-05    1.1042461586e-04   -4.4059971101e-05    6.3783852233e-05
   0.2100000   -9.7625831874e-04    5.0570496124e-04   -2.6140029525e-04    2.1328702637e-04   -9.7338235821e-05    1.1048680434e-04   -4.4036741595e-05    6.3820216246e-05
   0.2600000   -9.7447102038e-04    5.0551535317e-04   -2.6112746678e-04    2.1267043293e-04   -9.7264975636e-05    1.1054847731e-04   -4.4013387504e-05    6.3856396095e-05
   0.3100000   -9.7272022155e-04    5.0543169142e-04   -2.6087014718e-04    2.1214425537e-04   -9.7190896377e-05    1.1060963340e-04   -4.3989907122e-05    6.3892393125e-05
   0.3600000   -9.7098557017e-04    5.0540232234e-04   -2.6062430439e-04    2.1175636877e-04   -9.7115895265e-05    1.1067026416e-04   -4.3966298972e-05    6.3928208126e-05
   0.4100000   -9.6921431555e-04    5.0534991107e-04   -2.6038155049e-04    2.1153528721e-04   -9.7039947353e-05    1.1073035495e-04   -4.3942561721e-05    6.3963841445e-05
   0.4600000   -9.6736768321e-04    5.0523046395e-04   -2.6013174576e-04    2.1148878906e-04   -9.6963143334e-05    1.1078988666e-04   -4.3918694165e-05    6.3999293121e-05
   0.5100000   -9.6545552241e-04    5.0507072295e-04   -2.5986575535e-04    2.1160492896e-04   -9.6885709765e-05    1.1084883816e-04   -4.3894695194e-05    6.4034562937e-05
   0.5600000   -9.6352685903e-04    5.0496291092e-04   -2.5957752915e-04    2.1185516827e-04   -9.6808002504e-05    1.1090718947e-04   -4.3870563762e-05    6.4069650514e-05
   0.6100000   -9.6162635509e-04    5.0501947966e-04   -2.5926507351e-04    2.1219912886e-04   -9.6730468980e-05    1.1096492520e-04   -4.3846298867e-05    6.4104555321e-05
   0.6600000   -9.5975645310e-04    5.0531195917e-04   -2.5893034187e-04    2.1259031779e-04   -9.6653581493e-05    1.1102203819e-04   -4.3821899547e-05    6.4139276718e-05
   0.7100000   -9.5787717480e-04    5.0582603037e-04   -2.5857839844e-04    2.1298209706e-04   -9.6577750842e-05    1.1107853288e-04   -4.3797364844e-05    6.4173813990e-05
