# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -1.4284000731e-10   -1.0459483201e-10   -1.8076903715e-10    3.9179358184e-11   -2.4138865942e-11    1.1349268666e-12   -5.0186839933e-12    8.5261244831e-13
   0.0600000   -1.2430546827e-10   -3.5071463472e-10   -2.1922254749e-10    6.7925332697e-11   -2.4147119272e-11    1.1417696583e-12   -5.0206698423e-12    8.5584320186e-13
   0.1100000   -1.0462823930e-10   -5.4731818965e-10   -2.5450998228e-10    9.7640226657e-11   -2.4159153981e-11    1.1358412595e-12   -5.0221867748e-12    8.5808324090e-13
   0.1600000   -1.0848294339e-10   -6.0295927951e-10   -2.9178451398e-10    1.2113106344e-10   -2.4144804665e-11    1.1279847234e-12   -5.0219230052e-12    8.6209751701e-13
   0.2100000   -1.3853491852e-10   -4.0462312449e-10   -3.3508204927e-10    1.3082659114e-10   -2.4068851932e-11    1.1382776390e-12   -5.0223599995e-12    8.6449452076e-13
   0.2600000   -1.6438371570e-10    1.2106617016e-10   -3.8684557280e-10    1.1960063748e-10   -2.3900154909e-11    1.1884845256e-12   -5.0231138523e-12    8.6798301544e-13
   0.3100000   -1.3900801767e-10    9.4146219450e-10   -4.4731909452e-10    8.1778771624e-11   -2.3629382336e-11    1.3143506245e-12   -5.0228036720e-12    8.6971438458e-13
   0.3600000   -2.9734642990e-11    1.8867352159e-09   -5.1413304524e-10    1.3846385651e-11   -2.3265510231e-11    1.5393521783e-12   -5.0229881880e-12    8.7003777458e-13
   0.4100000    1.5106730221e-10    2.6820878259e-09   -5.8241890187e-10   -8.4774706565e-11   -2.2858541531e-11    1.8828789675e-12   -5.0253595827e-12    8.7373287651e-13
   0.4600000    3.2801694031e-10    3.0400964352e-09   -6.4558985126e-10   -2.1090233406e-10   -2.2470053559e-11    2.3535868317e-12   -5.0262329935e-12    8.7644432008e-13
   0.5100000    3.7334144982e-10    2.7767772388e-09   -6.9663685498e-10   -3.5704698664e-10   -2.2180993724e-11    2.9405933007e-12   -5.0272891444e-12    8.7811377135e-13
   0.5600000    1.6140815252e-10    1.8989918418e-09   -7.2947353720e-10   -5.1159062482e-10   -2.2075502950e-11    3.6192379240e-12   -5.0271501914e-12    8.8211816658e-13
   0.6100000   -3.3696925129e-10    6.2233030098e-10   -7.3996750401e-10   -6.6006108448e-10   -2.2222361828e-11    4.3273316991e-12   -5.0274984557e-12    8.8560065917e-13
   0.6600000   -9.6497059502e-10   -6.8782674759e-10   -7.2632145953e-10   -7.8744328220e-10   -2.2658743458e-11    4.9929780892e-12   -5.0267437365e-12    8.8745340076e-13
   0.7100000   -1.3779153341e-09   -1.6246084979e-09   -6.8888860004e-10   -8.8103301258e-10   -2.3390133396e-11    5.5204939070e-12   -5.0274162766e-12    8.9089893648e-13
   0.7600000   -1.1963697580e-09   -1.8530170061e-09   -6.2964598087e-10   -9.3294134795e-10   -2.4387246753e-11    5.7957128090e-12   -5.0271860186e-12    8.9541201255e-13
   0.8100000   -2.7774774721e-10   -1.1930345238e-09   -5.5166407656e-10   -9.4149234394e-10   -2.5586053676e-11    5.7035508397e-12   -5.0287731952e-12    8.9734381623e-13
   0.8600000    1.0705573716e-09    3.3857485113e-10   -4.5879842646e-10   -9.1111387577e-10   -2.6917713832e-11    5.1253541318e-12   -5.0280225892e-12    9.0365185057e-13
   0.9100000    2.1492769149e-09    2.5206071438e-09   -3.5555858459e-10   -8.5089253560e-10   -2.8319139835e-11    3.9508787865e-12   -5.0297909713e-12    9.0601623489e-13
   0.9600000    2.2474416684e-09    4.9460237337e-09   -2.4702681802e-10   -7.7233185216e-10   -2.9756972467e-11    2.0858812677e-12   -5.0314678160e-12    9.0718879796e-13
   1.0100000    1.1272718234e-09    7.0722588106e-09   -1.3864332925e-10   -6.8711722371e-10   -3.1255436040e-11   -5.4815685553e-13   -5.0319712448e-12    9.0983005870e-13
   1.0600000   -7.3987193605e-10    8.3188104060e-09   -3.5758836422e-11   -6.0541125268e-10   -3.2900800316e-11   -4.0146453270e-12   -5.0311468015e-12    9.1244842718e-13
   1.1100000   -2.3939149491e-09    8.2171954053e-09    5.6943354366e-11   -5.3501332509e-10   -3.4841222367e-11   -8.3582346560e-12   -5.0299843308e-12    9.1758074033e-13
   1.1600000   -2.9426709905e-09    6.5863833683e-09    1.3588115480e-10   -4.8111286038e-10   -3.7277431110e-11   -1.3599426033e-11   -5.0310909551e-12    9.1728304815e-13
   1.2100000   -2.0913034938e-09    3.6700726288e-09    1.9875939022e-10   -4.4648248085e-10   -4.0436673413e-11   -1.9744980725e-11   -5.0311475750e-12    9.2071258237e-13
   1.2600000   -3.0684578891e-10    1.5761608016e-10    2.4439376677e-10   -4.3187523901e-10   -4.4518899549e-11   -2.6767234205e-11   -5.0331296736e-12    9.2116275486e-13
   1.3100000    1.4680681258e-09   -2.9622198896e-09    2.7225616228e-10   -4.3639699066e-10   -4.9663218984e-11   -3.4594999376e-11   -5.0313299418e-12    9.2494147030e-13
   1.3600000    2.3551365153e-09   -4.6979998003e-09    2.8210659341e-10   -4.5792589984e-10   -5.5905736778e-11   -4.3080937065e-11   -5.0300050410e-12    9.2832472632e-13
   1.4100000    2.0032803668e-09   -4.4075174280e-09    2.7388053507e-10   -4.9359762612e-10   -6.3116232280e-11   -5.1987817384e-11   -5.0292422675e-12    9.2990168855e-13
   1.4600000    7.1884401453e-10   -2.0633158233e-09    2.4793316493e-10   -5.4028598455e-10   -7.0978150357e-11   -6.0944699325e-11   -5.0329375673e-12    9.3286656492e-13
   1.5100000   -7.7368672562e-10    1.6912957897e-09    2.0567603258e-10   -5.9489175087e-10   -7.8979315496e-11   -6.9430250884e-11   -5.0302528955e-12    9.3581572301e-13
   1.5600000   -1.7561250004e-09    5.7377389385e-09    1.5022098662e-10   -6.5443152338e-10   -8.6418510702e-11   -7.6764055609e-11   -5.0311493557e-12    9.3773524497e-13
   1.6100000   -1.8591897789e-09    8.8662092706e-09    8.6730494650e-11   -7.1586141253e-10   -9.2407546865e-11   -8.2100374034e-11   -5.0313698073e-12    9.4065015252e-13
   1.6600000   -1.1558308842e-09    1.0204927644e-08    2.2192596220e-11   -7.7579618303e-10   -9.5965504189e-11   -8.4474360298e-11   -5.0321162956e-12    9.4220149781e-13
   1.7100000   -2.6612713980e-11    9.5294986002e-09   -3.5597153107e-11   -8.3030655028e-10   -9.6053095127e-11   -8.2860842545e-11   -5.0322077287e-12    9.4386915376e-13
   1.7600000    1.0583440587e-09    7.3296337616e-09   -7.9732806897e-11   -8.7515702766e-10   -9.1674303056e-11   -7.6265118967e-11   -5.0341342765e-12    9.4269785216e-13
   1.8100000    1.7118723745e-09    4.6013890694e-09   -1.0617730235e-10   -9.0632676556e-10   -8.1952614626e-11   -6.3831057735e-11   -5.0378086144e-12    9.4553788425e-13
   1.8600000    1.7207468286e-09    2.4414902389e-09   -1.1554890664e-10   -9.2082942110e-10   -6.6236549777e-11   -4.4977672835e-11   -5.0377597202e-12    9.4816465403e-13
   1.9100000    1.0822347643e-09    1.6059644396e-09   -1.1394576533e-10   -9.1741115982e-10   -4.4169048436e-11   -1.9501456700e-11   -5.0379144099e-12    9.5102401375e-13
   1.9600000    7.4505622805e-12    2.2184248389e-09   -1.1235623253e-10   -8.9691677841e-10   -1.5769782247e-11    1.2326191911e-11   -5.0401384440e-12    9.5415990770e-13
   2.0100000   -1.1245840754e-09    3.7564760837e-09   -1.2425173989e-10   -8.6209383700e-10    1.8521514908e-11    4.9705661422e-11   -5.0390304653e-12    9.5912951178e-13
   2.0600000   -1.8874879062e-09    5.3252462709e-09   -1.6171269746e-10   -8.1697855717e-10    5.7815627203e-11    9.1302248600e-11   -5.0412332638e-12    9.6276347335e-13
   2.1100000   -1.9825932735e-09    6.0969483933e-09   -2.3090135522e-10   -7.6613099658e-10    1.0078606405e-10    1.3532930298e-10   -5.0402832713e-12    9.6718087720e-13
   2.1600000   -1.3815009884e-09    5.7142875148e-09   -3.2816466401e-10   -7.1386224868e-10    1.4570153952e-10    1.7965745714e-10   -5.0375529503e-12    9.7247542297e-13
   2.2100000   -3.3780801946e-10    4.4649913033e-09   -4.3843361046e-10   -6.6382367521e-10    1.9050187554e-10    2.2198476831e-10   -5.0329133857e-12    9.8132606111e-13
