# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -1.8364755185e-10   -1.7050782700e-10   -9.5536572677e-11   -1.1443182959e-10   -1.4086869124e-11   -5.5868506749e-13   -2.9276354689e-12   -4.7518146912e-13
   0.0600000   -1.3526792861e-10   -1.0373543015e-09    2.3662001009e-11   -1.8352016439e-10   -1.4109403179e-11   -5.9199865121e-13   -2.9280162226e-12   -4.7735587219e-13
   0.1100000   -8.4537161378e-11   -1.7894667164e-09    1.4163735943e-10   -2.5778553687e-10   -1.4144968331e-11   -6.6088596163e-13   -2.9273308365e-12   -4.7810974420e-13
   0.1600000   -9.6030206418e-11   -2.1876962919e-09    2.6932947845e-10   -3.1910870402e-10   -1.4118262587e-11   -7.4016265467e-13   -2.9277929942e-12   -4.7828810728e-13
   0.2100000   -1.7819794773e-10   -1.9354057458e-09    4.1325666114e-10   -3.4801217842e-10   -1.3939463776e-11   -7.7399675596e-13   -2.9282045544e-12   -4.8121403515e-13
   0.2600000   -2.5500811325e-10   -8.3963475456e-10    5.7498782487e-10   -3.2593963506e-10   -1.3526319447e-11   -6.8973722352e-13   -2.9273577532e-12   -4.8197311354e-13
   0.3100000   -2.0268628770e-10    1.0150434352e-09    7.5128873232e-10   -2.3832812057e-10   -1.2842731814e-11   -4.0178528132e-13   -2.9299057634e-12   -4.8422389346e-13
   0.3600000    7.8150706606e-11    3.1853243570e-09    9.3495158207e-10   -7.7090393156e-11   -1.1907126877e-11    1.7051689562e-13   -2.9308850787e-12   -4.8566027863e-13
   0.4100000    5.8001623019e-10    4.9530591017e-09    1.1158109382e-09    1.5740382677e-10   -1.0803424248e-11    1.0902324193e-12   -2.9278716822e-12   -4.8745057540e-13
   0.4600000    1.1202275202e-09    5.5657710133e-09    1.2816424267e-09    4.5509351828e-10   -9.6846033061e-12    2.3854813661e-12   -2.9289383651e-12   -4.9004996517e-13
   0.5100000    1.3407844689e-09    4.5405979118e-09    1.4190324920e-09    7.9612056442e-10   -8.7409806816e-12    4.0385173369e-12   -2.9312494323e-12   -4.9070423176e-13
   0.5600000    8.4928818798e-10    1.8972676389e-09    1.5143537578e-09    1.1524022084e-09   -8.1808482689e-12    5.9678295443e-12   -2.9321664124e-12   -4.9395381448e-13
   0.6100000   -4.8830112241e-10   -1.7864990342e-09    1.5550702885e-09    1.4911106210e-09   -8.1862954503e-12    8.0244310777e-12   -2.9328630906e-12   -4.9394251107e-13
   0.6600000   -2.2531944006e-09   -5.5217933323e-09    1.5313974480e-09    1.7796572048e-09   -8.8947635782e-12    9.9878499196e-12   -2.9325230824e-12   -4.9590814170e-13
   0.7100000   -3.4679754299e-09   -8.1942420967e-09    1.4380135558e-09    1.9912199623e-09   -1.0375380194e-11    1.1577078845e-11   -2.9331705722e-12   -4.9842878495e-13
   0.7600000   -3.0777061022e-09   -8.8787079596e-09    1.2753957756e-09    2.1093596485e-09   -1.2623195184e-11    1.2463233294e-11   -2.9349642858e-12   -5.0023367936e-13
   0.8100000   -7.3499333608e-10   -7.0869538366e-09    1.0502309366e-09    2.1305512761e-09   -1.5577231467e-11    1.2286225959e-11   -2.9354351292e-12   -5.0228890289e-13
   0.8600000    2.6786204085e-09   -2.9039577043e-09    7.7481750837e-10    2.0639810058e-09   -1.9154662965e-11    1.0681995601e-11   -2.9372799719e-12   -5.0266501932e-13
