# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  35.0100000    2.3278380395e-08   -2.4953951619e-06   -6.0805157276e-08    1.7632837727e-08    9.1639301749e-10   -1.0625884925e-07
  35.0600000    2.4958912410e-10   -2.3443495414e-06   -2.1264510148e-09    5.8899973209e-08    3.5984743353e-09    3.6082354834e-08
  35.1100000   -1.9522694444e-08   -2.2811272446e-06    5.7827520682e-08    8.2416115950e-08    1.2207481686e-08    1.7351800973e-07
  35.1600000   -2.2130858235e-08   -2.0861994369e-06    1.0088030241e-07    8.3867266009e-08    2.1203764811e-08    2.5298921116e-07
  35.2100000   -8.5678117040e-09   -1.8783384423e-06    1.1273946079e-07    6.2726698013e-08    2.2412731408e-08    2.4062440274e-07
  35.2600000    7.2583782456e-09   -1.7810883630e-06    8.8248823304e-08    2.2876190714e-08    1.0105550358e-08    1.3593369425e-07
  35.3100000    1.0775862513e-08   -1.8277221831e-06    3.4242682136e-08   -2.6795330806e-08   -1.4658830678e-08   -2.6335884609e-08
  35.3600000   -5.5434047287e-10   -1.9600265810e-06   -3.1947633180e-08   -7.3318736915e-08   -4.3031746643e-08   -1.8799811972e-07
  35.4100000   -1.5176582380e-08   -2.0863259282e-06   -8.8434807695e-08   -1.0291283029e-07   -6.1697358530e-08   -2.8881898324e-07
  35.4600000   -1.7877045402e-08   -2.1468994994e-06   -1.1690704978e-07   -1.0569816100e-07   -5.9230489541e-08   -2.8947797662e-07
  35.5100000   -3.5616587703e-09   -2.1559433949e-06   -1.0940987402e-07   -7.9599287623e-08   -3.2433964853e-08   -1.8717324802e-07
  35.5600000    1.7748870353e-08   -2.1918526274e-06   -7.0869461366e-08   -3.1353621318e-08    1.0695667135e-08   -1.7569911195e-08
  35.6100000    2.9112109697e-08   -2.3250285489e-06   -1.6528984594e-08    2.5790109084e-08    5.3295681673e-08    1.5799981173e-07
  35.6600000    2.0955119497e-08   -2.5337723875e-06    3.4272728661e-08    7.6257999418e-08    7.6646538728e-08    2.7540096813e-07
  35.7100000   -7.8512851127e-10   -2.6964643630e-06    6.5231504150e-08    1.0622628181e-07    6.8836916878e-08    2.9189998239e-07
  35.7600000   -1.9474585291e-08   -2.6861823690e-06    6.8378467566e-08    1.0653749200e-07    3.0988608152e-08    2.0233119064e-07
  35.8100000   -2.1322922986e-08   -2.4825878804e-06    4.5882370361e-08    7.4678152329e-08   -2.2166670691e-08    4.0908131617e-08
  35.8600000   -6.3379097259e-09   -2.1889649624e-06    8.2124340912e-09    1.6220962954e-08   -6.8052832269e-08   -1.3203832702e-07
  35.9100000    1.2097420652e-08   -1.9406144992e-06   -3.0162532516e-08   -5.4884290577e-08   -8.6059711129e-08   -2.5319098076e-07
  35.9600000    1.8277779976e-08   -1.8019074414e-06   -5.5759181039e-08   -1.1863284052e-07   -6.7056438710e-08   -2.8017472946e-07
  36.0100000    6.6828717944e-09   -1.7483746751e-06   -6.0185892234e-08   -1.5460508964e-07   -1.8184518652e-08   -2.0696513059e-07
  36.0600000   -1.3911141961e-08   -1.7306022570e-06   -4.2466543068e-08   -1.4941810692e-07    3.9503749595e-08   -6.4934634767e-08
  36.1100000   -2.7490926601e-08   -1.7388433501e-06   -9.2374508155e-09   -1.0260135713e-07    7.9808535489e-08    9.0526426802e-08
  36.1600000   -2.3074931918e-08   -1.8063507682e-06    2.7257260615e-08   -2.7724143149e-08    8.2858484437e-08    2.0215631382e-07
  36.2100000   -2.7080138988e-09   -1.9629138559e-06    5.3144793684e-08    5.2038354637e-08    4.4278524804e-08    2.3274049942e-07
  36.2600000    2.0402497671e-08   -2.1922876485e-06    5.7945135321e-08    1.1190960778e-07   -2.2073410951e-08    1.7817678630e-07
  36.3100000    3.1538589742e-08   -2.4298915183e-06    3.8819371269e-08    1.3370178227e-07   -8.9182759595e-08    6.6911820077e-08
  36.3600000    2.4488218568e-08   -2.5967773112e-06    1.9957043604e-09    1.1131714071e-07   -1.2777964324e-07   -5.3362388168e-08
  36.4100000    5.0272679333e-09   -2.6421360673e-06   -3.9616693158e-08    5.2206558874e-08   -1.1856106778e-07   -1.3576981756e-07
  36.4600000   -1.3814111917e-08   -2.5666432818e-06   -7.1638875537e-08   -2.5155194982e-08   -6.0646769707e-08   -1.5265006527e-07
  36.5100000   -2.0740813792e-08   -2.4131358295e-06   -8.3685544591e-08   -9.6809227517e-08    2.7251670964e-08   -1.0500117228e-07
  36.5600000   -1.3208355660e-08   -2.2326034998e-06   -7.2506719152e-08   -1.4031429252e-07    1.1346733497e-07   -1.9736482316e-08
  36.6100000    1.7753995568e-09   -2.0525606562e-06   -4.1826824756e-08   -1.4130703792e-07    1.6519533417e-07    6.3301367499e-08
  36.6600000    1.2974261785e-08   -1.8744785136e-06    1.2322428543e-10   -9.7812969949e-08    1.6087232709e-07    1.0856494380e-07
  36.7100000    1.2531171633e-08   -1.7011514143e-06    4.3446424047e-08   -2.1144626028e-08    9.8403745459e-08    9.8944992895e-08
  36.7600000    9.4487877673e-10   -1.5649987213e-06    7.8443735346e-08    6.6865599889e-08   -3.7452992058e-09    4.1319068735e-08
  36.8100000   -1.3536447167e-08   -1.5254411282e-06    9.6540407209e-08    1.3974676208e-07   -1.1281199929e-07   -3.8050725414e-08
  36.8600000   -2.0443362127e-08   -1.6327526970e-06    9.1278210528e-08    1.7414390307e-07   -1.9289466947e-07   -1.0554391408e-07
  36.9100000   -1.3873595194e-08   -1.8879832207e-06    6.0179778650e-08    1.5744227981e-07   -2.1696052009e-07   -1.3412082096e-07
  36.9600000    3.7062853077e-09   -2.2317284918e-06    7.1435353894e-09    9.2641975766e-08   -1.7561855455e-07   -1.1341648845e-07
  37.0100000    2.2842644171e-08   -2.5680281969e-06   -5.6163128614e-08   -1.8222799611e-09   -7.9942087581e-08   -5.2382874201e-08
  37.0600000    3.2609792395e-08   -2.8019619081e-06   -1.1172892683e-07   -9.7838963988e-08    4.2236165013e-08    2.5730256216e-08
  37.1100000    2.6864541165e-08   -2.8659523997e-06   -1.4021546060e-07   -1.6689942658e-07    1.5503302226e-07    9.3190062318e-08
  37.1600000    7.7217357981e-09   -2.7283454242e-06   -1.2834654144e-07   -1.8915362828e-07    2.2531054269e-07    1.2802386239e-07
  37.2100000   -1.5435707409e-08   -2.3958818094e-06   -7.5576018984e-08   -1.5894891107e-07    2.3227853689e-07    1.2081413273e-07
  37.2600000   -3.0716874696e-08   -1.9211688000e-06    3.5573033309e-09   -8.5687264985e-08    1.7324087961e-07    7.6149213878e-08
  37.3100000   -2.9895303204e-08   -1.4100806678e-06    8.3418881036e-08    9.1705502701e-09    6.4096799984e-08    9.2249809196e-09
  37.3600000   -1.3061790432e-08   -1.0107072001e-06    1.3656254696e-07    9.7611517876e-08   -6.5293954682e-08   -6.0197062700e-08
  37.4100000    1.0764243574e-08   -8.7093780430e-07    1.4435046269e-07    1.5228567481e-07   -1.7944685699e-07   -1.1384158375e-07
  37.4600000    2.8045623127e-08   -1.0747760394e-06    1.0406322627e-07    1.5466418580e-07   -2.4698097284e-07   -1.3910679923e-07
  37.5100000    2.8449141285e-08   -1.5900535449e-06    2.9462910757e-08    1.0216267475e-07   -2.4915716969e-07   -1.3082812760e-07
  37.5600000    1.1525883179e-08   -2.2622867162e-06   -5.4862020484e-08    1.0948224498e-08   -1.8499002886e-07   -9.1157202589e-08
  37.6100000   -1.2323740863e-08   -2.8660739355e-06   -1.2227841842e-07   -8.8274785540e-08   -7.1579665330e-08   -2.8480339635e-08
  37.6600000   -2.8031987253e-08   -3.1920570191e-06   -1.5231484790e-07   -1.6112957930e-07    6.0460695081e-08    4.4030197277e-08
  37.7100000   -2.5570154532e-08   -3.1275993757e-06   -1.3595667498e-07   -1.8285909287e-07    1.7530590188e-07    1.1026489354e-07
  37.7600000   -6.5946967273e-09   -2.6954850476e-06   -7.7528979605e-08   -1.4795736759e-07    2.4173250091e-07    1.5382846644e-07
  37.8100000    1.6711999684e-08   -2.0396836554e-06    6.4134869967e-09   -7.1651388821e-08    2.4174826667e-07    1.6167595085e-07
  37.8600000    2.9852229606e-08   -1.3717604725e-06    9.0883489691e-08    1.7182113468e-08    1.7559943961e-07    1.2817893856e-07
  37.9100000    2.5526599086e-08   -9.0215630833e-07    1.4882970771e-07    8.8058781219e-08    6.1692128214e-08    5.8268485316e-08
  37.9600000    7.9325108007e-09   -7.7749799075e-07    1.5931704991e-07    1.2043693753e-07   -6.8596743438e-08   -3.1996374465e-08
  38.0100000   -1.0826668332e-08   -1.0374362409e-06    1.1537824235e-07    1.1017470282e-07   -1.7975525203e-07   -1.1852956805e-07
  38.0600000   -1.9356606590e-08   -1.5994649406e-06    2.8338046811e-08    6.8938888999e-08   -2.4207560721e-07   -1.7576157334e-07
  38.1100000   -1.4397928187e-08   -2.2774850544e-06   -7.4151536893e-08    1.7661826646e-08   -2.3982653154e-07   -1.8483745568e-07
  38.1600000   -1.9460603537e-09   -2.8347275164e-06   -1.5685282055e-07   -2.2619431850e-08   -1.7532523221e-07   -1.4061364575e-07
  38.2100000    8.2955363625e-09   -3.0611971464e-06   -1.8973142374e-07   -3.8570999686e-08   -6.7811436301e-08   -5.4614625021e-08
  38.2600000    1.0481414945e-08   -2.8528747906e-06   -1.5964060657e-07   -2.8185820764e-08    5.2426848519e-08    4.7645090578e-08
  38.3100000    6.1827884983e-09   -2.2618931518e-06   -7.5699828317e-08    3.5455757191e-10    1.5284647397e-07    1.3450541298e-07
  38.3600000    1.4603663191e-09   -1.4912467952e-06    3.4165444296e-08    3.3074816906e-08    2.0773750020e-07    1.7863427669e-07
  38.4100000    6.2411564966e-10   -8.2672940663e-07    1.3395887642e-07    5.5556056554e-08    2.0499457550e-07    1.6639605576e-07
