# time  Re(R=10)  Im(R=10)  Re(R=14)  Im(R=14)  Re(R=18)  Im(R=18)
3.6000000000001400e+01  -1.2443908817041092e-03  -5.7616860621112267e-14  1.4648106641271861e-02  -1.8179381611194145e-13  1.8422565516567853e-02  4.7171064414008754e-13
3.7000000000001201e+01  -5.3324166922210734e-03  2.8592443009463305e-13  1.1436112381122916e-02  -1.5048067458927369e-13  1.8588943533292455e-02  -2.6933114151850307e-13
3.8000000000001002e+01  -8.9809589905362995e-03  -1.7148160159742804e-13  7.7965305787367090e-03  -5.9906660574993989e-14  1.8002604811433929e-02  -9.3580144320238819e-14
3.9000000000000803e+01  -1.2060725800350764e-02  -1.7663267765103162e-13  3.8854585008924465e-03  -3.0799612599447394e-13  1.6646231145211646e-02  7.5272702852361863e-13
4.0000000000000597e+01  -1.4521105658733052e-02  4.0602172046955613e-14  -4.9638892041631373e-05  -7.9587764234095689e-14  1.4579655865432851e-02  1.0107219912546022e-12
4.1000000000000398e+01  -1.6355298040391587e-02  1.4572492222571451e-13  -3.8821470856134966e-03  1.2448472609177359e-13  1.1932490876212747e-02  2.6458914043044009e-13
4.2000000000000199e+01  -1.7569032028156625e-02  -1.7721676731852263e-13  -7.3904803373480484e-03  -8.3692405530930435e-14  8.7803495639972966e-03  5.3872358101145391e-14
4.3000000000000000e+01  -1.8192095640376420e-02  1.1991137524567913e-14  -1.0486544064060049e-02  -2.8839578195388309e-13  5.2856168821167875e-03  3.6016698961628419e-14
4.3999999999999801e+01  -1.8269591417351030e-02  1.2371597321635212e-13  -1.3090505201070472e-02  -8.8322124831477890e-14  1.6639033742189932e-03  9.4662887319654001e-14
4.4999999999999602e+01  -1.7854380342374878e-02  -4.1205321457919832e-13  -1.5121132019672480e-02  -7.6981058610913161e-14  -1.9836006418261945e-03  -9.8046037374389177e-13
4.5999999999999403e+01  -1.7020050754337036e-02  -3.4232345310642920e-13  -1.6596390153225931e-02  -2.0668036757428887e-13  -5.4351837870696192e-03  -6.3628627051178886e-13
4.6999999999999197e+01  -1.5779119664904140e-02  -1.1440194870193704e-13  -1.7504482791764631e-02  1.0037548731541013e-13  -8.6268299197841073e-03  -2.1726579009101476e-13
4.7999999999998998e+01  -1.4236352251258477e-02  2.4670048927821822e-13  -1.7863596294431950e-02  -5.5745008970593829e-13  -1.1399022453210663e-02  1.5218389259536804e-12
4.8999999999998799e+01  -1.2418458153513324e-02  9.0723532627471057e-14  -1.7751660252470259e-02  -1.0749370063534993e-12  -1.3683088683691287e-02  -4.1915126450482187e-13
4.9999999999998600e+01  -1.0394805705227040e-02  -7.5099268728449416e-14  -1.7106334175619457e-02  -1.0684794775677476e-12  -1.5470721242752519e-02  -3.6533397080855553e-12
5.0999999999998401e+01  -8.2165950754471331e-03  -8.5514187686846388e-13  -1.6125421138085974e-02  1.8420037075805482e-13  -1.6700447731047195e-02  1.5401639867180058e-12
5.1999999999998202e+01  -5.9482436639419342e-03  -4.6506147546689103e-14  -1.4753272028266286e-02  1.0114776786335774e-12  -1.7436372837708242e-02  8.6480229744226124e-13
