time  net_outward_flux  psi4_boundary_amp
3.6000000000001400e+01  1.1838053229285078e-04  1.2611094959787467e-04
3.7000000000001201e+01  2.4026369468843978e-04  1.1987230089823808e-04
3.8000000000001002e+01  4.1279917294889158e-04  1.0415745909552474e-04
3.9000000000000803e+01  6.3080732795051109e-04  7.8510897366927205e-05
4.0000000000000597e+01  8.8841909516255903e-04  4.3588013836362486e-05
4.1000000000000398e+01  1.1770411165615503e-03  1.4476840856381871e-05
4.2000000000000199e+01  1.4788016455778781e-03  5.5585167311936214e-05
4.3000000000000000e+01  1.7801145880672906e-03  1.0898758742657961e-04
4.3999999999999801e+01  2.0729442559671339e-03  1.6352125064240437e-04
4.4999999999999602e+01  2.3392800172728797e-03  2.1577920289170117e-04
4.5999999999999403e+01  2.5562657533025417e-03  2.6254713882966745e-04
4.6999999999999197e+01  2.7124269481860470e-03  3.0136100436865658e-04
4.7999999999998998e+01  2.8066603702973378e-03  3.3009113414162242e-04
4.8999999999998799e+01  2.8328067882652918e-03  3.4672109861146933e-04
4.9999999999998600e+01  2.7799506934929516e-03  3.4964212265858972e-04
5.0999999999998401e+01  2.6496746328293487e-03  3.3788613447149809e-04
5.1999999999998202e+01  2.4520824849629964e-03  3.1197082940751528e-04
