# time  R_areal_min  r_at_R_areal_min
3.6000000000001400e+01  3.1029512916732256e+00  5.3308506591349936e-01
3.7000000000001201e+01  3.1929472150242946e+00  5.3308506591349936e-01
3.8000000000001002e+01  3.2913741029062700e+00  5.3308506591349936e-01
3.9000000000000803e+01  3.3932349049080792e+00  5.3308506591349936e-01
4.0000000000000597e+01  3.4948804082834206e+00  5.3308506591349936e-01
4.1000000000000398e+01  3.5933094219058712e+00  5.3308506591349936e-01
4.2000000000000199e+01  3.6860301355648537e+00  5.3308506591349936e-01
4.3000000000000000e+01  3.7709399239149102e+00  5.3308506591349936e-01
4.3999999999999801e+01  3.8462710086634968e+00  5.3308506591349936e-01
4.4999999999999602e+01  3.9105442618137372e+00  5.3308506591349936e-01
4.5999999999999403e+01  3.9625607750381717e+00  5.3308506591349936e-01
4.6999999999999197e+01  4.0014198839825559e+00  5.3308506591349936e-01
4.7999999999998998e+01  4.0265474370954690e+00  5.3308506591349936e-01
4.8999999999998799e+01  4.0377250865246932e+00  5.3308506591349936e-01
4.9999999999998600e+01  4.0351312735233664e+00  5.3308506591349936e-01
5.0999999999998401e+01  4.0191838536515148e+00  5.3308506591349936e-01
5.1999999999998202e+01  3.9908431750371931e+00  5.3308506591349936e-01
5.2999999999998003e+01  3.9516381207854092e+00  5.3308506591349936e-01
5.3999999999997797e+01  3.9032161143360260e+00  5.3308506591349936e-01
5.4999999999997598e+01  3.8475776360369403e+00  5.3308506591349936e-01
5.5999999999997399e+01  3.7868595521348505e+00  5.3308506591349936e-01
5.6999999999997200e+01  3.7230744193652456e+00  5.3308506591349936e-01
5.7999999999997002e+01  3.6580611270167855e+00  5.3308506591349936e-01
5.8999999999996803e+01  3.5933947014068872e+00  5.3308506591349936e-01
5.9999999999996597e+01  3.5303128009130673e+00  5.3308506591349936e-01
6.0999999999996398e+01  3.4701193111997317e+00  5.3308506591349936e-01
6.1999999999996199e+01  3.4139151539028778e+00  5.3308506591349936e-01
6.2999999999996000e+01  3.3625722551506887e+00  5.3308506591349936e-01
6.3999999999995801e+01  3.3167382790415356e+00  5.3308506591349936e-01
6.4999999999996305e+01  3.2769726301797566e+00  5.3308506591349936e-01
6.5999999999996902e+01  3.2436324294022727e+00  5.3308506591349936e-01
6.6999999999997399e+01  3.2168045486763011e+00  5.3308506591349936e-01
6.7999999999997897e+01  3.1963656800997922e+00  5.3308506591349936e-01
6.8999999999998394e+01  3.1820146362892139e+00  5.3308506591349936e-01
6.9999999999998906e+01  3.1733466500545462e+00  5.3308506591349936e-01
7.0999999999999403e+01  3.1698626567726986e+00  5.3308506591349936e-01
7.1999999999999901e+01  3.1710104927192799e+00  5.3308506591349936e-01
7.3000000000000398e+01  3.1761564298811731e+00  5.3308506591349936e-01
7.4000000000000995e+01  3.1845851007807977e+00  5.3308506591349936e-01
7.5000000000001506e+01  3.1955493944633258e+00  5.3308506591349936e-01
7.6000000000002004e+01  3.2082939995714881e+00  5.3308506591349936e-01
7.7000000000002501e+01  3.2220506750535534e+00  5.3308506591349936e-01
7.8000000000002998e+01  3.2361076693873159e+00  5.3308506591349936e-01
7.9000000000003496e+01  3.2497569248320528e+00  5.3308506591349936e-01
8.0000000000003993e+01  3.2623716042308266e+00  5.3308506591349936e-01
8.1000000000004505e+01  3.2733779267984655e+00  5.3308506591349936e-01
8.2000000000005002e+01  3.2823129187553266e+00  5.3308506591349936e-01
8.3000000000005599e+01  3.2888034997629694e+00  5.3308506591349936e-01
8.4000000000006096e+01  3.2926368888849855e+00  5.3308506591349936e-01
8.5000000000006594e+01  3.2937337720393978e+00  5.3308506591349936e-01
8.6000000000007105e+01  3.2921565838571567e+00  5.3308506591349936e-01
8.7000000000007603e+01  3.2880877332335672e+00  5.3308506591349936e-01
8.8000000000008100e+01  3.2817867539083294e+00  5.3308506591349936e-01
8.9000000000008598e+01  3.2735753541488930e+00  5.3308506591349936e-01
9.0000000000009095e+01  3.2638159089069436e+00  5.3308506591349936e-01
9.1000000000009607e+01  3.2528447661936095e+00  5.3308506591349936e-01
9.2000000000010203e+01  3.2410481885659217e+00  5.3308506591349936e-01
9.3000000000010701e+01  3.2287769902013741e+00  5.3308506591349936e-01
9.4000000000011198e+01  3.2163775244665036e+00  5.3308506591349936e-01
9.5000000000011696e+01  3.2042034775624342e+00  5.3308506591349936e-01
9.6000000000012193e+01  3.1925183432335995e+00  5.3308506591349936e-01
9.7000000000012705e+01  3.1815798210814115e+00  5.3308506591349936e-01
9.8000000000013202e+01  3.1715256764274731e+00  5.3308506591349936e-01
9.9000000000013699e+01  3.1624598420195098e+00  5.3308506591349936e-01
