#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.1392078966e-10    6.2215217288e-08   -5.6900128228e-10    4.9618700315e-10   -1.2226300995e-10    6.5966189489e-11
   0.0200000   -2.1113856361e-10    6.0170661615e-08   -5.6538188429e-10    5.1268639105e-10   -1.3115663070e-10    6.4692269093e-11
   0.0300000   -2.0723231177e-10    5.8510834440e-08   -5.6010600497e-10    5.2704193029e-10   -1.4590039394e-10    6.2605129671e-11
   0.0400000   -2.0255406205e-10    5.6732785061e-08   -5.5331485188e-10    5.3935695678e-10   -1.6395295419e-10    6.0064036422e-11
   0.0500000   -1.9753073137e-10    5.4251302138e-08   -5.4519325868e-10    5.4981707097e-10   -1.8222259943e-10    5.7496606633e-11
   0.0600000   -1.9268142430e-10    5.0488016768e-08   -5.3595592422e-10    5.5863002965e-10   -1.9732320140e-10    5.5378362533e-11
   0.0700000   -1.8853881720e-10    4.4959682665e-08   -5.2586952084e-10    5.6608125113e-10   -2.0583670956e-10    5.4186282802e-11
   0.0800000   -1.8563528046e-10    3.7354639349e-08   -5.1522107245e-10    5.7241266549e-10   -2.0459102629e-10    5.4357585026e-11
   0.0900000   -1.8441337393e-10    2.7587972971e-08   -5.0435313599e-10    5.7792026368e-10   -1.9093247016e-10    5.6260662778e-11
   0.1000000   -1.8513190208e-10    1.5828870583e-08   -4.9362861363e-10    5.8287158913e-10   -1.6294979218e-10    6.0163539017e-11
   0.1100000   -1.8779208728e-10    2.4969385344e-09   -4.8343277296e-10    5.8753014997e-10   -1.1967875108e-10    6.6191929288e-11
   0.1200000   -1.9212392885e-10   -1.1771616307e-08   -4.7415052869e-10    5.9216149837e-10   -6.1248990019e-11    7.4321830506e-11
   0.1300000   -1.9758691647e-10   -2.6183940094e-08   -4.6617339805e-10    5.9700518126e-10    1.1071237429e-11    8.4372768327e-11
   0.1400000   -2.0343024949e-10   -3.9869549861e-08   -4.5985065397e-10    6.0229948457e-10    9.4837485538e-11    9.5992670221e-11
   0.1500000   -2.0881083897e-10   -5.1968786857e-08   -4.5548203085e-10    6.0829136161e-10    1.8652480446e-10    1.0868804976e-10
   0.1600000   -2.1291564421e-10   -6.1721126695e-08   -4.5332299172e-10    6.1521659220e-10    2.8167181350e-10    1.2182633384e-10
   0.1700000   -2.1507662405e-10   -6.8543234296e-08   -4.5352661509e-10    6.2332272579e-10    3.7507509797e-10    1.3467918371e-10
   0.1800000   -2.1494309116e-10   -7.2088441075e-08   -4.5618748492e-10    6.3286723910e-10    4.6106947615e-10    1.4644855643e-10
   0.1900000   -2.1244453948e-10   -7.2281472317e-08   -4.6126795729e-10    6.4412083538e-10    5.3382319525e-10    1.5632483467e-10
   0.2000000   -2.0788588380e-10   -6.9325173192e-08   -4.6866178148e-10    6.5731649605e-10    5.8769199200e-10    1.6351574369e-10
   0.2100000   -2.0180482383e-10   -6.3679183191e-08   -4.7815770096e-10    6.7269533329e-10    6.1753575989e-10    1.6731684043e-10
