# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    2.8827157680e-03    0.0000000000e+00
   0.0500000    3.2340526493e-03    4.4876112183e-06
   0.1000000    3.2339524799e-03    8.2526022292e-06
   0.1500000    3.2338669999e-03    1.1422014147e-05
   0.2000000    3.2338037405e-03    1.4095960461e-05
   0.2500000    3.2337709240e-03    1.6355902217e-05
   0.3000000    3.2337764899e-03    1.8269361381e-05
   0.3500000    3.2338275264e-03    1.9892871738e-05
   0.4000000    3.2339299874e-03    2.1274037186e-05
   0.4500000    3.2340886066e-03    2.2453068438e-05
   0.5000000    3.2343069080e-03    2.3463977226e-05
   0.5500000    3.2345872679e-03    2.4335539985e-05
   0.6000000    3.2349310120e-03    2.5092103361e-05
   0.6500000    3.2353385289e-03    2.5754269516e-05
   0.7000000    3.2358093864e-03    2.6339443400e-05
   0.7500000    3.2363424410e-03    2.6862302013e-05
   0.8000000    3.2369359389e-03    2.7335207964e-05
   0.8500000    3.2375876104e-03    2.7768543500e-05
   0.8800000    3.2380054272e-03    2.8013232684e-05
   0.8900000    3.2381490280e-03    2.8092618566e-05
   0.9000000    3.2382947518e-03    2.8171011003e-05
   0.9100000    3.2384425734e-03    2.8248464040e-05
   0.9200000    3.2385924666e-03    2.8325029763e-05
   0.9300000    3.2387444051e-03    2.8400758350e-05
   0.9400000    3.2388983619e-03    2.8475698122e-05
   0.9500000    3.2390543098e-03    2.8549895594e-05
   0.9600000    3.2392122211e-03    2.8623395538e-05
   0.9700000    3.2393720677e-03    2.8696241039e-05
   0.9800000    3.2395338212e-03    2.8768473562e-05
   0.9900000    3.2396974529e-03    2.8840133016e-05
   1.0000000    3.2398629338e-03    2.8911257815e-05
   1.0100000    3.2400302345e-03    2.8981884941e-05
   1.0200000    3.2401993255e-03    2.9052049998e-05
   1.0300000    3.2403701770e-03    2.9121787265e-05
   1.0400000    3.2405427589e-03    2.9191129736e-05
   1.0500000    3.2407170410e-03    2.9260109160e-05
   1.0600000    3.2408929929e-03    2.9328756076e-05
   1.0700000    3.2410705839e-03    2.9397099839e-05
   1.0800000    3.2412497832e-03    2.9465168656e-05
   1.0900000    3.2414305599e-03    2.9532989606e-05
   1.1000000    3.2416128828e-03    2.9600588678e-05
   1.1100000    3.2417967207e-03    2.9667990801e-05
   1.1200000    3.2419820422e-03    2.9735219879e-05
   1.1300000    3.2421688157e-03    2.9802298833e-05
   1.1400000    3.2423570096e-03    2.9869249638e-05
   1.1500000    3.2425465921e-03    2.9936093364e-05
   1.1600000    3.2427375313e-03    3.0002850219e-05
   1.1700000    3.2429297955e-03    3.0069539581e-05
   1.1800000    3.2431233526e-03    3.0136180034e-05
   1.1900000    3.2433181706e-03    3.0202789396e-05
   1.2000000    3.2435142175e-03    3.0269384745e-05
   1.2100000    3.2437114613e-03    3.0335982437e-05
   1.2200000    3.2439098701e-03    3.0402598124e-05
   1.2300000    3.2441094117e-03    3.0469246770e-05
   1.2400000    3.2443100543e-03    3.0535942670e-05
   1.2500000    3.2445117660e-03    3.0602699461e-05
   1.2600000    3.2447145149e-03    3.0669530147e-05
   1.2700000    3.2449182693e-03    3.0736447114e-05
   1.2800000    3.2451229973e-03    3.0803462158e-05
   1.2900000    3.2453286673e-03    3.0870586505e-05
   1.3000000    3.2455352478e-03    3.0937830842e-05
   1.3100000    3.2457427072e-03    3.1005205335e-05
   1.3200000    3.2459510141e-03    3.1072719658e-05
   1.3300000    3.2461601374e-03    3.1140383013e-05
   1.3400000    3.2463700459e-03    3.1208204155e-05
   1.3500000    3.2465807085e-03    3.1276191402e-05
   1.3600000    3.2467920945e-03    3.1344352660e-05
   1.3700000    3.2470041730e-03    3.1412695434e-05
   1.3800000    3.2472169136e-03    3.1481226841e-05
   1.3900000    3.2474302857e-03    3.1549953629e-05
   1.4000000    3.2476442592e-03    3.1618882183e-05
   1.4100000    3.2478588040e-03    3.1688018546e-05
   1.4200000    3.2480738902e-03    3.1757368427e-05
   1.4300000    3.2482894881e-03    3.1826937215e-05
   1.4400000    3.2485055682e-03    3.1896729990e-05
   1.4500000    3.2487221013e-03    3.1966751539e-05
   1.4600000    3.2489390582e-03    3.2037006360e-05
   1.4700000    3.2491564101e-03    3.2107498674e-05
   1.4800000    3.2493741286e-03    3.2178232434e-05
   1.4900000    3.2495921851e-03    3.2249211331e-05
   1.5000000    3.2498105517e-03    3.2320438799e-05
   1.5100000    3.2500292005e-03    3.2391918023e-05
   1.5200000    3.2502481039e-03    3.2463651946e-05
   1.5300000    3.2504672345e-03    3.2535643273e-05
   1.5400000    3.2506865654e-03    3.2607894480e-05
   1.5500000    3.2509060695e-03    3.2680407826e-05
   1.5600000    3.2511257202e-03    3.2753185358e-05
