# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.7786324668e-03    2.8712471291e-08    2.6002687887e-04   -1.1666716633e-10    6.0318136039e-05    1.0467230225e-10
   0.0600000    1.7749729731e-03    2.3989277384e-08    2.5968083711e-04   -3.9571708310e-11    6.0249262368e-05    2.5695114768e-10
   0.1100000    1.7709002102e-03    2.5525652546e-09    2.5933088135e-04   -6.2605783712e-11    6.0176794486e-05    1.0003512017e-10
   0.1600000    1.7665446160e-03   -2.6332013102e-08    2.5903670401e-04   -4.8717958800e-11    6.0114356964e-05   -7.1215180993e-10
   0.2100000    1.7627707377e-03   -2.6346368939e-08    2.5881500062e-04    1.1413528301e-10    6.0061658602e-05   -1.3914886624e-09
   0.2600000    1.7595361600e-03   -6.1033258576e-09    2.5861400435e-04    4.4075024183e-10    6.0003828372e-05   -7.5089225898e-10
   0.3100000    1.7559183344e-03   -3.6528418805e-09    2.5834549231e-04    8.3057872309e-10    5.9927194382e-05    1.1626093225e-09
   0.3600000    1.7517454170e-03   -1.9017154244e-08    2.5794814090e-04    1.1154711038e-09    5.9835906302e-05    2.5857338196e-09
   0.4100000    1.7476292295e-03   -2.7654906604e-08    2.5743357955e-04    1.1498011508e-09    5.9751865413e-05    1.6451351688e-09
   0.4600000    1.7436405636e-03   -3.0399942670e-08    2.5688135508e-04    8.9233589614e-10    5.9695954432e-05   -1.4562185135e-09
   0.5100000    1.7393995362e-03   -4.0986995105e-08    2.5638689066e-04    4.3075753151e-10    5.9667042077e-05   -4.1585946440e-09
   0.5600000    1.7351005789e-03   -5.3849833529e-08    2.5599867054e-04   -6.4769229593e-11    5.9638763529e-05   -3.8411126463e-09
   0.6100000    1.7311812654e-03   -5.4753630906e-08    2.5568766773e-04   -4.2616083380e-10    5.9578621181e-05   -5.3682219316e-10
   0.6600000    1.7273772211e-03   -4.5776875557e-08    2.5537135296e-04   -5.5667649261e-10    5.9473589053e-05    2.8254091841e-09
   0.7100000    1.7230624861e-03   -4.2426889134e-08    2.5497732710e-04   -4.4948167435e-10    5.9340175486e-05    3.1568615816e-09
   0.7600000    1.7183176637e-03   -4.9923421281e-08    2.5449941281e-04   -1.5939749674e-10    5.9210746429e-05    2.7258155102e-10
   0.8100000    1.7137626706e-03   -6.3103340929e-08    2.5399916516e-04    2.4096517910e-10    5.9108936453e-05   -2.8901362094e-09
   0.8600000    1.7094937261e-03   -7.7934037249e-08    2.5354799758e-04    6.8954929636e-10    5.9035622329e-05   -3.2211708185e-09
   0.9100000    1.7052175640e-03   -8.2878637146e-08    2.5315935909e-04    1.1365713296e-09    5.8975613273e-05   -5.7364452258e-10
   0.9600000    1.7008318656e-03   -7.2638677700e-08    2.5277425217e-04    1.5309222447e-09    5.8915437192e-05    2.1282523317e-09
   1.0100000    1.6961703820e-03   -6.5074210749e-08    2.5231639252e-04    1.8144461911e-09    5.8853572475e-05    1.9130559626e-09
   1.0600000    1.6911845705e-03   -7.2556236176e-08    2.5176686304e-04    1.9376956698e-09    5.8794268651e-05   -1.1703009307e-09
   1.1100000    1.6862870443e-03   -8.6225243581e-08    2.5118748705e-04    1.8892268559e-09    5.8734068824e-05   -4.0477565100e-09
   1.1600000    1.6817040392e-03   -9.5197047648e-08    2.5066868492e-04    1.7120666695e-09    5.8657871685e-05   -3.7030127279e-09
   1.2100000    1.6770888755e-03   -9.7006260833e-08    2.5024707933e-04    1.4881089236e-09    5.8551020471e-05   -2.7991339518e-10
   1.2600000    1.6721136938e-03   -9.5236639317e-08    2.4986649643e-04    1.2986454357e-09    5.8416016118e-05    2.9570072765e-09
   1.3100000    1.6669115929e-03   -9.4654007118e-08    2.4941935883e-04    1.1907077741e-09    5.8275651260e-05    2.8777554758e-09
   1.3600000    1.6617696532e-03   -9.7995568594e-08    2.4883667785e-04    1.1711718585e-09    5.8156704349e-05   -3.1768212747e-10
   1.4100000    1.6567039538e-03   -1.0461966580e-07    2.4815176492e-04    1.2219125235e-09    5.8068206736e-05   -3.3441061960e-09
   1.4600000    1.6516299891e-03   -1.1097031270e-07    2.4748152988e-04    1.3147333088e-09    5.7995021170e-05   -3.3091512966e-09
   1.5100000    1.6465342180e-03   -1.1497175465e-07    2.4693638304e-04    1.4180055324e-09    5.7912885895e-05   -6.5969972272e-10
   1.5600000    1.6411961894e-03   -1.1701841620e-07    2.4653069934e-04    1.5026588062e-09    5.7809730010e-05    1.5654383434e-09
   1.6100000    1.6355250143e-03   -1.1784260807e-07    2.4616768523e-04    1.5513678971e-09    5.7692668888e-05    1.1403087990e-09
   1.6600000    1.6299650213e-03   -1.1899050737e-07    2.4571157381e-04    1.5618407819e-09    5.7576224633e-05   -1.1617814663e-09
   1.7100000    1.6246687773e-03   -1.2233999675e-07    2.4508860325e-04    1.5402159432e-09    5.7466680141e-05   -2.7392428158e-09
   1.7600000    1.6191998648e-03   -1.2776642163e-07    2.4433764252e-04    1.4980529042e-09    5.7359005196e-05   -1.9935184175e-09
   1.8100000    1.6134761619e-03   -1.3302989057e-07    2.4357578860e-04    1.4611961336e-09    5.7246775204e-05    2.3924407948e-10
   1.8600000    1.6077439060e-03   -1.3640112014e-07    2.4291156803e-04    1.4732979360e-09    5.7131549741e-05    1.7361317269e-09
   1.9100000    1.6018957779e-03   -1.3810347985e-07    2.4237327704e-04    1.5721341344e-09    5.7021058443e-05    1.0635576966e-09
   1.9600000    1.5958231415e-03   -1.3938715884e-07    2.4190110384e-04    1.7543001078e-09    5.6919532848e-05   -1.1086209658e-09
   2.0100000    1.5898085931e-03   -1.4153074696e-07    2.4140043827e-04    1.9713663157e-09    5.6821994743e-05   -2.6371621899e-09
   2.0600000    1.5839570914e-03   -1.4499395880e-07    2.4081035979e-04    2.1693982544e-09    5.6719121829e-05   -2.0089891014e-09
   2.1100000    1.5778869402e-03   -1.4913679378e-07    2.4013561305e-04    2.3275118180e-09    5.6607290829e-05    1.6191176470e-11
   2.1600000    1.5714312521e-03   -1.5305476082e-07    2.3942429442e-04    2.4504285471e-09    5.6492220496e-05    1.1193324511e-09
   2.2100000    1.5649582480e-03   -1.5620974074e-07    2.3871886324e-04    2.5322233766e-09    5.6380771136e-05    2.6926482704e-11
   2.2600000    1.5586303090e-03   -1.5843580594e-07    2.3802632378e-04    2.5471671485e-09    5.6268692336e-05   -1.9185038441e-09
   2.3100000    1.5522339058e-03   -1.6009076510e-07    2.3732919447e-04    2.4809556367e-09    5.6139067216e-05   -2.2719672523e-09
   2.3600000    1.5457823635e-03   -1.6215925381e-07    2.3661742650e-04    2.3587975624e-09    5.5977274151e-05   -4.0263719087e-10
   2.4100000    1.5393249951e-03   -1.6542189392e-07    2.3590444743e-04    2.2345687781e-09    5.5789887239e-05    1.7269145607e-09
   2.4600000    1.5326176063e-03   -1.6944412662e-07    2.3521223965e-04    2.1607762433e-09    5.5606802881e-05    1.8303785801e-09
   2.5100000    1.5256301512e-03   -1.7288586188e-07    2.3454411109e-04    2.1725303234e-09    5.5460186449e-05   -1.8289487576e-10
   2.5600000    1.5186647535e-03   -1.7489619836e-07    2.3387429430e-04    2.2811039051e-09    5.5358062264e-05   -2.2923697139e-09
   2.6100000    1.5118137161e-03   -1.7616855937e-07    2.3316464904e-04    2.4578500190e-09    5.5278068085e-05   -2.6364038383e-09
   2.6600000    1.5049295747e-03   -1.7838178941e-07    2.3239367151e-04    2.6286197515e-09    5.5187728730e-05   -1.2817081567e-09
   2.7100000    1.4979563885e-03   -1.8227711425e-07    2.3157427835e-04    2.7141452226e-09    5.5071005000e-05    1.7655672584e-10
   2.7600000    1.4908501466e-03   -1.8652105686e-07    2.3074686739e-04    2.6989880984e-09    5.4935261040e-05    4.2037647326e-10
   2.8100000    1.4834870478e-03   -1.8902802577e-07    2.2995191808e-04    2.6550582014e-09    5.4794082436e-05   -3.1440801614e-10
   2.8600000    1.4759417507e-03   -1.8947699976e-07    2.2920070617e-04    2.6867397861e-09    5.4646817865e-05   -6.8732046791e-10
   2.9100000    1.4684514468e-03   -1.8998432273e-07    2.2846568533e-04    2.8500901788e-09    5.4478606215e-05    8.6408313902e-11
   2.9600000    1.4610077822e-03   -1.9292253019e-07    2.2769972517e-04    3.1137701543e-09    5.4282024674e-05    1.1610017363e-09
   3.0100000    1.4534253741e-03   -1.9818015153e-07    2.2687148462e-04    3.3678969838e-09    5.4076721210e-05    9.1052182295e-10
   3.0600000    1.4456702110e-03   -2.0295113059e-07    2.2598963610e-04    3.4579552438e-09    5.3902593344e-05   -1.0794361492e-09
   3.1100000    1.4378096259e-03   -2.0461310571e-07    2.2509608582e-04    3.2605743687e-09    5.3787726581e-05   -3.2031060007e-09
   3.1600000    1.4299091609e-03   -2.0370480993e-07    2.2423350961e-04    2.8094857897e-09    5.3719574006e-05   -3.3529345083e-09
   3.2100000    1.4220336816e-03   -2.0350717550e-07    2.2341346457e-04    2.3747340132e-09    5.3648470326e-05   -1.1521247808e-09
   3.2600000    1.4141007258e-03   -2.0651325132e-07    2.2260917155e-04    2.3479023053e-09    5.3523885801e-05    1.6216467193e-09
   3.3100000    1.4059078781e-03   -2.1179980163e-07    2.2177517112e-04    2.9376208723e-09    5.3332957847e-05    2.8285216826e-09
   3.3600000    1.3974778246e-03   -2.1619689026e-07    2.2087628074e-04    3.9126048741e-09    5.3107967324e-05    1.9203093108e-09
   3.4100000    1.3890759322e-03   -2.1771992508e-07    2.1990730194e-04    4.6674328675e-09    5.2897459906e-05    8.7343444798e-11
   3.4600000    1.3807905221e-03   -2.1744912166e-07    2.1889689827e-04    4.6350767608e-09    5.2727870434e-05   -1.2100403828e-09
   3.5100000    1.3724193835e-03   -2.1804456568e-07    2.1789639804e-04    3.7532326642e-09    5.2589036550e-05   -1.5821213830e-09
   3.5600000    1.3638047995e-03   -2.2078041250e-07    2.1695371256e-04    2.5963088953e-09    5.2453050519e-05   -1.6605047836e-09
   3.6100000    1.3550035651e-03   -2.2442448898e-07    2.1607886565e-04    2.0093416056e-09    5.2304723305e-05   -1.9844263706e-09
   3.6600000    1.3461178609e-03   -2.2694903767e-07    2.1522483400e-04    2.4769645059e-09    5.2152727253e-05   -2.1672638809e-09
