#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -3.9794909357e-08   -2.3577175652e-08    4.8233326862e-10   -5.8858178558e-10   -2.7039002918e-11   -3.4958722971e-11
   0.0200000   -3.8659296452e-08   -2.3141420247e-08    4.4838838818e-10   -5.6408007899e-10   -4.1171638255e-11   -3.1020868018e-11
   0.0300000   -3.7773795109e-08   -2.2855646071e-08    4.2530529706e-10   -5.4314685740e-10   -6.4544837108e-11   -2.4519451522e-11
   0.0400000   -3.6814570839e-08   -2.2532665094e-08    4.1236810766e-10   -5.2558285057e-10   -9.3149587063e-11   -1.6563466640e-11
   0.0500000   -3.5404786574e-08   -2.1954555578e-08    4.0857844779e-10   -5.1106585449e-10   -1.2209144597e-10   -8.5031550775e-12
   0.0600000   -3.3172119791e-08   -2.0905861692e-08    4.1267395271e-10   -4.9918826847e-10   -1.4601821280e-10   -1.8241077777e-12
   0.0700000   -2.9805575442e-08   -1.9206513081e-08    4.2320929708e-10   -4.8948971355e-10   -1.5952753620e-10    1.9821467133e-12
   0.0800000   -2.5104888382e-08   -1.6740293601e-08    4.3852123071e-10   -4.8144888948e-10   -1.5760860938e-10    1.5256273269e-12
   0.0900000   -1.9015877348e-08   -1.3475461961e-08    4.5680338438e-10   -4.7456556981e-10   -1.3606408509e-10   -4.3652219766e-12
   0.1000000   -1.1648018814e-08   -9.4749305982e-09    4.7612737236e-10   -4.6831870219e-10   -9.1880625288e-11   -1.6522524473e-11
   0.1100000   -3.2720141651e-09   -4.8948822179e-09    4.9453052055e-10   -4.6219930511e-10   -2.3538167105e-11   -3.5371030713e-11
   0.1200000    5.7021536218e-09    2.7784977564e-11    5.1004672469e-10   -4.5573509092e-10    6.8765228051e-11   -6.0878216940e-11
   0.1300000    1.4763846224e-08    4.9978170546e-09    5.2077258420e-10   -4.4847108466e-10    1.8300656485e-10   -9.2478259384e-11
   0.1400000    2.3352586550e-08    9.6910881529e-09    5.2492758666e-10   -4.3996885910e-10    3.1532453569e-10   -1.2911998793e-10
   0.1500000    3.0915025913e-08    1.3787483757e-08    5.2094259533e-10   -4.2981786727e-10    4.6014855803e-10   -1.6927063807e-10
   0.1600000    3.6961671043e-08    1.7003915880e-08    5.0747884267e-10   -4.1761302134e-10    6.1041224956e-10   -2.1098274419e-10
   0.1700000    4.1117119249e-08    1.9123345936e-08    4.8351584591e-10   -4.0300243082e-10    7.5789221348e-10   -2.5199036277e-10
   0.1800000    4.3158210024e-08    2.0017010104e-08    4.4836406945e-10   -3.8559941124e-10    8.9363122565e-10   -2.8982067278e-10
   0.1900000    4.3036496357e-08    1.9657333477e-08    4.0172560588e-10   -3.6507291169e-10    1.0084143487e-09   -3.2192786092e-10
   0.2000000    4.0882527802e-08    1.8120463076e-08    3.4365108209e-10   -3.4110776740e-10    1.0933125912e-09   -3.4583627966e-10
   0.2100000    3.6992284749e-08    1.5578317974e-08    2.7460803998e-10   -3.1341203768e-10    1.1402033256e-09   -3.5929593467e-10
   0.2200000    3.1797328271e-08    1.2281276703e-08    1.9541893359e-10   -2.8176193574e-10    1.1423201436e-09   -3.6042320850e-10
   0.2300000    2.5822303016e-08    8.5334426456e-09    1.0726545918e-10   -2.4600624563e-10    1.0947062434e-09   -3.4782845768e-10
   0.2400000    1.9634509604e-08    4.6634576798e-09    1.1624302043e-11   -2.0608416339e-10    9.9463590945e-10   -3.2074228948e-10
