# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -1.6881822852e-06    5.0681122857e-08   -6.3187982548e-09    2.5233152336e-11   -7.0440213450e-09   -2.0318780371e-11
   0.0600000   -1.5800441260e-06    4.2348605252e-08   -1.0213894728e-08    3.6333264420e-11   -6.2338041705e-09   -5.0187047862e-11
   0.1100000   -1.0945706901e-06    4.5349550255e-09   -1.5148483133e-08    6.1892892352e-11   -4.7492334450e-09   -1.8915324530e-11
   0.1600000   -4.7581499086e-07   -4.6411896604e-08   -1.9564854349e-08    7.0799140194e-11   -3.8365374968e-09    1.4091689702e-10
   0.2100000   -5.4346397024e-07   -4.6433949456e-08   -2.2923378628e-08    3.8075882283e-11   -4.9482447341e-09    2.7272430138e-10
   0.2600000   -8.5820344399e-07   -1.0729347036e-08   -2.6017140030e-08   -3.9302525783e-11   -9.3818861650e-09    1.4295929594e-10
   0.3100000   -6.6950290518e-07   -6.4095050928e-09   -2.9715280247e-08   -1.3850822325e-10   -1.8020235577e-08   -2.3545344440e-10
   0.3600000   -4.6106468278e-07   -3.3510339025e-08   -3.3764402006e-08   -2.2148005704e-10   -3.0447872910e-08   -5.1079380342e-10
   0.4100000   -6.3545430964e-07   -4.8746171087e-08   -3.7021778093e-08   -2.5436899558e-10   -4.3655640164e-08   -3.1521387984e-10
   0.4600000   -5.4252697303e-07   -5.3586608877e-08   -3.8881194056e-08   -2.2512146228e-10   -5.1926196379e-08    3.0271216694e-10
   0.5100000   -5.8947837462e-08   -7.2257307465e-08   -4.0513565532e-08   -1.4887068408e-10   -4.9401749020e-08    8.3030494994e-10
   0.5600000    6.5808472094e-08   -9.4944294872e-08   -4.4527762074e-08   -5.8759150048e-11   -3.4607724842e-08    7.5091886881e-10
   0.6100000   -1.6368040157e-07   -9.6540865780e-08   -5.2772056284e-08    1.1457971967e-11   -1.3606776149e-08    7.8025639163e-11
   0.6600000   -1.9476632157e-07   -8.0709596747e-08   -6.3870087079e-08    4.2121011750e-11    1.7259003111e-09   -5.9848032387e-10
   0.7100000   -1.3229168909e-07   -7.4801015608e-08   -7.3115734156e-08    3.2297830360e-11    5.8742484374e-10   -6.4954245125e-10
   0.7600000   -1.8754742532e-07   -8.8022800960e-08   -7.5701688093e-08   -6.1080315402e-12   -1.8894043925e-08   -2.9326597120e-11
   0.8100000   -3.1054452393e-08   -1.1127048902e-07   -7.0818137916e-08   -5.9308150278e-11   -4.6958455316e-08    6.4425249793e-10
   0.8600000    4.0978093235e-07   -1.3743040685e-07   -6.2733099218e-08   -1.1809423760e-10   -6.7945500196e-08    6.8729993323e-10
   0.9100000    4.7526351562e-07   -1.4614927216e-07   -5.7709107650e-08   -1.7598276291e-10   -7.1370630961e-08    7.0201707480e-11
   0.9600000   -8.5212638551e-09   -1.2808268116e-07   -5.9706873766e-08   -2.2363445259e-10   -6.0024711305e-08   -5.1181032341e-10
   1.0100000   -1.8520797704e-07   -1.1473942215e-07   -6.8606929270e-08   -2.4922614767e-10   -4.7774694152e-08   -3.7876445528e-10
   1.0600000    2.3456761418e-07   -1.2794295425e-07   -8.1551755717e-08   -2.4603599061e-10   -4.7828948032e-08    3.5331331239e-10
   1.1100000    5.3203621379e-07   -1.5206054901e-07   -9.5068501460e-08   -2.1733906075e-10   -6.1219907993e-08    8.7935636401e-10
   1.1600000    4.4084182373e-07   -1.6788441783e-07   -1.0610098225e-07   -1.7292360600e-10   -7.6065575459e-08    6.2641788653e-10
   1.2100000    3.9446118596e-07   -1.7106608809e-07   -1.1241758003e-07   -1.2381401878e-10   -7.8493712503e-08   -1.1139982080e-10
   1.2600000    5.7387648206e-07   -1.6793724767e-07   -1.1350564659e-07   -8.2857682985e-11   -6.4921826712e-08   -5.7985923205e-10
   1.3100000    6.7417290474e-07   -1.6691296102e-07   -1.1149020031e-07   -6.4695187355e-11   -4.4373800056e-08   -4.2826376174e-10
   1.3600000    5.4655585443e-07   -1.7281570008e-07   -1.1056954683e-07   -7.5980040870e-11   -2.9696360817e-08    5.7635577404e-11
   1.4100000    5.2226430584e-07   -1.8450231104e-07   -1.1470569850e-07   -1.0611884397e-10   -2.6853625831e-08    4.5392080307e-10
   1.4600000    7.6313963594e-07   -1.9569930277e-07   -1.2522385402e-07   -1.3686266122e-10   -3.1789361115e-08    5.9338478117e-10
   1.5100000    9.0998111159e-07   -2.0275313849e-07   -1.4011821937e-07   -1.6289162570e-10   -3.6247778461e-08    4.6567786865e-10
   1.5600000    7.3764579683e-07   -2.0636573901e-07   -1.5530723890e-07   -1.9263332348e-10   -3.6487974849e-08    1.0314221700e-10
   1.6100000    5.5593092349e-07   -2.0782499751e-07   -1.6682553432e-07   -2.2430629812e-10   -3.7485283475e-08   -2.7385043693e-10
   1.6600000    6.7630661798e-07   -2.0985026705e-07   -1.7286166283e-07   -2.3538341473e-10   -4.8965236247e-08   -3.1515620956e-10
   1.7100000    8.7451424458e-07   -2.1575456061e-07   -1.7471652490e-07   -2.1068090730e-10   -7.5682356738e-08    5.2842513944e-12
   1.7600000    8.4028445950e-07   -2.2532094915e-07   -1.7573708827e-07   -1.7162139440e-10   -1.0981584253e-07    2.4457922820e-10
   1.8100000    7.2633282966e-07   -2.3459724038e-07   -1.7822657089e-07   -1.5587881638e-10   -1.3346288594e-07    1.0122460844e-10
