# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.9679852811247454e+00  1.5943626273530123e+00
1.0000000000000000e+00  3.9607983580377026e+00  1.6568395177264454e+00
2.0000000000000000e+00  3.9550928346229690e+00  1.6568395177264454e+00
2.9999999999999800e+00  3.9494884154407073e+00  1.6568395177264454e+00
3.9999999999999600e+00  3.9443458983341113e+00  1.6568395177264454e+00
4.9999999999999396e+00  3.9398707149854202e+00  1.6568395177264454e+00
5.9999999999999201e+00  3.9352957554747889e+00  1.6568395177264454e+00
6.9999999999998996e+00  3.9304470478297429e+00  1.6568395177264454e+00
7.9999999999998703e+00  3.9250788336067370e+00  1.6568395177264454e+00
8.9999999999998508e+00  3.9189507703068509e+00  1.6568395177264454e+00
9.9999999999998295e+00  3.9117902001698108e+00  1.6568395177264454e+00
1.0999999999999799e+01  3.9032846009831967e+00  1.6568395177264454e+00
1.1999999999999799e+01  3.8930892465524560e+00  1.6568395177264454e+00
1.2999999999999799e+01  3.8807988513497267e+00  1.6568395177264454e+00
1.3999999999999700e+01  3.8657680981382510e+00  1.5943626273530123e+00
1.4999999999999700e+01  3.8468342325090248e+00  1.5943626273530123e+00
1.5999999999999700e+01  3.8238646238954415e+00  1.5943626273530123e+00
1.6999999999999901e+01  3.7960932577930797e+00  1.5943626273530123e+00
1.8000000000000000e+01  3.7622883231544515e+00  1.5318876223470179e+00
1.9000000000000199e+01  3.7196935903428678e+00  1.5318876223470179e+00
2.0000000000000298e+01  3.6684743785597522e+00  1.4694147431885933e+00
2.1000000000000501e+01  3.6047318586348864e+00  1.4694147431885933e+00
2.2000000000000600e+01  3.5263848051334841e+00  1.4069442730613035e+00
2.3000000000000799e+01  3.4306021456080646e+00  1.3444765477686846e+00
2.4000000000000998e+01  3.3129826787657595e+00  1.2195510188179910e+00
2.5000000000001101e+01  3.1707571238438694e+00  1.1570942863483511e+00
2.6000000000001300e+01  3.0005434341905883e+00  1.0321965353071090e+00
2.7000000000001400e+01  2.8018982463991211e+00  8.4490661466223593e-01
2.8000000000001599e+01  2.5866090654072318e+00  7.2010741386268207e-01
2.9000000000001702e+01  2.3691682531288012e+00  5.3308506591349936e-01
3.0000000000001901e+01  2.2063935294710411e+00  5.3308506591349936e-01
3.1000000000002000e+01  2.1080469294985869e+00  5.3308506591349936e-01
3.2000000000002203e+01  2.0488037603043239e+00  5.3308506591349936e-01
3.3000000000001997e+01  2.0118968088224296e+00  5.3308506591349936e-01
3.4000000000001798e+01  1.9873556429031014e+00  5.3308506591349936e-01
3.5000000000001599e+01  1.9694192378565092e+00  5.3308506591349936e-01
3.6000000000001400e+01  1.9547613715936085e+00  5.3308506591349936e-01
3.7000000000001201e+01  1.9415061851388891e+00  5.3308506591349936e-01
3.8000000000001002e+01  1.9286738774798569e+00  5.3308506591349936e-01
3.9000000000000803e+01  1.9158800810490257e+00  5.3308506591349936e-01
4.0000000000000597e+01  1.9031365253036971e+00  5.3308506591349936e-01
4.1000000000000398e+01  1.8907119557265142e+00  5.3308506591349936e-01
4.2000000000000199e+01  1.8790134412505604e+00  5.3308506591349936e-01
4.3000000000000000e+01  1.8684758517612157e+00  5.3308506591349936e-01
4.3999999999999801e+01  1.8594806510288249e+00  5.3308506591349936e-01
4.4999999999999602e+01  1.8522885003140537e+00  5.3308506591349936e-01
4.5999999999999403e+01  1.8470158694299919e+00  5.3308506591349936e-01
4.6999999999999197e+01  1.8436397231149684e+00  5.3308506591349936e-01
4.7999999999998998e+01  1.8420190906764777e+00  5.3308506591349936e-01
4.8999999999998799e+01  1.8419086756377478e+00  5.3308506591349936e-01
4.9999999999998600e+01  1.8430579275188559e+00  5.3308506591349936e-01
5.0999999999998401e+01  1.8452577226550193e+00  5.3308506591349936e-01
5.1999999999998202e+01  1.8482023134208347e+00  5.3308506591349936e-01
5.2999999999998003e+01  1.8516448393746765e+00  5.3308506591349936e-01
5.3999999999997797e+01  1.8553774088596946e+00  5.3308506591349936e-01
5.4999999999997598e+01  1.8592384937100872e+00  5.3308506591349936e-01
5.5999999999997399e+01  1.8631167376763618e+00  5.3308506591349936e-01
5.6999999999997200e+01  1.8669177288622025e+00  5.3308506591349936e-01
5.7999999999997002e+01  1.8706040015366601e+00  5.3308506591349936e-01
5.8999999999996803e+01  1.8741493310699244e+00  5.3308506591349936e-01
5.9999999999996597e+01  1.8775337116949979e+00  5.3308506591349936e-01
6.0999999999996398e+01  1.8807884780974098e+00  5.3308506591349936e-01
6.1999999999996199e+01  1.8839311176210445e+00  5.3308506591349936e-01
6.2999999999996000e+01  1.8869799618301728e+00  5.3308506591349936e-01
6.3999999999995801e+01  1.8899887463317355e+00  5.3308506591349936e-01
6.4999999999996305e+01  1.8929443943461006e+00  5.3308506591349936e-01
6.5999999999996902e+01  1.8958986896504280e+00  5.3308506591349936e-01
6.6999999999997399e+01  1.8989310177552474e+00  5.3308506591349936e-01
