# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1085844133e-07    2.1942989020e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1085844133e-07    2.1942989020e-01    9.2327447656e-02    0.0000000000e+00    9.2327447656e-02    0.0000000000e+00    8.0393341570e-02    0.0000000000e+00
   0.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3360350382e-07    2.1948644995e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3360350382e-07    2.1948644995e-01    9.2738045420e-02    0.0000000000e+00    9.2738045420e-02    0.0000000000e+00    8.0637258261e-02    0.0000000000e+00
   0.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5619404795e-07    2.1954137310e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5619404795e-07    2.1954137310e-01    9.3140130937e-02    0.0000000000e+00    9.3140130937e-02    0.0000000000e+00    8.0910569304e-02    0.0000000000e+00
   0.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7863476166e-07    2.1959473288e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7863476166e-07    2.1959473288e-01    9.3531052499e-02    0.0000000000e+00    9.3531052499e-02    0.0000000000e+00    8.1205030964e-02    0.0000000000e+00
   0.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.0093014663e-07    2.1964659756e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.0093014663e-07    2.1964659756e-01    9.3908994318e-02    0.0000000000e+00    9.3908994318e-02    0.0000000000e+00    8.1513929084e-02    0.0000000000e+00
   0.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.2308448448e-07    2.1969703058e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.2308448448e-07    2.1969703058e-01    9.4272835746e-02    0.0000000000e+00    9.4272835746e-02    0.0000000000e+00    8.1831856173e-02    0.0000000000e+00
   0.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.4510184330e-07    2.1974609095e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.4510184330e-07    2.1974609095e-01    9.4622019965e-02    0.0000000000e+00    9.4622019965e-02    0.0000000000e+00    8.2154508152e-02    0.0000000000e+00
   0.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.6698610109e-07    2.1979383373e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.6698610109e-07    2.1979383373e-01    9.4956434477e-02    0.0000000000e+00    9.4956434477e-02    0.0000000000e+00    8.2478501816e-02    0.0000000000e+00
   0.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.8874095247e-07    2.1984031027e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.8874095247e-07    2.1984031027e-01    9.5276305273e-02    0.0000000000e+00    9.5276305273e-02    0.0000000000e+00    8.2801213834e-02    0.0000000000e+00
   0.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.1036992173e-07    2.1988556857e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.1036992173e-07    2.1988556857e-01    9.5582105813e-02    0.0000000000e+00    9.5582105813e-02    0.0000000000e+00    8.3120641517e-02    0.0000000000e+00
