# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2393622952653234e-13  4.6093931634654613e-25  2.4226496049634760e-12  1.0000000000096907e+00  4.2980235303860015e-01
1.0000000000000000e+00  2.9482325360559386e-14  3.2419997857681086e-20  4.3940869035457345e-06  1.0000175763476142e+00  1.0881223873964352e-01
2.0000000000000000e+00  4.6127169236317610e-14  1.3412909467402491e-19  2.9296798965926626e-04  1.0011718719586371e+00  7.3732966491177310e-01
2.9999999999999800e+00  4.9562123778257665e-15  1.7946095565576173e-19  6.0625840416383116e-02  1.2425033616655325e+00  9.2876434200942226e-01
3.9999999999999600e+00  2.0174748936450907e-16  1.4088616943313126e-19  1.5547718844749812e-02  1.0621908753789993e+00  5.1035239388142839e-01
4.9999999999999396e+00  9.8904156027135228e-16  1.3651532850348225e-19  3.9201880790481390e-04  1.0015680752316192e+00  6.2909747001564896e-03
5.9999999999999201e+00  1.5495094940423687e-16  1.1350746239874110e-19  4.7197587651731117e-04  1.0018879035060693e+00  6.1509809821564754e-01
6.9999999999998996e+00  3.2787148246088290e-14  1.0278518128903757e-19  2.8331629755229247e-04  1.0011332651902092e+00  7.3711735951003987e-01
7.9999999999998703e+00  6.3902881241005703e-15  1.1028101845944351e-19  3.0961870426728826e-05  1.0001238474817069e+00  2.9835407449624610e-02
8.9999999999998508e+00  1.3694172809737698e-14  1.4260776430878245e-19  1.6914933029973799e-05  1.0000676597321199e+00  7.5992700386518119e-02
9.9999999999998295e+00  4.2534132255173112e-13  7.2691984956678253e-18  1.2504168989110937e-05  1.0000500166759565e+00  7.3424425243695901e-01
1.0999999999999799e+01  5.6889851471521266e-14  1.5057374646708819e-15  1.3730495962642210e-02  1.0549219838505688e+00  4.1443235408715340e-01
1.1999999999999799e+01  2.3217511898868698e-13  1.8696204267861493e-16  4.1019464617123166e-04  1.0016407785846850e+00  5.5434588081525782e-01
1.2999999999999799e+01  2.1083567090713681e-12  9.3893804024879465e-18  2.3580109631520481e-06  1.0000094320438526e+00  8.6729336669724733e-01
1.3999999999999700e+01  7.3942219310268013e-13  3.1497770437611447e-18  2.7078711678709875e-06  1.0000108314846714e+00  7.0777049940306147e-01
1.4999999999999700e+01  1.7327888051936262e-15  4.4544212831087244e-17  5.5187337532643002e-02  1.2207493501305720e+00  5.9097347111595278e-01
1.5999999999999700e+01  5.2052177124737812e-13  4.8806897469182854e-18  8.5858119889015318e-06  1.0000343432479557e+00  6.4097110053454909e-01
1.6999999999999901e+01  4.5508957563307498e-15  3.1883405306782382e-17  1.6585964008744272e-01  1.6634385603497708e+00  8.7179468101428503e-01
