# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.1942989020e-01    4.1085844133e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5672296939e-01   -7.2967435899e-02    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.1948644995e-01    4.3360350382e-07    3.1234066676e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5655091734e-01   -7.2967433218e-02   -3.3313089209e-05    2.1449433413e-05
   0.1000000    2.1954137310e-01    4.5619404795e-07    5.8657514553e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5638382392e-01   -7.2967429372e-02   -6.6482176441e-05    4.2859078633e-05
   0.1500000    2.1959473288e-01    4.7863476166e-07    8.2758755162e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5622144627e-01   -7.2967428435e-02   -9.9327832832e-05    6.4179663160e-05
   0.2000000    2.1964659756e-01    5.0093014663e-07    1.0394730952e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5606355572e-01   -7.2967428752e-02   -1.3164108155e-04    8.5355809532e-05
   0.2500000    2.1969703058e-01    5.2308448448e-07    1.2255810547e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5590993763e-01   -7.2967427970e-02   -1.6319448029e-04    1.0631535299e-04
   0.3000000    2.1974609095e-01    5.4510184330e-07    1.3886853447e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5576039056e-01   -7.2967426603e-02   -1.9375262083e-04    1.2698136070e-04
   0.3500000    2.1979383373e-01    5.6698610109e-07    1.5310021204e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5561472504e-01   -7.2967425616e-02   -2.2308324802e-04    1.4728652199e-04
   0.4000000    2.1984031027e-01    5.8874095247e-07    1.6546562357e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5547276291e-01   -7.2967424862e-02   -2.5096693613e-04    1.6715228843e-04
   0.4500000    2.1988556857e-01    6.1036992173e-07    1.7609688827e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5533433650e-01   -7.2967424007e-02   -2.7720136130e-04    1.8647335187e-04
   0.5000000    2.1992965360e-01    6.3187637720e-07    1.8514837220e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5519928768e-01   -7.2967423028e-02   -3.0160413695e-04    2.0522253704e-04
   0.5500000    2.1997260765e-01    6.5326354358e-07    1.9273239737e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5506746690e-01   -7.2967421990e-02   -3.2402404717e-04    2.2334015664e-04
   0.6000000    2.2001447086e-01    6.7453459262e-07    1.9894319358e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5493873175e-01   -7.2967420979e-02   -3.4435434332e-04    2.4073186482e-04
   0.6500000    2.2005528154e-01    6.9569259306e-07    2.0389156310e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.5481294605e-01   -7.2967420077e-02   -3.6251256328e-04    2.5738694760e-04
