# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.2068614873e-10   -3.5497078947e-08   -3.5967299350e-10    1.5881335311e-10   -1.6055410037e-10    2.7618743650e-11
   0.0600000   -2.2692078865e-10   -2.8726694020e-08   -3.5818183673e-10    2.7679707721e-10   -3.3414156429e-10    3.4586975108e-12
   0.1100000   -2.2768648777e-10   -1.0202147018e-09   -3.5105906419e-10    2.9892299635e-10   -1.5503973377e-10    2.8715519957e-11
   0.1600000   -2.1947331773e-10    3.6056071077e-08   -3.3878093197e-10    3.4049837988e-10    7.7153244191e-10    1.5752269774e-10
   0.2100000   -2.1779501295e-10    3.7180675465e-08   -3.2095784522e-10    5.0078013661e-10    1.5467087001e-09    2.6302450398e-10
   0.2600000   -2.1759771150e-10    1.3063543678e-08   -2.7863339893e-10    8.2090624468e-10    8.1640723420e-10    1.5681345035e-10
   0.3100000   -2.1592018570e-10    1.1122483693e-08   -1.8975025295e-10    1.2425313366e-09   -1.3659872075e-09   -1.4922705693e-10
   0.3600000   -2.2290841166e-10    3.1346356851e-08   -7.0904386692e-11    1.5950451692e-09   -2.9895423628e-09   -3.6931936948e-10
   0.4100000   -2.2911919241e-10    4.3097493356e-08    1.6776840395e-11    1.6744896839e-09   -1.9175767814e-09   -2.0712650331e-10
   0.4600000   -2.2380935388e-10    4.7410622652e-08    1.8567280240e-11    1.3877817820e-09    1.6190617200e-09    2.9415093390e-10
   0.5100000   -2.1109327352e-10    6.1444264019e-08   -6.2888489899e-11    8.3410329293e-10    4.7024092870e-09    7.1730926312e-10
   0.5600000   -2.0521906655e-10    7.8296793246e-08   -1.7338303526e-10    2.4118799060e-10    4.3434125028e-09    6.4595838596e-10
   0.6100000   -2.1021824244e-10    8.0232457138e-08   -2.5572018626e-10   -1.7748996728e-10    5.7565126305e-10    9.3168126727e-11
   0.6600000   -2.1446893903e-10    6.9837277550e-08   -2.8584641444e-10   -3.1831837301e-10   -3.2643454922e-09   -4.6088073170e-10
   0.7100000   -2.1556672082e-10    6.6451803490e-08   -2.7123194532e-10   -1.8758282130e-10   -3.6480641951e-09   -4.9642456714e-10
   0.7600000   -2.2069958100e-10    7.6605422431e-08   -2.3156490635e-10    1.4820523692e-10   -3.5339389272e-10    3.3223162059e-11
   0.8100000   -2.2030984640e-10    9.3875983781e-08   -1.8477617856e-10    6.0748722496e-10    3.2659933698e-09    6.0602357202e-10
   0.8600000   -1.8232532974e-10    1.1322334014e-07   -1.4185020494e-10    1.1188974699e-09    3.6431372623e-09    6.2036189509e-10
   0.9100000   -1.1760411920e-10    1.2023090659e-07   -1.0570301049e-10    1.6260236704e-09    6.0785488460e-10    5.1023743130e-11
   0.9600000   -1.4713923033e-10    1.0828619290e-07   -7.6188626893e-11    2.0740327714e-09   -2.4750852615e-09   -4.5444876472e-10
   1.0100000   -3.8405545002e-10    9.9694270722e-08   -5.9159789531e-11    2.3980401767e-09   -2.2015054535e-09   -2.7726023806e-10
   1.0600000   -6.5193238952e-10    1.0991540225e-07   -6.7678122892e-11    2.5398389837e-09    1.3317740227e-09    4.1639089493e-10
   1.1100000   -4.7662749901e-10    1.2789743753e-07   -1.0915320457e-10    2.4854164629e-09    4.5747298305e-09    8.4162884423e-10
   1.1600000    3.3086586943e-10    1.4003381166e-07   -1.7121809878e-10    2.2843759440e-09    4.1236263356e-09    5.5038091418e-10
   1.2100000    1.0807934344e-09    1.4322786126e-07   -2.2645475503e-10    2.0280522960e-09    2.2318739269e-10   -6.3650499844e-11
   1.2600000    6.2405304360e-10    1.4195848370e-07   -2.5449516606e-10    1.8076566859e-09   -3.4026297341e-09   -3.6408144971e-10
   1.3100000   -1.2138117930e-09    1.4219551262e-07   -2.5569015677e-10    1.6820501185e-09   -3.2709421161e-09   -2.5917283829e-10
   1.3600000   -2.7286065752e-09    1.4735987712e-07   -2.4064716241e-10    1.6640715332e-09    3.5661789681e-10   -7.6968262581e-11
