# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -4.9886374890e-11   -3.5460540110e-08    3.6608986672e-10    1.6525097186e-10    1.6127904004e-10    6.0696270030e-11
   0.0600000   -1.1114250564e-10   -2.8695093809e-08    3.6457804346e-10    2.8320770122e-10    3.3491747424e-10    8.4650569132e-11
   0.1100000   -1.2999634480e-10   -9.9546894774e-10    3.5743468424e-10    3.0531142354e-10    1.5590252989e-10    5.9177669864e-11
   0.1600000   -5.8851974671e-11    3.6082526181e-08    3.4513478398e-10    3.4686501737e-10   -7.7068984928e-10   -6.9811434125e-11
   0.2100000   -6.5644869327e-11    3.7215366893e-08    3.2728908197e-10    5.0713065390e-10   -1.5460567856e-09   -1.7536955181e-10
   0.2600000   -1.2082405644e-10    1.3098289937e-08    2.8494072597e-10    8.2723518637e-10   -8.1589443838e-10   -6.9204349581e-11
   0.3100000   -1.1039177367e-10    1.1152915831e-08    1.9602884242e-10    1.2488188969e-09    1.3665800172e-09    2.3669467375e-10
   0.3600000   -8.9457318475e-11    3.1373918584e-08    7.7149218536e-11    1.6013136784e-09    2.9899896450e-09    4.5673650140e-10
   0.4100000   -8.4385722430e-11    4.3121869493e-08   -1.0550077149e-11    1.6807301353e-09    1.9171425328e-09    2.9446078133e-10
   0.4600000   -9.4464023513e-11    4.7437329915e-08   -1.2352778251e-11    1.3940101353e-09   -1.6203625754e-09   -2.0750082794e-10
   0.5100000   -1.0219068304e-10    6.1478154168e-08    6.9091138526e-11    8.4028606721e-10   -4.7029906132e-09   -6.3121354364e-10
   0.5600000   -1.0461079042e-10    7.8332209469e-08    1.7954522443e-10    2.4736388284e-10   -4.3416225859e-09   -5.5923047322e-10
   0.6100000   -1.0579911713e-10    8.0262478338e-08    2.6182674986e-10   -1.7133124662e-10   -5.7162031870e-10   -8.0037599484e-12
   0.6600000   -9.5245314676e-11    6.9864214018e-08    2.9192226195e-10   -3.1219829980e-10    3.2691459285e-09    5.3845876642e-10
   0.7100000   -9.7462089795e-11    6.6482055339e-08    2.7730914430e-10   -1.8148562883e-10    3.6514535093e-09    5.6993707576e-10
   0.7600000   -1.1000902119e-10    7.6638954840e-08    2.3764745818e-10    1.5426791307e-10    3.5214548723e-10    5.5883319788e-11
   0.8100000   -1.0531425083e-10    9.3905962690e-08    1.9084676662e-10    6.1353717465e-10   -3.2724686991e-09   -4.9456334314e-10
   0.8600000   -7.6401238579e-11    1.1324714558e-07    1.4785261462e-10    1.1249288311e-09   -3.6464270756e-09   -5.2299793826e-10
   0.9100000   -4.0509050077e-11    1.2025757068e-07    1.1163880798e-10    1.6320233321e-09   -5.9618586826e-10   -8.2214091219e-12
   0.9600000   -4.7980781349e-11    1.0832379120e-07    8.2110187953e-11    2.0799919449e-09    2.4981851132e-09    4.7524809777e-10
   1.0100000   -1.8141040706e-10    9.9736008433e-08    6.5063609091e-11    2.4039887585e-09    2.2138951299e-09    3.6226420047e-10
   1.0600000   -5.1355550052e-10    1.0994772796e-07    7.3594090393e-11    2.5457238054e-09   -1.3448468352e-09   -2.5267239907e-10
   1.1100000   -9.3078428447e-10    1.2791655647e-07    1.1506244302e-10    2.4912808246e-09   -4.6020536418e-09   -6.9265069181e-10
   1.1600000   -9.6911285853e-10    1.4005100155e-07    1.7709761509e-10    2.2901911840e-09   -4.1476652294e-09   -4.7292099324e-10
