# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.7779189423e-03   -2.8724666530e-08    2.6002689699e-04    1.1667684254e-10    6.0318126295e-05   -1.0487747683e-10
   0.0600000    1.7743793674e-03   -2.4000212343e-08    2.5968085392e-04    3.9581469112e-11    6.0249231986e-05   -2.5715399837e-10
   0.1100000    1.7708476417e-03   -2.5616246458e-09    2.5933089776e-04    6.2619679535e-11    6.0176786513e-05   -1.0024171875e-10
   0.1600000    1.7671892291e-03    2.6322468658e-08    2.5903672188e-04    4.8726879157e-11    6.0114443168e-05    7.1197642570e-10
   0.2100000    1.7633572108e-03    2.6334664215e-08    2.5881502034e-04   -1.1412578941e-10    6.0061810889e-05    1.3914844006e-09
   0.2600000    1.7596285017e-03    6.0916368040e-09    2.5861402384e-04   -4.4074758990e-10    6.0003947566e-05    7.5107379823e-10
   0.3100000    1.7560529071e-03    3.6421172624e-09    2.5834550952e-04   -8.3056971168e-10    5.9927243173e-05   -1.1623313428e-09
   0.3600000    1.7523094339e-03    1.9006669860e-08    2.5794815645e-04   -1.1154524210e-09    5.9835883721e-05   -2.5851934545e-09
   0.4100000    1.7483682400e-03    2.7644989316e-08    2.5743359563e-04   -1.1497876418e-09    5.9751639688e-05   -1.6443087386e-09
   0.4600000    1.7444425916e-03    3.0390386125e-08    2.5688137237e-04   -8.9231939207e-10    5.9695351311e-05    1.4566639324e-09
   0.5100000    1.7404365332e-03    4.0976491541e-08    2.5638690796e-04   -4.3073563847e-10    5.9666333996e-05    4.1587794018e-09
   0.5600000    1.7362806543e-03    5.3838471988e-08    2.5599868705e-04    6.4760782252e-11    5.9638927686e-05    3.8421992286e-09
   0.6100000    1.7322823395e-03    5.4742324695e-08    2.5568768427e-04    4.2614450767e-10    5.9580554432e-05    5.3562491394e-10
   0.6600000    1.7284832570e-03    4.5765971594e-08    2.5537137038e-04    5.5666394130e-10    5.9476608562e-05   -2.8366893699e-09
   0.7100000    1.7243775720e-03    4.2416752960e-08    2.5497734482e-04    4.4949689146e-10    5.9341575748e-05   -3.1739184298e-09
   0.7600000    1.7198382816e-03    4.9913460446e-08    2.5449942970e-04    1.5941088645e-10    5.9207880655e-05   -2.7056918748e-10
   0.8100000    1.7153979343e-03    6.3093100465e-08    2.5399918113e-04   -2.4096442350e-10    5.9102654045e-05    2.9218711870e-09
   0.8600000    1.7112051235e-03    7.7923543752e-08    2.5354801343e-04   -6.8960270164e-10    5.9031319621e-05    3.2418422134e-09
   0.9100000    1.7069276565e-03    8.2867906037e-08    2.5315937520e-04   -1.1366018606e-09    5.8979200316e-05    5.3607318822e-10
   0.9600000    1.7025302222e-03    7.2627959604e-08    2.5277426827e-04   -1.5309326057e-09    5.8926667213e-05   -2.1877028137e-09
   1.0100000    1.6980431459e-03    6.5063578640e-08    2.5231640862e-04   -1.8144204429e-09    5.8863655415e-05   -1.8991198376e-09
   1.0600000    1.6933288616e-03    7.2545736004e-08    2.5176687969e-04   -1.9376594631e-09    5.8792379240e-05    1.2633518694e-09
   1.1100000    1.6885265557e-03    8.6214855617e-08    2.5118750432e-04   -1.8891708918e-09    5.8718390391e-05    4.0982943952e-09
   1.1600000    1.6838796295e-03    9.5186537049e-08    2.5066870211e-04   -1.7120103173e-09    5.8640007939e-05    3.6432163185e-09
   1.2100000    1.6792680701e-03    9.6995828054e-08    2.5024709610e-04   -1.4880969847e-09    5.8547107890e-05    2.1884953505e-10
   1.2600000    1.6744424854e-03    9.5226141706e-08    2.4986651344e-04   -1.2986961436e-09    5.8431369636e-05   -2.9105125059e-09
   1.3100000    1.6694375189e-03    9.4643783145e-08    2.4941937702e-04   -1.1908219727e-09    5.8298255752e-05   -2.8211906841e-09
   1.3600000    1.6644202503e-03    9.7985449591e-08    2.4883669738e-04   -1.1713543800e-09    5.8167473582e-05    2.3456314787e-10
   1.4100000    1.6593706272e-03    1.0460924932e-07    2.4815178508e-04   -1.2220132501e-09    5.8058866808e-05    3.2162630448e-09
   1.4600000    1.6542796588e-03    1.1095984023e-07    2.4748154962e-04   -1.3145556191e-09    5.7975849933e-05    3.3708818479e-09
   1.5100000    1.6492395813e-03    1.1496100433e-07    2.4693640116e-04   -1.4173578856e-09    5.7902316335e-05    8.7711391319e-10
   1.5600000    1.6440590079e-03    1.1700791326e-07    2.4653071404e-04   -1.5015025718e-09    5.7816146502e-05   -1.5104788419e-09
   1.6100000    1.6385797473e-03    1.1783266353e-07    2.4616769360e-04   -1.5501444666e-09    5.7706562477e-05   -1.3646847638e-09
   1.6600000    1.6331402761e-03    1.1898029319e-07    2.4571157181e-04   -1.5614430461e-09    5.7580432590e-05    9.5878175333e-10
   1.7100000    1.6278492274e-03    1.2232972062e-07    2.4508858646e-04   -1.5416995114e-09    5.7454516307e-05    2.8304877729e-09
   1.7600000    1.6223431193e-03    1.2775581157e-07    2.4433760954e-04   -1.5018069224e-09    5.7342241543e-05    2.2211508766e-09
   1.8100000    1.6166605074e-03    1.3301942363e-07    2.4357574803e-04   -1.4663008259e-09    5.7245013022e-05   -1.7815979354e-10
   1.8600000    1.6110868391e-03    1.3639119381e-07    2.4291154750e-04   -1.4774015452e-09    5.7152556040e-05   -1.8254453205e-09
   1.9100000    1.6054261094e-03    1.3809339049e-07    2.4237332555e-04   -1.5723097219e-09    5.7051173229e-05   -1.0968227037e-09
   1.9600000    1.5994574907e-03    1.3937668687e-07    2.4190127496e-04   -1.7485686644e-09    5.6934475139e-05    1.1109831198e-09
   2.0100000    1.5934470697e-03    1.4152046288e-07    2.4140074894e-04   -1.9605180327e-09    5.6808637980e-05    2.5127484546e-09
   2.0600000    1.5875761948e-03    1.4498363694e-07    2.4081073956e-04   -2.1581900818e-09    5.6687333997e-05    1.8622706701e-09
   2.1100000    1.5815587587e-03    1.4912649359e-07    2.4013588343e-04   -2.3229668071e-09    5.6580304132e-05    9.8328708694e-11
   2.1600000    1.5752545746e-03    1.5304489492e-07    2.3942422648e-04   -2.4568160367e-09    5.6485525395e-05   -7.9126058110e-10
   2.2100000    1.5689452319e-03    1.5619962789e-07    2.3871832409e-04   -2.5457228203e-09    5.6390735818e-05    1.1116622263e-10
   2.2600000    1.5626902227e-03    1.5842550708e-07    2.3802544323e-04   -2.5552570664e-09    5.6280960673e-05    1.6917533795e-09
   2.3100000    1.5562935512e-03    1.6008085041e-07    2.3732841174e-04   -2.4714963999e-09    5.6145656672e-05    1.9872745572e-09
   2.3600000    1.5498654650e-03    1.6214915024e-07    2.3661730162e-04   -2.3334938699e-09    5.5983253811e-05    3.6946327812e-10
   2.4100000    1.5434891164e-03    1.6541155149e-07    2.3590527391e-04   -2.2128532151e-09    5.5803468044e-05   -1.6010841551e-09
   2.4600000    1.5368856310e-03    1.6943415165e-07    2.3521369080e-04   -2.1651585264e-09    5.5625395171e-05   -1.7687007082e-09
   2.5100000    1.5300026445e-03    1.7287598876e-07    2.3454522844e-04   -2.2086318018e-09    5.5469097991e-05    2.0220350692e-10
   2.5600000    1.5231333475e-03    1.7488600428e-07    2.3387398082e-04   -2.3370241885e-09    5.5344452165e-05    2.3802977304e-09
   2.6100000    1.5163521345e-03    1.7615842656e-07    2.3316251162e-04   -2.5232692054e-09    5.5246027186e-05    2.6994649609e-09
   2.6600000    1.5095081694e-03    1.7837185964e-07    2.3239072578e-04   -2.6988784954e-09    5.5158286920e-05    1.1827390350e-09
   2.7100000    1.5025613817e-03    1.8226752855e-07    2.3157287390e-04   -2.7611855666e-09    5.5065466609e-05   -3.2216491868e-10
   2.7600000    1.4954862618e-03    1.8651167570e-07    2.3074942050e-04   -2.6522983745e-09    5.4956969299e-05   -4.0451431826e-10
   2.8100000    1.4881878209e-03    1.8901794575e-07    2.2995880137e-04   -2.4568566753e-09    5.4825823298e-05    4.3851977975e-10
   2.8600000    1.4807623483e-03    1.8946632106e-07    2.2920869004e-04   -2.3908678807e-09    5.4666150354e-05    6.9342854372e-10
   2.9100000    1.4734091531e-03    1.8997430723e-07    2.2846874963e-04   -2.6355513101e-09    5.4476183814e-05   -2.1751290804e-10
   2.9600000    1.4660455211e-03    1.9291370210e-07    2.2769285454e-04   -3.1464087522e-09    5.4265936523e-05   -1.2244004764e-09
   3.0100000    1.4584718371e-03    1.9817162728e-07    2.2685544661e-04   -3.6368383963e-09    5.4060917962e-05   -8.1933640619e-10
   3.0600000    1.4507218774e-03    2.0294111600e-07    2.2597279300e-04   -3.7825514176e-09    5.3893348506e-05    1.1921282447e-09
   3.1100000    1.4429257544e-03    2.0460114217e-07    2.2509042523e-04   -3.4699907346e-09    5.3782013038e-05    3.2375919483e-09
   3.1600000    1.4351328387e-03    2.0369317475e-07    2.2424636421e-04   -2.8794480022e-09    5.3714413799e-05    3.3606514609e-09
   3.2100000    1.4273420443e-03    2.0349845425e-07    2.2344063166e-04   -2.3711792512e-09    5.3648129192e-05    1.1581958547e-09
   3.2600000    1.4194442858e-03    2.0650693483e-07    2.2263537225e-04   -2.2929220311e-09    5.3535600642e-05   -1.6965971102e-09
   3.3100000    1.4112799647e-03    2.1179121040e-07    2.2178300509e-04   -2.7986148922e-09    5.3356270000e-05   -2.9930453857e-09
   3.3600000    1.4029153638e-03    2.1618424381e-07    2.2085828728e-04   -3.7082281259e-09    5.3130743816e-05   -2.0351285990e-09
   3.4100000    1.3945988982e-03    2.1770810300e-07    2.1987250558e-04   -4.5033204651e-09    5.2904535064e-05   -5.0350565189e-11
   3.4600000    1.3863805969e-03    2.1744701056e-07    2.1886624993e-04   -4.5970509693e-09    5.2714366138e-05    1.3380688383e-09
   3.5100000    1.3780632651e-03    2.1805825305e-07    2.1788922881e-04   -3.8043594509e-09    5.2565059995e-05    1.7060952791e-09
   3.5600000    1.3695145775e-03    2.2081006376e-07    2.1697430849e-04   -2.6217730428e-09    5.2435006313e-05    1.7704310682e-09
   3.6100000    1.3607812792e-03    2.2447317287e-07    2.1611302597e-04   -1.9537103632e-09    5.2301635435e-05    2.0689663644e-09
   3.6600000    1.3519428560e-03    2.2703555569e-07    2.1524953696e-04   -2.4086172859e-09    5.2160354679e-05    2.1399039578e-09
   3.7100000    1.3430252178e-03    2.2796727746e-07    2.1431051975e-04   -3.7558894303e-09    5.2018975529e-05    1.1239863951e-09
   3.7600000    1.3340293856e-03    2.2857017254e-07    2.1326047706e-04   -5.0556293805e-09    5.1876728691e-05   -1.0096180695e-09
   3.8100000    1.3249643955e-03    2.3045264407e-07    2.1213646797e-04   -5.3900399776e-09    5.1714450380e-05   -3.0351004025e-09
   3.8600000    1.3158497123e-03    2.3385852147e-07    2.1102208465e-04   -4.5865043052e-09    5.1510708922e-05   -3.3767456303e-09
   3.9100000    1.3066656092e-03    2.3728570418e-07    2.0997684063e-04   -3.3272435474e-09    5.1268816471e-05   -1.5501810667e-09
   3.9600000    1.2973274610e-03    2.3885040793e-07    2.0898667501e-04   -2.5778132154e-09    5.1024316492e-05    1.2522781758e-09
   4.0100000    1.2877867852e-03    2.3841733667e-07    2.0798352785e-04   -2.8506675843e-09    5.0820262606e-05    3.1124162936e-09
   4.0600000    1.2781079863e-03    2.3812650930e-07    2.0691196214e-04   -3.9028960712e-09    5.0671077801e-05    3.0410032236e-09
   4.1100000    1.2683831387e-03    2.4012529360e-07    2.0577548400e-04   -5.0055351391e-09    5.0549328680e-05    1.6781947559e-09
   4.1600000    1.2586429223e-03    2.4397252169e-07    2.0462165388e-04   -5.4532934858e-09    5.0408332652e-05    3.4868324482e-10
   4.2100000    1.2488586318e-03    2.4714421126e-07    2.0348887128e-04   -4.9665698387e-09    5.0219247721e-05   -3.7087549224e-10
   4.2600000    1.2389487807e-03    2.4801819352e-07    2.0237015002e-04   -3.8740719743e-09    4.9989114935e-05   -9.0994674170e-10
   4.3100000    1.2288279556e-03    2.4747510496e-07    2.0122468347e-04   -3.0023712076e-09    4.9746957561e-05   -1.6526611265e-09
   4.3600000    1.2185194517e-03    2.4754850873e-07    2.0002027503e-04   -3.1538989979e-09    4.9515677428e-05   -2.0710380089e-09
   4.4100000    1.2081401371e-03    2.4929554519e-07    1.9876542077e-04   -4.3819273809e-09    4.9297599895e-05   -1.2241227230e-09
   4.4600000    1.1977401306e-03    2.5208960314e-07    1.9750402585e-04   -5.7500730616e-09    4.9083768996e-05    9.5972299794e-10
   4.5100000    1.1872543470e-03    2.5438947838e-07    1.9627913609e-04   -6.0535434110e-09    4.8871985984e-05    3.1908187999e-09
   4.5600000    1.1766122121e-03    2.5501424715e-07    1.9509599809e-04   -4.9706220811e-09    4.8671622639e-05    3.8066561928e-09
   4.6100000    1.1658103880e-03    2.5402324759e-07    1.9391370419e-04   -3.4696294858e-09    4.8489793607e-05    2.2904045634e-09
   4.6600000    1.1548991198e-03    2.5272333769e-07    1.9267266055e-04   -2.9610200639e-09    4.8315145929e-05   -2.2432224641e-10
