# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.6383329048e-06    5.0668515660e-08    6.4080913859e-09    2.5248789580e-11    7.2421572950e-09   -2.0371976949e-11
   0.0600000    1.5306358345e-06    4.2337637518e-08    1.0305066827e-08    3.6347560319e-11    6.7130258200e-09   -5.0260850595e-11
   0.1100000    1.0730435343e-06    4.5264218507e-09    1.5239960708e-08    6.1909294834e-11    4.9397250309e-09   -1.9021599834e-11
   0.1600000    4.9306535545e-07   -4.6421457121e-08    1.9653357896e-08    7.0813670959e-11    2.5280819262e-09    1.4081503842e-10
   0.2100000    5.4855616972e-07   -4.6446080719e-08    2.3008174532e-08    3.8088126102e-11    2.3833891396e-09    2.7268181552e-10
   0.2600000    8.2147376789e-07   -1.0739622035e-08    2.6101898097e-08   -3.9287736084e-11    7.9987351152e-09    1.4295685208e-10
   0.3100000    6.2817629134e-07   -6.4179102260e-09    2.9803590197e-08   -1.3849430618e-10    2.0175229536e-08   -2.3549156498e-10
   0.3600000    4.4278873741e-07   -3.3520590018e-08    3.3855180832e-08   -2.2146499107e-10    3.5232217669e-08   -5.1079628059e-10
   0.4100000    6.2384342727e-07   -4.8757951254e-08    3.7111182099e-08   -2.5435168524e-10    4.6680570881e-08   -3.1490797666e-10
   0.4600000    5.3206138612e-07   -5.3598117798e-08    3.8968001415e-08   -2.2511327732e-10    4.9182760491e-08    3.0336878175e-10
   0.5100000    6.4728836457e-08   -7.2267971515e-08    4.0599907794e-08   -1.4887517573e-10    4.1663543511e-08    8.3070802022e-10
   0.5600000   -5.4804043067e-08   -9.4953960425e-08    4.4615008298e-08   -5.8760465382e-11    2.7548248079e-08    7.5037489705e-10
   0.6100000    1.4572614004e-07   -9.6550393854e-08    5.2858780154e-08    1.1471757100e-11    1.2809093686e-08    7.6796874453e-11
   0.6600000    1.4348812748e-07   -8.0719975857e-08    6.3954826663e-08    4.2138505047e-11    3.7617828936e-09   -5.9931554853e-10
   0.7100000    8.9975227785e-08   -7.4812093895e-08    7.3199477267e-08    3.2319410097e-11    5.3447207179e-09   -6.4945982203e-10
   0.7600000    1.9426319248e-07   -8.8034032192e-08    7.5786412299e-08   -6.1034792177e-12    1.9116844819e-08   -2.8796898741e-11
   0.8100000    6.9245638669e-08   -1.1128162103e-07    7.0903941141e-08   -5.9317723854e-11    4.1046084765e-08    6.4472789201e-10
   0.8600000   -3.9918752431e-07   -1.3744110575e-07    6.2818545113e-08   -1.1811329888e-10    6.1577715643e-08    6.8733570672e-10
   0.9100000   -5.1711588134e-07   -1.4615985558e-07    5.7793513307e-08   -1.7598962517e-10    7.0499851638e-08    6.8574752482e-11
   0.9600000   -4.7600057252e-08   -1.2809321229e-07    5.9790670361e-08   -2.2360993563e-10    6.4687233516e-08   -5.1624256454e-10
   1.0100000    1.5523364900e-07   -1.1474984444e-07    6.8690067943e-08   -2.4919773676e-10    5.1941677967e-08   -3.8416331198e-10
   1.0600000   -2.4204729049e-07   -1.2795384693e-07    8.1633376208e-08   -2.4602751775e-10    4.5604637308e-08    3.5208659394e-10
   1.1100000   -5.3042784241e-07   -1.5207183461e-07    9.5148593569e-08   -2.1736162480e-10    5.3099908572e-08    8.8635231098e-10
   1.1600000   -4.3422780705e-07   -1.6789555343e-07    1.0618096344e-07   -1.7294490847e-10    6.8732627049e-08    6.3966779818e-10
   1.2100000   -4.0651912670e-07   -1.7107691200e-07    1.1249865484e-07   -1.2381385847e-10    7.8202675915e-08   -1.0061634813e-10
   1.2600000   -6.2191353634e-07   -1.6794816030e-07    1.1358734286e-07   -8.2854758221e-11    7.1196800427e-08   -5.8220532019e-10
