# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    5.3448471367e-07    5.6890003557e-13    1.5761612197e-12    3.2172005341e-10    3.1743367469e-11    2.2993040128e-10
   0.0600000    4.4370930069e-07    8.3050125362e-13    1.5554557263e-12    8.8152851325e-11    7.7137288853e-11    5.6632728338e-10
   0.1100000    3.4958849882e-08    1.0406017667e-12    1.5545609401e-12    3.5955515537e-11    2.8939165529e-11    2.1977512279e-10
   0.1600000   -4.8655671105e-07    9.4849506667e-13    1.5574904953e-12   -5.6247935543e-11   -1.9573486165e-10   -1.5743450160e-09
   0.2100000   -4.3520126289e-07    8.1840461230e-13    1.5409342179e-12   -3.7392782252e-10   -3.6947230635e-10   -3.0754519666e-09
   0.2600000   -6.5747284593e-08    7.8615891476e-13    1.5307687194e-12   -9.9028228140e-10   -2.3844893762e-10   -1.6611651986e-09
   0.3100000   -1.0992718120e-07    3.8871780251e-13    1.5204715549e-12   -1.7957094145e-09    1.2096166804e-10    2.5653057661e-09
   0.3600000   -4.3600880199e-07   -4.1131016945e-13    1.5223868349e-12   -2.4727934243e-09    4.0840626375e-10    5.7093657890e-09
   0.4100000   -5.6044086308e-07   -4.6235470042e-13    1.5247789677e-12   -2.6357335016e-09    4.9505475411e-10    3.6328662301e-09
   0.4600000   -6.0714212750e-07    1.0498565032e-12    1.5146682479e-12   -2.0982640277e-09    4.6144725087e-10   -3.2164300351e-09
   0.5100000   -7.8604328567e-07    2.7182990040e-12    1.4983410718e-12   -1.0369572780e-09    1.8993255698e-10   -9.1863995265e-09
   0.5600000   -8.8611919063e-07    2.1893523704e-12    1.4880980358e-12    1.1429466605e-10   -7.2074493877e-10   -8.4886853694e-09
   0.6100000   -8.2169978951e-07   -5.3711513538e-14    1.4639811790e-12    9.3423811642e-10   -2.1957817789e-09   -1.1900624249e-09
   0.6600000   -8.3606377005e-07   -1.0543517262e-12    1.4753393932e-12    1.2104104159e-09   -2.9207703844e-09    6.2470215398e-09
   0.7100000   -1.0052965469e-06    7.7416057384e-13    1.4916273554e-12    9.5222721498e-10   -1.1064830249e-09    6.9889376585e-09
   0.7600000   -1.1618563638e-06    2.8024206755e-12    1.4924880431e-12    2.9396288432e-10    3.1607678749e-09    6.0455980811e-10
   0.8100000   -1.2404174238e-06    1.6084463949e-12    1.4769980547e-12   -6.0169747685e-10    6.4464342120e-09   -6.4091890566e-09
   0.8600000   -1.2795240772e-06   -1.5206901097e-12    1.4261969882e-12   -1.5955596611e-09    4.1856051002e-09   -7.1362166905e-09
   0.9100000   -1.2729609107e-06   -1.8900953942e-12    1.3571891111e-12   -2.5789569450e-09   -4.1372964991e-09   -1.2437117407e-09
   0.9600000   -1.2912594076e-06    2.2265486931e-12    1.2632002639e-12   -3.4478670544e-09   -1.2092772732e-08    4.7376704957e-09
   1.0100000   -1.4464921203e-06    6.2686474635e-12    1.1721009431e-12   -4.0799892692e-09   -1.0646683701e-08    4.1977716987e-09
   1.0600000   -1.6354820229e-06    4.4215631882e-12    1.1453293807e-12   -4.3610249165e-09    2.3869359558e-09   -2.6687495163e-09
   1.1100000   -1.6787562093e-06   -2.0518767709e-12    1.2609441325e-12   -4.2568056956e-09    1.7312080913e-08   -8.9621963532e-09
   1.1600000   -1.6287914688e-06   -5.8786896251e-12    1.5358266695e-12   -3.8614776521e-09    1.9532140098e-08   -8.0852011482e-09
   1.2100000   -1.6499295755e-06   -2.0484321608e-12    2.0190797637e-12   -3.3630491350e-09    3.9951134462e-09   -5.2523024241e-10
   1.2600000   -1.7750320182e-06    5.6592795284e-12    2.7125824774e-12   -2.9477110366e-09   -1.7528655551e-08    6.5113814635e-09
   1.3100000   -1.9254253892e-06    8.8278600343e-12    3.6387157034e-12   -2.7194654145e-09   -2.5878499149e-08    6.2958814464e-09
   1.3600000   -2.0149728081e-06    4.3653394966e-12    4.6125490917e-12   -2.6852174307e-09   -1.2910158984e-08   -6.9740458761e-10
   1.4100000   -2.0158819319e-06   -2.3603561096e-12    5.2187271789e-12   -2.7929040610e-09    9.7871503211e-09   -7.4204064961e-09
   1.4600000   -1.9932157045e-06   -3.5504331267e-12    4.8421720873e-12   -2.9783838286e-09    2.1676111139e-08   -7.5396138943e-09
   1.5100000   -2.0380901148e-06    1.2078611364e-12    2.3605872802e-12   -3.1891204237e-09    1.3209630813e-08   -1.7313049788e-09
   1.5600000   -2.1715708422e-06    4.9238689707e-12   -3.4719760178e-12   -3.3812302621e-09   -5.1889739161e-09    3.5182310731e-09
   1.6100000   -2.3330253729e-06    1.6268126036e-12   -1.3118989964e-11   -3.5107086486e-09   -1.4081069845e-08    2.9904615216e-09
   1.6600000   -2.4298030972e-06   -6.9683352801e-12   -2.4721609011e-11   -3.5419353971e-09   -4.7806891602e-09   -2.0708616386e-09
   1.7100000   -2.4193952090e-06   -1.1571843874e-11   -3.3262610869e-11   -3.4748808099e-09    1.1754101392e-08   -5.8873005438e-09
   1.7600000   -2.3669133810e-06   -3.4568364398e-12   -3.2168633144e-11   -3.3634640555e-09    1.5793986694e-08   -4.5143860151e-09
   1.8100000   -2.3905204006e-06    1.7473917641e-11   -1.7368054748e-11   -3.2984045673e-09   -8.5602676438e-10    3.1865376545e-10
   1.8600000   -2.5301486727e-06    4.0917653443e-11    7.5842813858e-12   -3.3619959586e-09   -2.4984667014e-08    3.4512402084e-09
   1.9100000   -2.6973034370e-06    5.0567200194e-11    3.0892941653e-11   -3.5890247124e-09   -3.3139935259e-08    1.7158911459e-09
   1.9600000   -2.7817050458e-06    3.1035012385e-11    4.2219139957e-11   -3.9585714175e-09   -1.4171998376e-08   -3.0129692493e-09
   2.0100000   -2.7681810117e-06   -2.2792249457e-11    5.0328659091e-11   -4.4104604892e-09    1.8739327596e-08   -5.8598943372e-09
   2.0600000   -2.7323989567e-06   -9.6339030860e-11    9.2718574909e-11   -4.8685828801e-09    3.9337204134e-08   -3.9009310793e-09
   2.1100000   -2.7680016552e-06   -1.5135309961e-10    2.1303973812e-10   -5.2605278121e-09    3.2440902019e-08    8.1527689205e-10
   2.1600000   -2.9001276568e-06   -1.3415951783e-10    3.9922595400e-10   -5.5329658193e-09    6.9962100361e-09    3.3065336099e-09
   2.2100000   -3.0438755773e-06   -6.3216746928e-12    5.1976929040e-10   -5.6606886877e-09   -1.4671483001e-08    9.2647150923e-10
   2.2600000   -3.1002037863e-06    2.0814198406e-10    3.3647993784e-10   -5.6478952268e-09   -1.9231348566e-08   -3.6720437683e-09
   2.3100000   -3.0863556514e-06    3.9552067278e-10   -3.4677122365e-10   -5.5251235058e-09   -1.2753776582e-08   -5.3924209400e-09
   2.3600000   -3.0942081106e-06    3.9166951566e-10   -1.4460044546e-09   -5.3449524863e-09   -9.7348088010e-09   -2.4143266310e-09
   2.4100000   -3.1563798896e-06    1.0421154504e-10   -2.4446083109e-09   -5.1722708070e-09   -1.4676655254e-08    1.7799195095e-09
   2.4600000   -3.2424589903e-06   -3.6273487129e-10   -2.5258914147e-09   -5.0642181706e-09   -1.7034937550e-08    2.4959827760e-09
   2.5100000   -3.3309178767e-06   -7.1910003204e-10   -1.0350653292e-09   -5.0478525413e-09   -4.5529309857e-09   -8.0132899294e-10
   2.5600000   -3.4079356904e-06   -6.8691214544e-10    1.9338811937e-09   -5.1170353603e-09    2.0198222717e-08   -4.1132694471e-09
   2.6100000   -3.4536798004e-06   -2.3670109893e-10    5.2030687351e-09   -5.2566763074e-09    3.8598399609e-08   -3.6979324278e-09
   2.6600000   -3.4726221995e-06    3.7897868771e-10    6.7801643076e-09   -5.4719780742e-09    3.2567276388e-08   -2.3398162313e-10
   2.7100000   -3.4923582852e-06    8.4126205500e-10    4.8552442815e-09   -5.7826364053e-09    2.8874223271e-09    2.2406716019e-09
   2.7600000   -3.5301061685e-06    9.7928402099e-10   -7.8125085325e-10   -6.1734547186e-09   -2.9321849283e-08    9.8888130090e-10
   2.8100000   -3.5932010697e-06    7.4596815836e-10   -7.7608784019e-09   -6.5531306797e-09   -4.0379275193e-08   -2.5063023525e-09
   2.8600000   -3.6833307700e-06    9.2658792774e-11   -1.1728687466e-08   -6.7887940048e-09   -2.4377659390e-08   -4.3189919132e-09
   2.9100000   -3.7734515929e-06   -9.1600366237e-10   -8.9410409120e-09   -6.8097816395e-09    3.3139808850e-09   -2.3874752484e-09
   2.9600000   -3.8231299619e-06   -1.7933082478e-09    4.2328785166e-10   -6.6788840132e-09    2.1852624837e-08    1.2613172147e-09
   3.0100000   -3.8340785065e-06   -1.7005072179e-09    1.1004306783e-08   -6.5435175943e-09    2.3263122484e-08    2.6775384028e-09
   3.0600000   -3.8528472447e-06   -2.1152461669e-10    1.5105797736e-08   -6.5167850432e-09    1.5318637111e-08    2.6004300010e-10
   3.1100000   -3.9121313244e-06    1.9039170859e-09    8.4827346301e-09   -6.6263358806e-09    8.6256437960e-09   -3.4555408377e-09
   3.1600000   -3.9929230341e-06    2.9758257517e-09   -5.3113351780e-09   -6.8676081364e-09    4.2238511649e-09   -4.5257599925e-09
   3.2100000   -4.0516950043e-06    1.8850193569e-09   -1.6261975247e-08   -7.2354975167e-09   -4.5482666411e-09   -1.8964469766e-09
   3.2600000   -4.0770797079e-06   -7.1588123840e-10   -1.4981346382e-08   -7.6450938834e-09   -1.9808626714e-08    1.5359836350e-09
   3.3100000   -4.1025674771e-06   -2.8076668042e-09   -5.8302695556e-10   -7.8710655380e-09   -3.2313012560e-08    2.2450800869e-09
   3.3600000   -4.1567915348e-06   -2.7652977058e-09    1.7113426252e-08   -7.7009799402e-09   -2.9035834449e-08   -8.7532099967e-11
   3.4100000   -4.2245601234e-06   -7.5103036264e-10    2.3795664874e-08   -7.2227650865e-09   -7.2965920002e-09   -2.5086387276e-09
   3.4600000   -4.2763639492e-06    1.5557965972e-09    1.1580130116e-08   -6.8859833443e-09    2.0085527240e-08   -2.2974905677e-09
   3.5100000   -4.3137384334e-06    2.4647085380e-09   -1.3455896086e-08   -7.1406363405e-09    3.4754687512e-08    8.9083073403e-11
   3.5600000   -4.3553540003e-06    1.5225924843e-09   -3.3773471107e-08   -7.9643611481e-09    2.8390339002e-08    1.7488871385e-09
   3.6100000   -4.3993311027e-06   -4.2590112850e-10   -3.2455642071e-08   -8.8053066706e-09    8.9188926963e-09    6.2765969966e-10
   3.6600000   -4.4347661045e-06   -2.0289685252e-09   -6.5947801681e-09   -9.0562581330e-09   -7.9398582505e-09   -2.2849599487e-09
   3.7100000   -4.4715140973e-06   -2.2529803855e-09    2.8468913906e-08   -8.5910362008e-09   -1.2801111559e-08   -4.0427694632e-09
   3.7600000   -4.5246452984e-06   -9.2141286344e-10    4.8470920288e-08   -7.8381106294e-09   -8.8182665361e-09   -2.8310770731e-09
   3.8100000   -4.5830472950e-06    1.0568550934e-09    3.7389808952e-08   -7.3852864777e-09   -5.2822115458e-09    1.6208749092e-10
   3.8600000   -4.6227591382e-06    2.1604071277e-09    2.2026595443e-10   -7.5627191759e-09   -6.6626770419e-09    2.0056102945e-09
   3.9100000   -4.6451985671e-06    1.5561566651e-09   -3.8697064395e-08   -8.3382480838e-09   -8.7591024051e-09    1.0983169177e-09
   3.9600000   -4.6761105108e-06    4.4299614057e-12   -5.2047882141e-08   -9.4283774609e-09   -5.1415212061e-09   -1.2249186796e-09
   4.0100000   -4.7261257644e-06   -9.9316800735e-10   -2.9810827476e-08   -1.0381619522e-08    4.0772533432e-09   -2.3212996423e-09
   4.0600000   -4.7766934026e-06   -8.5880165562e-10    1.1865276961e-08   -1.0663043584e-08    1.1217743994e-08   -1.2616079746e-09
   4.1100000   -4.8111616120e-06   -1.5440398631e-10    4.1636162647e-08   -9.9555902617e-09    9.0969569851e-09    2.5217668253e-10
   4.1600000   -4.8376494632e-06    5.7734086528e-10    3.7164568926e-08   -8.5902562629e-09   -6.1144438056e-10    1.3142386658e-10
   4.2100000   -4.8713149970e-06    1.1831934230e-09    3.7338371459e-09   -7.5807416037e-09   -8.2386752302e-09   -1.4264829660e-09
