# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
   0.0100000    6.6029320165e-03    1.4534079724e-05    2.7772676483e-11    1.2474930572e-01
   0.5100000    6.5519210318e-03    1.4310545765e-05    2.5610806454e-09    8.9703439209e-02
   1.0100000    6.5299093732e-03    1.4214899083e-05    1.7843617494e-09    7.8837818423e-02
   1.5100000    6.4673074252e-03    1.3943648897e-05    2.1386783104e-09    7.5963319613e-02
   2.0100000    6.3661064066e-03    1.3510697088e-05    1.7917036535e-09    7.4303478027e-02
   2.5100000    6.3946880943e-03    1.3631854565e-05    2.3482915834e-09    7.3064640937e-02
   3.0100000    6.4333260855e-03    1.3797599916e-05    9.9677926114e-09    7.2373509166e-02
   3.5100000    6.5084235480e-03    1.4121108816e-05    1.0043294621e-08    7.2082425210e-02
   4.0100000    6.4429117981e-03    1.3838228087e-05    9.7335003163e-09    7.1957301728e-02
   4.5100000    6.4126646211e-03    1.3708630200e-05    2.5581475856e-09    7.1877279547e-02
   5.0100000    6.3833781216e-03    1.3583711042e-05    2.5162108071e-09    7.1799167617e-02
   5.5100000    6.3364158812e-03    1.3384590946e-05    1.2011729995e-09    7.1718136030e-02
   6.0100000    6.3404064742e-03    1.3401452514e-05    8.6605898471e-10    7.1646954843e-02
   6.5100000    6.3514374807e-03    1.3448126582e-05    7.2804424676e-10    7.1580859454e-02
   7.0100000    6.3616052667e-03    1.3491226100e-05    6.6550776175e-10    7.1521836341e-02
   7.5100000    6.3678155424e-03    1.3517579668e-05    8.6631789598e-10    7.1476378594e-02
   8.0100000    6.3604093397e-03    1.3486160725e-05    8.3985493910e-10    7.1440394498e-02
   8.5100000    6.3393619144e-03    1.3397058700e-05    7.6746600769e-10    7.1410249067e-02
   9.0100000    6.3135901298e-03    1.3288355886e-05    9.4716206448e-10    7.1385277061e-02
   9.5100000    6.2940862492e-03    1.3206383454e-05    9.6930775527e-10    7.1364067310e-02
  10.0100000    6.2888970643e-03    1.3184617998e-05    8.3850546976e-10    7.1344681012e-02
  10.5100000    6.2984304763e-03    1.3224624303e-05    7.1267082826e-10    7.1325802409e-02
  11.0100000    6.3144048778e-03    1.3291788628e-05    8.7921558686e-10    7.1307195696e-02
  11.5100000    6.3251725986e-03    1.3337155761e-05    8.3509758496e-10    7.1289628043e-02
  12.0100000    6.3221767066e-03    1.3324527427e-05    6.8867405698e-10    7.1274255443e-02
  12.5100000    6.3043953181e-03    1.3249686863e-05    8.8682626814e-10    7.1261718144e-02
  13.0100000    6.2793630637e-03    1.3144680612e-05    1.2468680688e-09    7.1251459441e-02
  13.5100000    6.2589369043e-03    1.3059304591e-05    1.2546179815e-09    7.1241819601e-02
  14.0100000    6.2520691001e-03    1.3030661705e-05    9.2216488249e-10    7.1231026967e-02
  14.5100000    6.2596964473e-03    1.3062474845e-05    6.9335686649e-10    7.1218362527e-02
  15.0100000    6.2745710785e-03    1.3124627875e-05    8.3073950508e-10    7.1204582712e-02
  15.5100000    6.2856008722e-03    1.3170812667e-05    8.8503138890e-10    7.1191410935e-02
  16.0100000    6.2842451109e-03    1.3165135864e-05    8.3212197840e-10    7.1180569306e-02
  16.5100000    6.2694033365e-03    1.3103029566e-05    1.0401786568e-09    7.1172883873e-02
  17.0100000    6.2478751716e-03    1.3013201939e-05    1.3788733783e-09    7.1167835578e-02
  17.5100000    6.2301681367e-03    1.2939549513e-05    1.4005532539e-09    7.1163824276e-02
  18.0100000    6.2243104647e-03    1.2915232013e-05    1.0974799208e-09    7.1159103151e-02
  18.5100000    6.2313310463e-03    1.2944385833e-05    8.0405621486e-10    7.1152842479e-02
  19.0100000    6.2448853584e-03    1.3000763022e-05    9.1572453131e-10    7.1145594549e-02
  19.5100000    6.2551136667e-03    1.3043388842e-05    9.5105161712e-10    7.1138871249e-02
  20.0100000    6.2544414869e-03    1.3040590169e-05    8.9711310933e-10    7.1134188910e-02
  20.5100000    6.2418973275e-03    1.2988338346e-05    1.1214315004e-09    7.1132197691e-02
  21.0100000    6.2234177126e-03    1.2911552305e-05    1.4564309455e-09    7.1132333182e-02
  21.5100000    6.2081297045e-03    1.2848201608e-05    1.4959395103e-09    7.1133133426e-02
  22.0100000    6.2029715716e-03    1.2826866533e-05    1.2469087991e-09    7.1133097435e-02
  22.5100000    6.2088460556e-03    1.2851178576e-05    9.4886510529e-10    7.1131585235e-02
  23.0100000    6.2203768759e-03    1.2898960356e-05    1.0327319323e-09    7.1129159245e-02
  23.5100000    6.2292345339e-03    1.2935725322e-05    1.0495511713e-09    7.1127170666e-02
  24.0100000    6.2290157856e-03    1.2934820153e-05    9.8557710286e-10    7.1126929366e-02
  24.5100000    6.2188199918e-03    1.2892515208e-05    1.2538866092e-09    7.1128967362e-02
  25.0100000    6.2035147521e-03    1.2829139196e-05    1.5104149459e-09    7.1132786163e-02
  25.5100000    6.1906722880e-03    1.2776083312e-05    1.5321534149e-09    7.1137163837e-02
  26.0100000    6.1861222587e-03    1.2757316027e-05    1.3223485698e-09    7.1140862887e-02
  26.5100000    6.1907438734e-03    1.2776389384e-05    1.1288794124e-09    7.1143362240e-02
  27.0100000    6.2002310926e-03    1.2815580924e-05    1.2286234441e-09    7.1145125171e-02
  27.5100000    6.2077835530e-03    1.2846822171e-05    1.2546008138e-09    7.1147230787e-02
  28.0100000    6.2080595974e-03    1.2847966206e-05    1.2247414837e-09    7.1150718522e-02
  28.5100000    6.2001123687e-03    1.2815095880e-05    1.2973982056e-09    7.1156001284e-02
  29.0100000    6.1876959697e-03    1.2763825135e-05    1.5278673100e-09    7.1162680883e-02
  29.5100000    6.1768970238e-03    1.2719318358e-05    1.5801085010e-09    7.1169795031e-02
  30.0100000    6.1725913512e-03    1.2701597299e-05    1.4329549712e-09    7.1176392251e-02
  30.5100000    6.1757958531e-03    1.2714791719e-05    1.3403180519e-09    7.1182051940e-02
  31.0100000    6.1833182938e-03    1.2745786199e-05    1.4015793480e-09    7.1187054450e-02
  31.5100000    6.1897483984e-03    1.2772309549e-05    1.4328951484e-09    7.1192178803e-02
  32.0100000    6.1905719129e-03    1.2775710170e-05    1.4328569819e-09    7.1198258599e-02
  32.5100000    6.1846379992e-03    1.2751233906e-05    1.4124937768e-09    7.1205686151e-02
  33.0100000    6.1746271664e-03    1.2709993424e-05    1.5467610349e-09    7.1214247089e-02
  33.5100000    6.1653556230e-03    1.2671859046e-05    1.5939270500e-09    7.1223253370e-02
  34.0100000    6.1609919741e-03    1.2653933247e-05    1.4772471361e-09    7.1231955185e-02
  34.5100000    6.1627999279e-03    1.2661364448e-05    1.5574521690e-09    7.1239922826e-02
  35.0100000    6.1686013439e-03    1.2685215785e-05    1.6360179760e-09    7.1247279045e-02
