# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
   0.0100000   -2.1692942581e-04   -1.3240173954e-03   -1.3915685819e-03   -5.3548635974e-04    1.9222428742e-02
   0.5100000   -2.1805449295e-04   -1.3309404586e-03   -1.3986359337e-03   -5.3827593800e-04    1.9288513081e-02
   1.0100000   -2.1992751142e-04   -1.3421442533e-03   -1.4109058332e-03   -5.4285272149e-04    1.9342127689e-02
   1.5100000   -2.1899650483e-04   -1.3364258882e-03   -1.4040462477e-03   -5.4055784911e-04    1.9375278619e-02
   2.0100000   -2.1310687512e-04   -1.3010573777e-03   -1.3659629589e-03   -5.2613431301e-04    1.9382544918e-02
   2.5100000   -2.1208262186e-04   -1.2948099314e-03   -1.3599241757e-03   -5.2360110526e-04    1.9368882098e-02
   3.0100000   -2.1456634955e-04   -1.3097224686e-03   -1.3760562807e-03   -5.2968230317e-04    1.9360278624e-02
   3.5100000   -2.1533134564e-04   -1.3144728336e-03   -1.3810441120e-03   -5.3158541468e-04    1.9371457138e-02
   4.0100000   -2.1599325290e-04   -1.3184859134e-03   -1.3852563299e-03   -5.3321452478e-04    1.9404445107e-02
   4.5100000   -2.1638363649e-04   -1.3207850452e-03   -1.3877770569e-03   -5.3416191760e-04    1.9427559959e-02
   5.0100000   -2.1623120158e-04   -1.3198900056e-03   -1.3867888200e-03   -5.3379256821e-04    1.9446611041e-02
   5.5100000   -2.1629294628e-04   -1.3203184562e-03   -1.3871874557e-03   -5.3395503233e-04    1.9463225406e-02
   6.0100000   -2.1664761821e-04   -1.3224740484e-03   -1.3894066060e-03   -5.3482955485e-04    1.9473100175e-02
   6.5100000   -2.1659463341e-04   -1.3221504623e-03   -1.3889626899e-03   -5.3470007920e-04    1.9483205703e-02
   7.0100000   -2.1605264735e-04   -1.3188757400e-03   -1.3854163344e-03   -5.3336958612e-04    1.9498222436e-02
   7.5100000   -2.1542975418e-04   -1.3151115485e-03   -1.3814103913e-03   -5.3183946126e-04    1.9512147735e-02
   8.0100000   -2.1501923335e-04   -1.3126330189e-03   -1.3788065020e-03   -5.3083100460e-04    1.9520220842e-02
   8.5100000   -2.1493301249e-04   -1.3121519821e-03   -1.3783261105e-03   -5.3062030279e-04    1.9527616500e-02
   9.0100000   -2.1513189327e-04   -1.3134309159e-03   -1.3796857536e-03   -5.3113101048e-04    1.9539033149e-02
   9.5100000   -2.1544592054e-04   -1.3153426959e-03   -1.3816773715e-03   -5.3190546251e-04    1.9552570106e-02
  10.0100000   -2.1566756860e-04   -1.3166938857e-03   -1.3830439416e-03   -5.3245289478e-04    1.9566571193e-02
  10.5100000   -2.1568032803e-04   -1.3167774393e-03   -1.3830618388e-03   -5.3248620627e-04    1.9581355428e-02
  11.0100000   -2.1549302571e-04   -1.3156475173e-03   -1.3818141509e-03   -5.3202691142e-04    1.9596122950e-02
  11.5100000   -2.1522787768e-04   -1.3140463001e-03   -1.3800991582e-03   -5.3137579150e-04    1.9609617410e-02
  12.0100000   -2.1504808606e-04   -1.3129636766e-03   -1.3789581784e-03   -5.3093459151e-04    1.9621228921e-02
  12.5100000   -2.1506017665e-04   -1.3130452151e-03   -1.3790533009e-03   -5.3096564988e-04    1.9631722142e-02
  13.0100000   -2.1525299053e-04   -1.3142228168e-03   -1.3802894725e-03   -5.3144169808e-04    1.9642781394e-02
  13.5100000   -2.1550800694e-04   -1.3157775149e-03   -1.3818947851e-03   -5.3207115495e-04    1.9655048557e-02
  14.0100000   -2.1567096136e-04   -1.3167737825e-03   -1.3828862591e-03   -5.3247431624e-04    1.9668771634e-02
  14.5100000   -2.1564219636e-04   -1.3166074569e-03   -1.3826446173e-03   -5.3240573978e-04    1.9683764825e-02
  15.0100000   -2.1543384370e-04   -1.3153523817e-03   -1.3812684565e-03   -5.3189507122e-04    1.9699100560e-02
  15.5100000   -2.1516102872e-04   -1.3137067579e-03   -1.3795054754e-03   -5.3122550492e-04    1.9713319575e-02
  16.0100000   -2.1497318119e-04   -1.3125764375e-03   -1.3783072169e-03   -5.3076479487e-04    1.9725814468e-02
  16.5100000   -2.1496699918e-04   -1.3125473991e-03   -1.3782759659e-03   -5.3075104895e-04    1.9737560250e-02
  17.0100000   -2.1513238921e-04   -1.3135583594e-03   -1.3793292525e-03   -5.3115962672e-04    1.9749437614e-02
  17.5100000   -2.1536170148e-04   -1.3149568843e-03   -1.3807695206e-03   -5.3172577215e-04    1.9762260890e-02
  18.0100000   -2.1551495341e-04   -1.3158946117e-03   -1.3817059958e-03   -5.3210503284e-04    1.9776403806e-02
  18.5100000   -2.1550178276e-04   -1.3158238535e-03   -1.3815751386e-03   -5.3207491080e-04    1.9791845926e-02
  19.0100000   -2.1533217903e-04   -1.3148050474e-03   -1.3804557708e-03   -5.3165977395e-04    1.9807812349e-02
  19.5100000   -2.1510720814e-04   -1.3134505454e-03   -1.3790009142e-03   -5.3110815348e-04    1.9822907250e-02
  20.0100000   -2.1495682355e-04   -1.3125477800e-03   -1.3780369536e-03   -5.3073980684e-04    1.9836506409e-02
  20.5100000   -2.1496290160e-04   -1.3125930018e-03   -1.3780752193e-03   -5.3075634308e-04    1.9849167827e-02
  21.0100000   -2.1511309101e-04   -1.3135117051e-03   -1.3790246422e-03   -5.3112759071e-04    1.9861821466e-02
  21.5100000   -2.1531132254e-04   -1.3147221382e-03   -1.3802659459e-03   -5.3161733716e-04    1.9875241583e-02
  22.0100000   -2.1543684253e-04   -1.3154926919e-03   -1.3810313600e-03   -5.3192848066e-04    1.9889887578e-02
  22.5100000   -2.1541564734e-04   -1.3153746080e-03   -1.3808579284e-03   -5.3187877711e-04    1.9905647297e-02
  23.0100000   -2.1526205430e-04   -1.3144540434e-03   -1.3798467312e-03   -5.3150320999e-04    1.9921695869e-02
  23.5100000   -2.1506698611e-04   -1.3132814224e-03   -1.3785825748e-03   -5.3102530822e-04    1.9936948959e-02
  24.0100000   -2.1494180499e-04   -1.3125314255e-03   -1.3777736647e-03   -5.3071906343e-04    1.9951000586e-02
  24.5100000   -2.1495251341e-04   -1.3126044269e-03   -1.3778339615e-03   -5.3074704781e-04    1.9964248187e-02
  25.0100000   -2.1508327662e-04   -1.3134052742e-03   -1.3786549489e-03   -5.3107054719e-04    1.9977511817e-02
  25.5100000   -2.1524917284e-04   -1.3144200693e-03   -1.3796911365e-03   -5.3148080123e-04    1.9991332489e-02
  26.0100000   -2.1534857638e-04   -1.3150330741e-03   -1.3802957822e-03   -5.3172776904e-04    2.0006045992e-02
  26.5100000   -2.1532300845e-04   -1.3148892761e-03   -1.3801011168e-03   -5.3166738354e-04    2.0021564754e-02
  27.0100000   -2.1518926773e-04   -1.3140894778e-03   -1.3792199035e-03   -5.3134071233e-04    2.0037249177e-02
  27.5100000   -2.1502620013e-04   -1.3131107411e-03   -1.3781580382e-03   -5.3094156618e-04    2.0052324312e-02
  28.0100000   -2.1492583226e-04   -1.3125107323e-03   -1.3775017952e-03   -5.3069638231e-04    2.0066509146e-02
  28.5100000   -2.1493915907e-04   -1.3125992567e-03   -1.3775730447e-03   -5.3073083216e-04    2.0080165474e-02
