# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.3940470791e-10   -1.2575067521e-09   -6.4306174337e-11   -2.2796652714e-11    4.8928284952e-09   -3.3167260487e-09    1.0343878088e-11   -1.7647362662e-10
   0.0600000    1.7845769041e-09   -1.4612239970e-09   -4.4166827921e-10   -1.5121347007e-10    4.3530183825e-09   -3.1194691942e-09    3.5507847556e-11   -5.4701100217e-10
   0.1100000    2.6082339304e-09   -1.4963169738e-09   -7.3618832933e-10   -3.8628772850e-10    3.8967890405e-09   -2.7740090376e-09    4.6923352507e-11   -7.1648701197e-10
   0.1600000    2.9904689786e-09   -1.2073395240e-09   -8.7016120051e-10   -7.0034234144e-10    3.3826007940e-09   -2.2256629938e-09    4.9124207380e-11   -7.2293029368e-10
   0.2100000    2.6953528914e-09   -5.3791954652e-10   -7.1662601809e-10   -1.0305796198e-09    2.6600039746e-09   -1.4341454545e-09    4.5749081743e-11   -6.0096012566e-10
   0.2600000    1.6920047563e-09    4.2529487383e-10   -1.6097783869e-10   -1.2953710061e-09    1.6564779612e-09   -4.1850652174e-10    3.9272304421e-11   -3.8120397663e-10
   0.3100000    1.7679336949e-10    1.4759003137e-09    7.8072891721e-10   -1.4331780552e-09    4.3365938532e-10    7.1752903510e-10    3.1094838823e-11   -9.0123869852e-11
   0.3600000   -1.5166353837e-09    2.3639989392e-09    1.8553559936e-09   -1.4462279115e-09   -8.0786512852e-10    1.7916434426e-09    2.1824469838e-11    2.4991077872e-10
   0.4100000   -3.0506408706e-09    2.8837339797e-09    2.5775864891e-09   -1.3987988874e-09   -1.7788694194e-09    2.5815583021e-09    1.1532101776e-11    6.2037969514e-10
   0.4600000   -4.1819255288e-09    2.9352184968e-09    2.4137104593e-09   -1.3440833618e-09   -2.1912844713e-09    2.8856454322e-09   -2.0189675145e-15    1.0062791796e-09
   0.5100000   -4.8005962964e-09    2.5446555779e-09    1.1008008565e-09   -1.2302665679e-09   -1.8578848701e-09    2.5865879692e-09   -1.3090161666e-11    1.3957383657e-09
   0.5600000   -4.9230982590e-09    1.8419571023e-09   -1.0924272631e-09   -8.9745537443e-10   -7.6818923534e-10    1.6970920842e-09   -2.8000026413e-11    1.7796007337e-09
   0.6100000   -4.6530918335e-09    1.0064422084e-09   -3.4012365618e-09   -2.3688402958e-10    8.8620282319e-10    3.7146967519e-10   -4.4837064582e-11    2.1510250016e-09
   0.6600000   -4.1264412512e-09    2.0549172124e-10   -4.9389628802e-09    5.7461189069e-10    2.7476721684e-09   -1.1228890666e-09   -6.3488282510e-11    2.5051117283e-09
   0.7100000   -3.4693944109e-09   -4.4312999692e-10   -5.1402935687e-09    1.0025024466e-09    4.3812943645e-09   -2.4677169326e-09   -8.3604163691e-11    2.8385375740e-09
   0.7600000   -2.7908734480e-09   -8.7312244334e-10   -3.9345595449e-09    4.2210657387e-10    5.3906493288e-09   -3.3727260773e-09   -1.0460873232e-10    3.1492701103e-09
   0.8100000   -2.1930222697e-09   -1.0538531142e-09   -1.6072006258e-09   -1.3977393655e-09    5.5259636606e-09   -3.6486837546e-09   -1.2576519115e-10    3.4363086617e-09
   0.8600000   -1.7638922066e-09   -9.8386203664e-10    1.3846882592e-09   -3.9851251517e-09    4.7521601060e-09   -3.2537255101e-09   -1.4622631367e-10    3.6994807450e-09
   0.9100000   -1.5444009561e-09   -6.9951064598e-10    4.4434987257e-09   -6.3380678720e-09    3.2562243330e-09   -2.2997597796e-09   -1.6513961749e-10    3.9392586371e-09
   0.9600000   -1.5016043319e-09   -2.8065084955e-10    6.8194296308e-09   -7.4905242269e-09    1.3921087926e-09   -1.0177383137e-09   -1.8171218755e-10    4.1566127127e-09
   1.0100000   -1.5428275827e-09    1.6558616489e-10    7.7744779947e-09   -7.0486806292e-09   -4.1975487648e-10    3.0740665812e-10   -1.9528419141e-10    4.3528906673e-09
   1.0600000   -1.5685047781e-09    5.4073608189e-10    6.9188406750e-09   -5.3250932345e-09   -1.8078140536e-09    1.4126165909e-09   -2.0538334546e-10    4.5297000079e-09
   1.1100000   -1.5276547266e-09    7.9034282054e-10    4.4620832477e-09   -3.0586792799e-09   -2.5453361695e-09    2.1213368610e-09   -2.1173396294e-10    4.6887964154e-09
   1.1600000   -1.4422016024e-09    9.1845818636e-10    1.1262995885e-09   -1.0128251692e-09   -2.5993570753e-09    2.3790539774e-09   -2.1426041597e-10    4.8319888001e-09
   1.2100000   -1.3888763596e-09    9.7347614521e-10   -2.2612770778e-09    2.7636441560e-10   -2.1204535126e-09    2.2513690882e-09   -2.1305831207e-10    4.9610468702e-09
   1.2600000   -1.4529106911e-09    1.0155015296e-09   -5.1660827353e-09    5.8049655485e-10   -1.3795745528e-09    1.8879738086e-09   -2.0837268979e-10    5.0776435960e-09
   1.3100000   -1.6820057230e-09    1.0846677122e-09   -7.3662209536e-09    1.9100958696e-11   -6.7419399059e-10    1.4660169235e-09   -2.0053440488e-10    5.1832699473e-09
   1.3600000   -2.0661304013e-09    1.1887186330e-09   -8.6097088095e-09   -9.2289387813e-10   -2.3462417207e-10    1.1319307867e-09   -1.8994560168e-10    5.2792010344e-09
   1.4100000   -2.5490313123e-09    1.3114180807e-09   -8.3849819550e-09   -1.5546882995e-09   -1.5961466127e-10    9.6009080996e-10   -1.7702539602e-10    5.3664849352e-09
   1.4600000   -3.0544063996e-09    1.4290448923e-09   -6.2184532949e-09   -1.3868847667e-09   -3.9986187008e-10    9.4011816192e-10   -1.6219472807e-10    5.4459200097e-09
   1.5100000   -3.5063093468e-09    1.5197384634e-09   -2.2905270675e-09   -5.5052621079e-10   -7.9175764420e-10    9.9476998461e-10   -1.4585940312e-10    5.5180860511e-09
   1.5600000   -3.8380162712e-09    1.5642001972e-09    2.2895543062e-09    1.6262574968e-10   -1.1272909669e-09    1.0201283654e-09   -1.2838485025e-10    5.5833520212e-09
   1.6100000   -3.9992515605e-09    1.5462502425e-09    5.9252532812e-09   -2.1668681143e-10   -1.2351328100e-09    9.3278360758e-10   -1.1010121216e-10    5.6419185644e-09
   1.6600000   -3.9686056238e-09    1.4602118050e-09    7.4058203806e-09   -2.1289834857e-09   -1.0449551126e-09    7.0716730543e-10   -9.1288266356e-11    5.6938549273e-09
   1.7100000   -3.7646620388e-09    1.3211371230e-09    6.5925552567e-09   -5.0840770198e-09   -6.1393653046e-10    3.8997226717e-10   -7.2183942892e-11    5.7391216492e-09
   1.7600000   -3.4463592368e-09    1.1672456488e-09    4.4483823455e-09   -7.8949771276e-09   -1.0738663116e-10    8.7029000364e-11   -5.2963494185e-11    5.7776159787e-09
   1.8100000   -3.1006624333e-09    1.0478206651e-09    2.3396326038e-09   -9.4029335331e-09    2.5882055119e-10   -7.2584697528e-11   -3.3764180005e-11    5.8092208809e-09
   1.8600000   -2.8225252054e-09    1.0017824126e-09    1.0526503864e-09   -9.1580359412e-09    2.9385055381e-10    1.7362070846e-11   -1.4677503494e-11    5.8337985883e-09
   1.9100000   -2.6900263665e-09    1.0408656732e-09    3.3610530892e-10   -7.5523176234e-09   -1.0008169631e-10    3.9992256169e-10    4.2180103758e-12    5.8512557198e-09
   1.9600000   -2.7358515174e-09    1.1519955165e-09   -5.5309163968e-10   -5.3789935513e-09   -8.9022185507e-10    1.0343284778e-09    2.2876146456e-11    5.8615445936e-09
   2.0100000   -2.9248803359e-09    1.3165492791e-09   -1.8460075671e-09   -3.2874065595e-09   -1.9185004991e-09    1.8022195637e-09    4.1226734075e-11    5.8647026807e-09
   2.0600000   -3.1624118050e-09    1.5251968145e-09   -2.9414036459e-09   -1.6089968740e-09   -2.9476756966e-09    2.5392261782e-09    5.9166096733e-11    5.8608773496e-09
   2.1100000   -3.3477970839e-09    1.7661503062e-09   -3.1482266191e-09   -5.5169150498e-10   -3.7330566189e-09    3.0818782380e-09    7.6550037862e-11    5.8503115681e-09
   2.1600000   -3.4486879102e-09    1.9941227163e-09   -2.5524645552e-09   -3.6437790170e-10   -4.0965714440e-09    3.3148783606e-09    9.3177876652e-11    5.8333826856e-09
   2.2100000   -3.5299837481e-09    2.1179785738e-09   -1.9071507151e-09   -1.1992912698e-09   -3.9794980565e-09    3.2041271410e-09    1.0878359033e-10    5.8105811855e-09
   2.2600000   -3.6903423521e-09    2.0399786267e-09   -1.6931538164e-09   -2.8343068160e-09   -3.4574223623e-09    2.8051019842e-09    1.2304190192e-10    5.7825122720e-09
   2.3100000   -3.9450741944e-09    1.7285496668e-09   -1.5330973276e-09   -4.6236114272e-09   -2.7137419634e-09    2.2447733120e-09    1.3558921424e-10    5.7498812336e-09
   2.3600000   -4.1744257185e-09    1.2607889687e-09   -6.6253283911e-10   -5.8322068694e-09   -1.9812451913e-09    1.6830544261e-09    1.4602267730e-10    5.7134667094e-09
   2.4100000   -4.2194757650e-09    7.8728800664e-10    1.1122949522e-09   -6.1360348678e-09   -1.4710812904e-09    1.2663977203e-09    1.5394612670e-10    5.6741041379e-09
   2.4600000   -4.0576757517e-09    4.4756227339e-10    3.0310441572e-09   -5.8700698943e-09   -1.3121237083e-09    1.0879850885e-09    1.5896694885e-10    5.6326508817e-09
   2.5100000   -3.8624820459e-09    3.2486435981e-10    3.9338864082e-09   -5.7497381101e-09   -1.5192349301e-09    1.1662368307e-09    1.6073320246e-10    5.5899715140e-09
   2.5600000   -3.8410669626e-09    4.8623154944e-10    3.1879502154e-09   -6.2296219232e-09   -1.9989231398e-09    1.4473697145e-09    1.5894212488e-10    5.5469083172e-09
   2.6100000   -4.0042259416e-09    1.0353171697e-09    1.1675228930e-09   -7.0621420110e-09   -2.5886214263e-09    1.8294966957e-09    1.5335719769e-10    5.5042565539e-09
   2.6600000   -4.1614950603e-09    2.0455630961e-09   -1.0489051487e-09   -7.5100892347e-09   -3.1148778219e-09    2.1993711322e-09    1.4384605295e-10    5.4627630259e-09
   2.7100000   -4.1915818555e-09    3.3640363964e-09   -2.4169541268e-09   -7.0289657378e-09   -3.4503738193e-09    2.4691352076e-09    1.3034925440e-10    5.4230842102e-09
   2.7600000   -4.2393962245e-09    4.4873879852e-09   -2.4620835610e-09   -5.7324880820e-09   -3.5512556814e-09    2.6012418152e-09    1.1292762916e-10    5.3857905996e-09
   2.8100000   -4.4983452558e-09    4.7413174348e-09   -1.3143825134e-09   -4.2142428217e-09   -3.4634640112e-09    2.6141480669e-09    9.1743660165e-11    5.3513602932e-09
   2.8600000   -4.8006649165e-09    3.7264466197e-09    5.1887192861e-10   -3.0275831545e-09   -3.2980344688e-09    2.5683615579e-09    6.7076793540e-11    5.3201542674e-09
   2.9100000   -4.6623605958e-09    1.6807843877e-09    2.3196536684e-09   -2.4275792825e-09   -3.1854264925e-09    2.5388195883e-09    3.9320721979e-11    5.2924179910e-09
   2.9600000   -3.9576287084e-09   -5.6463299566e-10    3.2878630750e-09   -2.5272958243e-09   -3.2258350739e-09    2.5841596645e-09    8.9644408256e-12    5.2682729051e-09
   3.0100000   -3.4191743265e-09   -1.9947236395e-09    2.8091486271e-09   -3.4727607743e-09   -3.4527090774e-09    2.7239609247e-09   -2.3365995063e-11    5.2477226716e-09
   3.0600000   -4.0443755966e-09   -1.8617808675e-09    7.9905017886e-10   -5.2978386183e-09   -3.8219407638e-09    2.9316525479e-09   -5.6977699061e-11    5.2306321641e-09
   3.1100000   -5.7673116346e-09    2.9829138848e-11   -2.1230340493e-09   -7.6266562910e-09   -4.2293030294e-09    3.1452957779e-09   -9.1086827603e-11    5.2167556828e-09
   3.1600000   -7.0201401159e-09    3.1631111489e-09   -4.7740502184e-09   -9.6506847143e-09   -4.5493389578e-09    3.2917686263e-09   -1.2485486865e-10    5.2057250641e-09
   3.2100000   -6.1770330460e-09    6.2739524243e-09   -5.8599952624e-09   -1.0526984689e-08   -4.6814514877e-09    3.3153630626e-09   -1.5740309042e-10    5.1970784595e-09
   3.2600000   -3.6167293127e-09    7.7150681769e-09   -4.6335901198e-09   -9.9015939749e-09   -4.5870394978e-09    3.2004623529e-09   -1.8786671450e-10    5.1902818436e-09
   3.3100000   -1.8924251381e-09    6.4093959334e-09   -1.4234321395e-09   -8.1353147175e-09   -4.3047632427e-09    2.9799553261e-09   -2.1540048717e-10    5.1847488759e-09
   3.3600000   -3.2270585005e-09    2.9011798967e-09    2.4251860026e-09   -6.0678134194e-09   -3.9390332475e-09    2.7264841995e-09   -2.3924470816e-10    5.1798934765e-09
   3.4100000   -6.7584564856e-09   -5.7240198080e-10    5.2876350782e-09   -4.5226782044e-09   -3.6257905920e-09    2.5294849312e-09   -2.5874761629e-10    5.1751740035e-09
   3.4600000   -8.8642687735e-09   -1.5696845299e-09    6.1488906193e-09   -3.9220542025e-09   -3.4876660897e-09    2.4658423759e-09   -2.7342255246e-10    5.1701273974e-09
   3.5100000   -6.8466687904e-09    4.4979317062e-10    4.9920351377e-09   -4.2346172925e-09   -3.5935632396e-09    2.5742598451e-09   -2.8297817260e-10    5.1644219724e-09
   3.5600000   -2.2423630220e-09    3.3947575885e-09    2.5508413118e-09   -5.1753913609e-09   -3.9363241948e-09    2.8420880515e-09   -2.8732202162e-10    5.1578997797e-09
   3.6100000    2.0808776950e-10    4.2766861222e-09   -1.9445189308e-10   -6.4059326299e-09   -4.4355760377e-09    3.2087906225e-09   -2.8662816611e-10    5.1505899493e-09
   3.6600000   -2.5833720715e-09    2.0975291737e-09   -2.3940383866e-09   -7.5966955468e-09   -4.9644478447e-09    3.5848808445e-09   -2.8128514931e-10    5.1427411153e-09
   3.7100000   -8.4334084745e-09   -9.1864302767e-10   -3.5021409676e-09   -8.4368267186e-09   -5.3907526003e-09    3.8798903647e-09   -2.7191268746e-10    5.1347947301e-09
   3.7600000   -1.1793542038e-08   -1.2655589095e-09   -3.3564723357e-09   -8.7270939434e-09   -5.6189154713e-09    4.0299892135e-09   -2.5930804350e-10    5.1273549490e-09
   3.8100000   -9.5789844446e-09    2.3548216002e-09   -2.2190539786e-09   -8.5229069050e-09   -5.6187564011e-09    4.0164671069e-09   -2.4441075947e-10    5.1211517646e-09
   3.8600000   -4.6028587264e-09    7.4233044221e-09   -7.1466995929e-10   -8.1502214787e-09   -5.4323029969e-09    3.8692762051e-09   -2.2821467890e-10    5.1169738185e-09
   3.9100000   -2.4487713751e-09    9.6913226996e-09    4.1719793855e-10   -8.0010808724e-09   -5.1569232766e-09    3.6550665339e-09   -2.1171398757e-10    5.1155931705e-09
   3.9600000   -4.9481676430e-09    7.1197957381e-09    7.1073550883e-10   -8.2444935015e-09   -4.9112668138e-09    3.4541976710e-09   -1.9582464553e-10    5.1176732906e-09
   4.0100000   -7.8594139443e-09    1.8161820663e-09    2.6452451335e-10   -8.7005181106e-09   -4.7956735603e-09    3.3347174362e-09   -1.8129067203e-10    5.1237186293e-09
   4.0600000   -6.0661481897e-09   -1.9946803897e-09   -3.3610589150e-10   -8.9924982159e-09   -4.8603127449e-09    3.3319164879e-09   -1.6865800509e-10    5.1339914006e-09
   4.1100000   -5.7028402142e-10   -1.9027622638e-09   -4.6929912296e-10   -8.8473048084e-09   -5.0912036514e-09    3.4401091633e-09   -1.5821988213e-10    5.1484868448e-09
   4.1600000    1.6310853901e-09    8.5829279565e-10    6.0984958946e-11   -8.2933647116e-09   -5.4181623714e-09    3.6185408351e-09   -1.4998830730e-10    5.1668994599e-09
   4.2100000   -4.1234173337e-09    3.3424708052e-09    9.5128024588e-10   -7.6120985785e-09   -5.7413860704e-09    3.8087317379e-09   -1.4373659044e-10    5.1886533194e-09
   4.2600000   -1.3186562752e-08    4.1091735232e-09    1.7288533776e-09   -7.1198436723e-09   -5.9672328579e-09    3.9566973105e-09   -1.3900593930e-10    5.2129214711e-09
