# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3854479280e-10   -1.3804390184e-09   -4.9437323944e-11   -1.5975071141e-10    5.4621016890e-09    3.2644743955e-09   -9.4100027378e-12   -1.5905472507e-10
   0.0600000    7.9355795861e-10   -1.2412205433e-09    7.9891257267e-11   -3.8179933320e-10    4.8277646656e-09    3.0725313715e-09   -3.7173158128e-11   -3.3104970421e-10
   0.1100000    1.7927430431e-09   -1.3240748336e-09    2.5204643450e-10   -5.2478497209e-10    4.3210122007e-09    2.6556286803e-09   -5.4560610067e-11   -4.0300239376e-10
   0.1600000    2.3043870160e-09   -1.7901367400e-09    4.3052107444e-10   -5.5968706753e-10    3.7759481872e-09    1.9590448663e-09   -6.4125110142e-11   -3.9254343894e-10
   0.2100000    2.0624931544e-09   -2.6789695015e-09    5.4931042129e-10   -4.4937983493e-10    3.0133040873e-09    9.5005771170e-10   -6.8169018918e-11   -3.1651510289e-10
   0.2600000    1.0091553099e-09   -3.8707149652e-09    5.4231511518e-10   -1.7997488716e-10    1.9403898585e-09   -3.3230654081e-10   -6.8743196728e-11   -1.9075125904e-10
   0.3100000   -6.7207836165e-10   -5.1139952172e-09    3.7811652748e-10    2.1313466336e-10    6.1641189858e-10   -1.7504326110e-09   -6.7619589183e-11   -2.9697820206e-11
   0.3600000   -2.6237816069e-09   -6.1049379183e-09    9.1796380691e-11    6.5163935006e-10   -7.4067859562e-10   -3.0774593607e-09   -6.6317544961e-11    1.5393364770e-10
   0.4100000   -4.4472993061e-09   -6.5910959291e-09   -1.9461099909e-10    1.0344706168e-09   -1.8100293657e-09   -4.0440321782e-09   -6.6071546096e-11    3.4941099094e-10
   0.4600000   -5.8355916159e-09   -6.4617522184e-09   -2.9856213929e-10    1.2296849890e-09   -2.2688863187e-09   -4.4098940969e-09   -6.7808348580e-11    5.4805092007e-10
   0.5100000   -6.6465808225e-09   -5.7810143506e-09   -8.4766911012e-11    1.0428163753e-09   -1.9053063247e-09   -4.0383354334e-09   -7.2135187501e-11    7.4317443395e-10
   0.5600000   -6.8956406449e-09   -4.7452415081e-09    3.9162037931e-10    2.5752525518e-10   -7.0430876089e-10   -2.9489922897e-09   -7.9291524083e-11    9.2999554929e-10
   0.6100000   -6.6922839343e-09   -3.5946942956e-09    8.4588784032e-10   -1.1654462352e-09    1.1226832152e-09   -1.3303112872e-09   -8.9155360448e-11    1.1054045799e-09
   0.6600000   -6.1722242988e-09   -2.5358736881e-09    9.3050860937e-10   -2.8604891836e-09    3.1777486661e-09    4.9517728094e-10   -1.0124586724e-10    1.2677504108e-09
   0.7100000   -5.4638843849e-09   -1.7095326219e-09    5.1093476376e-10   -4.1226917916e-09    4.9758456379e-09    2.1449842158e-09   -1.1476601087e-10    1.4165776882e-09
   0.7600000   -4.6899659910e-09   -1.1953580533e-09   -2.0670951254e-10   -4.3742102951e-09    6.0748422498e-09    3.2701962918e-09   -1.2868882594e-10    1.5523642562e-09
   0.8100000   -3.9740056974e-09   -1.0247798507e-09   -8.5510077922e-10   -3.6301914408e-09    6.1972014553e-09    3.6419616465e-09   -1.4184480844e-10    1.6762445607e-09
   0.8600000   -3.4242112785e-09   -1.1845202610e-09   -1.2531795408e-09   -2.4343235224e-09    5.3063809792e-09    3.2063664871e-09   -1.5304714443e-10    1.7897620123e-09
   0.9100000   -3.0962114209e-09   -1.6135857478e-09   -1.5921354891e-09   -1.2826905405e-09    3.6149633067e-09    2.0923378370e-09   -1.6118396295e-10    1.8946297793e-09
   0.9600000   -2.9652080085e-09   -2.2052709897e-09   -2.2526171374e-09   -1.4615193223e-10    1.5223648300e-09    5.7110536657e-10   -1.6535157389e-10    1.9925304561e-09
   1.0100000   -2.9373961333e-09   -2.8253112436e-09   -3.3689501524e-09    1.3874608911e-09   -4.9871753942e-10   -1.0200979403e-09   -1.6490744998e-10    2.0849417060e-09
   1.0600000   -2.9038424287e-09   -3.3487469683e-09   -4.4995018787e-09    3.4580634916e-09   -2.0323619543e-09   -2.3672608506e-09   -1.5951797917e-10    2.1730391013e-09
   1.1100000   -2.8060004011e-09   -3.7022930586e-09   -4.7288557184e-09    5.3724315536e-09   -2.8273242992e-09   -3.2559365589e-09   -1.4915958576e-10    2.2576420036e-09
   1.1600000   -2.6695865384e-09   -3.8862930960e-09   -3.2201127199e-09    5.7554174242e-09   -2.8517673624e-09   -3.6138442075e-09   -1.3411396675e-10    2.3391690982e-09
