# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2144577668e-10    1.3462244751e-09   -1.3427239299e-10    1.6845118482e-10    5.4625247821e-09   -3.2731340686e-09   -9.4603744446e-12    1.5637796990e-10
   0.0600000    8.1058314271e-10    1.2070874802e-09   -5.9379717161e-10    1.5784647654e-10    4.8282802792e-09   -3.0810823671e-09   -3.7207107963e-11    3.2838384996e-10
   0.1100000    1.8096924075e-09    1.2900246233e-09   -9.5219866043e-10    2.3251551735e-11    4.3216748265e-09   -2.6640144665e-09   -5.4545751332e-11    4.0037910442e-10
   0.1600000    2.3212627368e-09    1.7561743986e-09   -1.1142130952e-09   -2.0156507140e-10    3.7767798820e-09   -1.9672398158e-09   -6.4003815508e-11    3.9000338311e-10
   0.2100000    2.0792928775e-09    2.6450987253e-09   -9.2466207224e-10   -4.4062157919e-10    3.0142794843e-09   -9.5808115375e-10   -6.7858362831e-11    3.1410879963e-10
   0.2600000    1.0258859278e-09    3.8369364780e-09   -2.4407456502e-10   -5.9584002773e-10    1.9414231848e-09    3.2438126310e-10   -6.8129528208e-11    1.8853400452e-10
   0.3100000   -6.5542207327e-10    5.0802981928e-09    9.0790459024e-10   -5.9244768241e-10    6.1735997978e-10    1.7424562017e-09   -6.6612938548e-11    2.7693128860e-11
   0.3600000   -2.6071880288e-09    6.0713342878e-09    2.2250573172e-09   -4.3008008977e-10   -7.3994237590e-10    3.0692835802e-09   -6.4851418059e-11   -1.5575999680e-10
   0.4100000   -4.4307931018e-09    6.5575833353e-09    3.1210717494e-09   -1.8319172027e-10   -1.8095484880e-09    4.0355803135e-09   -6.4122707739e-11   -3.5114447133e-10
   0.4600000   -5.8191608089e-09    6.4283290148e-09    2.9478346545e-09    8.0067461183e-11   -2.2685891710e-09    4.4012289361e-09   -6.5387228010e-11   -5.4982163924e-10
