# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.7779189423e-03   -2.8724666530e-08    2.6002689699e-04    1.1667684254e-10    6.0318126295e-05   -1.0487747683e-10
   0.0600000    1.7743793674e-03   -2.4000212343e-08    2.5968085392e-04    3.9581469112e-11    6.0249231986e-05   -2.5715399837e-10
   0.1100000    1.7708476417e-03   -2.5616246458e-09    2.5933089776e-04    6.2619679535e-11    6.0176786513e-05   -1.0024171875e-10
   0.1600000    1.7671892291e-03    2.6322468658e-08    2.5903672188e-04    4.8726879157e-11    6.0114443168e-05    7.1197642570e-10
   0.2100000    1.7633572108e-03    2.6334664215e-08    2.5881502034e-04   -1.1412578941e-10    6.0061810889e-05    1.3914844006e-09
   0.2600000    1.7596285017e-03    6.0916368040e-09    2.5861402384e-04   -4.4074758990e-10    6.0003947566e-05    7.5107379823e-10
   0.3100000    1.7560529071e-03    3.6421172624e-09    2.5834550952e-04   -8.3056971168e-10    5.9927243173e-05   -1.1623313428e-09
   0.3600000    1.7523094339e-03    1.9006669860e-08    2.5794815645e-04   -1.1154524210e-09    5.9835883721e-05   -2.5851934545e-09
   0.4100000    1.7483682400e-03    2.7644989316e-08    2.5743359563e-04   -1.1497876418e-09    5.9751639688e-05   -1.6443087386e-09
   0.4600000    1.7444425916e-03    3.0390386125e-08    2.5688137237e-04   -8.9231939207e-10    5.9695351311e-05    1.4566639324e-09
   0.5100000    1.7404365332e-03    4.0976491541e-08    2.5638690796e-04   -4.3073563847e-10    5.9666333996e-05    4.1587794018e-09
   0.5600000    1.7362806543e-03    5.3838471988e-08    2.5599868705e-04    6.4760782252e-11    5.9638927686e-05    3.8421992286e-09
   0.6100000    1.7322823395e-03    5.4742324691e-08    2.5568768427e-04    4.2614450767e-10    5.9580554432e-05    5.3562491394e-10
   0.6600000    1.7284832570e-03    4.5765971590e-08    2.5537137038e-04    5.5666394130e-10    5.9476608562e-05   -2.8366893699e-09
   0.7100000    1.7243775720e-03    4.2416752955e-08    2.5497734482e-04    4.4949689146e-10    5.9341575748e-05   -3.1739184298e-09
   0.7600000    1.7198382816e-03    4.9913460479e-08    2.5449942970e-04    1.5941088645e-10    5.9207880655e-05   -2.7056918748e-10
   0.8100000    1.7153979343e-03    6.3093100465e-08    2.5399918113e-04   -2.4096442350e-10    5.9102654045e-05    2.9218711870e-09
   0.8600000    1.7112051235e-03    7.7923543638e-08    2.5354801343e-04   -6.8960270164e-10    5.9031319621e-05    3.2418422134e-09
   0.9100000    1.7069276565e-03    8.2867906238e-08    2.5315937520e-04   -1.1366018606e-09    5.8979200316e-05    5.3607318822e-10
   0.9600000    1.7025302222e-03    7.2627959941e-08    2.5277426827e-04   -1.5309326057e-09    5.8926667213e-05   -2.1877028137e-09
   1.0100000    1.6980431459e-03    6.5063579087e-08    2.5231640862e-04   -1.8144204429e-09    5.8863655415e-05   -1.8991198376e-09
   1.0600000    1.6933288616e-03    7.2545735843e-08    2.5176687969e-04   -1.9376594631e-09    5.8792379240e-05    1.2633518694e-09
   1.1100000    1.6885265557e-03    8.6214857121e-08    2.5118750432e-04   -1.8891708918e-09    5.8718390391e-05    4.0982943952e-09
   1.1600000    1.6838796295e-03    9.5186535406e-08    2.5066870211e-04   -1.7120103173e-09    5.8640007939e-05    3.6432163185e-09
   1.2100000    1.6792680701e-03    9.6995833157e-08    2.5024709610e-04   -1.4880969847e-09    5.8547107890e-05    2.1884953505e-10
   1.2600000    1.6744424854e-03    9.5226134912e-08    2.4986651344e-04   -1.2986961436e-09    5.8431369636e-05   -2.9105125059e-09
   1.3100000    1.6694375189e-03    9.4643777611e-08    2.4941937702e-04   -1.1908219727e-09    5.8298255752e-05   -2.8211906841e-09
   1.3600000    1.6644202503e-03    9.7985460010e-08    2.4883669738e-04   -1.1713543800e-09    5.8167473582e-05    2.3456314787e-10
   1.4100000    1.6593706272e-03    1.0460925313e-07    2.4815178508e-04   -1.2220132501e-09    5.8058866808e-05    3.2162630448e-09
   1.4600000    1.6542796588e-03    1.1095984564e-07    2.4748154962e-04   -1.3145556191e-09    5.7975849933e-05    3.3708818479e-09
   1.5100000    1.6492395813e-03    1.1496099982e-07    2.4693640116e-04   -1.4173578856e-09    5.7902316335e-05    8.7711391319e-10
   1.5600000    1.6440590079e-03    1.1700790342e-07    2.4653071404e-04   -1.5015025718e-09    5.7816146502e-05   -1.5104788419e-09
   1.6100000    1.6385797473e-03    1.1783266745e-07    2.4616769360e-04   -1.5501444666e-09    5.7706562477e-05   -1.3646847638e-09
   1.6600000    1.6331402761e-03    1.1898031411e-07    2.4571157181e-04   -1.5614430461e-09    5.7580432590e-05    9.5878175333e-10
   1.7100000    1.6278492274e-03    1.2232975171e-07    2.4508858646e-04   -1.5416995114e-09    5.7454516307e-05    2.8304877729e-09
   1.7600000    1.6223431193e-03    1.2775584449e-07    2.4433760954e-04   -1.5018069224e-09    5.7342241543e-05    2.2211508766e-09
   1.8100000    1.6166605073e-03    1.3301938336e-07    2.4357574803e-04   -1.4663008259e-09    5.7245013022e-05   -1.7815979354e-10
   1.8600000    1.6110868391e-03    1.3639119934e-07    2.4291154750e-04   -1.4774015452e-09    5.7152556040e-05   -1.8254453205e-09
   1.9100000    1.6054261094e-03    1.3809339944e-07    2.4237332555e-04   -1.5723097220e-09    5.7051173229e-05   -1.0968227037e-09
   1.9600000    1.5994574907e-03    1.3937663668e-07    2.4190127496e-04   -1.7485686644e-09    5.6934475139e-05    1.1109831198e-09
   2.0100000    1.5934470697e-03    1.4152038876e-07    2.4140074894e-04   -1.9605180328e-09    5.6808637980e-05    2.5127484546e-09
   2.0600000    1.5875761949e-03    1.4498368121e-07    2.4081073956e-04   -2.1581900818e-09    5.6687333997e-05    1.8622706701e-09
   2.1100000    1.5815587591e-03    1.4912664101e-07    2.4013588343e-04   -2.3229668063e-09    5.6580304132e-05    9.8328708694e-11
   2.1600000    1.5752545753e-03    1.5304473139e-07    2.3942422648e-04   -2.4568160455e-09    5.6485525395e-05   -7.9126058110e-10
   2.2100000    1.5689452333e-03    1.5619955226e-07    2.3871832409e-04   -2.5457228422e-09    5.6390735818e-05    1.1116622263e-10
   2.2600000    1.5626902257e-03    1.5842562444e-07    2.3802544323e-04   -2.5552571148e-09    5.6280960673e-05    1.6917533795e-09
   2.3100000    1.5562935570e-03    1.6008087945e-07    2.3732841174e-04   -2.4714965629e-09    5.6145656672e-05    1.9872745572e-09
   2.3600000    1.5498654759e-03    1.6214917690e-07    2.3661730162e-04   -2.3334937384e-09    5.5983253811e-05    3.6946327812e-10
   2.4100000    1.5434891358e-03    1.6541141247e-07    2.3590527391e-04   -2.2128534217e-09    5.5803468044e-05   -1.6010841551e-09
   2.4600000    1.5368856636e-03    1.6943413096e-07    2.3521369080e-04   -2.1651585967e-09    5.5625395171e-05   -1.7687007082e-09
   2.5100000    1.5300026970e-03    1.7287617057e-07    2.3454522844e-04   -2.2086325255e-09    5.5469097991e-05    2.0220350692e-10
   2.5600000    1.5231334277e-03    1.7488593104e-07    2.3387398082e-04   -2.3370235372e-09    5.5344452165e-05    2.3802977304e-09
   2.6100000    1.5163522498e-03    1.7615829229e-07    2.3316251162e-04   -2.5232683739e-09    5.5246027186e-05    2.6994649609e-09
   2.6600000    1.5095083243e-03    1.7837195395e-07    2.3239072578e-04   -2.6988780482e-09    5.5158286920e-05    1.1827390350e-09
   2.7100000    1.5025615722e-03    1.8226746533e-07    2.3157287390e-04   -2.7611855670e-09    5.5065466609e-05   -3.2216491868e-10
   2.7600000    1.4954864671e-03    1.8651162757e-07    2.3074942050e-04   -2.6523005517e-09    5.4956969299e-05   -4.0451431826e-10
   2.8100000    1.4881879924e-03    1.8901803562e-07    2.2995880137e-04   -2.4568573490e-09    5.4825823298e-05    4.3851977975e-10
   2.8600000    1.4807623955e-03    1.8946630988e-07    2.2920869003e-04   -2.3908669539e-09    5.4666150354e-05    6.9342854372e-10
   2.9100000    1.4734089309e-03    1.8997419406e-07    2.2846874962e-04   -2.6355529803e-09    5.4476183814e-05   -2.1751290805e-10
   2.9600000    1.4660448181e-03    1.9291357720e-07    2.2769285453e-04   -3.1464148625e-09    5.4265936523e-05   -1.2244004764e-09
   3.0100000    1.4584703750e-03    1.9817180988e-07    2.2685544661e-04   -3.6368481234e-09    5.4060917962e-05   -8.1933640617e-10
   3.0600000    1.4507193271e-03    2.0294100497e-07    2.2597279300e-04   -3.7825583650e-09    5.3893348506e-05    1.1921282447e-09
   3.1100000    1.4429217722e-03    2.0460074320e-07    2.2509042523e-04   -3.4699949770e-09    5.3782013038e-05    3.2375919483e-09
   3.1600000    1.4351271316e-03    2.0369314725e-07    2.2424636421e-04   -2.8794480190e-09    5.3714413799e-05    3.3606514609e-09
   3.2100000    1.4273344613e-03    2.0349817202e-07    2.2344063167e-04   -2.3711916483e-09    5.3648129192e-05    1.1581958548e-09
   3.2600000    1.4194349261e-03    2.0650606753e-07    2.2263537226e-04   -2.2929341086e-09    5.3535600642e-05   -1.6965971102e-09
   3.3100000    1.4112692820e-03    2.1179078385e-07    2.2178300509e-04   -2.7986229750e-09    5.3356270000e-05   -2.9930453857e-09
   3.3600000    1.4029042403e-03    2.1618464084e-07    2.2085828727e-04   -3.7082210068e-09    5.3130743816e-05   -2.0351285991e-09
   3.4100000    1.3945886515e-03    2.1771043477e-07    2.1987250556e-04   -4.5033192833e-09    5.2904535064e-05   -5.0350565519e-11
   3.4600000    1.3863728862e-03    2.1745422625e-07    2.1886624989e-04   -4.5970451357e-09    5.2714366138e-05    1.3380688374e-09
   3.5100000    1.3780598799e-03    2.1807475302e-07    2.1788922879e-04   -3.8043745937e-09    5.2565059995e-05    1.7060952768e-09
   3.5600000    1.3695171059e-03    2.2084336564e-07    2.1697430850e-04   -2.6217838467e-09    5.2435006313e-05    1.7704310637e-09
   3.6100000    1.3607906949e-03    2.2453454646e-07    2.1611302601e-04   -1.9537261396e-09    5.2301635435e-05    2.0689664001e-09
   3.6600000    1.3519590909e-03    2.2714114913e-07    2.1524953698e-04   -2.4086343439e-09    5.2160354679e-05    2.1399039942e-09
   3.7100000    1.3430468154e-03    2.2813958768e-07    2.1431051973e-04   -3.7558738003e-09    5.2018975529e-05    1.1239864277e-09
   3.7600000    1.3340533396e-03    2.2883643185e-07    2.1326047704e-04   -5.0556152674e-09    5.1876728691e-05   -1.0096180481e-09
   3.8100000    1.3249862638e-03    2.3084278809e-07    2.1213646793e-04   -5.3900362744e-09    5.1714450380e-05   -3.0351003014e-09
   3.8600000    1.3158640586e-03    2.3440268958e-07    2.1102208460e-04   -4.5865361135e-09    5.1510708922e-05   -3.3767455485e-09
   3.9100000    1.3066667559e-03    2.3800543167e-07    2.0997684063e-04   -3.3272858439e-09    5.1268816471e-05   -1.5501810060e-09
   3.9600000    1.2973104643e-03    2.3974776105e-07    2.0898667507e-04   -2.5777857017e-09    5.1024316493e-05    1.2522782647e-09
   4.0100000    1.2877484751e-03    2.3946179696e-07    2.0798352789e-04   -2.8506494745e-09    5.0820262606e-05    3.1124165239e-09
   4.0600000    1.2780478615e-03    2.3923956772e-07    2.0691196210e-04   -3.9029365974e-09    5.0671077801e-05    3.0410027930e-09
   4.1100000    1.2683038923e-03    2.4116580201e-07    2.0577548393e-04   -5.0056119883e-09    5.0549328680e-05    1.6781941012e-09
   4.1600000    1.2585504076e-03    2.4472705456e-07    2.0462165382e-04   -5.4533294106e-09    5.0408332652e-05    3.4868285736e-10
   4.2100000    1.2487611574e-03    2.4732543244e-07    2.0348887133e-04   -4.9665071548e-09    5.0219247720e-05   -3.7087596782e-10
   4.2600000    1.2388557447e-03    2.4727626171e-07    2.0237015014e-04   -3.8740211267e-09    4.9989114933e-05   -9.0994717081e-10
   4.3100000    1.2287479785e-03    2.4542038685e-07    2.0122468357e-04   -3.0024075683e-09    4.9746957558e-05   -1.6526613867e-09
   4.3600000    1.2184583161e-03    2.4378360663e-07    2.0002027507e-04   -3.1540034658e-09    4.9515677426e-05   -2.0710376816e-09
   4.4100000    1.2080989189e-03    2.4345386225e-07    1.9876542073e-04   -4.3819501465e-09    4.9297599896e-05   -1.2241221312e-09
   4.4600000    1.1977139310e-03    2.4386980675e-07    1.9750402582e-04   -5.7500072018e-09    4.9083768997e-05    9.5972303951e-10
   4.5100000    1.1872319601e-03    2.4357478372e-07    1.9627913608e-04   -6.0534967424e-09    4.8871985985e-05    3.1908189053e-09
   4.5600000    1.1765769057e-03    2.4146769537e-07    1.9509599813e-04   -4.9706405232e-09    4.8671622639e-05    3.8066538126e-09
   4.6100000    1.1657417535e-03    2.3765662310e-07    1.9391370426e-04   -3.4696118238e-09    4.8489793605e-05    2.2904040624e-09
   4.6600000    1.1547757161e-03    2.3344228203e-07    1.9267266062e-04   -2.9609877630e-09    4.8315145931e-05   -2.2432167243e-10
