# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -3.3749244533e-10   -6.2205677908e-08   -5.7928499458e-10   -5.0657114812e-10   -1.2348808878e-10   -8.1236984764e-11
   0.0600000   -3.3414153841e-10   -5.0479018300e-08   -5.4620639283e-10   -5.6897996412e-10   -1.9852750659e-10   -9.1481205247e-11
   0.1100000   -3.2965834150e-10   -2.4893653280e-09   -4.9364686634e-10   -5.9784143650e-10   -1.2084798477e-10   -8.0326186628e-11
   0.1600000   -3.2904071589e-10    6.1730375390e-08   -4.6350263338e-10   -6.2548850771e-10    2.8049731923e-10   -2.4328559558e-11
   0.2100000   -3.2989191485e-10    6.3688954099e-08   -4.8829151852e-10   -6.8293953877e-10    6.1629809229e-10    2.1576140453e-11
   0.2600000   -3.2580655511e-10    2.1933105611e-08   -5.5447673062e-10   -7.9838300284e-10    3.0020935649e-10   -2.4189380101e-11
   0.3100000   -3.2268646096e-10    1.8571913049e-08   -6.1180846481e-10   -9.7053702771e-10   -6.4466890543e-10   -1.5648908543e-10
   0.3600000   -3.2484602325e-10    5.3578180758e-08   -6.2523137871e-10   -1.1346693779e-09   -1.3475451898e-09   -2.5159865125e-10
   0.4100000   -3.2569913038e-10    7.3914900779e-08   -6.0484664429e-10   -1.1864116254e-09   -8.8319324892e-10   -1.8122249368e-10
   0.4600000   -3.2199778663e-10    8.1405627612e-08   -5.8152801505e-10   -1.0654719517e-09    6.4838786882e-10    3.5974742077e-11
   0.5100000   -3.1689296531e-10    1.0575144732e-07   -5.6859697087e-10   -8.1370512837e-10    1.9836258986e-09    2.1938492793e-10
   0.5600000   -3.1412097451e-10    1.3495183422e-07   -5.5764459666e-10   -5.4392745129e-10    1.8282136767e-09    1.8880704368e-10
   0.6100000   -3.1444823091e-10    1.3828182725e-07   -5.4118606449e-10   -3.5823765459e-10    1.9677142116e-10   -4.9827753775e-11
   0.6600000   -3.1470619216e-10    1.2026374514e-07   -5.2425443072e-10   -2.9895977005e-10   -1.4658861322e-09   -2.8845618683e-10
   0.7100000   -3.1328061830e-10    1.1442029620e-07   -5.1540821153e-10   -3.5766842437e-10   -1.6318330162e-09   -3.0278026268e-10
   0.7600000   -3.1293068971e-10    1.3202731674e-07   -5.1696761419e-10   -5.0428178809e-10   -2.0484697454e-10   -7.3959975832e-11
   0.8100000   -3.1096852624e-10    1.6192606008e-07   -5.2629716273e-10   -7.0355481699e-10    1.3627660614e-09    1.7180297461e-10
   0.8600000   -2.9585645175e-10    1.9541173658e-07   -5.3962088610e-10   -9.2198123715e-10    1.5260784574e-09    1.7567185933e-10
