# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    5.0436853999e-03   -1.6455399035e-11    1.4111369743e-03    2.5268482351e-14    5.3616934822e-04   -6.8669052770e-14
   0.0600000    5.0232333653e-03   -1.4502430910e-11    1.4069951010e-03    2.4495522971e-14    5.3499081893e-04   -9.9720899538e-14
   0.1100000    5.0018148455e-03   -1.1625906589e-11    1.4028307665e-03    2.5379556568e-14    5.3379711661e-04   -1.5033189528e-13
   0.1600000    4.9799022083e-03   -1.2579128435e-11    1.3988404833e-03    2.4074371108e-14    5.3259485956e-04   -1.3917950719e-13
   0.2100000    4.9590975624e-03   -1.5786470022e-11    1.3950247720e-03    2.2709416788e-14    5.3139015689e-04   -2.9628640446e-14
   0.2600000    4.9385260691e-03   -1.4741808489e-11    1.3911543990e-03    2.5959079504e-14    5.3018516869e-04    5.1176691789e-14
   0.3100000    4.9167122162e-03   -1.2861788057e-11    1.3869609086e-03    2.2634420509e-14    5.2897736907e-04    5.0031788353e-15
   0.3600000    4.8946113598e-03   -1.3574633474e-11    1.3823605039e-03    2.8404844093e-14    5.2776085608e-04    8.9529532043e-14
   0.4100000    4.8729946610e-03   -1.3892619755e-11    1.3775114412e-03    2.7252947212e-14    5.2652783272e-04    6.0255339443e-13
   0.4600000    4.8505633512e-03   -1.3733273983e-11    1.3726738127e-03    3.2205160214e-14    5.2526952973e-04    1.1089450904e-12
   0.5100000    4.8271075605e-03   -1.4241952479e-11    1.3680113715e-03    1.5452684594e-14    5.2397800736e-04    6.8599374581e-13
   0.5600000    4.8041139007e-03   -1.4237786879e-11    1.3634997805e-03    1.7784702850e-14    5.2265049635e-04   -7.0049918597e-13
   0.6100000    4.7814943530e-03   -1.3763866795e-11    1.3589910284e-03    2.3077531785e-14    5.2129486352e-04   -2.0112699602e-12
   0.6600000    4.7581479767e-03   -1.3758466537e-11    1.3543527715e-03    2.5340783889e-14    5.1993093810e-04   -2.4634245644e-12
   0.7100000    4.7343923771e-03   -1.4055524595e-11    1.3495608239e-03    3.3973177057e-14    5.1858262761e-04   -1.6429012797e-12
   0.7600000    4.7106412541e-03   -1.4254006690e-11    1.3446828483e-03    3.1284211404e-14    5.1726233883e-04    1.0760893488e-12
   0.8100000    4.6860848075e-03   -1.4078475399e-11    1.3397871679e-03    2.5494074207e-14    5.1595830643e-04    4.1435532984e-12
   0.8600000    4.6605659484e-03   -1.3508273066e-11    1.3348678089e-03    2.1370431884e-14    5.1463800320e-04    2.2811624984e-12
   0.9100000    4.6355894720e-03   -1.3792888038e-11    1.3298552651e-03    1.2452609709e-14    5.1327030754e-04   -6.4782712645e-12
   0.9600000    4.6115266625e-03   -1.4581231909e-11    1.3246992569e-03    2.2610698054e-14    5.1185089403e-04   -1.3176961098e-11
   1.0100000    4.5864193088e-03   -1.4689274535e-11    1.3194366240e-03    4.2145477307e-14    5.1040691455e-04   -6.9267933433e-12
   1.0600000    4.5596228450e-03   -1.4235572678e-11    1.3141681444e-03    5.2346681366e-14    5.0897212129e-04    7.9459400351e-12
   1.1100000    4.5328326349e-03   -1.3496010000e-11    1.3089603476e-03    3.2713500820e-14    5.0755258415e-04    1.6257080616e-11
   1.1600000    4.5066865191e-03   -1.3328733775e-11    1.3037704724e-03    1.3537617245e-14    5.0611655167e-04    1.4336204908e-11
   1.2100000    4.4801210903e-03   -1.3989530719e-11    1.2984747096e-03    3.2021762707e-14    5.0462140330e-04    1.0379240746e-11
   1.2600000    4.4526678787e-03   -1.4872658694e-11    1.2929767280e-03    5.5831394861e-14    5.0305392996e-04    1.3403346961e-12
