# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  3.3299488212196211e-03  -5.1086251114801362e-17  1.6977804924959115e-04  -2.5676215609238013e-17
5.0000000000000000e-01  3.3093584325587381e-03  -3.7363639742923893e-16  1.7028860509723614e-04  7.8278391001828556e-16
1.0000000000000000e+00  3.2879511936627359e-03  -4.4335940626270831e-15  1.7035475811799956e-04  -8.6570353864525525e-16
1.5000000000000000e+00  3.2667499238284449e-03  -2.4230393895745966e-14  1.7010884239181923e-04  -1.8614462223309508e-15
2.0000000000000000e+00  3.2468956355120558e-03  -4.8172152844385557e-14  1.6970498075655655e-04  -2.2765704523353830e-16
2.4999999999999898e+00  3.2279274688320281e-03  -2.5184288519625869e-14  1.6922638030250590e-04  8.2060022534404583e-16
2.9999999999999800e+00  3.2117144383981195e-03  1.8578414089261142e-15  1.6872014446082771e-04  -7.8707995524764096e-16
3.4999999999999698e+00  3.1975927577554807e-03  8.9261009608015973e-16  1.6824654341764074e-04  -8.3542118433862795e-16
3.9999999999999600e+00  3.1874121052221397e-03  -1.2924394627439328e-14  1.6777410775945607e-04  -9.2861916073383455e-16
4.4999999999999503e+00  3.1802456474902016e-03  -3.3640225208329128e-14  1.6727604109426650e-04  -1.1379231195827403e-15
4.9999999999999396e+00  3.1768159759161191e-03  1.2060055103006728e-14  1.6675908386987428e-04  9.1379820173925243e-16
5.4999999999999298e+00  3.1778280474023105e-03  3.3706774892929003e-14  1.6624102372367352e-04  -3.0240982041109844e-16
5.9999999999999201e+00  3.1813160253302414e-03  -2.1554318659772198e-14  1.6571646907186582e-04  -2.0157266562284212e-17
6.4999999999999103e+00  3.1882115807082461e-03  2.1299219441113515e-14  1.6515548428681982e-04  -2.8976912422274889e-15
6.9999999999998996e+00  3.1944437380056522e-03  1.1048646942008258e-14  1.6458066567568631e-04  1.3228325295507222e-15
7.4999999999998801e+00  3.1943956256761225e-03  -2.0137540859008554e-14  1.6401327895688701e-04  1.1029766577613960e-15
7.9999999999998703e+00  3.1811469924760988e-03  -4.6132734676622433e-15  1.6343364460376462e-04  3.4684728640642717e-16
8.4999999999998597e+00  3.1448265785177726e-03  7.1250141474733103e-14  1.6282056195991764e-04  -9.5163516349310202e-16
8.9999999999998508e+00  3.0725600677511469e-03  -6.9852503230445617e-15  1.6219899117054653e-04  1.3976043629695956e-17
9.4999999999998401e+00  2.9474953133386008e-03  2.4845966619833557e-14  1.6161209588075415e-04  -9.5939822045468769e-16
9.9999999999998295e+00  2.7607997819963977e-03  -6.2456452092378087e-14  1.6101455114532414e-04  1.2358348343294171e-15
1.0499999999999799e+01  2.4873765878959731e-03  -4.1314879035275753e-16  1.6038209859639573e-04  5.1240305232083238e-16
1.0999999999999799e+01  2.1229474439998291e-03  -7.7956575656595861e-15  1.5975074400286437e-04  -4.6113003044116144e-16
1.1499999999999799e+01  1.6489517854584202e-03  -1.6943298299749651e-14  1.5916663246767033e-04  -6.6652069707375233e-16
1.1999999999999799e+01  1.0808179511704176e-03  1.2993814059664502e-14  1.5859823643619525e-04  2.1698760647168632e-15
1.2499999999999799e+01  4.0024245715967235e-04  8.7737102468215394e-14  1.5797695862688056e-04  -1.9623254640687739e-15
1.2999999999999799e+01  -3.8411916963132910e-04  -4.5651328583248135e-14  1.5735305221795324e-04  9.6319081047601882e-16
1.3499999999999799e+01  -1.2438847053547518e-03  6.3977868955313738e-14  1.5682670853083049e-04  -1.1944149232086818e-15
1.3999999999999700e+01  -2.1337313547588515e-03  6.7312895166669884e-14  1.5638217420228684e-04  5.8442287569407652e-15
1.4499999999999700e+01  -3.0481779084170074e-03  -6.3714516247617009e-14  1.5589274381789311e-04  -3.0203659651871452e-16
1.4999999999999700e+01  -3.9628990144008128e-03  -4.7942383298981567e-14  1.5551984788457414e-04  2.4723716472138712e-15
1.5499999999999700e+01  -4.8717116193943187e-03  -3.3512485863619601e-14  1.5522492366600130e-04  -1.8812072362925977e-17
1.5999999999999700e+01  -5.7306966569545554e-03  -2.3998110356554525e-14  1.5482757339930578e-04  2.5795821955346241e-15
1.6499999999999801e+01  -6.5405944024070116e-03  6.6548735922974944e-14  1.5426724382126730e-04  -7.4259007908870087e-16
1.6999999999999901e+01  -7.2830390271571756e-03  3.3753188910306750e-14  1.5354199577562557e-04  2.7503170385258973e-15
1.7499999999999901e+01  -7.9165625473436290e-03  4.2721316257819317e-14  1.5272391768291773e-04  9.6833812381736479e-16
1.8000000000000000e+01  -8.4277166069587506e-03  -9.6303275412806116e-15  1.5182075213600909e-04  -4.5451364433192129e-16
1.8500000000000099e+01  -8.8133819543555689e-03  4.7782940358089259e-14  1.5091002989082802e-04  -2.8709755583732923e-15
1.9000000000000199e+01  -9.0820518312362750e-03  1.0958420653653551e-13  1.4999465780793594e-04  -1.0477268161943661e-16
1.9500000000000199e+01  -9.1970156727267816e-03  -2.1035202659586139e-14  1.4878456727587781e-04  1.3604423805955892e-15
2.0000000000000298e+01  -9.1531233584172724e-03  2.0123381856262251e-14  1.4700306143634317e-04  -1.0817934225417500e-15
2.0500000000000401e+01  -8.9718608079043128e-03  8.5797390242739469e-14  1.4475434944218022e-04  -1.4188352437925246e-15
2.1000000000000501e+01  -8.6211095292237326e-03  1.7198089198415534e-14  1.4247774908037240e-04  1.1945022734813674e-15
2.1500000000000600e+01  -8.1836662495958033e-03  -7.5955910940235516e-14  1.4018393878308734e-04  -2.6671389325011170e-15
2.2000000000000600e+01  -7.5979970280738388e-03  2.6411164921746888e-14  1.3792238475494959e-04  2.6768316363956664e-15
2.2500000000000700e+01  -6.9283701889583061e-03  3.9856193432413756e-14  1.3610394809825290e-04  3.7211692620098312e-15
2.3000000000000799e+01  -6.1911047716893689e-03  1.1377178496183027e-13  1.3396041467236377e-04  1.5734484028195883e-15
2.3500000000000899e+01  -5.3211903583254344e-03  -2.4668255719367815e-14  1.3330543204431681e-04  1.9568335141970138e-15
2.4000000000000998e+01  -4.4223858448007693e-03  1.4601522573508274e-13  1.3138793027474995e-04  3.6076012020243428e-15
2.4500000000000998e+01  -3.4864541717616921e-03  1.1124754546384952e-14  1.3015188203385804e-04  5.1888634837823520e-15
2.5000000000001101e+01  -2.5570089190695101e-03  7.3991865152250869e-14  1.2788734017888959e-04  1.2673412835937248e-15
2.5500000000001201e+01  -1.6604706678783774e-03  -3.0721383553408699e-14  1.2587192948322528e-04  1.0721531288108120e-15
2.6000000000001300e+01  -7.0204170134373182e-04  9.8666192403784603e-14  1.2164292057590707e-04  -8.3184141134529446e-16
2.6500000000001300e+01  1.9512971321332786e-04  3.7108445656575118e-15  1.1455107710081568e-04  1.8361217900926194e-15
2.7000000000001400e+01  9.9440649316727761e-04  -6.5482423086335451e-14  1.0263361847553339e-04  6.8148332232876273e-15
2.7500000000001499e+01  1.7239840303041221e-03  -6.8828406515897278e-15  7.9049993013629517e-05  2.9890691565772828e-15
2.8000000000001599e+01  2.3163312008246369e-03  -3.6621205200260132e-14  3.8192680250885287e-05  -1.2387030996470570e-15
2.8500000000001702e+01  2.8510289835369587e-03  -9.2594660237865778e-14  -2.7168877106539205e-05  1.6455076132248798e-15
2.9000000000001702e+01  3.3130883400592434e-03  -8.7067668613077798e-14  -1.2765126749804208e-04  3.1859471420899680e-15
2.9500000000001801e+01  3.6682442980232313e-03  3.4110057443512143e-14  -2.7459007078305998e-04  -3.7250476141170719e-15
3.0000000000001901e+01  3.8957898047783726e-03  -2.9430708629700486e-14  -4.7779411949447700e-04  1.2005091135059397e-14
3.0500000000002000e+01  4.0136608593761385e-03  -6.7953821280934690e-14  -7.4490933585449480e-04  1.5295153449443495e-14
3.1000000000002000e+01  4.0508302940780927e-03  -1.2913722012303924e-13  -1.0832550968016869e-03  6.8692889714666062e-15
3.1500000000002100e+01  4.0377045957141313e-03  -9.3261864702286201e-14  -1.4979597701495252e-03  -6.8659728374781057e-15
3.2000000000002203e+01  3.9119683478365070e-03  -2.3941664080949498e-14  -1.9869898610447249e-03  -2.7631908805329786e-16
3.2500000000002103e+01  3.7317454987183668e-03  7.2611065922954798e-14  -2.5380395750080869e-03  -8.7364756948997771e-15
3.3000000000001997e+01  3.4914339775377451e-03  1.1264466193584149e-13  -3.1351963875359172e-03  5.6313291432307649e-15
3.3500000000001897e+01  3.2108604989141295e-03  1.3490897038826583e-15  -3.7562259593233050e-03  -6.5120231798089512e-15
3.4000000000001798e+01  2.8987031806051054e-03  -2.9328251524400606e-14  -4.3764867929653875e-03  1.0702447635806481e-14
3.4500000000001698e+01  2.5417575205188047e-03  6.5801344543503851e-14  -4.9711485622392039e-03  -2.6353736087923046e-15
3.5000000000001599e+01  2.1761118230984033e-03  1.6953305655208282e-13  -5.5229380169549806e-03  -6.0489333268860801e-15
3.5500000000001499e+01  1.7634970874798074e-03  -3.6627751070876513e-14  -6.0179940089545260e-03  -1.0662984370793903e-14
3.6000000000001400e+01  1.3100372336645333e-03  5.6734199044457256e-15  -6.4437897916597865e-03  -1.8255914764923539e-14
3.6500000000001300e+01  8.7932214645014821e-04  -2.8977122486445808e-14  -6.7895106894548841e-03  -1.1201468626351879e-14
3.7000000000001201e+01  4.5657524416438231e-04  1.3607705253945203e-13  -7.0411507573524988e-03  -9.9876746481012031e-15
