# downsampled to dt=0.5 from the every-step stream
# time L2_Ham L2_Mom min_rho_req max_rho_req integral_neg_rho L2_Ham_rel L2_Mom_rel pump_force_L2 governor pump_fi_L2 L2_Ham_amr L2_Mom_amr L2_Ham_amr_rel L2_Mom_amr_rel Linf_Ham_amr L2_Ham_amr_ref
   0.0100000    7.5181768873e-04    2.2007638364e-07   -1.6599832743e-04    2.4578933032e-04    4.2329987117e-01    9.6669907725e-01    4.4454696392e-01    0.0000000000e+00    9.9999999988e-01    0.0000000000e+00    1.8268976047e-06    2.4238336469e-07    8.3317785818e-03    4.4445844316e-01    1.0822256528e-04    0.0000000000e+00
   0.5100000    3.9422242596e-04    4.1763079133e-06   -1.2817273880e-04    5.6891164920e-05    2.8363507111e-01    8.9277480179e-01    6.8999233995e-01    0.0000000000e+00    9.9999999990e-01    0.0000000000e+00    2.5279755495e-05    3.6169176584e-06    1.1459404745e-01    6.3481164981e-01    2.8972662316e-04    0.0000000000e+00
   1.0100000    2.4002083920e-04    6.3409293179e-06   -1.2770390030e-04    7.3574507944e-05    1.8521584522e-01    7.7001402158e-01    7.4620598900e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    3.8749854446e-05    5.4625213187e-06    1.7416032240e-01    7.1321651211e-01    4.3589599388e-04    0.0000000000e+00
   1.5100000    1.8422176387e-04    7.1431049574e-06   -1.2629349241e-04    8.3033390707e-05    1.5547901451e-01    6.7958855379e-01    7.4499835367e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    4.1602760340e-05    6.0896498974e-06    1.8656738392e-01    7.2338447959e-01    3.9276017830e-04    0.0000000000e+00
   2.0100000    1.4366250914e-04    6.7216623605e-06   -1.2417734624e-04    6.3121282694e-05    1.2902450440e-01    5.8559768712e-01    7.2811443507e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    3.6191411577e-05    5.7040980355e-06    1.6299114136e-01    7.0499102469e-01    2.9977626895e-04    0.0000000000e+00
   2.5100000    1.0448047714e-04    5.6726846016e-06   -1.2479514355e-04    4.0791388649e-05    1.0156025737e-01    4.6515527119e-01    7.2642760170e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    2.8011791694e-05    4.8134416937e-06    1.2684768641e-01    6.9495405689e-01    2.4373335785e-04    0.0000000000e+00
   3.0100000    7.4509845472e-05    4.5759396164e-06   -1.2506978508e-04    3.3634485180e-05    7.3524914327e-02    3.5098689551e-01    7.3046945546e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    2.1462701919e-05    3.8891953242e-06    9.7541706369e-02    6.9364141883e-01    1.7537140453e-04    0.0000000000e+00
   3.5100000    5.7511097716e-05    3.7368162167e-06   -1.2679824769e-04    3.0540733394e-05    5.8529666422e-02    2.7796943359e-01    7.2297445891e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.8034997857e-05    3.1718995982e-06    8.2094105739e-02    6.8615940096e-01    1.4721587368e-04    0.0000000000e+00
   4.0100000    4.9241093832e-05    3.1648499071e-06   -1.2531317513e-04    2.2426662277e-05    5.1679467589e-02    2.4050480872e-01    7.2195262114e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.6501719765e-05    2.6701348939e-06    7.5160609816e-02    6.9238170910e-01    1.6496862989e-04    0.0000000000e+00
   4.5100000    4.3596422046e-05    2.7246223863e-06   -1.2524099405e-04    1.8246170418e-05    4.7417700228e-02    2.1426031457e-01    7.0459306630e-01    0.0000000000e+00    9.9999999992e-01    0.0000000000e+00    1.5268414139e-05    2.2790132817e-06    6.9565369637e-02    6.6883889544e-01    1.5248526301e-04    0.0000000000e+00
