time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.0418948677671868e-08
3.9999999999999600e+00  0.0000000000000000e+00  9.2684730327312675e-07
7.9999999999998703e+00  0.0000000000000000e+00  3.9021718659998199e-07
1.1999999999999799e+01  0.0000000000000000e+00  2.4704284793115208e-07
1.5999999999999700e+01  0.0000000000000000e+00  1.9264825513276603e-07
2.0000000000000298e+01  0.0000000000000000e+00  1.6554215056102685e-07
2.4000000000000998e+01  0.0000000000000000e+00  1.5978940638000057e-07
2.8000000000001599e+01  0.0000000000000000e+00  1.5668925763165686e-07
3.2000000000002203e+01  0.0000000000000000e+00  1.3795520838447451e-07
3.6000000000001400e+01  0.0000000000000000e+00  1.2107508148677500e-07
4.0000000000000597e+01  0.0000000000000000e+00  1.0999293463680230e-07
4.3999999999999801e+01  0.0000000000000000e+00  1.0405753192038860e-07
4.7999999999998998e+01  0.0000000000000000e+00  1.0582512821673191e-07
5.1999999999998202e+01  0.0000000000000000e+00  1.1408267794821501e-07
5.5999999999997399e+01  0.0000000000000000e+00  1.2761887809583419e-07
5.9999999999996597e+01  0.0000000000000000e+00  1.4372123599853074e-07
6.3999999999995801e+01  0.0000000000000000e+00  1.6209871254157343e-07
6.7999999999997897e+01  0.0000000000000000e+00  1.7188940546706418e-07
7.1999999999999901e+01  0.0000000000000000e+00  1.7715987283698554e-07
7.6000000000002004e+01  0.0000000000000000e+00  1.4031887006407180e-07
8.0000000000003993e+01  0.0000000000000000e+00  1.5466424812747866e-07
8.4000000000006096e+01  0.0000000000000000e+00  1.6514117387519613e-07
8.8000000000008100e+01  0.0000000000000000e+00  1.7733584697243196e-07
9.2000000000010203e+01  0.0000000000000000e+00  1.9653861942446357e-07
9.6000000000012193e+01  0.0000000000000000e+00  2.2640062636661837e-07
1.0000000000001400e+02  0.0000000000000000e+00  2.2752737227720654e-07
1.0400000000001600e+02  0.0000000000000000e+00  2.2801189518298663e-07
1.0800000000001801e+02  0.0000000000000000e+00  2.2606693882953721e-07
1.1200000000001999e+02  0.0000000000000000e+00  2.2364019556553778e-07
1.1600000000002200e+02  0.0000000000000000e+00  2.2019852653555233e-07
1.2000000000002400e+02  0.0000000000000000e+00  2.0934589850870189e-07
1.2400000000002700e+02  0.0000000000000000e+00  1.9069846400378748e-07
1.2800000000002899e+02  0.0000000000000000e+00  1.7895722125638744e-07
