# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  2.4928784033734538e-01  2.5000000000000000e-01
3.9999999999999600e+00  2.4928826428464265e-01  2.5000000000000000e-01
7.9999999999998703e+00  2.4928940553652171e-01  2.5000000000000000e-01
1.1999999999999799e+01  2.4928859342555726e-01  2.5000000000000000e-01
1.5999999999999700e+01  2.4928828369958281e-01  2.5000000000000000e-01
2.0000000000000298e+01  2.4928789357169800e-01  2.5000000000000000e-01
2.4000000000000998e+01  2.4928651376965921e-01  2.5000000000000000e-01
2.8000000000001599e+01  2.4928230142542046e-01  2.5000000000000000e-01
3.2000000000002203e+01  2.4927936978081336e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.4927843796195531e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.4927833224444679e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.4927795351918161e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.4927725804331513e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.4927640374958093e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.4927538079780609e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.4927427800787555e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.4927300436107894e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.4927236830077004e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.4927074965741694e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.4926879750425751e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.4926706387565314e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.4926549201528153e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.4926404931719839e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.4926261138225220e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.4926129487203186e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.4925986283453747e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.4925832088343822e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.4925668502240617e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.4925495274070253e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.4925321203136899e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4925146298079878e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4924964754761417e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4924768261144201e-01  2.5000000000000000e-01
