# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
0.0000000000000000e+00  0.0000000000000000e+00  nan  nan  nan  nan  4.0345817287723378e+00  3.6999999509160830e+01  3.2000000000000504e+01  3.2000000000000078e+01  4.4068937865151083e+00
3.9999999999999600e+00  0.0000000000000000e+00  nan  nan  nan  nan  4.0500808631101703e+00  3.6999998874245911e+01  3.1999999999996927e+01  3.1999999999999879e+01  4.4066294979801137e+00
7.9999999999998703e+00  0.0000000000000000e+00  nan  nan  nan  nan  4.0634985575029230e+00  3.6999997081565944e+01  3.1999999999914515e+01  3.1999999999998384e+01  4.4042635451542145e+00
1.1999999999999799e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.0774970656541063e+00  3.6999996226336670e+01  3.1999999997061927e+01  3.2000000000010822e+01  4.4065265982161987e+00
1.5999999999999700e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1001930716377357e+00  3.6999996624400133e+01  3.1999999946465831e+01  3.1999999999376783e+01  4.4729754225740246e+00
2.0000000000000298e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1245939751329619e+00  3.6999973556563916e+01  3.1999998463326424e+01  3.1999999935756154e+01  4.5898471540095960e+00
2.4000000000000998e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1507847705956156e+00  3.6999316921962389e+01  3.1999986726573741e+01  3.1999998469049363e+01  4.7540041921300205e+00
2.8000000000001599e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1762001381607119e+00  3.6994750058292432e+01  3.1999966817280612e+01  3.1999996662116438e+01  4.9596288812972453e+00
3.2000000000002203e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.1945319066077857e+00  3.6983160304234289e+01  3.1999948383005236e+01  3.1999995463880879e+01  5.1378049511022423e+00
3.6000000000001400e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2079983331045643e+00  3.6970308699738709e+01  3.1999936688703102e+01  3.1999994893693028e+01  5.2494297861404871e+00
4.0000000000000597e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2206200201032340e+00  3.6962898521909267e+01  3.1999928537893854e+01  3.1999994499827384e+01  5.2968719267224920e+00
4.3999999999999801e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2359994694831702e+00  3.6959229944071275e+01  3.1999919299643825e+01  3.1999993971413815e+01  5.3214308520647711e+00
4.7999999999998998e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2516483826710125e+00  3.6957011023994582e+01  3.1999908561834896e+01  3.1999993458070637e+01  5.3171818666313744e+00
5.1999999999998202e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2645815048150331e+00  3.6955942878204965e+01  3.1999895090971286e+01  3.1999992787544929e+01  5.2738515937588391e+00
5.5999999999997399e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2747477527116953e+00  3.6958052024071307e+01  3.1999879804526579e+01  3.1999992140657241e+01  5.1978249505392569e+00
5.9999999999996597e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2844731183022358e+00  3.6961775357321557e+01  3.1999864469248990e+01  3.1999991697864814e+01  5.1098373112130107e+00
6.3999999999995801e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.2965408949975945e+00  3.6965942831618463e+01  3.1999847638359007e+01  3.1999990895274205e+01  5.0315522024651349e+00
6.7999999999997897e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3125185561125026e+00  3.6969411349496539e+01  3.1999829781132242e+01  3.1999990015509521e+01  4.9780678530819022e+00
7.1999999999999901e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3295184320061182e+00  3.6972463976019817e+01  3.1999811999311170e+01  3.1999989177873719e+01  4.9422544251062135e+00
7.6000000000002004e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3448549467210764e+00  3.6974573497024146e+01  3.1999796160876276e+01  3.1999989343705206e+01  4.9078049388137064e+00
8.0000000000003993e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3585181978412013e+00  3.6976585904960594e+01  3.1999780253460461e+01  3.1999988508935886e+01  4.8713054715228923e+00
8.4000000000006096e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3720615679513646e+00  3.6977798862836650e+01  3.1999762319218494e+01  3.1999987357537581e+01  4.8374914429030484e+00
8.8000000000008100e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.3874340403283512e+00  3.6978805435554044e+01  3.1999744384584620e+01  3.1999987372988720e+01  4.8131816127100064e+00
9.2000000000010203e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.4052353556069797e+00  3.6979277289703923e+01  3.1999723785084623e+01  3.1999987260853498e+01  4.8053044867530890e+00
9.6000000000012193e+01  0.0000000000000000e+00  nan  nan  nan  nan  4.4232353163145390e+00  3.6979829094903536e+01  3.1999702979409538e+01  3.1999986445886261e+01  4.8008290549431472e+00
1.0000000000001400e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.4395035358518271e+00  3.6980021785387166e+01  3.1999682357811192e+01  3.1999985396257575e+01  4.7923485038018141e+00
1.0400000000001600e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.4544113233109099e+00  3.6980687545345162e+01  3.1999660897785489e+01  3.1999984207617917e+01  4.7751787105084276e+00
1.0800000000001801e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.4696270668940166e+00  3.6980594768249375e+01  3.1999638733159646e+01  3.1999983707673227e+01  4.7597848191460370e+00
1.1200000000001999e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.4867858310327540e+00  3.6980721362850218e+01  3.1999616686930317e+01  3.1999982698334875e+01  4.7572434277877989e+00
1.1600000000002200e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5051225063279805e+00  3.6981703746197446e+01  3.1999592717719089e+01  3.1999982350374303e+01  4.7531608990943930e+00
1.2000000000002400e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5231028633191350e+00  3.6981314693120858e+01  3.1999565902674306e+01  3.1999980852238458e+01  4.7518726104101034e+00
1.2400000000002700e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5400629582400285e+00  3.6981001913134619e+01  3.1999539776641676e+01  3.1999978690623134e+01  4.7579241666741492e+00
1.2800000000002899e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5556215997020653e+00  3.6981705970081947e+01  3.1999516556144425e+01  3.1999978063014918e+01  4.7472256709256424e+00
1.3200000000002501e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5714494845804170e+00  3.6982782696113873e+01  3.1999492365312435e+01  3.1999978129775311e+01  4.7225694871102242e+00
1.3600000000002100e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.5896172429079662e+00  3.6983584709474528e+01  3.1999464022621897e+01  3.1999977230808796e+01  4.7209287187101943e+00
1.4000000000001799e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6087199425226650e+00  3.6983470620553646e+01  3.1999434473003614e+01  3.1999975022312391e+01  4.7330098295542760e+00
1.4400000000001401e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6264856485232757e+00  3.6982986154009019e+01  3.1999406072906986e+01  3.1999972744422763e+01  4.7272243428929812e+00
1.4800000000001000e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6428715561167220e+00  3.6983247824437861e+01  3.1999378196064676e+01  3.1999970872700533e+01  4.7034118144869268e+00
1.5200000000000699e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6591636615808767e+00  3.6984343714501001e+01  3.1999347889094953e+01  3.1999968840572322e+01  4.6799637783761341e+00
1.5600000000000301e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6766029871758317e+00  3.6985115705843974e+01  3.1999317846581992e+01  3.1999966595388479e+01  4.6696955415134846e+00
1.5999999999999901e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.6955971134635206e+00  3.6985144956226200e+01  3.1999287210048919e+01  3.1999964531364149e+01  4.6727398716407409e+00
1.6399999999999599e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7149424339974804e+00  3.6985215249355242e+01  3.1999255617534313e+01  3.1999962566630611e+01  4.6806358062481284e+00
1.6799999999999201e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7331846584785300e+00  3.6985431868353935e+01  3.1999222971231742e+01  3.1999959935296197e+01  4.6812201481211124e+00
1.7199999999998900e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7503169287115607e+00  3.6985295135099626e+01  3.1999189385721746e+01  3.1999957178600106e+01  4.6703007964094310e+00
1.7599999999998499e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7674850225961780e+00  3.6985139422526217e+01  3.1999154114694900e+01  3.1999954040774348e+01  4.6550295678059790e+00
1.7999999999998099e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.7857658143833488e+00  3.6985484345111246e+01  3.1999117677873116e+01  3.1999951033080343e+01  4.6431439566264521e+00
1.8399999999997800e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8049419027740718e+00  3.6985945697337534e+01  3.1999079950341489e+01  3.1999947748499281e+01  4.6374434450389979e+00
1.8799999999997399e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8238062609945924e+00  3.6986723530340555e+01  3.1999042431305945e+01  3.1999944329098298e+01  4.6294980576184601e+00
1.9199999999996999e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8420493469801196e+00  3.6987029332950925e+01  3.1999004047823458e+01  3.1999940458797521e+01  4.6215111659820343e+00
1.9599999999996700e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8599457825141172e+00  3.6987249025577277e+01  3.1998963938191924e+01  3.1999936534114269e+01  4.6116024895374306e+00
1.9999999999996299e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8783237135922537e+00  3.6987229275689273e+01  3.1998922717724486e+01  3.1999932536079633e+01  4.6023280477330202e+00
2.0399999999995899e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.8977112397893281e+00  3.6987098802855272e+01  3.1998880396412652e+01  3.1999928294505761e+01  4.6015219165680632e+00
2.0799999999995600e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.9178461166515852e+00  3.6987112762375816e+01  3.1998838784209276e+01  3.1999923790859306e+01  4.6071306962112768e+00
2.1199999999995200e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.9374757662124340e+00  3.6987078454891865e+01  3.1998796491001944e+01  3.1999919018863821e+01  4.6112667934668155e+00
2.1599999999994901e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.9565386636131139e+00  3.6986228246037221e+01  3.1998752886708733e+01  3.1999913884293225e+01  4.6141808965970812e+00
2.1999999999994500e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.9755676421805486e+00  3.6985641177745521e+01  3.1998708083523983e+01  3.1999908586473857e+01  4.6170096929972591e+00
2.2399999999994100e+02  0.0000000000000000e+00  nan  nan  nan  nan  4.9951222800298947e+00  3.6985276762419389e+01  3.1998662481944443e+01  3.1999903409122744e+01  4.6170274942326666e+00
2.2799999999993801e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.0153215476853914e+00  3.6985677175828350e+01  3.1998615211405578e+01  3.1999897834706989e+01  4.6173191383039613e+00
2.3199999999993400e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.0353597623339121e+00  3.6985972783755763e+01  3.1998567961403992e+01  3.1999892075689871e+01  4.6148424860356911e+00
2.3599999999993000e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.0547591437272015e+00  3.6986516885768474e+01  3.1998519570385803e+01  3.1999886016043824e+01  4.6093751780041350e+00
2.3999999999992701e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.0737067508076885e+00  3.6986938494584450e+01  3.1998470151997111e+01  3.1999879798865745e+01  4.6004242468597312e+00
2.4399999999992301e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.0930973930411616e+00  3.6987692259025152e+01  3.1998420100428518e+01  3.1999873609441877e+01  4.5927950015956434e+00
2.4799999999991900e+02  0.0000000000000000e+00  nan  nan  nan  nan  5.1132546421472380e+00  3.6988549728876826e+01  3.1998369308408005e+01  3.1999866996902391e+01  4.5889529976113410e+00
