# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203860893e-03   -1.9028742131e-04    1.6497618704e-04   -4.2212144835e-05    3.5075585341e-05   -1.2962675580e-05    1.4686186114e-05   -6.7018406935e-06
   0.0600000    1.3188282905e-03   -1.8787810199e-04    1.6483856208e-04   -4.2463903256e-05    3.5053294952e-05   -1.2917824869e-05    1.4766961886e-05   -6.5127027062e-06
   0.1100000    1.3172601938e-03   -1.8431393032e-04    1.6468234806e-04   -4.2803848534e-05    3.5032257849e-05   -1.2896079355e-05    1.4815250147e-05   -6.1837476958e-06
   0.1600000    1.3157420333e-03   -1.8088057493e-04    1.6447206176e-04   -4.3255598383e-05    3.5011424568e-05   -1.2900186248e-05    1.4836853796e-05   -5.8548061421e-06
   0.2100000    1.3142867657e-03   -1.7862420607e-04    1.6424467080e-04   -4.3831905884e-05    3.4989574002e-05   -1.2929088190e-05    1.4836556431e-05   -5.6082696370e-06
   0.2600000    1.3128356774e-03   -1.7805867462e-04    1.6408655988e-04   -4.4508296910e-05    3.4965587086e-05   -1.2978436470e-05    1.4816910338e-05   -5.4810011857e-06
   0.3100000    1.3112958360e-03   -1.7909280633e-04    1.6403798915e-04   -4.5215403754e-05    3.4938746673e-05   -1.3041474836e-05    1.4778467081e-05   -5.4759730359e-06
   0.3600000    1.3096075742e-03   -1.8116929095e-04    1.6403003678e-04   -4.5855294585e-05    3.4908917744e-05   -1.3110136481e-05    1.4720729939e-05   -5.5729248024e-06
   0.4100000    1.3077889603e-03   -1.8353275059e-04    1.6393211300e-04   -4.6334674722e-05    3.4876568575e-05   -1.3176191455e-05    1.4643310727e-05   -5.7376403335e-06
   0.4600000    1.3059247099e-03   -1.8551215705e-04    1.6367245281e-04   -4.6599480713e-05    3.4842639504e-05   -1.3232299703e-05    1.4546908468e-05   -5.9296494443e-06
   0.5100000    1.3041090760e-03   -1.8671820175e-04    1.6331313801e-04   -4.6654861675e-05    3.4808308238e-05   -1.3272858657e-05    1.4433864309e-05   -6.1083004123e-06
   0.5600000    1.3023834694e-03   -1.8710584693e-04    1.6300199625e-04   -4.6561577723e-05    3.4774726707e-05   -1.3294574228e-05    1.4308205183e-05   -6.2372443055e-06
   0.6100000    1.3007115937e-03   -1.8691032341e-04    1.6284449346e-04   -4.6410712962e-05    3.4742806767e-05   -1.3296724312e-05    1.4175240139e-05   -6.2874407098e-06
   0.6600000    1.2990097539e-03   -1.8650668028e-04    1.6281604949e-04   -4.6288177493e-05    3.4713108552e-05   -1.3281117077e-05    1.4040877958e-05   -6.2388443627e-06
   0.7100000    1.2972118556e-03   -1.8625643989e-04    1.6279338257e-04   -4.6244605218e-05    3.4685845815e-05   -1.3251773071e-05    1.3910871831e-05   -6.0809683237e-06
   0.7600000    1.2953200116e-03   -1.8639291121e-04    1.6266834255e-04   -4.6283306139e-05    3.4660980538e-05   -1.3214378477e-05    1.3790171437e-05   -5.8125415129e-06
   0.8100000    1.2933978464e-03   -1.8697152731e-04    1.6243436989e-04   -4.6370276919e-05    3.4638348595e-05   -1.3175571518e-05    1.3682497481e-05   -5.4404876023e-06
   0.8600000    1.2915094139e-03   -1.8788594445e-04    1.6217178504e-04   -4.6459848798e-05    3.4617751652e-05   -1.3142135526e-05    1.3590178207e-05   -4.9784472557e-06
   0.9100000    1.2896573769e-03   -1.8893208772e-04    1.6196031672e-04   -4.6522384416e-05    3.4598969119e-05   -1.3120181137e-05    1.3514222284e-05   -4.4450493509e-06
   0.9600000    1.2877790224e-03   -1.8989270716e-04    1.6181068590e-04   -4.6560171245e-05    3.4581681735e-05   -1.3114406466e-05    1.3454561212e-05   -3.8621099297e-06
   1.0100000    1.2858060996e-03   -1.9061341803e-04    1.6167381039e-04   -4.6604333788e-05    3.4565341990e-05   -1.3127522791e-05    1.3410378323e-05   -3.2529047447e-06
   1.0600000    1.2837328079e-03   -1.9104668177e-04    1.6150149062e-04   -4.6695471935e-05    3.4549059442e-05   -1.3159922219e-05    1.3380446733e-05   -2.6406246958e-06
   1.1100000    1.2816268301e-03   -1.9125199902e-04    1.6128906691e-04   -4.6858645483e-05    3.4531577275e-05   -1.3209639968e-05    1.3363417530e-05   -2.0470871567e-06
   1.1600000    1.2795707723e-03   -1.9135642586e-04    1.6106520896e-04   -4.7085543944e-05    3.4511395204e-05   -1.3272627850e-05    1.3358024527e-05   -1.4917423172e-06
   1.2100000    1.2775853752e-03   -1.9149428392e-04    1.6085490388e-04   -4.7332585449e-05    3.4487046682e-05   -1.3343311589e-05    1.3363196000e-05   -9.9098458431e-07
   1.2600000    1.2756033397e-03   -1.9175221632e-04    1.6065966234e-04   -4.7535706050e-05    3.4457478620e-05   -1.3415359621e-05    1.3378082874e-05   -5.5775566822e-07
   1.3100000    1.2735201748e-03   -1.9214167918e-04    1.6046723261e-04   -4.7634854366e-05    3.4422430541e-05   -1.3482554388e-05    1.3402025570e-05   -2.0140873621e-07
   1.3600000    1.2712829292e-03   -1.9260726764e-04    1.6026997553e-04   -4.7597343353e-05    3.4382685479e-05   -1.3539636864e-05    1.3434485809e-05    7.2208028882e-08
   1.4100000    1.2689427037e-03   -1.9306278489e-04    1.6007088363e-04   -4.7430468006e-05    3.4340081284e-05   -1.3582996846e-05    1.3474968788e-05    2.6049595815e-07
   1.4600000    1.2666224959e-03   -1.9343570662e-04    1.5987633978e-04   -4.7178857647e-05    3.4297228075e-05   -1.3611106731e-05    1.3522955691e-05    3.6372705171e-07
   1.5100000    1.2644209545e-03   -1.9369945812e-04    1.5968706326e-04   -4.6908485743e-05    3.4256963139e-05   -1.3624639737e-05    1.3577859075e-05    3.8458815734e-07
   1.5600000    1.2623291969e-03   -1.9388105473e-04    1.5949610256e-04   -4.6684711778e-05    3.4221663717e-05   -1.3626267519e-05    1.3639005689e-05    3.2768948982e-07
   1.6100000    1.2602311599e-03   -1.9404415527e-04    1.5929467710e-04   -4.6553892448e-05    3.4192600175e-05   -1.3620185080e-05    1.3705645276e-05    1.9907238882e-07
   1.6600000    1.2579898789e-03   -1.9425818985e-04    1.5908006712e-04   -4.6535549893e-05    3.4169524814e-05   -1.3611452044e-05    1.3776978714e-05    5.7440633554e-09
   1.7100000    1.2555505213e-03   -1.9456857638e-04    1.5885757795e-04   -4.6626015062e-05    3.4150641668e-05   -1.3605262101e-05    1.3852197366e-05   -2.4474033061e-07
   1.7600000    1.2529782555e-03   -1.9498033097e-04    1.5863431231e-04   -4.6808725923e-05    3.4133002035e-05   -1.3606252810e-05    1.3930524598e-05   -5.4463510303e-07
   1.8100000    1.2504045852e-03   -1.9546004568e-04    1.5841247362e-04   -4.7064421763e-05    3.4113244624e-05   -1.3617948608e-05    1.4011251816e-05   -8.8629389511e-07
   1.8600000    1.2479296901e-03   -1.9595318924e-04    1.5819115898e-04   -4.7376538783e-05    3.4088488830e-05   -1.3642397377e-05    1.4093764063e-05   -1.2623903959e-06
   1.9100000    1.2455582565e-03   -1.9640830607e-04    1.5797338948e-04   -4.7730850237e-05    3.4057130018e-05   -1.3680023458e-05    1.4177552273e-05   -1.6660727666e-06
   1.9600000    1.2432114844e-03   -1.9679834008e-04    1.5776540560e-04   -4.8111641954e-05    3.4019300783e-05   -1.3729686071e-05    1.4262212208e-05   -2.0910577436e-06
   2.0100000    1.2407937262e-03   -1.9713144831e-04    1.5756477943e-04   -4.8498385538e-05    3.3976850515e-05   -1.3788907358e-05    1.4347432296e-05   -2.5316727997e-06
   2.0600000    1.2382552443e-03   -1.9744783759e-04    1.5735279865e-04   -4.8866257586e-05    3.3932833887e-05   -1.3854221747e-05    1.4432973491e-05   -2.9828559213e-06
   2.1100000    1.2356088084e-03   -1.9780399926e-04    1.5710721387e-04   -4.9190992889e-05    3.3890644232e-05   -1.3921595661e-05    1.4518645168e-05   -3.4401234857e-06
   2.1600000    1.2329024155e-03   -1.9825010914e-04    1.5682711036e-04   -4.9455321605e-05    3.3853037009e-05   -1.3986871543e-05    1.4604281474e-05   -3.8995157424e-06
   2.2100000    1.2301797240e-03   -1.9880898048e-04    1.5654144145e-04   -4.9653252159e-05    3.3821326180e-05   -1.4046196855e-05    1.4689721163e-05   -4.3575295952e-06
   2.2600000    1.2274569157e-03   -1.9946448811e-04    1.5628648024e-04   -4.9790319479e-05    3.3794990062e-05   -1.4096405387e-05    1.4774793563e-05   -4.8110466518e-06
   2.3100000    1.2247251167e-03   -2.0016364618e-04    1.5607323633e-04   -4.9880518053e-05    3.3771806708e-05   -1.4135321811e-05    1.4859311760e-05   -5.2572633015e-06
   2.3600000    1.2219697470e-03   -2.0083121937e-04    1.5587966234e-04   -4.9941766796e-05    3.3748484793e-05   -1.4161963640e-05    1.4943073054e-05   -5.6936280857e-06
   2.4100000    1.2191881088e-03   -2.0139144451e-04    1.5567441979e-04   -4.9991424949e-05    3.3721610508e-05   -1.4176619104e-05    1.5025865884e-05   -6.1177899785e-06
   2.4600000    1.2163882750e-03   -2.0178969691e-04    1.5544336999e-04   -5.0042920825e-05    3.3688636639e-05   -1.4180787791e-05    1.5107481229e-05   -6.5275598828e-06
   2.5100000    1.2135700623e-03   -2.0200764674e-04    1.5519174069e-04   -5.0104405831e-05    3.3648624668e-05   -1.4176984958e-05    1.5187726259e-05   -6.9208859790e-06
   2.5600000    1.2107104030e-03   -2.0206780320e-04    1.5492848256e-04   -5.0179783514e-05    3.3602520537e-05   -1.4168428811e-05    1.5266438006e-05   -7.2958428123e-06
   2.6100000    1.2077751413e-03   -2.0202672601e-04    1.5465767960e-04   -5.0271224823e-05    3.3552880960e-05   -1.4158649711e-05    1.5343494771e-05   -7.6506326218e-06
   2.6600000    1.2047511225e-03   -2.0195982052e-04    1.5438417404e-04   -5.0381259240e-05    3.3503130741e-05   -1.4151075757e-05    1.5418823739e-05   -7.9835970327e-06
   2.7100000    1.2016656715e-03   -2.0194312580e-04    1.5411786364e-04   -5.0512749448e-05    3.3456574460e-05   -1.4148656511e-05    1.5492403721e-05   -8.2932366075e-06
   2.7600000    1.1985683553e-03   -2.0203758040e-04    1.5386576553e-04   -5.0666512664e-05    3.3415463374e-05   -1.4153581636e-05    1.5564262843e-05   -8.5782354424e-06
   2.8100000    1.1954883903e-03   -2.0227905173e-04    1.5362144750e-04   -5.0838016615e-05    3.3380403349e-05   -1.4167134645e-05    1.5634471284e-05   -8.8374881687e-06
   2.8600000    1.1924099252e-03   -2.0267456806e-04    1.5336680522e-04   -5.1015266897e-05    3.3350283658e-05   -1.4189695620e-05    1.5703130511e-05   -9.0701266137e-06
   2.9100000    1.1892920274e-03   -2.0320341173e-04    1.5308668249e-04   -5.1179343262e-05    3.3322739663e-05   -1.4220878159e-05    1.5770359941e-05   -9.2755437310e-06
   2.9600000    1.1861120123e-03   -2.0382144240e-04    1.5278301290e-04   -5.1307749073e-05    3.3294987318e-05   -1.4259759714e-05    1.5836282777e-05   -9.4534129416e-06
   3.0100000    1.1828828946e-03   -2.0446743128e-04    1.5247558501e-04   -5.1379733703e-05    3.3264743442e-05   -1.4305149086e-05    1.5901012576e-05   -9.6037012243e-06
   3.0600000    1.1796258471e-03   -2.0507043870e-04    1.5218726497e-04   -5.1382132761e-05    3.3230917108e-05   -1.4355831656e-05    1.5964641808e-05   -9.7266749630e-06
   3.1100000    1.1763351452e-03   -2.0555737837e-04    1.5192396352e-04   -5.1313734902e-05    3.3193837806e-05   -1.4410743758e-05    1.6027233541e-05   -9.8228980432e-06
   3.1600000    1.1729836230e-03   -2.0586046303e-04    1.5166641354e-04   -5.1186155249e-05    3.3154951204e-05   -1.4469048085e-05    1.6088816641e-05   -9.8932220785e-06
   3.2100000    1.1695625345e-03   -2.0592516704e-04    1.5138411446e-04   -5.1020464966e-05    3.3116105272e-05   -1.4530107229e-05    1.6149384831e-05   -9.9387691312e-06
   3.2600000    1.1661010027e-03   -2.0571949734e-04    1.5106205051e-04   -5.0840969976e-05    3.3078701474e-05   -1.4593375298e-05    1.6208899404e-05   -9.9609076713e-06
   3.3100000    1.1626351234e-03   -2.0524371613e-04    1.5071543737e-04   -5.0668882480e-05    3.3043038092e-05   -1.4658243293e-05    1.6267294770e-05   -9.9612228029e-06
