#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2726160159e-12   -1.9372760738e-04    1.4380126204e-07   -4.6187390385e-05   -1.3267077742e-13   -1.4658566213e-05    3.7699965451e-13   -7.7311630466e-06
   0.0200000    3.2673720066e-12   -1.9409683900e-04    1.4300210644e-07   -4.6170075567e-05   -7.7438747452e-14   -1.4646810728e-05    3.7646436090e-13   -7.7611038975e-06
   0.0300000    3.2598062768e-12   -1.9455330173e-04    1.4285162433e-07   -4.6151682777e-05   -4.4230816727e-15   -1.4642016070e-05    3.7820602682e-13   -7.7926320384e-06
   0.0400000    3.2624752897e-12   -1.9508844877e-04    1.4316649782e-07   -4.6132071249e-05    8.1254107730e-14   -1.4644114173e-05    3.7747371895e-13   -7.8252639294e-06
   0.0500000    3.2601302598e-12   -1.9569278261e-04    1.4369926539e-07   -4.6111258581e-05    1.7277099109e-13   -1.4653009911e-05    3.7691360152e-13   -7.8585500368e-06
   0.0600000    3.2584148785e-12   -1.9635602388e-04    1.4415413926e-07   -4.6089413791e-05    2.7721229669e-13   -1.4668578434e-05    3.8201702097e-13   -7.8920749425e-06
   0.0700000    3.2590149896e-12   -1.9706728779e-04    1.4420483437e-07   -4.6066846447e-05    3.8198550588e-13   -1.4690666162e-05    3.8098147133e-13   -7.9254576239e-06
   0.0800000    3.2504077214e-12   -1.9781526624e-04    1.4351410324e-07   -4.6043992150e-05    4.9080982566e-13   -1.4719091854e-05    3.8098176458e-13   -7.9583514080e-06
   0.0900000    3.2501743741e-12   -1.9858841178e-04    1.4175369460e-07   -4.6021394665e-05    6.0100785038e-13   -1.4753647814e-05    3.8115095229e-13   -7.9904436656e-06
   0.1000000    3.2511988703e-12   -1.9937512031e-04    1.3862403815e-07   -4.5999685550e-05    7.1850930076e-13   -1.4794101239e-05    3.8407575527e-13   -8.0214551966e-06
   0.1100000    3.2517320551e-12   -2.0016390988e-04    1.3387254659e-07   -4.5979561513e-05    8.3558980960e-13   -1.4840195585e-05    3.8439872794e-13   -8.0511394425e-06
   0.1200000    3.2506842456e-12   -2.0094359248e-04    1.2730973940e-07   -4.5961760214e-05    9.4945334256e-13   -1.4891652110e-05    3.8488734587e-13   -8.0792814651e-06
   0.1300000    3.2431311477e-12   -2.0170343598e-04    1.1882237233e-07   -4.5947035288e-05    1.0674807218e-12   -1.4948171443e-05    3.8654904928e-13   -8.1056967925e-06
   0.1400000    3.2414564718e-12   -2.0243331432e-04    1.0838305960e-07   -4.5936131018e-05    1.1820731504e-12   -1.5009435286e-05    3.8880565438e-13   -8.1302301052e-06
   0.1500000    3.2413487220e-12   -2.0312384341e-04    9.6055767553e-08   -4.5929757358e-05    1.2924182821e-12   -1.5075108171e-05    3.8831978128e-13   -8.1527538498e-06
   0.1600000    3.2442489951e-12   -2.0376650094e-04    8.1997032271e-08   -4.5928565978e-05    1.3976938923e-12   -1.5144839199e-05    3.9210098605e-13   -8.1731667160e-06
