#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2572101130e-10    8.0832317298e-10   -4.4271069759e-11    8.1391307424e-11   -3.1907491569e-09    7.7044218739e-10    1.8272637251e-12   -7.4459648929e-11
   0.0200000   -2.9781410051e-10    1.0510605607e-09   -7.8956245236e-11    6.6394912955e-11   -3.2091910877e-09    6.1350401559e-10    3.1948401937e-12   -1.7826967148e-10
   0.0300000   -2.6499043447e-10    1.3059274669e-09   -1.1222901766e-10    4.9118476203e-11   -3.2132075417e-09    4.8315597396e-10    4.0421677956e-12   -2.7186947645e-10
   0.0400000   -2.2582406788e-10    1.5728513639e-09   -1.4402643100e-10    2.9488443138e-11   -3.2033262512e-09    3.7952473711e-10    4.3927292386e-12   -3.5561743821e-10
   0.0500000   -1.7887877620e-10    1.8515430466e-09   -1.7427142345e-10    7.4261944737e-12   -3.1793530434e-09    3.0237493365e-10    4.2639588832e-12   -4.2987180604e-10
   0.0600000   -1.2272761486e-10    2.1414802254e-09   -2.0286826248e-10   -1.7131882614e-11   -3.1410727011e-09    2.5128366845e-10    3.6890415869e-12   -4.9497812279e-10
   0.0700000   -5.6004716679e-11    2.4418863614e-09   -2.2967240694e-10   -4.4193529451e-11   -3.0882680449e-09    2.2566520396e-10    2.6863076510e-12   -5.5128629574e-10
   0.0800000    2.2550448823e-11    2.7517437294e-09   -2.5453247498e-10   -7.3747100687e-11   -3.0207115252e-09    2.2476336571e-10    1.2891012220e-12   -5.9913349437e-10
   0.0900000    1.1411019385e-10    3.0698041154e-09   -2.7724403298e-10   -1.0574473365e-10   -2.9381868088e-09    2.4766770714e-10   -4.7536567172e-13   -6.3886006588e-10
   0.1000000    2.1964228069e-10    3.3945683971e-09   -2.9756610791e-10   -1.4009445414e-10   -2.8404952434e-09    2.9333113027e-10   -2.5833161382e-12   -6.7079340105e-10
   0.1100000    3.3999063154e-10    3.7242974881e-09   -3.1523094953e-10   -1.7669637897e-10   -2.7274589379e-09    3.6057611371e-10   -5.0045335742e-12   -6.9525894154e-10
