# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448014932e-03    5.0444601778e-04   -2.1730038628e-04    1.1172850657e-04   -4.6139881581e-05    3.4325044223e-05   -2.0051179066e-05    1.7768746740e-05
   0.0600000   -1.7423975665e-03    5.0626553634e-04   -2.1708844505e-04    1.1223092523e-04   -4.6105849818e-05    3.4384859818e-05   -2.0043936237e-05    1.7856438904e-05
   0.1100000   -1.7399928586e-03    5.0827215617e-04   -2.1687364592e-04    1.1255386535e-04   -4.6069746906e-05    3.4501604977e-05   -2.0030609828e-05    1.7971133442e-05
   0.1600000   -1.7375145298e-03    5.1025342624e-04   -2.1665833020e-04    1.1276211597e-04   -4.6033102322e-05    3.4667738468e-05   -2.0010694539e-05    1.8111457596e-05
   0.2100000   -1.7349339913e-03    5.1205710741e-04   -2.1646076491e-04    1.1296278677e-04   -4.5997704003e-05    3.4870809684e-05   -1.9983089182e-05    1.8281674549e-05
   0.2600000   -1.7322819501e-03    5.1364448290e-04   -2.1629650590e-04    1.1323690659e-04   -4.5965107686e-05    3.5095222633e-05   -1.9947006749e-05    1.8488095883e-05
   0.3100000   -1.7296205767e-03    5.1508062852e-04   -2.1614926585e-04    1.1359723656e-04   -4.5936133678e-05    3.5324241248e-05   -1.9902558856e-05    1.8736106501e-05
   0.3600000   -1.7270106808e-03    5.1647933297e-04   -2.1596751129e-04    1.1399131269e-04   -4.5910571883e-05    3.5541980293e-05   -1.9850955125e-05    1.9027998391e-05
   0.4100000   -1.7244866050e-03    5.1793827153e-04   -2.1570236450e-04    1.1434320026e-04   -4.5887179453e-05    3.5735147139e-05   -1.9794304101e-05    1.9361684924e-05
   0.4600000   -1.7220323483e-03    5.1949750175e-04   -2.1535716845e-04    1.1460730581e-04   -4.5863977674e-05    3.5894346970e-05   -1.9735143750e-05    1.9730262777e-05
   0.5100000   -1.7195710428e-03    5.2113597725e-04   -2.1499829035e-04    1.1480282143e-04   -4.5838769661e-05    3.6014831448e-05   -1.9675893057e-05    2.0122307052e-05
   0.5600000   -1.7169976295e-03    5.2279860844e-04   -2.1470817649e-04    1.1500975509e-04   -4.5809732942e-05    3.6096646506e-05   -1.9618404136e-05    2.0522730429e-05
   0.6100000   -1.7142528353e-03    5.2443251979e-04   -2.1451835338e-04    1.1532957201e-04   -4.5775910901e-05    3.6144209361e-05   -1.9563728665e-05    2.0914009169e-05
   0.6600000   -1.7113787768e-03    5.2601130365e-04   -2.1438421648e-04    1.1583257383e-04   -4.5737448393e-05    3.6165410137e-05   -1.9512125859e-05    2.1277578147e-05
   0.7100000   -1.7084912405e-03    5.2753769170e-04   -2.1422622224e-04    1.1651992109e-04   -4.5695488279e-05    3.6170380529e-05   -1.9463262983e-05    2.1595218161e-05
   0.7600000   -1.7056793829e-03    5.2902966182e-04   -2.1399789891e-04    1.1731880340e-04   -4.5651750896e-05    3.6170100254e-05   -1.9416515034e-05    2.1850294983e-05
   0.8100000   -1.7029248898e-03    5.3050343938e-04   -2.1371586131e-04    1.1811154422e-04   -4.5607924904e-05    3.6175017038e-05   -1.9371262656e-05    2.2028753466e-05
   0.8600000   -1.7001222059e-03    5.3196496527e-04   -2.1342788581e-04    1.1878340296e-04   -4.5565071850e-05    3.6193841213e-05   -1.9327110279e-05    2.2119814291e-05
   0.9100000   -1.6971814921e-03    5.3341240051e-04   -2.1315825677e-04    1.1926659243e-04   -4.5523257682e-05    3.6232644518e-05   -1.9283985390e-05    2.2116360320e-05
   0.9600000   -1.6941126809e-03    5.3484378020e-04   -2.1288806206e-04    1.1956141658e-04   -4.5481560522e-05    3.6294347360e-05   -1.9242119901e-05    2.2015031159e-05
   1.0100000   -1.6910107173e-03    5.3626191016e-04   -2.1258638285e-04    1.1972694413e-04   -4.5438481873e-05    3.6378627567e-05   -1.9201944803e-05    2.1816066608e-05
   1.0600000   -1.6879616696e-03    5.3767296972e-04   -2.1225495937e-04    1.1984789823e-04   -4.5392642729e-05    3.6482231107e-05   -1.9163943826e-05    2.1522952775e-05
   1.1100000   -1.6849625848e-03    5.3908124620e-04   -2.1193756302e-04    1.1999499712e-04   -4.5343527673e-05    3.6599617425e-05   -1.9128511727e-05    2.1141929446e-05
   1.1600000   -1.6819282663e-03    5.4048508984e-04   -2.1168155682e-04    1.2019799162e-04   -4.5291994746e-05    3.6723835608e-05   -1.9095850879e-05    2.0681416061e-05
   1.2100000   -1.6787742184e-03    5.4187723451e-04   -2.1148638717e-04    1.2044338917e-04   -4.5240319959e-05    3.6847504371e-05   -1.9065923495e-05    2.0151407486e-05
   1.2600000   -1.6754973260e-03    5.4324849926e-04   -2.1129069167e-04    1.2069597860e-04   -4.5191686747e-05    3.6963764153e-05   -1.9038459886e-05    1.9562882747e-05
   1.3100000   -1.6721802192e-03    5.4459122348e-04   -2.1101866532e-04    1.2093097373e-04   -4.5149221028e-05    3.7067080911e-05   -1.9013010791e-05    1.8927259201e-05
   1.3600000   -1.6689140845e-03    5.4589962570e-04   -2.1064887949e-04    1.2115803885e-04   -4.5114849213e-05    3.7153808421e-05   -1.8989024575e-05    1.8255915400e-05
   1.4100000   -1.6657090574e-03    5.4716761783e-04   -2.1023956535e-04    1.2142294465e-04   -4.5088357748e-05    3.7222453992e-05   -1.8965929345e-05    1.7559796295e-05
   1.4600000   -1.6624761036e-03    5.4838738105e-04   -2.0988180719e-04    1.2178514605e-04   -4.5067011621e-05    3.7273635898e-05   -1.8943203538e-05    1.6849106510e-05
   1.5100000   -1.6591017583e-03    5.4955167411e-04   -2.0962373220e-04    1.2228315269e-04   -4.5045944060e-05    3.7309764154e-05   -1.8920424425e-05    1.6133090846e-05
   1.5600000   -1.6555501973e-03    5.5065960775e-04   -2.0943619678e-04    1.2290634362e-04   -4.5019294083e-05    3.7334511790e-05   -1.8897290826e-05    1.5419896299e-05
   1.6100000   -1.6518982316e-03    5.5172217297e-04   -2.0924411750e-04    1.2358846629e-04   -4.4981816710e-05    3.7352168352e-05   -1.8873622063e-05    1.4716506099e-05
   1.6600000   -1.6482694694e-03    5.5276295687e-04   -2.0898503270e-04    1.2422718301e-04   -4.4930505115e-05    3.7366977529e-05   -1.8849339155e-05    1.4028734655e-05
   1.7100000   -1.6447276121e-03    5.5381194519e-04   -2.0864458311e-04    1.2472173443e-04   -4.4865712756e-05    3.7382554566e-05   -1.8824436134e-05    1.3361270831e-05
   1.7600000   -1.6412251674e-03    5.5489451817e-04   -2.0825265535e-04    1.2501255974e-04   -4.4791376343e-05    3.7401460853e-05   -1.8798949375e-05    1.2717757373e-05
   1.8100000   -1.6376499141e-03    5.5602111653e-04   -2.0785489072e-04    1.2510553606e-04   -4.4714190183e-05    3.7424983914e-05   -1.8772931275e-05    1.2100894802e-05
   1.8600000   -1.6339224829e-03    5.5718347033e-04   -2.0748197570e-04    1.2506974425e-04   -4.4641899769e-05    3.7453137348e-05   -1.8746432219e-05    1.1512559310e-05
   1.9100000   -1.6300579214e-03    5.5836014347e-04   -2.0713603879e-04    1.2500911375e-04   -4.4581167313e-05    3.7484861721e-05   -1.8719492245e-05    1.0953926040e-05
   1.9600000   -1.6261428374e-03    5.5952898067e-04   -2.0680232504e-04    1.2502020215e-04   -4.4535621972e-05    3.7518379734e-05   -1.8692141442e-05    1.0425590561e-05
   2.0100000   -1.6222553225e-03    5.6067997704e-04   -2.0647212153e-04    1.2515487700e-04   -4.4504684878e-05    3.7551639275e-05   -1.8664406830e-05    9.9276829126e-06
   2.0600000   -1.6183996192e-03    5.6182179202e-04   -2.0615085362e-04    1.2540400070e-04   -4.4483555368e-05    3.7582770669e-05   -1.8636322071e-05    9.4599706521e-06
   2.1100000   -1.6145082340e-03    5.6297865188e-04   -2.0584459293e-04    1.2570758570e-04   -4.4464413765e-05    3.7610486508e-05   -1.8607936577e-05    9.0219488800e-06
   2.1600000   -1.6105036830e-03    5.6417917189e-04   -2.0554591452e-04    1.2598431500e-04   -4.4438536777e-05    3.7634366623e-05   -1.8579321652e-05    8.6129151869e-06
   2.2100000   -1.6063641586e-03    5.6544187528e-04   -2.0523688981e-04    1.2616575603e-04   -4.4398742236e-05    3.7654990010e-05   -1.8550571440e-05    8.2320303568e-06
   2.2600000   -1.6021400228e-03    5.6676294463e-04   -2.0490134420e-04    1.2622115938e-04   -4.4341463802e-05    3.7673900074e-05   -1.8521798597e-05    7.8783649937e-06
   2.3100000   -1.5979123432e-03    5.6811069103e-04   -2.0453182176e-04    1.2616522550e-04   -4.4267844336e-05    3.7693414145e-05   -1.8493125087e-05    7.5509334342e-06
   2.3600000   -1.5937285987e-03    5.6942914837e-04   -2.0413263615e-04    1.2604895195e-04   -4.4183504753e-05    3.7716309499e-05   -1.8464669833e-05    7.2487166440e-06
   2.4100000   -1.5895626691e-03    5.7065043647e-04   -2.0372379940e-04    1.2593935660e-04   -4.4097021805e-05    3.7745434710e-05   -1.8436535387e-05    6.9706758468e-06
   2.4600000   -1.5853281059e-03    5.7171268464e-04   -2.0333609045e-04    1.2589659868e-04   -4.4017525676e-05    3.7783303975e-05   -1.8408795715e-05    6.7157588964e-06
   2.5100000   -1.5809410388e-03    5.7257840891e-04   -2.0298939308e-04    1.2595676812e-04   -4.3952097298e-05    3.7831732457e-05   -1.8381486992e-05    6.4829012056e-06
   2.5600000   -1.5763921930e-03    5.7324791808e-04   -2.0267178568e-04    1.2612557164e-04   -4.3903723636e-05    3.7891564085e-05   -1.8354602798e-05    6.2710230378e-06
   2.6100000   -1.5717661834e-03    5.7376334361e-04   -2.0234574530e-04    1.2638349877e-04   -4.3870425667e-05    3.7962528603e-05   -1.8328094107e-05    6.0790248219e-06
   2.6600000   -1.5671750183e-03    5.7420098586e-04   -2.0197937979e-04    1.2669881415e-04   -4.3845840054e-05    3.8043246489e-05   -1.8301873969e-05    5.9057817703e-06
   2.7100000   -1.5626521145e-03    5.7465312096e-04   -2.0157084951e-04    1.2704233228e-04   -4.3821104250e-05    3.8131379135e-05   -1.8275825934e-05    5.7501389470e-06
   2.7600000   -1.5581104185e-03    5.7520482832e-04   -2.0114260565e-04    1.2739778762e-04   -4.3787491529e-05    3.8223902254e-05   -1.8249814989e-05    5.6109077039e-06
   2.8100000   -1.5534213709e-03    5.7591435405e-04   -2.0071597165e-04    1.2776370709e-04   -4.3738996489e-05    3.8317463894e-05   -1.8223699442e-05    5.4868638873e-06
   2.8600000   -1.5485457299e-03    5.7680388398e-04   -2.0029423227e-04    1.2814655902e-04   -4.3674068540e-05    3.8408778298e-05   -1.8197342259e-05    5.3767484104e-06
   2.9100000   -1.5435783941e-03    5.7786124864e-04   -1.9986883437e-04    1.2854917107e-04   -4.3595945766e-05    3.8495003191e-05   -1.8170620972e-05    5.2792700374e-06
   2.9600000   -1.5386510406e-03    5.7904664468e-04   -1.9943891174e-04    1.2896097458e-04   -4.3511481484e-05    3.8574051441e-05   -1.8143434866e-05    5.1931106783e-06
   3.0100000   -1.5337916141e-03    5.8029767356e-04   -1.9902222701e-04    1.2935592804e-04   -4.3428843595e-05    3.8644797786e-05   -1.8115709434e-05    5.1169325697e-06
   3.0600000   -1.5288932711e-03    5.8153172994e-04   -1.9864243989e-04    1.2969979666e-04   -4.3354839654e-05    3.8707155639e-05   -1.8087398111e-05    5.0493874803e-06
   3.1100000   -1.5238281080e-03    5.8265129935e-04   -1.9829909237e-04    1.2996300420e-04   -4.3292747002e-05    3.8762015465e-05   -1.8058481614e-05    4.9891270918e-06
   3.1600000   -1.5185809801e-03    5.8355816758e-04   -1.9794931473e-04    1.3013230298e-04   -4.3241358850e-05    3.8811054776e-05   -1.8028965462e-05    4.9348146559e-06
   3.2100000   -1.5132590056e-03    5.8417605644e-04   -1.9752942663e-04    1.3021596537e-04   -4.3195546719e-05    3.8856445350e-05   -1.7998876580e-05    4.8851371059e-06
   3.2600000   -1.5079749216e-03    5.8447395917e-04   -1.9700811015e-04    1.3024113440e-04   -4.3148126852e-05    3.8900497392e-05   -1.7968259526e-05    4.8388176012e-06
   3.3100000   -1.5027388951e-03    5.8448097190e-04   -1.9642211090e-04    1.3024528042e-04   -4.3092380860e-05    3.8945288982e-05   -1.7937173011e-05    4.7946277935e-06
   3.3600000   -1.4974676280e-03    5.8428776442e-04   -1.9585295169e-04    1.3026548413e-04   -4.3024369884e-05    3.8992331615e-05   -1.7905687048e-05    4.7513998051e-06
   3.4100000   -1.4920769026e-03    5.8403460689e-04   -1.9536199264e-04    1.3032978619e-04   -4.2944267142e-05    3.9042319588e-05   -1.7873881026e-05    4.7080375271e-06
   3.4600000   -1.4865443975e-03    5.8388742918e-04   -1.9494661640e-04    1.3045349762e-04   -4.2856280627e-05    3.9094999666e-05   -1.7841842578e-05    4.6635271568e-06
   3.5100000   -1.4808944612e-03    5.8400385280e-04   -1.9455707806e-04    1.3064020503e-04   -4.2767219024e-05    3.9149181773e-05   -1.7809667010e-05    4.6169467205e-06
   3.5600000   -1.4751571973e-03    5.8449417685e-04   -1.9414841858e-04    1.3088471295e-04   -4.2684204383e-05    3.9202891530e-05   -1.7777457024e-05    4.5674746529e-06
   3.6100000   -1.4693590379e-03    5.8538712926e-04   -1.9371024088e-04    1.3117557213e-04   -4.2612302524e-05    3.9253645330e-05   -1.7745322368e-05    4.5143971152e-06
   3.6600000   -1.4635314430e-03    5.8661206417e-04   -1.9325076182e-04    1.3149695388e-04   -4.2552847145e-05    3.9298810491e-05   -1.7713378982e-05    4.4571141796e-06
   3.7100000   -1.4576960953e-03    5.8800532789e-04   -1.9276594883e-04    1.3183068401e-04   -4.2502986977e-05    3.9336000363e-05   -1.7681747367e-05    4.3951448703e-06
   3.7600000   -1.4518339533e-03    5.8934059877e-04   -1.9223683237e-04    1.3215868849e-04   -4.2456577957e-05    3.9363449467e-05   -1.7650549957e-05    4.3281308460e-06
   3.8100000   -1.4458874009e-03    5.9037512640e-04   -1.9165850158e-04    1.3246542277e-04   -4.2406112246e-05    3.9380316109e-05   -1.7619907465e-05    4.2558388584e-06
   3.8600000   -1.4398115108e-03    5.9089912004e-04   -1.9106276640e-04    1.3273983372e-04   -4.2345058063e-05    3.9386871015e-05   -1.7589934467e-05    4.1781618287e-06
   3.9100000   -1.4336245833e-03    5.9077588774e-04   -1.9050188572e-04    1.3297653445e-04   -4.2269871488e-05    3.9384546711e-05   -1.7560734300e-05    4.0951185795e-06
   3.9600000   -1.4273964015e-03    5.8996538064e-04   -1.9000491042e-04    1.3317589721e-04   -4.2181059368e-05    3.9375842800e-05   -1.7532393729e-05    4.0068520859e-06
   4.0100000   -1.4211744997e-03    5.8852980117e-04   -1.8954961149e-04    1.3334293552e-04   -4.2082976457e-05    3.9364102614e-05   -1.7504977986e-05    3.9136262971e-06
   4.0600000   -1.4149197716e-03    5.8662256915e-04   -1.8907870098e-04    1.3348506814e-04   -4.1982435912e-05    3.9353195204e-05   -1.7478526487e-05    3.8158214284e-06
   4.1100000   -1.4085263810e-03    5.8446192600e-04   -1.8854652923e-04    1.3360897986e-04   -4.1886576837e-05    3.9347149062e-05   -1.7453049744e-05    3.7139277642e-06
