# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  35.0100000   -5.3388383767e-07   -1.0662656401e-08   -6.4607100200e-08   -1.9846966254e-07    3.0833655321e-07   -1.2591705345e-07
  35.0600000    5.8411411013e-07    8.7026841919e-09   -8.5505156663e-09   -1.5903301262e-07    1.1682296519e-07   -1.1586401751e-07
  35.1100000    9.7150513053e-07    1.8518879305e-08    5.0181992919e-08   -8.8494084917e-08   -1.0124115060e-07   -6.6579979828e-08
  35.1600000    1.7188632278e-07    9.7912304062e-09    8.7991108873e-08   -7.2391360902e-09   -2.7757552001e-07    8.7253613188e-09
  35.2100000   -9.5398790902e-07   -9.6038519223e-09    9.1519214571e-08    6.4015594012e-08   -3.6045678142e-07    8.7400636475e-08
  35.2600000   -1.3868794906e-06   -2.1272236853e-08    6.3499409713e-08    1.1055558831e-07   -3.3025065886e-07    1.4371107689e-07
  35.3100000   -7.8922252141e-07   -1.2674626289e-08    2.0164230928e-08    1.2632152445e-07   -2.0385394522e-07    1.5688891997e-07
  35.3600000    3.1218686066e-07    1.1110675101e-08   -1.8393471675e-08    1.1242424382e-07   -2.7167433682e-08    1.1858283587e-07
  35.4100000    1.0349905689e-06    3.1152701239e-08   -3.8934135751e-08    7.3958081852e-08    1.4138995577e-07    3.7124404483e-08
  35.4600000    8.6012466435e-07    3.0911035196e-08   -4.0320617660e-08    1.8279874826e-08    2.5054119917e-07   -6.3426202918e-08
  35.5100000    8.2368902804e-10    1.0503255106e-08   -3.0832448869e-08   -4.4400302151e-08    2.7236986492e-07   -1.5000656535e-07
  35.5600000   -8.2713589891e-07   -1.3657848229e-08   -2.0603220215e-08   -1.0041337717e-07    2.0982252904e-07   -1.9148904851e-07
  35.6100000   -1.0175028577e-06   -2.3221739378e-08   -1.4971927855e-08   -1.3496636663e-07    9.3296754853e-08   -1.7028952482e-07
  35.6600000   -5.5134907445e-07   -1.3239793873e-08   -1.2762476785e-08   -1.3762965044e-07   -3.2071430630e-08   -9.0203144328e-08
  35.7100000    5.6118831706e-08    4.7725540166e-09   -9.2423830388e-09   -1.0764184984e-07   -1.2354861138e-07    2.3146284277e-08
  35.7600000    2.6239704205e-07    1.3814922042e-08   -4.3127135208e-10   -5.4951033909e-08   -1.5596725847e-07    1.3031513205e-07
  35.8100000   -2.4699403534e-08    5.9719350347e-09    1.4386682390e-08    4.1142698101e-09   -1.2931770409e-07    1.9218345423e-07
  35.8600000   -4.2526513323e-07   -1.1957564904e-08    3.2613581048e-08    5.3637165530e-08   -6.6125280496e-08    1.8506973488e-07
  35.9100000   -4.9441660733e-07   -2.5395228798e-08    4.9339299070e-08    8.3033639504e-08   -2.5645680391e-12    1.1072703093e-07
  35.9600000   -1.4225607644e-07   -2.4166924261e-08    5.8084924893e-08    8.7972954121e-08    3.9675671095e-08   -3.2458355012e-09
  36.0100000    3.1189767868e-07   -9.3567024569e-09    5.1636947925e-08    6.8674070648e-08    4.0421552238e-08   -1.1334421176e-07
  36.0600000    4.5607246167e-07    9.6134394545e-09    2.4339567894e-08    2.8526339915e-08    1.1163471226e-08   -1.7690819274e-07
  36.1100000    1.5530990787e-07    2.3323596694e-08   -2.3878014223e-08   -2.5472505686e-08   -2.3306709049e-08   -1.6909266760e-07
  36.1600000   -3.4595538329e-07    2.8294316750e-08   -8.3858260937e-08   -8.1682282403e-08   -3.5474291982e-08   -9.3086621610e-08
  36.2100000   -6.4781661791e-07    2.6533208329e-08   -1.3736153643e-07   -1.2472870841e-07   -9.8222062132e-09    2.0803637382e-08
  36.2600000   -5.3213686806e-07    2.1051378858e-08   -1.6282873655e-07   -1.3969998342e-07    4.7824375648e-08    1.2705707341e-07
  36.3100000   -1.2778870439e-07    1.2551654939e-08   -1.4484370674e-07   -1.1836618258e-07    1.1109758734e-07    1.8309991202e-07
  36.3600000    2.2173819217e-07    1.1674364400e-10   -8.2272137054e-08   -6.4185964601e-08    1.4429972396e-07    1.6635031970e-07
  36.4100000    2.6072693318e-07   -1.5649362326e-08    9.8054551776e-09    7.0939868794e-09    1.1942136969e-07    8.3198983015e-08
  36.4600000    2.5934934470e-08   -3.0694091332e-08    1.0565695495e-07    7.2399729124e-08    3.1328365220e-08   -3.3687282190e-08
  36.5100000   -2.1983916425e-07   -3.8926912281e-08    1.7871146597e-07    1.1008473917e-07   -9.6195312835e-08   -1.3853791127e-07
  36.5600000   -2.4903996519e-07   -3.5881116315e-08    2.1018030578e-07    1.0848666814e-07   -2.1714890413e-07   -1.9067297027e-07
  36.6100000   -7.3295178142e-08   -2.1659674027e-08    1.9270155613e-07    7.0112067506e-08   -2.8078393141e-07   -1.7033936000e-07
  36.6600000    9.5570792855e-08   -9.8854174114e-10    1.2924524815e-07    9.4985889375e-09   -2.5288368428e-07   -8.5950042077e-08
  36.7100000    7.1173490179e-08    1.9394167790e-08    3.0595135131e-08   -5.3706509089e-08   -1.3180067215e-07    2.9870816163e-08
  36.7600000   -1.2602334489e-07    3.3905775475e-08   -8.5609990638e-08   -1.0237900394e-07    4.7956797659e-08    1.3347945398e-07
  36.8100000   -3.0147177294e-07    3.9743391127e-08   -1.9457126352e-07   -1.2639739973e-07    2.2672260236e-07    1.8711237368e-07
  36.8600000   -2.8336959722e-07    3.6471725850e-08   -2.6615090059e-07   -1.2285555585e-07    3.4126577525e-07    1.7277834993e-07
  36.9100000   -8.2840679414e-08    2.4839655131e-08   -2.7196502090e-07   -9.3968960113e-08    3.4849515540e-07    9.7970877927e-08
  36.9600000    1.2730956263e-07    6.5252950797e-09   -1.9696362438e-07   -4.5572308717e-08    2.4188223522e-07   -8.4776119705e-09
  37.0100000    1.7692182276e-07   -1.4804221452e-08   -5.0098200521e-08    1.2664631082e-08    5.4229972507e-08   -1.0816147323e-07
  37.0600000    4.4627391949e-08   -3.2699310271e-08    1.3273872887e-07    6.6872135709e-08   -1.5401636894e-07   -1.6749510537e-07
  37.1100000   -1.3822387974e-07   -3.9600823081e-08    2.9705932052e-07    1.0109734720e-07   -3.1605281986e-07   -1.6915443419e-07
  37.1600000   -2.1288215201e-07   -3.1285346240e-08    3.8717001889e-07    1.0284678224e-07   -3.8132960305e-07   -1.1661842207e-07
