# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3235253602e-03   -3.1714550975e-04    1.6531958806e-04   -7.0353603971e-05    3.5139074636e-05   -2.1601806512e-05    1.4711051818e-05   -1.1169732380e-05
   0.0600000    1.3220347340e-03   -3.1312945957e-04    1.6518738082e-04   -7.0773145533e-05    3.5118126500e-05   -2.1527020040e-05    1.4792119432e-05   -1.0854502746e-05
   0.1100000    1.3205344589e-03   -3.0718857833e-04    1.6503676136e-04   -7.1339650883e-05    3.5098529437e-05   -2.1490685564e-05    1.4840622617e-05   -1.0306250473e-05
   0.1600000    1.3190847958e-03   -3.0146574409e-04    1.6483228296e-04   -7.2092488034e-05    3.5079166522e-05   -2.1497491702e-05    1.4862417828e-05   -9.7580244329e-06
   0.2100000    1.3176988561e-03   -2.9770465139e-04    1.6461094471e-04   -7.3052931620e-05    3.5058740868e-05   -2.1545791221e-05    1.4862344024e-05   -9.3471433509e-06
   0.2600000    1.3163181044e-03   -2.9676172538e-04    1.6445915394e-04   -7.4180218503e-05    3.5036060898e-05   -2.1628404988e-05    1.4842978015e-05   -9.1350402066e-06
   0.3100000    1.3148496701e-03   -2.9848493457e-04    1.6441713729e-04   -7.5358754056e-05    3.5010351131e-05   -2.1734060543e-05    1.4804861685e-05   -9.1266607788e-06
   0.3600000    1.3132337481e-03   -3.0194531038e-04    1.6441582153e-04   -7.6425301729e-05    3.4981441333e-05   -2.1849214506e-05    1.4747467053e-05   -9.2882323845e-06
   0.4100000    1.3114881095e-03   -3.0588379290e-04    1.6432434840e-04   -7.7224296952e-05    3.4949793779e-05   -2.1959989830e-05    1.4670370291e-05   -9.5627289092e-06
   0.4600000    1.3096971546e-03   -3.0918198233e-04    1.6407067860e-04   -7.7665525406e-05    3.4916373853e-05   -2.2053979023e-05    1.4574244324e-05   -9.8827071234e-06
   0.5100000    1.3079549576e-03   -3.1119110095e-04    1.6371678710e-04   -7.7757512435e-05    3.4882412292e-05   -2.2121712216e-05    1.4461420915e-05   -1.0180424406e-05
   0.5600000    1.3063029472e-03   -3.1183620858e-04    1.6341067328e-04   -7.7601622848e-05    3.4849134435e-05   -2.2157653784e-05    1.4335934891e-05   -1.0395308518e-05
   0.6100000    1.3047049701e-03   -3.1150947115e-04    1.6325820409e-04   -7.7349913645e-05    3.4817534765e-05   -2.2160660870e-05    1.4203115938e-05   -1.0478963692e-05
   0.6600000    1.3030774575e-03   -3.1083603046e-04    1.6323523906e-04   -7.7145797007e-05    3.4788252427e-05   -2.2133900923e-05    1.4068899397e-05   -1.0397980329e-05
   0.7100000    1.3013543388e-03   -3.1041842055e-04    1.6321877160e-04   -7.7073635859e-05    3.4761564870e-05   -2.2084279859e-05    1.3939064121e-05   -1.0134874312e-05
   0.7600000    1.2995376966e-03   -3.1064544770e-04    1.6310067823e-04   -7.7138604895e-05    3.4737473669e-05   -2.2021472645e-05    1.3818579334e-05   -9.6875186177e-06
   0.8100000    1.2976912130e-03   -3.1160945213e-04    1.6287424443e-04   -7.7283608894e-05    3.4715826298e-05   -2.1956677304e-05    1.3711176336e-05   -9.0674441815e-06
   0.8600000    1.2958791682e-03   -3.1313315774e-04    1.6261958755e-04   -7.7432391340e-05    3.4696409181e-05   -2.1901231954e-05    1.3619184458e-05   -8.2973794391e-06
   0.9100000    1.2941045290e-03   -3.1487641282e-04    1.6241626867e-04   -7.7535863304e-05    3.4678965170e-05   -2.1865244310e-05    1.3543605357e-05   -7.4083702697e-06
   0.9600000    1.2923047461e-03   -3.1647710770e-04    1.6227485942e-04   -7.7598393381e-05    3.4663125264e-05   -2.1856383142e-05    1.3484357830e-05   -6.4367783740e-06
   1.0100000    1.2904114395e-03   -3.1767790571e-04    1.6214607267e-04   -7.7672237910e-05    3.4648287874e-05   -2.1878970116e-05    1.3440609806e-05   -5.4214013183e-06
   1.0600000    1.2884184665e-03   -3.1839955333e-04    1.6198140882e-04   -7.7824957580e-05    3.4633511472e-05   -2.1933483885e-05    1.3411118908e-05   -4.4008967723e-06
   1.1100000    1.2863932422e-03   -3.1874121379e-04    1.6177586393e-04   -7.8097767358e-05    3.4617495984e-05   -2.2016546472e-05    1.3394522808e-05   -3.4116331266e-06
   1.1600000    1.2844184509e-03   -3.1891466538e-04    1.6155785190e-04   -7.8476193437e-05    3.4598707908e-05   -2.2121405065e-05    1.3389545262e-05   -2.4860321759e-06
   1.2100000    1.2825152645e-03   -3.1914381160e-04    1.6135234580e-04   -7.8887345826e-05    3.4575657502e-05   -2.2238856297e-05    1.3395108353e-05   -1.6514206819e-06
   1.2600000    1.2806168639e-03   -3.1957309635e-04    1.6116118265e-04   -7.9224761450e-05    3.4547277519e-05   -2.2358495305e-05    1.3410360792e-05   -9.2936861281e-07
   1.3100000    1.2786188824e-03   -3.2022164751e-04    1.6097276088e-04   -7.9389034665e-05    3.4513301630e-05   -2.2470118766e-05    1.3434644112e-05   -3.3546312306e-07
   1.3600000    1.2764679580e-03   -3.2099715175e-04    1.6078025663e-04   -7.9326277988e-05    3.4474515510e-05   -2.2565082539e-05    1.3467423588e-05    1.2055158664e-07
   1.4100000    1.2742144607e-03   -3.2175596665e-04    1.6058737980e-04   -7.9048741977e-05    3.4432769269e-05   -2.2637417231e-05    1.3508209629e-05    4.3434768567e-07
