# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.2553783841e-10    1.0641929135e-09   -5.8555084748e-11    9.2802346265e-11   -3.1812465086e-09    6.8365036270e-10    2.0757724019e-11   -5.9458847616e-11
   0.0600000    1.1183749301e-10    3.3448728128e-09   -3.2446820363e-10   -6.9339779755e-12   -3.0722923279e-09   -1.8150985434e-10    3.4941434395e-11   -4.7726769996e-10
   0.1100000    9.2844305296e-10    6.0167935993e-09   -5.0993304529e-10   -2.0000636699e-10   -2.3119070224e-09   -1.0217618571e-11    1.7161468497e-11   -6.9133936051e-10
   0.1600000    2.3306215588e-09    8.7916788133e-09   -5.5788379718e-10   -4.7488496415e-10   -9.5451164853e-10    1.0090791756e-09   -2.3206080353e-11   -7.3817374494e-10
   0.2100000    4.2120054270e-09    1.1196076334e-08   -3.9619661892e-10   -8.0441181711e-10    8.8127466627e-10    2.5839974594e-09   -7.7398362388e-11   -6.5086682269e-10
   0.2600000    6.2497186841e-09    1.2702141402e-08    1.4862391620e-11   -1.1589909288e-09    2.9944730802e-09    4.3797419819e-09   -1.3802946638e-10   -4.5903713778e-10
   0.3100000    7.9938229499e-09    1.2885779066e-08    6.3460124015e-10   -1.4948504386e-09    5.1039551875e-09    6.0778974765e-09   -1.9920955430e-10   -1.8870317304e-10
   0.3600000    9.0174620926e-09    1.1552371923e-08    1.3357536894e-09   -1.7305787739e-09    6.8792853533e-09    7.4225685703e-09   -2.5642552096e-10    1.3772739826e-10
   0.4100000    9.0556049138e-09    8.7988530492e-09    1.9452728585e-09   -1.7618205787e-09    7.9985624140e-09    8.2478491911e-09   -3.0636690990e-10    5.0134840498e-10
   0.4600000    8.0733636484e-09    5.0015175476e-09    2.2853651844e-09   -1.5315239169e-09    8.2203421418e-09    8.4855044244e-09   -3.4681706534e-10    8.8649931550e-10
   0.5100000    6.2556087982e-09    7.3126587041e-10    2.1755075820e-09   -1.0989608977e-09    7.4495241906e-09    8.1560690439e-09   -3.7657419923e-10    1.2804382048e-09
