# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -8.2908495297e-10   -1.4873393008e-09   -1.1780120299e-12   -7.9580731637e-12   -4.7561685637e-09   -3.3733786684e-09    4.5836215308e-12   -1.9479383264e-10
   0.0600000   -2.4584343087e-09   -1.8454006875e-09   -2.0791525497e-10    2.1028177883e-10   -3.8211747185e-09   -3.0210444989e-09   -4.7809165162e-11   -5.4778728755e-10
   0.1100000   -3.7995416124e-09   -1.8760754468e-09   -4.7424707128e-10    2.9017119245e-10   -2.9549455660e-09   -2.3778046297e-09   -6.4047726209e-11   -7.1848589582e-10
   0.1600000   -4.4471138864e-09   -1.4002513812e-09   -7.4184915295e-10    1.7250693453e-10   -2.0588665013e-09   -1.4382149312e-09   -5.4849329284e-11   -7.3989585934e-10
   0.2100000   -4.1121452896e-09   -3.8443935971e-10   -9.1094716622e-10   -2.0560334561e-10   -1.0259193436e-09   -2.2490408881e-10   -2.9447259405e-11   -6.4178468122e-10
   0.2600000   -2.7459779667e-09    1.0278086858e-09   -8.8511103672e-10   -8.5923107024e-10    1.7887710577e-10    1.1768471890e-09    5.0706355402e-12   -4.5037579153e-10
   0.3100000   -5.6633321333e-10    2.5573491380e-09   -6.2600575728e-10   -1.7089596745e-09    1.4677801736e-09    2.6038249058e-09    4.3722197128e-11   -1.8839995292e-10
   0.3600000    2.0270758468e-09    3.8807829998e-09   -1.9551541319e-10   -2.5794119275e-09    2.6298082183e-09    3.8294875687e-09    8.3294534078e-11    1.2469489991e-10
   0.4100000    4.5844858665e-09    4.7274868035e-09    2.3334980922e-10   -3.2380370829e-09    3.3833786508e-09    4.6087445004e-09    1.2193737418e-10    4.7246560114e-10
   0.4600000    6.7155466277e-09    4.9479065544e-09    4.2642414952e-10   -3.4360550373e-09    3.4659369322e-09    4.7413430591e-09    1.5877652002e-10    8.4118114667e-10
   0.5100000    8.1545502043e-09    4.5397608929e-09    2.1593096436e-10   -2.9401734793e-09    2.7307607045e-09    4.1346828790e-09    1.9360821740e-10    1.2195169286e-09
   0.5600000    8.7890160904e-09    3.6319453089e-09   -3.5152630087e-10   -1.6120955065e-09    1.2172853172e-09    2.8450852412e-09    2.2660745459e-10    1.5982610487e-09
   0.6100000    8.6528128076e-09    2.4335177054e-09   -9.7857700345e-10    4.1455897068e-10   -8.3084409489e-10    1.0821143348e-09    2.5811291765e-10    1.9700426640e-09
   0.6600000    7.8876122128e-09    1.1695441950e-09   -1.2802235517e-09    2.5781250897e-09   -3.0096450120e-09   -8.2874395193e-10    2.8846192544e-10    2.3290810553e-09
   0.7100000    6.6956748161e-09    3.2620615182e-11   -1.0503670520e-09    4.0137777186e-09   -4.8503390613e-09   -2.5170405340e-09    3.1785799920e-10    2.6709736661e-09
   0.7600000    5.3069932797e-09   -8.3508171615e-10   -3.9368635451e-10    4.0262028200e-09   -5.9395453951e-09   -3.6534318223e-09    3.4631702535e-10    2.9924956350e-09
   0.8100000    3.9558663004e-09   -1.3429069734e-09    4.2121017645e-10    2.5493965304e-09   -6.0287305148e-09   -4.0272632362e-09    3.7363655861e-10    3.2914627041e-09
   0.8600000    2.8421004857e-09   -1.4566911383e-09    1.2569658498e-09    1.3076957833e-10   -5.1002093261e-09   -3.5941240669e-09    3.9941874334e-10    3.5665924611e-09
   0.9100000    2.0787907322e-09   -1.2108914416e-09    2.2513949519e-09   -2.5595558565e-09   -3.3699171059e-09   -2.4805288246e-09    4.2312214801e-10    3.8174031603e-09
   0.9600000    1.6615418706e-09   -7.0909207262e-10    3.6333843639e-09   -5.1875407364e-09   -1.2263763454e-09   -9.4520563465e-10    4.4412950240e-10    4.0440883356e-09
   1.0100000    1.4910451604e-09   -9.7087067065e-11    5.3347726919e-09   -7.7311033422e-09    8.7571173020e-10    6.9109301087e-10    4.6181369849e-10    4.2474421286e-09
   1.0600000    1.4407105806e-09    4.8492483392e-10    6.7330589902e-09   -1.0029543219e-08    2.5353771040e-09    2.1266811211e-09    4.7560116465e-10    4.4287354971e-09
   1.1100000    1.4271064011e-09    9.4699501865e-10    6.8067596625e-09   -1.1380554009e-08    3.5037169155e-09    3.1480433804e-09    4.8500771832e-10    4.5896049252e-09
   1.1600000    1.4444688199e-09    1.2687245958e-09    4.6954194278e-09   -1.0685245690e-08    3.7331824470e-09    3.6687757639e-09    4.8966702323e-10    4.7319506456e-09
   1.2100000    1.5505882687e-09    1.4858694034e-09    3.3158089034e-10   -7.2510638902e-09    3.3661409402e-09    3.7298969201e-09    4.8934366537e-10    4.8577976472e-09
   1.2600000    1.8190580524e-09    1.6551097923e-09   -5.2953250933e-09   -1.6912411655e-09    2.6699611611e-09    3.4651789020e-09    4.8391703278e-10    4.9692220923e-09
   1.3100000    2.2887442738e-09    1.8187077937e-09   -1.0468474851e-08    4.0287374459e-09    1.9418584566e-09    3.0452122854e-09    4.7337514256e-10    5.0682275415e-09
   1.3600000    2.9386101825e-09    1.9886341142e-09   -1.3507062731e-08    7.7447231855e-09    1.4148511450e-09    2.6195157584e-09    4.5780851794e-10    5.1566874238e-09
   1.4100000    3.6954344553e-09    2.1525753385e-09   -1.3521331992e-08    8.5221011166e-09    1.1941573232e-09    2.2749923301e-09    4.3739009662e-10    5.2362713314e-09
