# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    6.4794909851e-10   -6.4604030357e-11    6.7476523982e-11    5.1979090613e-12    1.2628409201e-09   -4.4140429101e-09    7.9787180018e-11    7.1057489082e-11
   0.0600000   -1.3076093415e-09   -1.2946870816e-09    4.0333038929e-11   -1.0363713347e-11    1.8918720640e-09   -3.6509440991e-09    7.9552308344e-11    3.8395585796e-10
   0.1100000   -3.7948957938e-09   -2.1989428544e-09    4.0335641635e-11   -3.7669670454e-11    1.4128072308e-09   -2.8215918923e-09    5.7066746863e-11    5.4907536649e-10
   0.1600000   -6.6236541722e-09   -2.4474144973e-09    6.9555279921e-11   -5.7458089620e-11   -1.8596742852e-12   -1.8576256701e-09    1.8591596049e-11    5.9453566601e-10
   0.2100000   -9.3616975018e-09   -1.8427627740e-09    1.1684385613e-10   -3.7806368241e-11   -2.0690656894e-09   -6.9599986777e-10   -3.0034473197e-11    5.4511119114e-10
   0.2600000   -1.1452023284e-08   -4.0025402643e-10    1.4709796725e-10    5.1500312942e-11   -4.4352034603e-09    6.5376854038e-10   -8.3826553606e-11    4.2200651444e-10
   0.3100000   -1.2376557276e-08    1.6447783373e-09    1.2966924124e-10    2.1552186685e-10   -6.7231610800e-09    2.0697747110e-09   -1.3876855607e-10    2.4319164985e-10
   0.3600000   -1.1802443826e-08    3.9042236482e-09    9.5272894285e-11    4.0443648587e-10   -8.5824922649e-09    3.3230164881e-09   -1.9176253022e-10    2.3888511995e-11
   0.4100000   -9.6796274101e-09    5.9555293295e-09    1.4655099526e-10    4.9500257736e-10   -9.7372002458e-09    4.1299135900e-09   -2.4049206400e-10   -2.2301820848e-10
   0.4600000   -6.2714314726e-09    7.4632823932e-09    3.6423486916e-10    3.3298210963e-10   -1.0024386204e-08    4.2368588127e-09   -2.8327064343e-10   -4.8668225660e-10
   0.5100000   -2.1014037502e-09    8.2528928068e-09    6.6288162779e-10   -1.3347668518e-10   -9.4171182775e-09    3.5093540512e-09   -3.1891176584e-10   -7.5813638257e-10
   0.5600000    2.1759272245e-09    8.3143763385e-09    7.6595147263e-10   -7.1555325820e-10   -8.0267102396e-09    1.9952501148e-09   -3.4658179536e-10   -1.0301467082e-09
   0.6100000    5.9327602573e-09    7.7565698264e-09    4.2283489154e-10   -1.0137957719e-09   -6.0827570865e-09   -6.1292212107e-11   -3.6568755395e-10   -1.2971396249e-09
   0.6600000    8.6953831748e-09    6.7536210607e-09   -2.8241773872e-10   -6.6197487385e-10   -3.8935581398e-09   -2.2634755942e-09   -3.7583621556e-10   -1.5550821197e-09
   0.7100000    1.0207845827e-08    5.5090964162e-09   -9.0008080876e-10    4.2876132657e-10   -1.7936877930e-09   -4.1532929360e-09   -3.7675898087e-10   -1.8013621253e-09
   0.7600000    1.0435635693e-08    4.2346816508e-09   -1.0025762734e-09    2.0731840532e-09   -8.8169601333e-11   -5.3255317916e-09   -3.6831492602e-10   -2.0345987540e-09
   0.8100000    9.5281772921e-09    3.1260587514e-09   -6.0075062858e-10    4.0127678740e-09    9.9618424365e-10   -5.5314135974e-09   -3.5051068041e-10   -2.2544312066e-09
   0.8600000    7.7596483492e-09    2.3288036292e-09   -6.2810873526e-11    6.0266135217e-09    1.3433053896e-09   -4.7414972376e-09   -3.2349968234e-10   -2.4612872951e-09
   0.9100000    5.4646306343e-09    1.9032793721e-09    4.2739441994e-10    7.8261002163e-09    9.5881534262e-10   -3.1495360842e-09   -2.8765999482e-10   -2.6561098002e-09
   0.9600000    2.9810817944e-09    1.8091744478e-09    1.2315189567e-09    8.9245241082e-09   -4.1356572019e-11   -1.1165294995e-09   -2.4360735694e-10   -2.8401653382e-09
   1.0100000    6.0636314816e-10    1.9270215115e-09    2.9221940043e-09    8.7185340861e-09   -1.4606467295e-09    9.2796131315e-10   -1.9225332241e-10   -3.0147850051e-09
   1.0600000   -1.4338379767e-09    2.1160805639e-09    5.4682311222e-09    6.7973209872e-09   -3.0623498348e-09    2.5977976229e-09   -1.3480525050e-10   -3.1812209708e-09
   1.1100000   -3.0007138653e-09    2.2810817651e-09    7.7163021433e-09    3.2925062715e-09   -4.6116442943e-09    3.6431448127e-09   -7.2790751079e-11   -3.3405192780e-09
   1.1600000   -4.0386845213e-09    2.4092785331e-09    7.8334256014e-09   -1.0002768817e-09   -5.9109888160e-09    3.9986646005e-09   -8.0394722600e-12   -3.4934282366e-09
   1.2100000   -4.5550052492e-09    2.5560693367e-09    4.6357993252e-09   -4.9270280356e-09   -6.8231913234e-09    3.7758784639e-09    5.7382376605e-11   -3.6404000967e-09
   1.2600000   -4.5944959448e-09    2.7948556975e-09   -1.1816181145e-09   -7.5762766367e-09   -7.2801467521e-09    3.2060998652e-09    1.2122261407e-10   -3.7815522486e-09
   1.3100000   -4.2230396555e-09    3.1673658434e-09   -7.1526320255e-09   -8.6617501358e-09   -7.2790238957e-09    2.5548419173e-09    1.8112349516e-10   -3.9167400657e-09
   1.3600000   -3.5234499218e-09    3.6630951510e-09   -1.0697438801e-08   -8.3194071521e-09   -6.8698262833e-09    2.0363518001e-09    2.3474573768e-10   -4.0455893944e-09
   1.4100000   -2.5980512133e-09    4.2284904860e-09   -1.0951882402e-08   -6.6454709232e-09   -6.1395686649e-09    1.7548174937e-09    2.7984533984e-10   -4.1675556950e-09
   1.4600000   -1.5682635619e-09    4.7888204310e-09   -9.0330671994e-09   -3.6390168463e-09   -5.1969343456e-09    1.6890413020e-09    3.1439669235e-10   -4.2820132763e-09
   1.5100000   -5.6548078879e-10    5.2664868245e-09   -6.5733474559e-09    3.6932590963e-10   -4.1599442400e-09    1.7219123872e-09    3.3669454886e-10   -4.3882703487e-09
   1.5600000    2.8625546445e-10    5.5919110426e-09   -4.1639764409e-09    4.4346402477e-09   -3.1467799558e-09    1.7016579248e-09    3.4544797744e-10   -4.4856601122e-09
