# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.4327351695869272e-05  1.9082652119090408e-05  8.4481083803474677e-01  4.3792433521389871e+00  7.1680508706966828e-01
5.0000000000000000e-01  2.3281619114408638e-05  1.8255224196556082e-05  8.4864930807142591e-01  4.3945972322857036e+00  7.0081253133732735e-01
1.0000000000000000e+00  2.2112877072977994e-05  1.7323096636119181e-05  8.4789968551389316e-01  4.3915987420555727e+00  6.9697755490670399e-01
1.5000000000000000e+00  2.0809738097144449e-05  1.6275612876150081e-05  8.4686415620052102e-01  4.3874566248020841e+00  6.9239692447864387e-01
2.0000000000000000e+00  1.9396219690496398e-05  1.5135968400148682e-05  8.4538765725246590e-01  4.3815506290098636e+00  6.8743474596615872e-01
2.4999999999999898e+00  1.7866152129063580e-05  1.3901152954377115e-05  8.4344411894045446e-01  4.3737764757618178e+00  6.8166660285232572e-01
2.9999999999999800e+00  1.6222526816310202e-05  1.2571691327177540e-05  8.4201933451605993e-01  4.3680773380642393e+00  6.7113717327304667e-01
3.4999999999999698e+00  1.4476849380742586e-05  1.1160727511689846e-05  8.4099851539204318e-01  4.3639940615681727e+00  6.5517641773400104e-01
3.9999999999999600e+00  1.2654315078905506e-05  9.6908177671628533e-06  8.3949973697579572e-01  4.3579989479031829e+00  6.3532243927066334e-01
4.4999999999999503e+00  1.0760168621964833e-05  8.1658029557622175e-06  8.3666962021553148e-01  4.3466784808621259e+00  6.1198176018208073e-01
4.9999999999999396e+00  8.8650689775524405e-06  6.6524353410505241e-06  8.3261499920122528e-01  4.3304599968049011e+00  5.8415591961169488e-01
5.4999999999999298e+00  6.9864112519376197e-06  5.1639337115345326e-06  8.2689359094148140e-01  4.3075743637659256e+00  5.4802598897607979e-01
5.9999999999999201e+00  5.2054940496802355e-06  3.7711361920988079e-06  8.1924692977929414e-01  4.2769877191171766e+00  4.9923176381703316e-01
6.4999999999999103e+00  3.6194586198942946e-06  2.5626970440266637e-06  8.1030046264037259e-01  4.2412018505614899e+00  4.3264048634072139e-01
6.9999999999998996e+00  2.3210643389707698e-06  1.6162234232791914e-06  8.0276471169563468e-01  4.2110588467825387e+00  3.4233086852395511e-01
7.4999999999998801e+00  1.4363667813022519e-06  1.0388915021304077e-06  8.1438721637058475e-01  4.2575488654823390e+00  2.3531911665534350e-01
7.9999999999998703e+00  1.1107339828059313e-06  9.5037864035629240e-07  8.8591109768258791e-01  4.5436443907303516e+00  1.8045627620740157e-01
8.4999999999998597e+00  1.5327347317530875e-06  1.5079318741255064e-06  9.5632451590607204e-01  4.8252980636242881e+00  2.7683632854325774e-01
8.9999999999998508e+00  2.8935231868037550e-06  2.8628067080880763e-06  9.5892457022350319e-01  4.8356982808940128e+00  4.3532037438433319e-01
9.4999999999998401e+00  5.4162957375922626e-06  5.1896590136768250e-06  9.4337557507211622e-01  4.7735023002884649e+00  5.6774391958566939e-01
9.9999999999998295e+00  9.3376944568341341e-06  8.6711497800050903e-06  9.2931177234640083e-01  4.7172470893856033e+00  6.6502236899494138e-01
1.0499999999999799e+01  1.4897707288368849e-05  1.3483188901780439e-05  9.1859969576707723e-01  4.6743987830683089e+00  7.3608193780629227e-01
1.0999999999999799e+01  2.2327090822411127e-05  1.9791691480911146e-05  9.1066860406763506e-01  4.6426744162705402e+00  7.8913522400744485e-01
1.1499999999999799e+01  3.1817849171088376e-05  2.7722004640798671e-05  9.0471153920282932e-01  4.6188461568113173e+00  8.2987628699977956e-01
