# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000   -2.0156250000e+00    0.0000000000e+00    0.0000000000e+00    7.9774380942e-02    4.0000000000e+00    2.0156250000e+00    0.0000000000e+00    0.0000000000e+00    7.9774380942e-02    4.0000000000e+00
  22.0600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6991503988e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.6991503988e-06    8.0000000000e+00
  22.1100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5341443125e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5341443125e-06    8.0000000000e+00
  22.1600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5485808678e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5485808678e-06    8.0000000000e+00
  22.2100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4749381201e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4749381201e-06    8.0000000000e+00
  22.2600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4259243072e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4259243072e-06    8.0000000000e+00
  22.3100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4217419802e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4217419802e-06    8.0000000000e+00
  22.3600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3210136756e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3210136756e-06    8.0000000000e+00
  22.4100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3680906551e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3680906551e-06    8.0000000000e+00
  22.4600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2265495322e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2265495322e-06    8.0000000000e+00
  22.5100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3096420549e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3096420549e-06    8.0000000000e+00
  22.5600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1374918105e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1374918105e-06    8.0000000000e+00
  22.6100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2435394876e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2435394876e-06    8.0000000000e+00
  22.6600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0505159384e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0505159384e-06    8.0000000000e+00
  22.7100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1680299354e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1680299354e-06    8.0000000000e+00
  22.7600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9637823806e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9637823806e-06    8.0000000000e+00
  22.8100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0822912541e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0822912541e-06    8.0000000000e+00
  22.8600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8768259717e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8768259717e-06    8.0000000000e+00
  22.9100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9863494578e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9863494578e-06    8.0000000000e+00
  22.9600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7905516838e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7905516838e-06    8.0000000000e+00
  23.0100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8811073407e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8811073407e-06    8.0000000000e+00
  23.0600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7073292464e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7073292464e-06    8.0000000000e+00
  23.1100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7684598332e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.7684598332e-06    8.0000000000e+00
  23.1600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6312033666e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6312033666e-06    8.0000000000e+00
  23.2100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6514925156e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6514925156e-06    8.0000000000e+00
  23.2600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5682282874e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5682282874e-06    8.0000000000e+00
  23.3100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5348001542e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5348001542e-06    8.0000000000e+00
  23.3600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5270021577e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5270021577e-06    8.0000000000e+00
  23.4100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4249502512e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4249502512e-06    8.0000000000e+00
  23.4600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5193568490e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5193568490e-06    8.0000000000e+00
  23.5100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3311181742e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3311181742e-06    8.0000000000e+00
  23.5600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4123874954e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.4123874954e-06    8.0000000000e+00
  23.6100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2659464554e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2659464554e-06    8.0000000000e+00
  23.6600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2635103075e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2635103075e-06    8.0000000000e+00
  23.7100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2466835033e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2466835033e-06    8.0000000000e+00
  23.7600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1396788015e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.1396788015e-06    8.0000000000e+00
  23.8100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2626437440e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.2626437440e-06    8.0000000000e+00
  23.8600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0593712796e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0593712796e-06    8.0000000000e+00
  23.9100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0833416644e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0833416644e-06    8.0000000000e+00
  23.9600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0480831234e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0480831234e-06    8.0000000000e+00
  24.0100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9459675243e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9459675243e-06    8.0000000000e+00
  24.0600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0574781096e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0574781096e-06    8.0000000000e+00
  24.1100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8786392387e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8786392387e-06    8.0000000000e+00
  24.1600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8692658811e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8692658811e-06    8.0000000000e+00
  24.2100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9205276253e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9205276253e-06    8.0000000000e+00
  24.2600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7534128216e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7534128216e-06    8.0000000000e+00
  24.3100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8043562503e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8043562503e-06    8.0000000000e+00
  24.3600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7546412640e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7546412640e-06    8.0000000000e+00
  24.4100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6489776736e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6489776736e-06    8.0000000000e+00
  24.4600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7354778434e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7354778434e-06    8.0000000000e+00
  24.5100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6218962099e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6218962099e-06    8.0000000000e+00
  24.5600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5507376913e-06    8.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5507376913e-06    8.0000000000e+00
