# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    4.6038280417e-03    2.1684931624e-03
  22.0600000    4.5991905427e-03    2.2121057716e-03
  22.1100000    4.6054598559e-03    2.2545907492e-03
  22.1600000    4.6169013605e-03    2.2947779808e-03
  22.2100000    4.6286151539e-03    2.3321165561e-03
  22.2600000    4.6368416228e-03    2.3661759895e-03
  22.3100000    4.6387887266e-03    2.3965371656e-03
  22.3600000    4.6324170007e-03    2.4227935921e-03
  22.4100000    4.6162835608e-03    2.4445608418e-03
  22.4600000    4.5894468699e-03    2.4614926780e-03
  22.5100000    4.5513994355e-03    2.4733103540e-03
  22.5600000    4.5020255358e-03    2.4798406016e-03
  22.6100000    4.4415638386e-03    2.4810425985e-03
  22.6600000    4.3705692193e-03    2.4770151825e-03
  22.7100000    4.2898694091e-03    2.4679876542e-03
  22.7600000    4.2005219259e-03    2.4543072959e-03
  22.8100000    4.1037426052e-03    2.4364177048e-03
  22.8600000    4.0008480733e-03    2.4148473536e-03
  22.9100000    3.8931925970e-03    2.3901902130e-03
  22.9600000    3.7821131865e-03    2.3630811260e-03
  23.0100000    3.6688818639e-03    2.3341645194e-03
  23.0600000    3.5546725758e-03    2.3040658117e-03
  23.1100000    3.4405375921e-03    2.2733694240e-03
  23.1600000    3.3273900971e-03    2.2426040746e-03
  23.2100000    3.2159958651e-03    2.2122351957e-03
  23.2600000    3.1069737762e-03    2.1826623067e-03
  23.3100000    3.0008026284e-03    2.1542193784e-03
  23.3600000    2.8978332654e-03    2.1271774930e-03
  23.4100000    2.7983045478e-03    2.1017490140e-03
  23.4600000    2.7023603321e-03    2.0780923852e-03
  23.5100000    2.6100662932e-03    2.0563187335e-03
  23.5600000    2.5214254400e-03    2.0364985052e-03
  23.6100000    2.4363935202e-03    2.0186685854e-03
  23.6600000    2.3548924537e-03    2.0028391056e-03
  23.7100000    2.2768201238e-03    1.9889988217e-03
  23.7600000    2.2020602179e-03    1.9771201104e-03
  23.8100000    2.1304912677e-03    1.9671639396e-03
  23.8600000    2.0619915566e-03    1.9590835534e-03
  23.9100000    1.9964417021e-03    1.9528261468e-03
  23.9600000    1.9337300587e-03    1.9483358251e-03
  24.0100000    1.8737554586e-03    1.9455553780e-03
  24.0600000    1.8164269816e-03    1.9444270109e-03
  24.1100000    1.7616655498e-03    1.9448935098e-03
  24.1600000    1.7094041716e-03    1.9468988961e-03
  24.2100000    1.6595872666e-03    1.9503888664e-03
  24.2600000    1.6121703113e-03    1.9553110469e-03
  24.3100000    1.5671187079e-03    1.9616149460e-03
  24.3600000    1.5244069122e-03    1.9692521567e-03
  24.4100000    1.4840173148e-03    1.9781762976e-03
  24.4600000    1.4459387421e-03    1.9883428715e-03
  24.5100000    1.4101648772e-03    1.9997091126e-03
  24.5600000    1.3766930162e-03    2.0122339052e-03
  24.6100000    1.3455226161e-03    2.0258775810e-03
  24.6600000    1.3166538276e-03    2.0406017899e-03
  24.7100000    1.2900861573e-03    2.0563692545e-03
  24.7600000    1.2658171759e-03    2.0731435253e-03
  24.8100000    1.2438414389e-03    2.0908891855e-03
  24.8600000    1.2241496759e-03    2.1095718492e-03
  24.9100000    1.2067278677e-03    2.1291578014e-03
  24.9600000    1.1915565928e-03    2.1496139529e-03
  25.0100000    1.1786107795e-03    2.1709076857e-03
  25.0600000    1.1678594172e-03    2.1930065687e-03
  25.1100000    1.1592655011e-03    2.2158781653e-03
  25.1600000    1.1527862608e-03    2.2394896683e-03
  25.2100000    1.1483735213e-03    2.2638073727e-03
  25.2600000    1.1459741728e-03    2.2887962861e-03
  25.3100000    1.1455306545e-03    2.3144196413e-03
  25.3600000    1.1469814158e-03    2.3406382943e-03
  25.4100000    1.1502614438e-03    2.3674104066e-03
  25.4600000    1.1553026374e-03    2.3946910406e-03
  25.5100000    1.1620340128e-03    2.4224316237e-03
  25.5600000    1.1703818476e-03    2.4505795592e-03
  25.6100000    1.1802696587e-03    2.4790778824e-03
  25.6600000    1.1916180332e-03    2.5078649730e-03
  25.7100000    1.2043443206e-03    2.5368743140e-03
  25.7600000    1.2183622088e-03    2.5660344032e-03
  25.8100000    1.2335812215e-03    2.5952688057e-03
  25.8600000    1.2499061766e-03    2.6244963123e-03
  25.9100000    1.2672366500e-03    2.6536312917e-03
  25.9600000    1.2854665117e-03    2.6825842860e-03
  26.0100000    1.3044835787e-03    2.7112627345e-03
  26.0600000    1.3241694113e-03    2.7395717568e-03
  26.1100000    1.3443992991e-03    2.7674150539e-03
  26.1600000    1.3650424595e-03    2.7946958966e-03
  26.2100000    1.3859624252e-03    2.8213180867e-03
  26.2600000    1.4070176894e-03    2.8471869989e-03
  26.3100000    1.4280625723e-03    2.8722105802e-03
  26.3600000    1.4489483103e-03    2.8963003175e-03
  26.4100000    1.4695243311e-03    2.9193721691e-03
  26.4600000    1.4896397546e-03    2.9413475238e-03
  26.5100000    1.5091449986e-03    2.9621540324e-03
  26.5600000    1.5278934603e-03    2.9817263615e-03
  26.6100000    1.5457432828e-03    3.0000068990e-03
  26.6600000    1.5625591013e-03    3.0169463286e-03
  26.7100000    1.5782137323e-03    3.0325040451e-03
  26.7600000    1.5925897657e-03    3.0466484500e-03
  26.8100000    1.6055810359e-03    3.0593571418e-03
  26.8600000    1.6170938998e-03    3.0706169543e-03
  26.9100000    1.6270483068e-03    3.0804238480e-03
  26.9600000    1.6353786225e-03    3.0887826421e-03
  27.0100000    1.6420342060e-03    3.0957066173e-03
  27.0600000    1.6469797014e-03    3.1012169853e-03
  27.1100000    1.6501950712e-03    3.1053422819e-03
  27.1600000    1.6516754198e-03    3.1081177605e-03
  27.2100000    1.6514305630e-03    3.1095847372e-03
  27.2600000    1.6494843747e-03    3.1097898981e-03
  27.3100000    1.6458739622e-03    3.1087846056e-03
  27.3600000    1.6406486737e-03    3.1066241923e-03
  27.4100000    1.6338689660e-03    3.1033672687e-03
  27.4600000    1.6256051694e-03    3.0990750481e-03
  27.5100000    1.6159361823e-03    3.0938106753e-03
  27.5600000    1.6049481428e-03    3.0876385810e-03
  27.6100000    1.5927330976e-03    3.0806238708e-03
  27.6600000    1.5793876851e-03    3.0728317555e-03
  27.7100000    1.5650118601e-03    3.0643270282e-03
  27.7600000    1.5497076692e-03    3.0551735757e-03
  27.8100000    1.5335780984e-03    3.0454339657e-03
  27.8600000    1.5167260100e-03    3.0351691247e-03
  27.9100000    1.4992531721e-03    3.0244380741e-03
  27.9600000    1.4812593925e-03    3.0132976965e-03
  28.0100000    1.4628417584e-03    3.0018025290e-03
  28.0600000    1.4440939751e-03    2.9900045889e-03
  28.1100000    1.4251057995e-03    2.9779532257e-03
  28.1600000    1.4059625694e-03    2.9656950057e-03
  28.2100000    1.3867448241e-03    2.9532736310e-03
  28.2600000    1.3675280037e-03    2.9407298991e-03
  28.3100000    1.3483822332e-03    2.9281017235e-03
  28.3600000    1.3293721958e-03    2.9154242186e-03
  28.4100000    1.3105570721e-03    2.9027298016e-03
  28.4600000    1.2919905274e-03    2.8900482878e-03
  28.5100000    1.2737207506e-03    2.8774069853e-03
  28.5600000    1.2557905420e-03    2.8648308003e-03
  28.6100000    1.2382374493e-03    2.8523423572e-03
  28.6600000    1.2210939422e-03    2.8399621265e-03
  28.7100000    1.2043876133e-03    2.8277085394e-03
  28.7600000    1.1881413985e-03    2.8155980823e-03
  28.8100000    1.1723738159e-03    2.8036453771e-03
  28.8600000    1.1570992234e-03    2.7918632613e-03
  28.9100000    1.1423280870e-03    2.7802628636e-03
  28.9600000    1.1280672572e-03    2.7688536790e-03
  29.0100000    1.1143202549e-03    2.7576436517e-03
  29.0600000    1.1010875608e-03    2.7466392653e-03
  29.1100000    1.0883668975e-03    2.7358456335e-03
  29.1600000    1.0761535028e-03    2.7252665893e-03
  29.2100000    1.0644404007e-03    2.7149047759e-03
  29.2600000    1.0532186747e-03    2.7047617413e-03
  29.3100000    1.0424777348e-03    2.6948380350e-03
  29.3600000    1.0322055691e-03    2.6851332928e-03
  29.4100000    1.0223889789e-03    2.6756463038e-03
  29.4600000    1.0130137961e-03    2.6663750593e-03
  29.5100000    1.0040650822e-03    2.6573167920e-03
  29.5600000    9.9552731254e-04    2.6484680113e-03
  29.6100000    9.8738454993e-04    2.6398245397e-03
  29.6600000    9.7962060372e-04    2.6313815517e-03
  29.7100000    9.7221916636e-04    2.6231336072e-03
  29.7600000    9.6516393357e-04    2.6150746787e-03
  29.8100000    9.5843871662e-04    2.6071981803e-03
  29.8600000    9.5202754456e-04    2.5994970067e-03
  29.9100000    9.4591474868e-04    2.5919635829e-03
  29.9600000    9.4008502838e-04    2.5845899159e-03
  30.0100000    9.3452350469e-04    2.5773676429e-03
  30.0600000    9.2921576520e-04    2.5702880712e-03
  30.1100000    9.2414790357e-04    2.5633422102e-03
  30.1600000    9.1930655677e-04    2.5565208078e-03
  30.2100000    9.1467893607e-04    2.5498143979e-03
  30.2600000    9.1025284449e-04    2.5432133530e-03
  30.3100000    9.0601668004e-04    2.5367079308e-03
  30.3600000    9.0195942606e-04    2.5302883132e-03
  30.4100000    8.9807064119e-04    2.5239446495e-03
  30.4600000    8.9434045510e-04    2.5176671133e-03
  30.5100000    8.9075955813e-04    2.5114459410e-03
  30.5600000    8.8731918721e-04    2.5052714509e-03
  30.6100000    8.8401111690e-04    2.4991340987e-03
  30.6600000    8.8082765844e-04    2.4930245853e-03
  30.7100000    8.7776151646e-04    2.4869336775e-03
  30.7600000    8.7480589947e-04    2.4808523990e-03
  30.8100000    8.7195449261e-04    2.4747721481e-03
  30.8600000    8.6920140239e-04    2.4686842082e-03
  30.9100000    8.6654120531e-04    2.4625798391e-03
  30.9600000    8.6396896024e-04    2.4564514337e-03
  31.0100000    8.6147945754e-04    2.4502931499e-03
  31.0600000    8.5906903175e-04    2.4440939404e-03
  31.1100000    8.5673782537e-04    2.4378672174e-03
  31.1600000    8.5448422567e-04    2.4316394202e-03
  31.2100000    8.5230610844e-04    2.4254120785e-03
  31.2600000    8.5020876828e-04    2.4192080923e-03
  31.3100000    8.4820272055e-04    2.4131142593e-03
  31.3600000    8.4629140747e-04    2.4071872124e-03
  31.4100000    8.4441268313e-04    2.4011621507e-03
  31.4600000    8.4255070499e-04    2.3944724296e-03
  31.5100000    8.4069005181e-04    2.3872015901e-03
  31.5600000    8.3892376468e-04    2.3799574403e-03
  31.6100000    8.3718310372e-04    2.3728083145e-03
  31.6600000    8.3550673693e-04    2.3654080110e-03
  31.7100000    8.3379740915e-04    2.3574330942e-03
  31.7600000    8.3224136248e-04    2.3492184546e-03
