# Claims ledger, area 'single': the model, the numerical setup, the single wormhole, two throats at rest.
# Columns and rules: claims.py --help.  One row per quantity; list every place the article quotes it in anchors.
# Extractors: claims/extract_single.py (single_*) and lib.py.  Rows whose note starts 'MISMATCH (kept deliberately)'
# or 'NOT TRACED' / 'NO ANCHOR' are findings of the 2026-09-24 ledger pass, not errors of the ledger.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
# ---- the model (sec:model)
clmThroatA	2	2		def	param	{"run": "single_hold_t100", "key": "wormhole_throat_radius_A"}	the production throat $a=2$ || Unless stated, $a=2$ || pull-to-push ratio at $a=2$	campaign/01_single_throat/hold/single_hold_t100/evolution_params.txt: wormhole_throat_radius_A		throat scale a of the production throat; every d = 12 pair and the Table I default use the same a
clmThroatM	1	1		def	param	{"run": "single_hold_t100", "key": "wormhole_drainhole_mass_A"}	$m=1$ has $R_{\min} || $m=1$ ($R_{\min} || from a throat of mass $1$	campaign/01_single_throat/hold/single_hold_t100/evolution_params.txt: wormhole_drainhole_mass_A		ADM mass of the production throat
clmRstar	3.8895	3.8895		def	single_drainhole	{"quantity": "R_min"}	$R_{\min}=3.8895$ at || holds $R_\star=3.8895$	closed form R_min = e^{-u(r_t)} sqrt(a^2+m^2), a and m from the production params		closed form 3.889549; the data read 3.88960 (level 4) and 3.88997 (level 3) at t = 0 (areal_radius.dat)
clmThroatCoordRadius	1.618	1.618		def	single_drainhole	{"quantity": "r_t"}	at $r_t=1.618$	closed form r_t = (m + sqrt(m^2+a^2))/2, a and m from the production params		
clmChiThroatLo	0.15	0.15		def	single_chi_throat_range	{"kind": "min"}	stays in $[0.15,	closed form chi_th = e^{2u} Omega^{-2} at r_t, swept over 0 <= m/a <= 1		0.1515 at m/a = 1 (chi_th falls monotonically with m/a); independent of the pack
clmChiThroatHi	0.25	0.25		def	single_chi_throat_range	{"kind": "max"}	,0.25]$ for	closed form, as clmChiThroatLo		0.25 exactly at m = 0 (the ultrastatic Ellis throat)
clmScalarQ	5	5		def	single_drainhole	{"quantity": "Q"}	($Q=5$ for the production throat) || for $Q=5$ (gold)	closed form Q = (a^2+m^2)/m^2, a and m from the production params		
clmScalarQRatio	3/2	1.5		def	single_drainhole	{"quantity": "Q_ratio"}	$(Q{+}1)/(Q{-}1)=3/2$ || $(Q+1)/(Q-1)=3/2$	closed form (Q+1)/(Q-1) at the production a, m; sign_rule.py Q = 5		
clmSeedArealFactor	2	2		auto	single_seed_areal_factor	{}	a fraction ${\approx}2\varepsilon$	campaign/01_single_throat/seed/single_eps_{m,p}1e2_t100 and hold/single_hold_t100 areal_radius.dat at t = 0		measured (R0(+eps) - R0(-eps)) / (2 eps R0(unkicked)) = 1.996 at eps = 1e-2, level 3
clmMergerSign	-1	-1		def	param	{"run": "ctrl_flip_d12", "key": "wormhole_phi_sign_B"}	and $\sigma=-1$ is the merger channel || and $\sigma=-1$ is the only gravity-driven merger channel || $\sigma=-1$, $d	campaign/03_two_throats/ctrl_flip_d12/evolution_params.txt: wormhole_phi_sign_B		the opposite-signed pair of the sign rule; the Table I default for the binaries
clmPairSeparation	12	12		def	single_pair_separation	{"run": "ctrl_rest_d12"}	three $d=12$ pairs || $d=12$ and $L	campaign/03_two_throats/ctrl_rest_d12/evolution_params.txt: |wormhole_centerB - wormhole_centerA|		the rest-released pairs of Fig. 5(a); the Table I default separation
# ---- numerical setup (sec:setup; Table I run counts are another area's; Table I caption parameters are here)
clmBoxL	64	64		def	param	{"run": "single_hold_t100", "key": "L"}	cube of side $L=64$ || and $L=64$. Left || arm ($L=64$ || for $L=64$ and at	campaign/01_single_throat/hold/single_hold_t100/evolution_params.txt		production box; L=128 arms are stated where used; extra anchors: Table I caption, sec:setup:diagnostics (radiation), sec:cost
clmBaseN	128	128		def	param	{"run": "single_hold_t100", "key": "N1"}	a $128^3$ base grid || $128^3$ base,	same params, N1		extra anchor: sec:cost
clmTimeStepFactor	0.02	0.02		def	param	{"run": "single_hold_t100", "key": "dt_multiplier"}	The time step is $\Delta t=0.02\,\Delta x$ || from the production $0.02$ || At $\Delta t=0.02\,\Delta x$ a production	same params, dt_multiplier		extra anchors: sec:controls:systematics, sec:cost
clmKOsigma	0.1	0.1		def	param	{"run": "single_hold_t100", "key": "sigma"}	dissipation $\sigma=0.1$	same params, sigma		
clmShiftEta	1	1		def	param	{"run": "single_hold_t100", "key": "eta"}	shift~\cite{campanelli2006,baker2006} with $\eta=1$ || $\eta=1$, and each other row || raised $\eta=1\to	same params, eta		extra anchors: Fig. 9 caption (the standard gauge) and sec:spiral:wall (eta = 1 -> 4)
clmRegridSteps	16	16		def	param	{"run": "single_hold_t100", "key": "regrid_interval"}	re-drawn every $16$ steps	same params, regrid_interval (first value)		
clmCczKappaOne	3	3		def	param	{"run": "single_hold_t100", "key": "kappa1"}	=(3,0,	same params, kappa1		
clmCczKappaTwo	0	0		def	param	{"run": "single_hold_t100", "key": "kappa2"}		same params, kappa2		NO ANCHOR: the only unique contexts of this 0, '=(3,0,' and ',0,1)', contain kappa1's 3 or kappa3's 1 (',0,' alone also occurs in (2,0,0)); place by hand, e.g. (\clmCczKappaOne{},\clmCczKappaTwo{},\clmCczKappaThree{})
clmCczKappaThree	1	1		def	param	{"run": "single_hold_t100", "key": "kappa3"}	1)$, $1{+}\log$ slicing	same params, kappa3		
clmDxBase	0.5	0.5		def	single_grid	{"run": "single_hold_t100", "what": "dx0"}	($\Delta x=0.5$)	same params: L / N1		
clmFinestHalfWidth	4	4		def	single_grid	{"run": "single_hold_t100", "what": "half_width"}	(half-width $4$ per throat	same params: tagging_L 2^-(max_level+1); Source/Tagging/FixedGridsTagger.hpp tags |x| < tagging_L 2^-(l+2) on level l		the params-file comment ('level 3 half-width tagging_L 2^-5 = 2.0') and ThroatTracker.hpp say 2: they count the tags ON level 3, which lay no level; the level-3 boxes come from the level-2 tags, half-width 64/16 = 4
clmProdLevels	three	3		def	param	{"run": "single_hold_t100", "key": "max_level"}	Production runs use three refinement levels || base, three refinement levels	same params, max_level		extra anchor: sec:cost
clmFinestDx	1/16	0.0625		def	single_grid	{"run": "single_hold_t100", "what": "dx_finest"}	(finest $\Delta x=1/16$)	same params: L / N1 / 2^max_level		
clmResArmsLevelLo	4	4		def	param	{"run": "single_hold_ml4_t100", "key": "max_level"}	go to levels $4$--	campaign/01_single_throat/hold/single_hold_ml4_t100/evolution_params.txt: max_level		
clmResArmsLevelHi	7	7		def	param	{"run": "ladder_L7_r05000", "key": "max_level"}	--$7$ where stated	campaign/05_binary_spiral/p012_ladder/ladder_L7_r05000/evolution_params.txt: max_level		
clmBigBoxL	128	128		def	param	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "key": "L"}	the fly-by use $L=128$ || for $L=128$, decomposed	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/evolution_params.txt: L		the orbital production chain (05_binary_spiral/p012_paper/v2_spiral_*_L128_*) has the same L
clmSpongeInner	24	24		def	param	{"run": "single_hold_t100", "key": "sponge_inner_radius"}	over $r=24$-- || stays inside $r=24$	campaign/01_single_throat/hold/single_hold_t100/evolution_params.txt: sponge_inner_radius		
clmSpongeOuter	32	32		def	param	{"run": "single_hold_t100", "key": "sponge_outer_radius"}	--$32$ whose extra	same params, sponge_outer_radius		
clmSpongeStrength	4	4		def	param	{"run": "single_hold_t100", "key": "sponge_strength"}	$\sigma_{\rm sp}=4$	same params, sponge_strength		
clmSpongePower	fourth	4		def	param	{"run": "single_hold_t100", "key": "sponge_ramp_power"}	as the fourth power of the depth	same params, sponge_ramp_power		
clmChiFloor	10^{-8}	1e-8		def	param	{"run": "single_hold_t100", "key": "min_chi"}	$\chi\ge10^{-8}$ || twins at $10^{-8}$ and	same params, min_chi		extra anchor: sec:controls:systematics (the clamp twins)
clmLapseFloor	10^{-10}	1e-10		def	param	{"run": "single_hold_t100", "key": "min_lapse"}	$\alpha\ge10^{-10}$	same params, min_lapse		
clmChiFloorVariant	10^{-20}	1e-20		def	param	{"run": "single_hold_chireg_t100", "key": "min_chi"}	floors $\chi$ at $10^{-20}$ || and $10^{-20}$ re-converge	campaign/01_single_throat/hold/single_hold_chireg_t100/evolution_params.txt: min_chi		extra anchor: sec:controls:systematics (the clamp twins)
clmChiRhsFloor	10^{-8}	1e-8		def	param	{"run": "single_hold_chireg_t100", "key": "chi_rhs_floor"}	applies $10^{-8}$ only where	campaign/01_single_throat/hold/single_hold_chireg_t100/evolution_params.txt: chi_rhs_floor		
