# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2136311671e-03    2.1539354547e-13    8.0739839009e-04   -1.0592302850e-08    2.8846181901e-04   -4.9774265748e-13    1.6446096635e-04   -9.5807849509e-14
   0.0600000    3.2066833657e-03   -2.3935851832e-12    8.0615886918e-04   -3.7670188613e-08    2.8815377103e-04   -4.9744541842e-13    1.6431148487e-04   -1.0292297181e-14
   0.1100000    3.1996958930e-03   -3.7248998051e-12    8.0491780469e-04   -2.4615005215e-08    2.8783768566e-04   -4.5744531393e-13    1.6416224405e-04    6.2316700408e-14
   0.1600000    3.1928684026e-03   -3.7020684742e-12    8.0368579447e-04    1.4894189378e-08    2.8751891560e-04   -3.9147683386e-13    1.6402040685e-04    1.2399234234e-13
   0.2100000    3.1861989041e-03   -3.0211252620e-12    8.0246436299e-04    6.3571746241e-08    2.8720404837e-04   -3.2911129273e-13    1.6388866299e-04    1.8147362482e-13
   0.2600000    3.1794497966e-03   -2.6360539232e-12    8.0123944455e-04    1.0802869277e-07    2.8689840740e-04   -3.0989542984e-13    1.6376688543e-04    2.4156059452e-13
   0.3100000    3.1723456711e-03   -3.2069759251e-12    7.9998441958e-04    1.4278242675e-07    2.8660407026e-04   -3.6180158267e-13    1.6365378039e-04    3.0624660339e-13
   0.3600000    3.1648038272e-03   -4.7749122302e-12    7.9867293924e-04    1.6963747473e-07    2.8631893535e-04   -4.7810990163e-13    1.6354794928e-04    3.8726125535e-13
   0.4100000    3.1569906714e-03   -6.8118929896e-12    7.9729725078e-04    1.9360320384e-07    2.8603708152e-04   -6.1496231451e-13    1.6344827795e-04    4.9435990927e-13
   0.4600000    3.1491743395e-03   -8.6168761647e-12    7.9588075537e-04    2.1795789473e-07    2.8575027979e-04   -7.0741312696e-13    1.6335386905e-04    6.3933292718e-13
   0.5100000    3.1415203168e-03   -9.7299716105e-12    7.9447049895e-04    2.4110493588e-07    2.8545018785e-04   -7.2160407204e-13    1.6326379143e-04    8.2776220859e-13
   0.5600000    3.1339988902e-03   -1.0129259926e-11    7.9310700816e-04    2.5665586148e-07    2.8513058017e-04   -6.5197539468e-13    1.6317685613e-04    1.0777053544e-12
   0.6100000    3.1264531995e-03   -1.0212069594e-11    7.9179273405e-04    2.5645217332e-07    2.8478898245e-04   -5.4915801111e-13    1.6309152717e-04    1.3857602720e-12
   0.6600000    3.1187440651e-03   -1.0469584231e-11    7.9049112659e-04    2.3489417364e-07    2.8442727542e-04   -4.8421702983e-13    1.6300598401e-04    1.7407584714e-12
   0.7100000    3.1108474309e-03   -1.1168174250e-11    7.8916304852e-04    1.9249711873e-07    2.8405114197e-04   -5.0180436089e-13    1.6291829320e-04    2.1372119977e-12
   0.7600000    3.1028386137e-03   -1.2334612603e-11    7.8780427528e-04    1.3701248528e-07    2.8366855902e-04   -5.9888876033e-13    1.6282662035e-04    2.5574923229e-12
   0.8100000    3.0947944152e-03   -1.3692532386e-11    7.8643961212e-04    8.1469995678e-08    2.8328778420e-04   -7.2910138509e-13    1.6272941633e-04    2.9862127593e-12
   0.8600000    3.0867087122e-03   -1.4976617717e-11    7.8507616384e-04    3.9831438953e-08    2.8291539461e-04   -8.2568925126e-13    1.6262553315e-04    3.4040513285e-12
   0.9100000    3.0785013792e-03   -1.5993858719e-11    7.8366996312e-04    2.2102541635e-08    2.8255487714e-04   -8.3710374008e-13    1.6251425414e-04    3.7933720350e-12
   0.9600000    3.0701107436e-03   -1.6728711203e-11    7.8215232260e-04    3.1036044517e-08    2.8220608194e-04   -7.5982926988e-13    1.6239524822e-04    4.1364395370e-12
   1.0100000    3.0615731314e-03   -1.7307332954e-11    7.8050060220e-04    6.1704684596e-08    2.8186559412e-04   -6.5097633139e-13    1.6226847564e-04    4.4145907961e-12
   1.0600000    3.0530005312e-03   -1.7900109213e-11    7.7878890535e-04    1.0378554047e-07    2.8152783629e-04   -5.7442553668e-13    1.6213407781e-04    4.6188342789e-12
   1.1100000    3.0444717636e-03   -1.8630484754e-11    7.7716264239e-04    1.4527640931e-07    2.8118655122e-04   -5.7286509699e-13    1.6199228010e-04    4.7458935744e-12
   1.1600000    3.0359466559e-03   -1.9515562807e-11    7.7573671579e-04    1.7605929177e-07    2.8083626470e-04   -6.5400113343e-13    1.6184332585e-04    4.8046536523e-12
   1.2100000    3.0272928940e-03   -2.0535715693e-11    7.7448533491e-04    1.9019665413e-07    2.8047339164e-04   -7.8145244865e-13    1.6168744786e-04    4.8186427670e-12
   1.2600000    3.0184018791e-03   -2.1576484196e-11    7.7322543618e-04    1.8671386687e-07    2.8009678679e-04   -8.9003702825e-13    1.6152487283e-04    4.8175222285e-12
   1.3100000    3.0092837008e-03   -2.2600523395e-11    7.7174156284e-04    1.6926495761e-07    2.7970770470e-04   -9.5569680410e-13    1.6135584660e-04    4.8286340640e-12
   1.3600000    3.0000558645e-03   -2.3566519812e-11    7.6996730534e-04    1.4502060925e-07    2.7930927179e-04   -9.6237878944e-13    1.6118066662e-04    4.8917253294e-12
   1.4100000    2.9908407835e-03   -2.4460665244e-11    7.6805425333e-04    1.2269139571e-07    2.7890565630e-04   -9.3838701483e-13    1.6099970798e-04    5.0133943095e-12
   1.4600000    2.9816643297e-03   -2.5179356466e-11    7.6624848298e-04    1.0973549933e-07    2.7850114268e-04   -9.3086317308e-13    1.6081343422e-04    5.2044347721e-12
   1.5100000    2.9724408424e-03   -2.5606371503e-11    7.6468751403e-04    1.0969654177e-07    2.7809928943e-04   -9.5715474741e-13    1.6062238973e-04    5.4430053034e-12
   1.5600000    2.9630542816e-03   -2.5964821234e-11    7.6330791229e-04    1.2116611656e-07    2.7770229735e-04   -1.0066672635e-12    1.6042717507e-04    5.6861070205e-12
   1.6100000    2.9534631751e-03   -2.6965661805e-11    7.6192635675e-04    1.3905223416e-07    2.7731066013e-04   -1.0526837852e-12    1.6022841067e-04    5.8766472080e-12
   1.6600000    2.9437333282e-03   -2.9384048287e-11    7.6038814147e-04    1.5723350975e-07    2.7692312516e-04   -1.0658611185e-12    1.6002669623e-04    5.9321823173e-12
   1.7100000    2.9339632602e-03   -3.3103616471e-11    7.5865329152e-04    1.7084973586e-07    2.7653695737e-04   -1.0397067808e-12    1.5982257375e-04    5.7681671494e-12
   1.7600000    2.9241703118e-03   -3.6294924358e-11    7.5678705958e-04    1.7712203133e-07    2.7614846722e-04   -9.7559248203e-13    1.5961649979e-04    5.3144130859e-12
   1.8100000    2.9142553359e-03   -3.6065229217e-11    7.5489511882e-04    1.7495199723e-07    2.7575373038e-04   -8.9384687384e-13    1.5940883084e-04    4.5022349733e-12
   1.8600000    2.9040973144e-03   -3.0570557108e-11    7.5305168740e-04    1.6440498625e-07    2.7534938800e-04   -8.1078407671e-13    1.5919982259e-04    3.2869531624e-12
   1.9100000    2.8936950502e-03   -2.0282524445e-11    7.5126346203e-04    1.4690709409e-07    2.7493338474e-04   -7.1990403534e-13    1.5898964158e-04    1.6583408174e-12
   1.9600000    2.8832059838e-03   -6.0728173845e-12    7.4949654601e-04    1.2586720339e-07    2.7450548821e-04   -6.2488833375e-13    1.5877838515e-04   -3.6197434810e-13
   2.0100000    2.8728185299e-03    1.3654920531e-11    7.4773717998e-04    1.0654582175e-07    2.7406745334e-04   -5.2715417220e-13    1.5856610671e-04   -2.7336963783e-12
   2.0600000    2.8625650225e-03    4.0252643778e-11    7.4601227169e-04    9.4399211644e-08    2.7362275215e-04   -4.7570276770e-13    1.5835284058e-04   -5.3850138298e-12
   2.1100000    2.8522629445e-03    6.4162599612e-11    7.4434208031e-04    9.2641425074e-08    2.7317588026e-04   -5.5311169454e-13    1.5813862282e-04   -8.2206143558e-12
   2.1600000    2.8416610004e-03    5.5328038973e-11    7.4268779741e-04    1.0080240061e-07    2.7273135531e-04   -8.6071327313e-13    1.5792350605e-04   -1.1144641161e-11
   2.2100000    2.8306607072e-03   -3.1448597896e-11    7.4096416724e-04    1.1536889635e-07    2.7229261556e-04   -1.4732296950e-12    1.5770756615e-04   -1.4051721696e-11
   2.2600000    2.8193985494e-03   -2.3104587968e-10    7.3910316988e-04    1.3186283117e-07    2.7186108098e-04   -2.3928992712e-12    1.5749090135e-04   -1.6835569880e-11
