# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3599 of 5001  (t 0.01-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
      1.0000000000e-02     -1.0230018616e-10      2.8975466220e-11     -1.7771206061e-10     -3.9553221595e-11     -2.3729539880e-11     -1.1536376817e-12     -4.9390910741e-12     -8.4640343834e-13
      2.0000000000e-02     -1.0249582143e-10      5.3750466924e-12     -1.8598380478e-10     -4.4592251025e-11     -2.3729910075e-11     -1.1557079593e-12     -4.9408835606e-12     -8.4765892873e-13
      3.0000000000e-02     -1.0276440840e-10     -1.8123883851e-11     -1.9387108417e-10     -5.0344123147e-11     -2.3729924323e-11     -1.1587931982e-12     -4.9404868375e-12     -8.4711887787e-13
      4.0000000000e-02     -1.0307705909e-10     -4.1510871158e-11     -2.0149678521e-10     -5.6230525853e-11     -2.3730867774e-11     -1.1609255461e-12     -4.9408245891e-12     -8.4780158442e-13
      5.0000000000e-02     -1.0340158010e-10     -6.4797652099e-11     -2.0891541681e-10     -6.2226814349e-11     -2.3731123050e-11     -1.1620783673e-12     -4.9413114882e-12     -8.4836882761e-13
      6.0000000000e-02     -1.0371933106e-10     -8.7982548270e-11     -2.1616742781e-10     -6.8297318616e-11     -2.3730429555e-11     -1.1626581820e-12     -4.9408570554e-12     -8.4843276322e-13
      7.0000000000e-02     -1.0400444894e-10     -1.1104910914e-10     -2.2329873297e-10     -7.4387878060e-11     -2.3730796080e-11     -1.1626484844e-12     -4.9405226783e-12     -8.4982047025e-13
      8.0000000000e-02     -1.0423637169e-10     -1.3398626882e-10     -2.3034951863e-10     -8.0464454204e-11     -2.3730512363e-11     -1.1617430020e-12     -4.9417869770e-12     -8.5067168592e-13
      9.0000000000e-02     -1.0440839767e-10     -1.5676314982e-10     -2.3736470031e-10     -8.6458295084e-11     -2.3729940675e-11     -1.1606805314e-12     -4.9410897046e-12     -8.5106757619e-13
      1.0000000000e-01     -1.0449903239e-10     -1.7936143991e-10     -2.4438893492e-10     -9.2327652209e-11     -2.3726782441e-11     -1.1593942853e-12     -4.9415930529e-12     -8.5133909005e-13
      1.1000000000e-01     -1.0450435522e-10     -2.0175274258e-10     -2.5145594140e-10     -9.8008869579e-11     -2.3724151127e-11     -1.1575597950e-12     -4.9427330217e-12     -8.5226368730e-13
