# GLUED SERIES: level 3 for t < 36.0, level 5 for t >= 36.0 (the finer grid wins the overlap).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050   rows used 3599 of 5001  (t 0.01-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows used 2444 of 2444  (t 36.01-60.44)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
      1.0000000000e-02     -9.8325056467e-04      5.0625053651e-04     -2.6254630724e-04      2.1528620606e-04     -9.7625582723e-05      1.1023486573e-04     -4.4128934144e-05      6.3673628743e-05
      2.0000000000e-02     -9.8291126813e-04      5.0629268541e-04     -2.6249195182e-04      2.1524788588e-04     -9.7611377053e-05      1.1024767036e-04     -4.4124369486e-05      6.3681031228e-05
      3.0000000000e-02     -9.8257179901e-04      5.0632519483e-04     -2.6243723580e-04      2.1519995989e-04     -9.7597158846e-05      1.1026045213e-04     -4.4119800238e-05      6.3688425772e-05
      4.0000000000e-02     -9.8223199728e-04      5.0634775266e-04     -2.6238185708e-04      2.1514285775e-04     -9.7582925047e-05      1.1027321124e-04     -4.4115226385e-05      6.3695812428e-05
      5.0000000000e-02     -9.8189166145e-04      5.0636025738e-04     -2.6232585607e-04      2.1507703758e-04     -9.7568675651e-05      1.1028594790e-04     -4.4110647895e-05      6.3703191243e-05
      6.0000000000e-02     -9.8155056184e-04      5.0636281279e-04     -2.6226927639e-04      2.1500298427e-04     -9.7554410520e-05      1.1029866228e-04     -4.4106064732e-05      6.3710562270e-05
      7.0000000000e-02     -9.8120845562e-04      5.0635571764e-04     -2.6221217205e-04      2.1492120713e-04     -9.7540129452e-05      1.1031135457e-04     -4.4101476878e-05      6.3717925548e-05
      8.0000000000e-02     -9.8086510274e-04      5.0633945134e-04     -2.6215460603e-04      2.1483223747e-04     -9.7525832170e-05      1.1032402494e-04     -4.4096884299e-05      6.3725281120e-05
      9.0000000000e-02     -9.8052028156e-04      5.0631465636e-04     -2.6209664884e-04      2.1473662612e-04     -9.7511518336e-05      1.1033667354e-04     -4.4092286983e-05      6.3732629022e-05
      1.0000000000e-01     -9.8017380396e-04      5.0628211738e-04     -2.6203837716e-04      2.1463494087e-04     -9.7497187529e-05      1.1034930054e-04     -4.4087684899e-05      6.3739969286e-05
      1.1000000000e-01     -9.7982552862e-04      5.0624273819e-04     -2.6197987231e-04      2.1452776390e-04     -9.7482839259e-05      1.1036190605e-04     -4.4083078029e-05      6.3747301947e-05
      1.2000000000e-01     -9.7947537190e-04      5.0619751667e-04     -2.6192121875e-04      2.1441568916e-04     -9.7468472961e-05      1.1037449024e-04     -4.4078466341e-05      6.3754627038e-05
      1.3000000000e-01     -9.7912331590e-04      5.0614751843e-04     -2.6186250262e-04      2.1429931969e-04     -9.7454087988e-05      1.1038705320e-04     -4.4073849825e-05      6.3761944589e-05
      1.4000000000e-01     -9.7876941298e-04      5.0609385003e-04     -2.6180381027e-04      2.1417926497e-04     -9.7439683621e-05      1.1039959506e-04     -4.4069228461e-05      6.3769254620e-05
      1.5000000000e-01     -9.7841378683e-04      5.0603763190e-04     -2.6174522680e-04      2.1405613827e-04     -9.7425259073e-05      1.1041211592e-04     -4.4064602222e-05      6.3776557159e-05
      1.6000000000e-01     -9.7805662956e-04      5.0597997216e-04     -2.6168683470e-04      2.1393055399e-04     -9.7410813482e-05      1.1042461586e-04     -4.4059971101e-05      6.3783852233e-05
      1.7000000000e-01     -9.7769819531e-04      5.0592194139e-04     -2.6162871255e-04      2.1380312508e-04     -9.7396345932e-05      1.1043709497e-04     -4.4055335077e-05      6.3791139858e-05
      1.8000000000e-01     -9.7733879052e-04      5.0586454928e-04     -2.6157093387e-04      2.1367446037e-04     -9.7381855438e-05      1.1044955333e-04     -4.4050694127e-05      6.3798420054e-05
      1.9000000000e-01     -9.7697876115e-04      5.0580872336e-04     -2.6151356596e-04      2.1354516214e-04     -9.7367340976e-05      1.1046199097e-04     -4.4046048247e-05      6.3805692839e-05
