# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3599 of 5001  (t 0.01-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
      1.0000000000e-02      9.7572473934e-11      1.5523645307e-10     -4.7136270771e-11     -1.1584367404e-10      9.2336772424e-13     -1.0092102742e-11      4.3351020085e-13     -2.0818741598e-12
      2.0000000000e-02      9.1064289471e-11      3.5554482722e-10     -4.1026400098e-11     -1.4326593567e-10      9.2494072923e-13     -1.0089290584e-11      4.3304580056e-13     -2.0815150669e-12
      3.0000000000e-02      8.3295617148e-11      5.4702090700e-10     -3.6623349789e-11     -1.7047545129e-10      9.2697166348e-13     -1.0085165228e-11      4.3365891844e-13     -2.0824323423e-12
      4.0000000000e-02      7.4166471161e-11      7.2860075595e-10     -3.2928072388e-11     -1.9736761178e-10      9.2755109563e-13     -1.0078155067e-11      4.3528704060e-13     -2.0825532470e-12
      5.0000000000e-02      6.3493561413e-11      8.9912164990e-10     -2.9820480101e-11     -2.2402314122e-10      9.2845701741e-13     -1.0069007876e-11      4.3431296170e-13     -2.0815308735e-12
      6.0000000000e-02      5.1115829814e-11      1.0573063320e-09     -2.7161792560e-11     -2.5052587790e-10      9.2805003597e-13     -1.0058837455e-11      4.3437767291e-13     -2.0817270077e-12
      7.0000000000e-02      3.6942614831e-11      1.2017625260e-09     -2.4819154938e-11     -2.7693150847e-10      9.2819492886e-13     -1.0046984330e-11      4.3775027051e-13     -2.0826148685e-12
      8.0000000000e-02      2.0903509135e-11      1.3310041362e-09     -2.2652273692e-11     -3.0331606025e-10      9.2846419335e-13     -1.0033431365e-11      4.3529528621e-13     -2.0812710050e-12
      9.0000000000e-02      3.0181790719e-12      1.4434611987e-09     -2.0508831371e-11     -3.2972204034e-10      9.2634984832e-13     -1.0021508169e-11      4.3546143181e-13     -2.0827661488e-12
      1.0000000000e-01     -1.6627307503e-11      1.5374828962e-09     -1.8242473106e-11     -3.5620541370e-10      9.2452893269e-13     -1.0009535697e-11      4.3385587747e-13     -2.0824941044e-12
      1.1000000000e-01     -3.7868077396e-11      1.6114061754e-09     -1.5698309204e-11     -3.8280275971e-10      9.2299981025e-13     -1.0001486994e-11      4.3577997110e-13     -2.0827284080e-12
      1.2000000000e-01     -6.0431379044e-11      1.6635344689e-09     -1.2731065408e-11     -4.0954994376e-10      9.1811725407e-13     -9.9947304545e-12      4.3644497182e-13     -2.0822298192e-12
      1.3000000000e-01     -8.3952212355e-11      1.6922181077e-09     -9.1818921455e-12     -4.3646806517e-10      9.1416396043e-13     -9.9905746328e-12      4.3441559103e-13     -2.0816247550e-12
      1.4000000000e-01     -1.0796216234e-10      1.6958633972e-09     -4.8988704177e-12     -4.6357530343e-10      9.0970111475e-13     -9.9916570133e-12      4.3607876239e-13     -2.0826117648e-12
