# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3599 of 5001  (t 0.01-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
      1.0000000000e-02     -1.8364755185e-10     -1.7050782700e-10     -9.5536572677e-11     -1.1443182959e-10     -1.4086869124e-11     -5.5868506749e-13     -2.9276354689e-12     -4.7518146912e-13
      2.0000000000e-02     -1.7720388561e-10     -3.4588093652e-10     -7.0807281654e-11     -1.2631644288e-10     -1.4087646431e-11     -5.6247220245e-13     -2.9260507165e-12     -4.7447341734e-13
      3.0000000000e-02     -1.6874363092e-10     -5.2098976183e-10     -4.6782506600e-11     -1.3999580982e-10     -1.4091259609e-11     -5.6680160229e-13     -2.9269993289e-12     -4.7675169169e-13
      4.0000000000e-02     -1.5866043240e-10     -6.9521932246e-10     -2.3097285763e-11     -1.5414659349e-10     -1.4095470384e-11     -5.7345153047e-13     -2.9276787663e-12     -4.7588390036e-13
      5.0000000000e-02     -1.4733977229e-10     -8.6769759570e-10      3.5021446592e-13     -1.6868501311e-10     -1.4101959758e-11     -5.8059818735e-13     -2.9277122519e-12     -4.7586283870e-13
      6.0000000000e-02     -1.3526792861e-10     -1.0373543015e-09      2.3662001009e-11     -1.8352016439e-10     -1.4109403179e-11     -5.9199865121e-13     -2.9280162226e-12     -4.7735587219e-13
      7.0000000000e-02     -1.2302491602e-10     -1.2028773822e-09      4.6945108585e-11     -1.9853155603e-10     -1.4117028199e-11     -6.0351584574e-13     -2.9286314244e-12     -4.7615276732e-13
      8.0000000000e-02     -1.1121465781e-10     -1.3627212856e-09      7.0293596254e-11     -2.1359596908e-10     -1.4125630584e-11     -6.1693349208e-13     -2.9273743941e-12     -4.7687243676e-13
      9.0000000000e-02     -1.0046994722e-10     -1.5151258474e-09      9.3800612563e-11     -2.2858723888e-10     -1.4132435663e-11     -6.3030895429e-13     -2.9278412780e-12     -4.7745160592e-13
      1.0000000000e-01     -9.1394432043e-11     -1.6580962689e-09      1.1755553208e-10     -2.4336578158e-10     -1.4139951696e-11     -6.4552091861e-13     -2.9274389077e-12     -4.7799588137e-13
      1.1000000000e-01     -8.4537161378e-11     -1.7894667164e-09      1.4163735943e-10     -2.5778553687e-10     -1.4144968331e-11     -6.6088596163e-13     -2.9273308365e-12     -4.7810974420e-13
      1.2000000000e-01     -8.0379199854e-11     -1.9069098714e-09      1.6612295108e-10     -2.7169353019e-10     -1.4146725680e-11     -6.7850193714e-13     -2.9281132539e-12     -4.7836746485e-13
      1.3000000000e-01     -7.9285435157e-11     -2.0079807158e-09      1.9107489459e-10     -2.8494196666e-10     -1.4146191433e-11     -6.9459714171e-13     -2.9269635684e-12     -4.7881726465e-13
