# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.1344198198e-10    1.5447636501e-09   -1.7676100550e-10    1.9691936544e-10    5.4697666283e-09   -3.1768776418e-09    1.9663277763e-11    1.8484110143e-10
   0.0600000    2.0662752828e-09    1.2960342882e-09   -9.4093865413e-10    1.6816653025e-10    4.3728034735e-09   -2.8285547274e-09   -3.1878997654e-11    3.3724461784e-10
   0.1100000    3.7058176535e-09    1.4688566458e-09   -1.5228002421e-09   -6.1400414786e-11    3.4087238718e-09   -2.0540447034e-09   -5.9165533697e-11    4.0034232532e-10
   0.1600000    4.5758892857e-09    2.2440180117e-09   -1.7512158511e-09   -4.4980236087e-10    2.4564917392e-09   -8.6187700475e-10   -6.8399035472e-11    3.8842205921e-10
   0.2100000    4.3414052231e-09    3.6193629997e-09   -1.3902418578e-09   -8.8558281817e-10    1.3800752529e-09    6.9799151095e-10   -6.5224310715e-11    3.1562746451e-10
   0.2600000    2.9133816293e-09    5.3906156307e-09   -2.6586049303e-10   -1.2121581159e-09    1.2215311836e-10    2.4981267756e-09   -5.4600208411e-11    1.9584730003e-10
   0.3100000    4.8984669947e-10    7.2059409082e-09    1.5388882594e-09   -1.2881853405e-09   -1.2357032657e-09    4.3201982605e-09   -4.0739133002e-11    4.2212199041e-11
   0.3600000   -2.5022881699e-09    8.6675962062e-09    3.5373942646e-09   -1.0605448232e-09   -2.4699355062e-09    5.8759948774e-09   -2.7063012576e-11   -1.3343961123e-10
   0.4100000   -5.5366683073e-09    9.4495106483e-09    4.8827918759e-09   -5.8510690619e-10   -3.2727004215e-09    6.8625417281e-09   -1.6196751264e-11   -3.2092435366e-10
   0.4600000   -8.1327732535e-09    9.3945813723e-09    4.6754751274e-09    4.3980157323e-11   -3.3523064834e-09    7.0376722689e-09   -9.9680073219e-12   -5.1188781459e-10
   0.5100000   -9.9607456668e-09    8.5520541776e-09    2.4499345217e-09    8.0501760577e-10   -2.5425626899e-09    6.2935407661e-09   -9.4452017625e-12   -6.9984460044e-10
   0.5600000   -1.0876661321e-08    7.1380089424e-09   -1.4314413177e-09    1.7710775924e-09   -8.8299624924e-10    4.7038460040e-09   -1.4967463906e-11   -8.8007466624e-10
   0.6100000   -1.0898682869e-08    5.4464510624e-09   -5.7921735249e-09    2.9533144436e-09    1.3595351547e-09    2.5270483228e-09   -2.6209018485e-11   -1.0494800006e-09
   0.6600000   -1.0160221117e-08    3.7649522121e-09   -9.1325897755e-09    4.0542948015e-09    3.7390336965e-09    1.6053113534e-10   -4.2255806043e-11   -1.2063785847e-09
   0.7100000   -8.8711829510e-09    2.3284850872e-09   -1.0280162971e-08    4.4003065171e-09    5.7368705646e-09   -1.9447421738e-09   -6.1744089800e-11   -1.3502731735e-09
   0.7600000   -7.2915896136e-09    1.3050920001e-09   -8.7647181473e-09    3.2642120392e-09    6.8962984829e-09   -3.3870667376e-09   -8.2974023623e-11   -1.4816033073e-09
   0.8100000   -5.6983885807e-09    7.9025563870e-10   -4.7985086437e-09    4.4603638005e-10    6.9449628841e-09   -3.9066378613e-09   -1.0408205277e-10   -1.6014896282e-09
   0.8600000   -4.3326635457e-09    7.9882608177e-10    8.9048508300e-10   -3.3483199126e-09    5.8685428345e-09   -3.4426929461e-09   -1.2319334256e-10   -1.7114933907e-09
   0.9100000   -3.3390844577e-09    1.2606239630e-09    7.1481372572e-09   -6.7187699669e-09    3.9132922769e-09   -2.1399222496e-09   -1.3857676975e-10   -1.8133797841e-09
   0.9600000   -2.7318832265e-09    2.0304328038e-09    1.2495380240e-08   -8.2943534226e-09    1.5168249028e-09   -3.0336389200e-10   -1.4877417975e-10   -1.9089167757e-09
   1.0100000   -2.4152896130e-09    2.9199799411e-09    1.5453193042e-08   -7.4601325039e-09   -8.1182506458e-10    1.6841531842e-09   -1.5268966002e-10   -1.9996990522e-09
   1.0600000   -2.2539267003e-09    3.7491332686e-09    1.5066910211e-08   -4.5967389710e-09   -2.6269369245e-09    3.4580735390e-09   -1.4965525891e-10   -2.0870405596e-09
   1.1100000   -2.1550143555e-09    4.3992600979e-09    1.1317601942e-08   -7.6123399530e-10   -3.6561695976e-09    4.7546845446e-09   -1.3942440525e-10   -2.1718743709e-09
   1.1600000   -2.1140499585e-09    4.8405228025e-09    5.1089738718e-09    2.8636342749e-09   -3.8549589400e-09    5.4585966950e-09   -1.2215442715e-10   -2.2547293222e-09
   1.2100000   -2.1999465473e-09    5.1165125780e-09   -2.1731932060e-09    5.3903188028e-09   -3.3923327695e-09    5.6050821726e-09   -9.8336942832e-11   -2.3357477939e-09
   1.2600000   -2.4967921209e-09    5.2981367480e-09   -9.1801618223e-09    6.4158818061e-09   -2.5765108935e-09    5.3411351689e-09   -6.8722118629e-11   -2.4147039173e-09
   1.3100000   -3.0447268858e-09    5.4396960700e-09   -1.4801499054e-08    6.0750967674e-09   -1.7465819313e-09    4.8612538499e-09   -3.4225137665e-11   -2.4910895517e-09
   1.3600000   -3.8138072572e-09    5.5613363656e-09   -1.8034478856e-08    4.9885945525e-09   -1.1659840531e-09    4.3402252248e-09    4.1597834182e-12   -2.5641721695e-09
   1.4100000   -4.7153751505e-09    5.6576256650e-09   -1.7944680555e-08    4.0060923992e-09   -9.5063834567e-10    3.8844533647e-09    4.5403642191e-11   -2.6330779738e-09
   1.4600000   -5.6308161974e-09    5.7142936200e-09   -1.4057752686e-08    3.7380939808e-09   -1.0522332277e-09    3.5153082130e-09    8.8532055509e-11   -2.6969002411e-09
   1.5100000   -6.4366918312e-09    5.7186831844e-09   -6.9325830591e-09    4.1393573128e-09   -1.2982654330e-09    3.1866777752e-09    1.3264657786e-10   -2.7547328991e-09
   1.5600000   -7.0209685014e-09    5.6624350978e-09    1.7033456400e-09    4.5010005834e-09   -1.4719017471e-09    2.8269416935e-09    1.7694318191e-10   -2.8057767001e-09
   1.6100000   -7.2991533503e-09    5.5423069989e-09    9.5412277233e-09    3.9369093700e-09   -1.4024658610e-09    2.3879218176e-09    2.2073327731e-10   -2.8493758823e-09
   1.6600000   -7.2364173729e-09    5.3641251397e-09    1.4660086637e-08    2.0454126265e-09   -1.0350838619e-09    1.8817604998e-09    2.6344081918e-10   -2.8850600634e-09
   1.7100000   -6.8677774922e-09    5.1484423055e-09    1.6275141647e-08   -7.4068826550e-10   -4.5609644075e-10    1.3917239647e-09    3.0459487866e-10   -2.9125824149e-09
   1.7600000   -6.2988771852e-09    4.9318604065e-09    1.4840328663e-08   -3.3916507453e-09    1.3367220206e-10    1.0524844626e-09    3.4382227373e-10   -2.9319392568e-09
   1.8100000   -5.6761659732e-09    4.7588823374e-09    1.1449190387e-08   -4.9455336591e-09    4.8762687292e-10    1.0065379695e-09    3.8084591468e-10   -2.9433614759e-09
   1.8600000   -5.1357264845e-09    4.6661146253e-09    6.9599515376e-09   -5.0901448359e-09    4.0039857749e-10    1.3519044082e-09    4.1544676689e-10   -2.9472985934e-09
   1.9100000   -4.7593562954e-09    4.6675645264e-09    1.6276201630e-09   -4.1982341763e-09   -2.1687168495e-10    2.0995521156e-09    4.4746312530e-10   -2.9444059032e-09
   1.9600000   -4.5647998123e-09    4.7484061831e-09   -4.3323014244e-09   -2.8318109818e-09   -1.2982732562e-09    3.1559275443e-09    4.7674976119e-10   -2.9354933020e-09
   2.0100000   -4.5323496415e-09    4.8684391454e-09   -9.8823284241e-09   -1.2334576792e-09   -2.6349424056e-09    4.3378578762e-09    5.0316714830e-10   -2.9214715630e-09
   2.0600000   -4.6395291271e-09    4.9737249252e-09   -1.3202488514e-08    6.9299808962e-10   -3.9332360719e-09    5.4164109093e-09    5.2656585986e-10   -2.9033240549e-09
   2.1100000   -4.8700552524e-09    5.0164437233e-09   -1.2920562598e-08    2.9602309085e-09   -4.9004222163e-09    6.1768062693e-09    5.4674934709e-10   -2.8820459820e-09
   2.1600000   -5.1902318931e-09    4.9802152255e-09   -9.3394546641e-09    5.1546025441e-09   -5.3305148687e-09    6.4761618570e-09    5.6349751278e-10   -2.8586049139e-09
   2.2100000   -5.5287704104e-09    4.8973696724e-09   -4.3046753750e-09    6.5712158662e-09   -5.1629947361e-09    6.2815617454e-09    5.7653912361e-10   -2.8338972280e-09
   2.2600000   -5.8008169474e-09    4.8387846003e-09    1.8152452225e-10    6.6970233456e-09   -4.4966787754e-09    5.6769411338e-09    5.8558499068e-10   -2.8087291612e-09
