#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2873820481e-12   -3.2287961963e-04    1.4374769947e-07   -7.6979035292e-05   -1.3279662161e-13   -2.4436799882e-05    4.1209426486e-13   -1.2885267992e-05
   0.0200000    3.2933053823e-12   -3.2349505609e-04    1.4289639389e-07   -7.6950180101e-05   -7.6128183054e-14   -2.4417203112e-05    4.1368839509e-13   -1.2935168620e-05
   0.0300000    3.2878390316e-12   -3.2425588449e-04    1.4269494030e-07   -7.6919527605e-05   -2.3178143260e-15   -2.4409216627e-05    4.1332883809e-13   -1.2987716137e-05
   0.0400000    3.2812049178e-12   -3.2514785949e-04    1.4296056003e-07   -7.6886843283e-05    8.0557332448e-14   -2.4412727427e-05    4.1368214617e-13   -1.3042104236e-05
   0.0500000    3.2842488335e-12   -3.2615515122e-04    1.4344637882e-07   -7.6852156569e-05    1.7174424074e-13   -2.4427575931e-05    4.1362300261e-13   -1.3097583441e-05
   0.0600000    3.2855273448e-12   -3.2726062623e-04    1.4385714296e-07   -7.6815749280e-05    2.7042854675e-13   -2.4453552705e-05    4.1541738604e-13   -1.3153461174e-05
   0.0700000    3.2776339872e-12   -3.2844614204e-04    1.4386716068e-07   -7.6778137552e-05    3.7824757214e-13   -2.4490400223e-05    4.1469647131e-13   -1.3209102269e-05
   0.0800000    3.2790937999e-12   -3.2969285042e-04    1.4313973464e-07   -7.6740047489e-05    4.8736045167e-13   -2.4537814692e-05    4.1721071928e-13   -1.3263928880e-05
   0.0900000    3.2775699427e-12   -3.3098150406e-04    1.4134718460e-07   -7.6702385568e-05    5.9764173820e-13   -2.4595448019e-05    4.1652053083e-13   -1.3317419923e-05
   0.1000000    3.2836381255e-12   -3.3229276126e-04    1.3819045947e-07   -7.6666204583e-05    7.1298647228e-13   -2.4662910130e-05    4.1881630537e-13   -1.3369110079e-05
