#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7130792944e-09   -4.2622354176e-10   -1.8208497379e-10   -5.7878823896e-11   -1.6975493172e-11    1.9330896274e-09   -1.0686556196e-10    1.5003247672e-10
   0.0200000   -1.8315731748e-09   -3.1533653355e-10   -2.1923820086e-10   -9.6713004134e-11    5.8656862321e-11    1.8688705453e-09   -8.8319881285e-11    2.6662725414e-10
   0.0300000   -1.9566535004e-09   -2.0510566125e-10   -2.5237051253e-10   -1.3533980837e-10    1.1818574469e-10    1.8035170745e-09   -7.2220016797e-11    3.7194455135e-10
   0.0400000   -2.0886562538e-09   -9.6704961414e-11   -2.8125666187e-10   -1.7365393411e-10    1.6168001559e-10    1.7374488296e-09   -5.8454819726e-11    4.6637467292e-10
   0.0500000   -2.2278254536e-09    8.6401640771e-12   -3.0565859906e-10   -2.1148605589e-10    1.8922872161e-10    1.6706147021e-09   -4.6916052564e-11    5.5029604707e-10
   0.0600000   -2.3742940957e-09    1.0966584791e-10   -3.2536267568e-10   -2.4859205417e-10    2.0100693303e-10    1.6029034615e-09   -3.7489786980e-11    6.2409122720e-10
   0.0700000   -2.5280451049e-09    2.0508163992e-10   -3.4015149520e-10   -2.8466029430e-10    1.9727452230e-10    1.5341422604e-09   -3.0056225539e-11    6.8813471231e-10
   0.0800000   -2.6889768931e-09    2.9361333115e-10   -3.4983334572e-10   -3.1928911617e-10    1.7837038031e-10    1.4641306989e-09   -2.4504092714e-11    7.4279768400e-10
   0.0900000   -2.8568198328e-09    3.7400301945e-10   -3.5422291852e-10   -3.5199687856e-10    1.4470721827e-10    1.3926264467e-09   -2.0717294532e-11    7.8844826763e-10
   0.1000000   -3.0311705322e-09    4.4504144261e-10   -3.5314845753e-10   -3.8220913678e-10    9.6778914632e-11    1.3193596438e-09   -1.8582522110e-11    8.2544351772e-10
   0.1100000   -3.2115001688e-09    5.0558592781e-10   -3.4643370636e-10   -4.0926667287e-10    3.5137088269e-11    1.2440458680e-09   -1.7989055702e-11    8.5413670100e-10
   0.1200000   -3.3971044978e-09    5.5455891957e-10   -3.3393081907e-10   -4.3242745161e-10   -3.9591210943e-11    1.1663911126e-09   -1.8826578238e-11    8.7487456517e-10
   0.1300000   -3.5871617465e-09    5.9100026410e-10   -3.1549716972e-10   -4.5087852797e-10   -1.2672004311e-10    1.0861106716e-09   -2.0988374958e-11    8.8799338936e-10
   0.1400000   -3.7807072942e-09    6.1404155221e-10   -2.9100466849e-10   -4.6374441422e-10   -2.2550621912e-10    1.0029317780e-09   -2.4371092232e-11    8.9382550954e-10
   0.1500000   -3.9766107050e-09    6.2295488767e-10   -2.6035548240e-10   -4.7010123676e-10   -3.3515307994e-10    9.1660420631e-10   -2.8876249587e-11    8.9269106678e-10
   0.1600000   -4.1736288926e-09    6.1714459372e-10   -2.2347323840e-10   -4.6899408393e-10   -4.5480784591e-10    8.2691721279e-10   -3.4406610153e-11    8.8490434403e-10
   0.1700000   -4.3704051918e-09    5.9618563219e-10   -1.8032718295e-10   -4.5947012518e-10   -5.8358308592e-10    7.3370243645e-10   -4.0869664843e-11    8.7077228481e-10
   0.1800000   -4.5654350520e-09    5.5977526905e-10   -1.3093113991e-10   -4.4058971079e-10   -7.2054820951e-10    6.3684230817e-10   -4.8174976471e-11    8.5058886398e-10
