# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    3.2059603846e-03    1.8633062633e-13    8.0573633887e-04   -8.4672479423e-09    2.8794787022e-04   -4.5039533973e-13    1.6419364367e-04   -8.9152396137e-14
   0.0600000    3.1987870248e-03   -1.9013492720e-12    8.0445941886e-04   -3.0132964691e-08    2.8763045652e-04   -4.4053998264e-13    1.6403985566e-04   -1.9778661197e-14
   0.1100000    3.1915716067e-03   -2.9647420207e-12    8.0318053593e-04   -1.9692315429e-08    2.8730511425e-04   -3.9270373288e-13    1.6388634661e-04    3.6950849671e-14
   0.1600000    3.1845136419e-03   -2.9521179478e-12    8.0191028204e-04    1.1916000199e-08    2.8697715682e-04   -3.2342512405e-13    1.6374025033e-04    8.6714830972e-14
   0.2100000    3.1776107311e-03   -2.4046223609e-12    8.0065014217e-04    5.0864901976e-08    2.8665311285e-04   -2.6165501076e-13    1.6360422565e-04    1.3257485321e-13
   0.2600000    3.1706248968e-03   -2.0925610042e-12    7.9938600312e-04    8.6439821651e-08    2.8633823750e-04   -2.4363117954e-13    1.6347812723e-04    1.8004049974e-13
   0.3100000    3.1632805975e-03   -2.5441446939e-12    7.9809123208e-04    1.1424573996e-07    2.8603454117e-04   -2.9670199624e-13    1.6336065763e-04    2.3300584568e-13
   0.3600000    3.1554952098e-03   -3.7937016894e-12    7.9673952635e-04    1.3571224892e-07    2.8573986540e-04   -4.0952486872e-13    1.6325042409e-04    2.9847187814e-13
   0.4100000    3.1474352174e-03   -5.4332417670e-12    7.9532322316e-04    1.5483458112e-07    2.8544824956e-04   -5.4176969167e-13    1.6314632063e-04    3.8367449016e-13
   0.4600000    3.1393686645e-03   -6.8938466902e-12    7.9386580463e-04    1.7424066111e-07    2.8515144658e-04   -6.3110587398e-13    1.6304745440e-04    4.9747368545e-13
   0.5100000    3.1314608064e-03   -7.7936941666e-12    7.9241432713e-04    1.9269034322e-07    2.8484111829e-04   -6.3291361869e-13    1.6295289190e-04    6.5392429352e-13
   0.5600000    3.1236817529e-03   -8.0971629234e-12    7.9100922754e-04    2.0513282851e-07    2.8451106291e-04   -5.5418693365e-13    1.6286143489e-04    8.5343781094e-13
   0.6100000    3.1158746931e-03   -8.1426291363e-12    7.8965279400e-04    2.0508017314e-07    2.8415884458e-04   -4.4221740187e-13    1.6277153306e-04    1.1000475296e-12
   0.6600000    3.1079007198e-03   -8.3192002594e-12    7.8830831197e-04    1.8801904601e-07    2.8378639024e-04   -3.6843042428e-13    1.6268134982e-04    1.3872349360e-12
   0.7100000    3.0997360994e-03   -8.9002674282e-12    7.8693655422e-04    1.5425507153e-07    2.8339942967e-04   -3.8088274020e-13    1.6258893710e-04    1.7042839285e-12
   0.7600000    3.0914563325e-03   -9.8633885805e-12    7.8553331549e-04    1.0988457427e-07    2.8300598039e-04   -4.7772752548e-13    1.6249244961e-04    2.0382727607e-12
   0.8100000    3.0831382075e-03   -1.0964367916e-11    7.8412350748e-04    6.5320842672e-08    2.8261432907e-04   -6.1094110289e-13    1.6239033255e-04    2.3783527117e-12
   0.8600000    3.0747754790e-03   -1.1987329295e-11    7.8271437147e-04    3.1834064955e-08    2.8223106707e-04   -7.0931361806e-13    1.6228143783e-04    2.7105587140e-12
   0.9100000    3.0662878965e-03   -1.2776950348e-11    7.8126205513e-04    1.7557157268e-08    2.8185967981e-04   -7.2662267572e-13    1.6216505345e-04    3.0181384196e-12
   0.9600000    3.0576136610e-03   -1.3345464561e-11    7.7969794448e-04    2.4740266159e-08    2.8150000154e-04   -6.6105172488e-13    1.6204085681e-04    3.2874862963e-12
   1.0100000    3.0487888739e-03   -1.3842332253e-11    7.7799944319e-04    4.9376052753e-08    2.8114859028e-04   -5.5600805572e-13    1.6190881869e-04    3.5040756887e-12
   1.0600000    3.0399251487e-03   -1.4305117550e-11    7.7624068990e-04    8.3096073864e-08    2.8079983479e-04   -4.8015684078e-13    1.6176909188e-04    3.6656105890e-12
   1.1100000    3.0311008938e-03   -1.4873190937e-11    7.7456713007e-04    1.1624996747e-07    2.8044744196e-04   -4.7695196465e-13    1.6162191261e-04    3.7669156706e-12
   1.1600000    3.0222757322e-03   -1.5599203977e-11    7.7309368596e-04    1.4079922680e-07    2.8008590437e-04   -5.4691548565e-13    1.6146753378e-04    3.8183581116e-12
   1.2100000    3.0133175310e-03   -1.6419238438e-11    7.7179454263e-04    1.5208593349e-07    2.7971161011e-04   -6.5115016906e-13    1.6130619576e-04    3.8354471881e-12
   1.2600000    3.0041181850e-03   -1.7241550124e-11    7.7048654153e-04    1.4934484204e-07    2.7932339614e-04   -7.4228406801e-13    1.6113813072e-04    3.8426364764e-12
   1.3100000    2.9946882739e-03   -1.8050045702e-11    7.6895404673e-04    1.3541014381e-07    2.7892250960e-04   -7.8829401029e-13    1.6096358798e-04    3.8668153872e-12
   1.3600000    2.9851454480e-03   -1.8827117390e-11    7.6713039120e-04    1.1593775557e-07    2.7851207976e-04   -7.7629909180e-13    1.6078286652e-04    3.9258680528e-12
   1.4100000    2.9756118046e-03   -1.9586275022e-11    7.6516686306e-04    9.7950349368e-08    2.7809628667e-04   -7.5073645891e-13    1.6059634127e-04    4.0392576681e-12
   1.4600000    2.9661126377e-03   -2.0170339453e-11    7.6330926761e-04    8.7575764381e-08    2.7767943356e-04   -7.3876619960e-13    1.6040447449e-04    4.2080097440e-12
   1.5100000    2.9565617999e-03   -2.0492210609e-11    7.6169499121e-04    8.7739004620e-08    2.7726510186e-04   -7.7180906133e-13    1.6020780830e-04    4.4117910776e-12
   1.5600000    2.9468431013e-03   -2.0792955125e-11    7.6026069568e-04    9.7200478577e-08    2.7685551644e-04   -8.3135727018e-13    1.6000694041e-04    4.6186973556e-12
   1.6100000    2.9369152379e-03   -2.1598910454e-11    7.5882340110e-04    1.1164672157e-07    2.7645119329e-04   -8.9262385681e-13    1.5980248802e-04    4.7750637815e-12
   1.6600000    2.9268442879e-03   -2.3474976298e-11    7.5722889592e-04    1.2603374626e-07    2.7605089766e-04   -9.2569792848e-13    1.5959504744e-04    4.8188465296e-12
   1.7100000    2.9167289495e-03   -2.6309972005e-11    7.5543768881e-04    1.3656676516e-07    2.7565190552e-04   -9.0673327287e-13    1.5938515731e-04    4.6905260575e-12
   1.7600000    2.9065866167e-03   -2.8749333188e-11    7.5351534585e-04    1.4128796450e-07    2.7525053045e-04   -8.4028020534e-13    1.5917327090e-04    4.3216821893e-12
   1.8100000    2.8963181557e-03   -2.8651928032e-11    7.5156759568e-04    1.3953205036e-07    2.7484284274e-04   -7.4520471537e-13    1.5895974161e-04    3.6605044312e-12
   1.8600000    2.8858025519e-03   -2.4535566276e-11    7.4966846424e-04    1.3133453955e-07    2.7442547070e-04   -6.4028893521e-13    1.5874482225e-04    2.6800896893e-12
